company name,category,based in,tags,total funding,founded,website,company status
Lifedata Ai,Italy,Milan,"Artificial Intelligence, Chatbot, Online to Offline",Between €1 million-€ 2.5 million,2019,https://lifedata.ai/,
Lifee,Sweden,"Norrköping, Östergötland","Wearables, Consumer Electronics, eHealth, Lifee, Sweden",,2015,http://www.lifee.com,
Lifehash,UK,Claymont,"blockchain, data, copyright",No funding announced yet,2021,https://www.lifehash.com/,
Lifekeys,Norway,Bergen,"Psychology, Mental health, Health Care",Between €1-€100K,2016,lifekeys.no/,
Lifelancer,UK,London,"Biopharma, Biotechnology, Consulting",No funding announced yet,2020,https://lifelancer.net/,
Lifeline Robotics,Denmark,Odense,"Artificial Intelligence, Health Diagnostics, Industrial Automation",No funding announced yet,2020,https://www.lifelinerobotics.com/,
Lifelong,Sweden,Stockholm,"Sustainable, plastic-free, clean planet",Between €1-€100K,2019,www.wearelifelong.com,
Lifen,France,Paris,"Digital Health, eHealth, Medical Communication, Healthcare",,2015,www.lifen.fr,
Lifeplanner,Norway,Bergen,"Data Storage, Accessibility, Cloud Computing, Data Security",Between €100K-€500K,2018,lifeplanner.no,
Lifescore,UK,Salisbury,Music,No funding announced yet,2016,https://www.lifescoremusic.com/,
Lifesense Group,Netherlands,Eindhoven,"FemTech, Wearable, Healthcare, Digital Health",,2015,www.lifesense-group.com,
Lifespin,Germany,Regensburg,"Health Care, Information Technology, Medical",Between €1 million-€ 2.5 million,2017,http://www.lifespin.eu,
Lifesum,Sweden,Stockholm,"Digital Health, Psychology, Healthcare",,2013,lifesum.com,
Lifetap,Germany,Berlin,"Artificial Intelligence, Information Technology, Mobile",No funding announced yet,2021,https://lifetap-ai.com/,
Lifetilt Food,Hungary,Budapest,"Food and Beverage, Food Delivery, Food Processing, E-Commerce",No funding announced yet,2018,www.lifetiltfood.hu,
Lifetime,Germany,Hamburg,"Developer Tools, Health Care, Information Technology, Mobile Devices, Software",No funding announced yet,2014,https://lifetime.eu,
Lifex,Denmark,Copenhagen,"Flat-sharing, PropTech, Co-Living, Digital Nomads",,2017,www.joinlifex.com,
Lift Relations,Denmark,Dragør,"B2B, Information Services, Information Technology",Between €2.5 million-5 million,2015,https://liftrelations.com/,
Lift99,Estonia,Tallinn,"Information Services, Information Technology, Service Industry",Between €1 million-€ 2.5 million,2016,https://www.lift99.co/,
Liftago,Czechia,Prague,"Marketplace, Urban Transportation, TravelTech",,2012,https://www.liftago.com/,
Liftit,Norway,Lillehammer,"Consulting, Information and Communications Technology (ICT), Information Technology",No funding announced yet,2010,www.liftit.no/,
Lifull Connect,Spain,Barcelona,"Information Technology, Internet, Marketplace",No funding announced yet,2019,https://www.lifullconnect.com/,
Lifvs,Sweden,Stockholm,"Human Resources, Marketing, Recruiting,",Between €5 million-€10 million,2018,https://lifvs.com/,
Ligalio,Latvia,Latvia,"B2B, LegalTech, SaaS",Between €2.5 million-5 million,2021,https://ligalio.com,
Ligazone,Cyprus,Lefkosa,"eSports, Video Games",No funding announced yet,2021,https://ligazone.com/,
Ligence,Lithuania,Kaunas,"artificial intelligence, machine learning, health care",Between €100K-€500K,2019,https://www.ligence.io/,
Ligentec,Switzerland,Lausanne,"Computer, Electronics, Manufacturing",Between €1 million-€ 2.5 million,2016,https://www.ligentec.com/,
Light Em Up Go,Cyprus,Limassol,"Apps, Tobacco",No funding announced yet,2021,https://www.lightemupgo.com,
Light Science Technologies,UK,Derby,"AgTech, Farming, Increasing Urbanisation",Between €1 million-€ 2.5 million,2019,https://www.lightsciencetech.com/,
Lightapply,Poland,Wroclaw,"B2B, Human Resouces, SaaS",No funding announced yet,2020,https://lightapply.com/,
Lightbase,Netherlands,Utrecht,"Apps, E-Commerce, Information Technology",No funding announced yet,2017,https://lightbase.nl/,
Lightcode Photonics,Estonia,Tartu,"3D Technology, Electronics, Robotics",Between €100K-€500K,2020,https://www.lightcodephotonics.com/,
Lightheart Entertainment,Finland,Helsinki,"Gaming, Media and Entertainment",Between €5 million-€10 million,2019,https://www.lightheart.games/,
Lightly Technologies,Ireland,Dublin,"LED, Lighting Technology, Interior Design",,2016,www.lightly.tech,
Lightmass Dynamics,Slovenia,Lasko,"Real Time, Simulation, Software",No funding announced yet,2017,http://lightmass-dynamics.com/,
Lightmeter,UK,London,"Apollo, HubSpot, network",Between €500K-€ 1 million,2022,https://www.getlightmeter.com/,
Lightneer,Finland,Helsinki,"games, mobile,  gaming",,2015,www.lightneer.com,
Lightning Company,Austria,Vienna,"payments , Bitcoin , lightning network",Between €100K-€500K,2022,https://lightningcompany.com/,
Lightnovo,Denmark,Birkerød,raman spectroscopy and microscopy,Between €100K-€500K,2019,https://lightnovo.com/,
Lighton,France,Paris,"Artificial Intelligence, Hardware, Machine Learning, SaaS",Between €2.5 million-5 million,2016,http://www.lighton.ai,
Lighttag,Germany,Berlin,"Analytics, Artificial Intelligence, Developer Platform, Developer Tools, Information Technology, Machine Learning, Software",No funding announced yet,2018,https://lighttag.io,
Lighttheworldhub,Portugal,Lisbon,"Glow Party Supplies, Event Decorations, Fast & Free Shipping",Between €100K-€500K,2025,https://lighttheworldhub.com/,Active
Lightyear,Netherlands,Helmond,"Automotive, Mobility, CleanTech, Electric Vehicles",,2016,www.lightyear.one,
Lightyshare,France,Paris,"rental, marketplace, audiovisual",No funding announced yet,2015,www.lightyshare.com,Active
Lignopure Gmbh,Germany,Hamburg,"Manufacturing, Cosmetics, Biopolymers",No funding announced yet,2019,https://www.lignopure.com/,Active
Lignovations,Austria,"Tulln, Austria","materials, sustainability, deeptech, lignin",Between €1 million-€ 2.5 million,2021,www.lignovations.com,
Ligo,Netherlands,Amsterdam,"Advice, Identity Management, Legal, Legal Tech, Software",Between €500K-€ 1 million,2015,https://www.ligo.nl/,
Liid,Finland,Helsinki,"SaaS, automatic CRM data capture, mobile app,",,2014,https://www.salestrail.io/,
Liight Solar Panel,Switzerland,Rolle,"solar, energy, photovoltaic",No funding announced yet,2021,https://liight.eco/,
Liigu,Estonia,Tartu,"contactless, innovative, hassle-free, affordable",No funding announced yet,2021,liigu.me,
Like Locals,Hungary,Budapest,"travel, startup, traveltech",,2018,https://www.likelocals.co.uk/,
Like No Other,UK,"York, England","Marketer, Entrepreneur, Business owner",No funding announced yet,2020,https://www.likenoother.co,
Likeava,UK,London,"Recruiting, Remote Hiring, Online Platform, Technology",No funding announced yet,2020,www.likeava.com,
Likeminded,Germany,Berlin,"Health Care, Medical Device, Technology",No funding announced yet,2020,https://www.likeminded.care/,
Likesspace,Hungary,Budapest,Real Estate,Between €1-€100K,2020,https://likespace.eu/hu,Active
Likewise Pro,Portugal,Oliveira Salgado,"3D Printing, Electronics, Market Place",Between €100K-€500K,2018,https://likewisepro.com/,
Likomi,Germany,Karlsruhe,"MarTech, Social Media Marketing, Brand Ambassadors",,2013,http://www.likomi.com,
Likua,Germany,Heidelberg,Advanced Computational Fluid Dynamics,No funding announced yet,2021,https://www.likua.de/,Active
Likuid,Italy,Turin,"Blockchain, Cryptocurrency, Finance",Between €1 million-€ 2.5 million,2020,https://www.likuid.it/,
Likvido,Denmark,Copenhagen,"Accounting, Debt Collections, Financial Services, FinTech",Between €2.5 million-5 million,2018,www.likvido.com,
Likwidcare,Germany,Windhagen,"Apps, Consulting, Health Care",No funding announced yet,2020,https://likwidcare.com/,
Lila Dona,France,Seclin,"wax, candle, Grasse, scented wax, scented candles",No funding announced yet,2022,https://liladona.fr/,Active
Lila Perimenopause Guide,Netherlands,Amsterdam,"Menopause, Health, Fitness, AI",Between €1 million-€ 2.5 million,2023,https://getlila.com,Active
Lilco,France,Lille,"Streaming Service, EdTech, STEM Education",Between €100K-€500K,2024,https://lilco.eu/,Active
Lili,Croatia,Zagreb,"Artificial Intelligence, Health Care, Wellness",Between €1-€100K,2017,https://itslili.com/,
Liliho,Spain,Barcelona,"vacationrentals, AI, B2B, Saas",Between €1-€100K,2023,liliho.com,Active
Lilium Aviation,Germany,Wessling,"air taxi, transport, flight",,2015,https://lilium.com/,
Liliumx,UK,London,"Biotechnology, Health Care, Therapeutics",No funding announced yet,2020,https://www.liliumx.com/,
Lilli,UK,Woking,"Social Care, Wellbeing Monitoring, Reablement, Sigfox",Between €5 million-€10 million,2014,https://www.intelligentlilli.com/,Active
Lillian Care,Germany,Berlin,"Microsoft Exchange Online,Content Management System,Email Hosting Service",Between €1 million-€ 2.5 million,2023,https://lillian-care.de/,Active
Lillup,France,Paris,"Artificial Intelligence, Blockchain, EdTech, Education",No funding announced yet,2018,https://www.lillup.com/,
Lilm,France,Annecy,"Custom-Made Products, Furniture, Craftsmen",Between €1 million-€ 2.5 million,2017,lilm.co/,
Lilo,UK,London,"information technology, real estate",Between €2.5 million-5 million,2022,https://www.lilo-collection.com,
Lilu Home,UK,London,"profiles, access, internet, manage",,2017,http://www.lilu.tv,
Lily Charmed,UK,Slough,"Jewelry, Luxury Goods, Handmade, Recycled",,2011,http://www.lilycharmed.com/,
Lilybank Ai,UK,Wakefield,"AI, Automation,",No funding announced yet,2023,https://lilybankai.com/,Active
Lilycrm,UK,Wakefield,"CRM, Content, socialmedia",No funding announced yet,2023,https://www.lilycrm.com/,Active
Limbiq,Germany,Duisburg,"Logistics, SaaS, Software, Supply Chain Management",Between €500K-€ 1 million,2020,www.limbiq.com,
Lime,UK,London,"Health Care, Insurance, Digital Health",Between €500K-€ 1 million,2019,https://www.limeinsurance.com/,
Lime Booking,Slovenia,Ljubljana,"SaaS, Appointment scheduling, Software, CRM",No funding announced yet,2022,http://lime-booking.com/,Active
Limechain,Bulgaria,Sofia,"Blockchain, Information Technology, Consulting",,2017,https://limechain.tech/,
Limehome,Germany,Munich,"hotels, suites, travel",,2018,https://www.limehome.de/en/,
Limenet,Italy,Galbiate,"Carbon Capture, Storage, Climate Change",Between €500K-€ 1 million,2023,https://limenet.tech/en/,Active
Limestory,Norway,Storaas,"Artificial Intelligence, Marketing, Storytelling",No funding announced yet,2019,www.limestory.io/,
Limetrack,UK,Guildford,"Data, Waste, Technology, Climate",Between €100K-€500K,2023,https://limetrack.earth/,Active
Limina,Sweden,Stockholm,"Financial Services, FinTech, Investment",Between €2.5 million-5 million,2019,https://limina.com/,
Liminal Health,UK,London,"Health Care, Mental Health, behavioral Change",Between €100K-€500K,2020,www.liminalhealth.co,
Liminal Integral Foresight Tool Lift,Spain,Barcelona,"foresight, AI, decision support, SaaS",Between €1-€100K,2025,https://www.l-i-f-t.com,Idea Stage
Limitless,UK,London,"Finance, Financial Services, FinTech, Internet",Between €500K-€ 1 million,2016,https://www.limitless.app,
Limknow,Germany,Karlsruhe,"Consulting, Environment, Water",Between €1 million-€ 2.5 million,2019,https://www.limknow.de/,Active
Limm,France,Paris,"Bio-pharmaceutical, Health, Treatment",Between €2.5 million-5 million,2017,www.limmtx.com/,
Limos4,Switzerland,Buchs,"limo service, airport transfer, chauffeur service, ground transportation, limousine service",,2010,https://www.limos4.com,
Limotak,UK,London,"Taxi, Limousine Services, Global Chauffeur Platform",Between €100K-€500K,2023,https://limotak.com,Active
Limousine Hire,Switzerland,Geneva,transportation service,Between €100K-€500K,2024,https://limousinehire.ch/zurich-airport-transfers/,Active
Limpiu,Spain,Madrid,"Apps, Internet, Service Industry",No funding announced yet,2021,https://limpiuapp.com/,
Limula,Switzerland,Epalinges,"Bioproduction, Immunooncology, Cell therapy, Biotechnolgoy",Between €5 million-€10 million,2020,https://limula.ch/,Active
Limy Technologies,UK,London,"mobile app development, web development, business development, startups",Between €100K-€500K,2021,https://limy.tech,Active
Lina Energy,UK,Lancaster,"Battery, Energy",Between €10 million-€25 million,2017,lina.energy/,
Lincapp,UK,London,"Health & Wellness, Mindfulness, Mental Fitness, Digital Products",Between €100K-€500K,2024,https://lincapp.co/,Active
Lincoln School,Finland,Helsinki,"AI, E-learning, Ed-Tech, Education",Between €100K-€500K,2023,https://lincoln.school/,Active
Linconwaves Innovation,Cyprus,Nicosia,"Web Design & Branding, Graphic Design, Video Production, Digital Marketing",No funding announced yet,2019,https://www.linconwavesinnovation.com/,
Linden It,Netherlands,Amsterdam,"Information and Communications Technology, Professional Services, Training",No funding announced yet,2016,https://linden-it.com/,
Lindera,Germany,Berlin,"Health Care, Digital, Medical",Between €100K-€500K,2017,http://www.lindera.de,
Linear,Finland,Helsinki,"Real Estate, 3D, Proptech",Between €100K-€500K,2019,https://linear.fi/en/,
Linearity,Germany,Berlin,"Apps, iOS, Software",Above €25 million,2017,https://linearity.io,Active
Lineo Product Development,Romania,Timișoara,"Industrial Machinery Manufacturing, Product Development,",No funding announced yet,2018,https://www.lineo-engineering.com/,
Linework,Italy,Milano,"blockchain, infrastructure, social networks",Between €1-€100K,2021,https://lineworkcoin.com,
Linework Italia,Italy,Milano,Investment Banking,No funding announced yet,2021,https://lineworkcoin.com,
Linfoai,UK,London,"AI Summarizer, Educational Tool, AI Research Assistant",Between €100K-€500K,2023,https://linfo.ai/dashboard,Active
Linglyai,UK,London,"language learning, ai, edtech",Between €1-€100K,2020,https://lingly.ai,Active
Lingoberry,Sweden,Stockholm,"AI, Education, Language Learning",Between €1 million-€ 2.5 million,2023,https://www.lingoberry.ai/,Active
Lingobo,Estonia,Tallinn,"language learning, online learning, edtech, artificial intelligence",No funding announced yet,2023,https://lingobo.com,
Lingoda,Germany,Berlin,"EdTech, Education, Language, Learning",,2013,http://www.lingoda.com/,
Lingohub,Austria,Linz,"Product Owners Platform, Marketplace, Web Development",,2012,http://lingohub.com,
Lingokids,Spain,Madrid,"language, learning, kids",,2014,www.lingokids.com,
Lingoodle Learning,Ireland,Mayo,"K-12 Education, Digital, Online Tutoring,",No funding announced yet,2024,https://www.lingoodle.com/,Active
Lingroom,Poland,Warsaw,"Language, Online, Education, Teaching",,2017,https://lingroom.pl/en/,
Lingua Custodia,Luxembourg,Luxembourg,"Artificial Intelligence, FinTech, Machine Learning",No funding announced yet,2019,https://www.linguacustodia.finance/en/homepage/,
Lingua Studios,UK,London,"interpreting, translation, social media, staffing",No funding announced yet,2022,https://www.linguastudios.com,Active
Linguation,Germany,"Munich, Germany","linguation, translation",,2018,https://www.linguation.com,
Linguido,Poland,Olsztyn,"Big Data, EdTech, Education, Edutainment, Information Technology",No funding announced yet,2020,linguido.com/en/,
Linguidoor Language Services,Germany,Berlin,"translation, internationalisation",,2018,www.linguidoor.com,
Linguidoor Translation Serices,Germany,Berlin,"Certified Document Translation, E-commerce Website Translation, App and Software Localization, Content writing",,2018,https://www.linguidoor.com/,
Linguidoor Translation Services,Germany,Berlin,"Document Translation, Content Writing, Website Localization, App and Game Translation",No funding announced yet,2017,https://www.linguidoor.com/,
Lingumi,UK,London,"Pre-school, EdTech, Language Learning, Online Education",,2015,www.lingumi.com,
Lingusocial,Germany,Borstel-hohenraden,"Android, Information Technology, iOS, Messaging",No funding announced yet,2017,https://www.lingusocial.com,
Lingvist,Estonia,Tallinn,"EdTech, Language app, eLearning, Lingvist, Tallinn, London",,2013,www.lingvist.com,
Linio Biotech,Finland,Helsinki,Productivity Microsoft Exchange Online Email Hosting Service,Between €5 million-€10 million,2017,https://www.linio-biotech.com/,Active
Link Grabber,UK,London,"Productivity, Link Extractor, Chrome Extension, Productivity Tool",No funding announced yet,2024,https://link-grabber.com/,Active
Link Io,UK,London,"Debit Cards, Finance, Financial Services, FinTech, Payments, Peer to Peer",No funding announced yet,2020,https://www.linkio.africa,
Link Retail,Norway,Oslo,"retail, retail analytics, technology, people counting, retail solutions, POS Analytics",No funding announced yet,2021,com,
Linkcards,UK,Zurich,"business cards, communication, networking",Between €1-€100K,2017,https://www.linkcardsapp.com,
Linkdelta,Estonia,Tallinn,"ai,generative ai,ai writing tool",No funding announced yet,2019,https://linkdelta.com,
Linkdr,UK,London,"AI, SEO",No funding announced yet,2024,https://linkdr.com,Active
Linkedcar,Belgium,"Hasselt, Limburg","Automotive, Mobility, Iot, Augmented Reality",,2020,http://www.linkedcar.be,
Linkedin Bulk Search,France,Paris,"Marketing, Linkedin Leads, Sales Automation, Linkedin Search",No funding announced yet,2020,https://growthtoolz.com/shop/linked-bulk-search/,Active
Linkedin Company Insights By Arounddeal,Austria,Linz,"sales, marketing, Buyer Intent Data",No funding announced yet,2024,https://insights.arounddeal.com/,Active
Linkedin Headline Generator,UK,England,"AI, job hunt, career",Between €1-€100K,2024,https://www.eztrackr.app/linkedin-headline-generator,
Linkedly Ai,UK,"London, United Kingdom","ai linkedin outreach, lead generation, outreach, linkedin bots",Between €1-€100K,2024,https://linkedly.ai,Active
Linkednutri,France,Cachan,"Fitness, Health Care, Personal Health, Nutrition",No funding announced yet,2018,www.linkednutri.com/,
Linkedpro,Estonia,"Tartu, Estonia","Automation, consulting, and email infrastructure.",Between €1-€100K,2023,Linkedpro.eu,Active
Linkedtrade,France,Paris,"digital, fintech, banking",,2017,https://www.linkedtrade.eu/,
Linkfire,Denmark,Copenhagen,"Music Tech, Marketing, Internet, Smart Links, Linkfire, Copenhagen",,2014,www.linkfire.com,
Linkgevity,UK,Cambridge,"AI-Driven Longevity Therapeutics, Anti-Necrotic™ Drug Development, Clinical Focus on Acute Kidney Injury",Between €100K-€500K,2023,https://www.linkgevity.com/,Active
Linkhouse,Poland,Katowice,"SEO, Link-building, Content Marketing",No funding announced yet,2014,https://linkhouse.net/,Active
Linkinfarm,France,Mouen,"Agriculture, AgTech, Farming",Between €1 million-€ 2.5 million,2017,www.linkin.farm/,
Linking Drones,Spain,Madrid,Transportation,Above €25 million,2022,https://www.linkingdrones.com/,Active
Linkjobai,Ireland,Dublin,AI Interview assistant,No funding announced yet,2025,https://www.linkjob.ai/,Active
Linkker,Finland,Villahde,"Consumer Electronics, Electronics, Information Technology, Public Transportation, Transportation",Between €1 million-€ 2.5 million,2014,http://www.linkkerbus.com,
Linkly,UK,Haringey,"url shortener, link tracking, retargeting",No funding announced yet,2019,https://linklyhq.com/,Active
Linkmagic,Latvia,Internet,,,2017,https://linkmagic.biz/en/,
Linksee,Netherlands,Rotterdam,"sofware, internet",No funding announced yet,2020,https://linksee.me/,
Linksider,France,Bordeaux,"Business, Consulting, Services",No funding announced yet,2020,https://www.linksider.com,
Linksight,Netherlands,Utrecht,"Cyber Security, Government, Information Technology, Privacy",Between €1-€100K,2021,http://www.linksight.nl/en,
Linkster,Germany,Hamburg,"Advertising, Analytics, Big Data, Business Intelligence, Marketing, SaaS, Social Media Marketing, Software",Between €1-€100K,2022,https://linkster.co,
Linksup,Germany,Berlin,"Software, Digital Products, Technical",No funding announced yet,2020,https://linksup.io/,
Linktopia,UK,Shanghai,"seo, link building,",Between €1-€100K,2024,https://linktopia.io/,Active
Linkub,France,Paris,"Digital Marketing, SaaS, Search Engine, SEO, Software",No funding announced yet,2020,https://linkub.io/,
Linkup,UK,Manchester,"App, social media, relation",Between €100K-€500K,2021,https://www.linkupapp.io,
Linkx,Spain,Madrid,"Automotive, Software, Logistics",No funding announced yet,2018,https://www.linkx.global/,
Linky Innovation,Italy,Falerone,"Electric Vehicle, Hardware, Internet of Things",No funding announced yet,2016,https://www.linkyinnovation.com/,
Lintil,Ireland,Dublin,"Mortgage, Home Insurance, Property Solicitors, Surveyor",Between €100K-€500K,2019,www.lintil.com/,
Linucare,Denmark,Aalborg,"Software Development, Free alarm app, Associated safety buttons",Between €100K-€500K,2023,https://linucare.dk/,Active
Linum Labs,Switzerland,Schaffhausen,"Blockchain, Communities, Health Care, Identity Management, Information Technology, Software, Software Engineering",No funding announced yet,2016,https://linumlabs.com,
Linxo,France,Aix-en-Provence,B2C.SAAS.Fintech.OpenFinance,Between €1 million-€ 2.5 million,2010,https://www.linxo.com/,
Linxo Connect,France,Aix-en-Provence,"B2B, Fintech, Payments, Software",No funding announced yet,2010,https://linxoconnect.com/,
Liny,Germany,Bayreuth,"Bicycle Shop, Design, Shop",Between €100K-€500K,2022,https://liny-bikes.de,Active
Liofyllo,Greece,Patras,"green material, circular economy, constructions, creative recycling",No funding announced yet,2018,www.liofyllo.com,
Lionstep,Switzerland,Zurich,"Human Resources, SaaS",No funding announced yet,2016,https://lionstep.com,
Lionvolt,Netherlands,Eindhoven,"3D Technology, Battery, Industrial",Between €500K-€ 1 million,2020,https://lionvolt.com/,
Liopa,UK,Belfast,"Computer, Health Care, Hospital, Machine Learning, Medical Device, Software, Therapeutics",Between €1 million-€ 2.5 million,2015,http://www.liopa.ai,
Lipa Land,Czechia,Prague,"E-Learning, EdTech, Language Learning",No funding announced yet,2019,https://www.lipaland.com/en/,
Lipefi,Belgium,Brussels,Fintech,Between €100K-€500K,2022,https://www.lipefi.com/,Active
Lipidon,Switzerland,Zurich,"Analytics, Biotechnology, Chemical",Between €1-€100K,2018,http://lipidon.com,
Liplyn Ig,Netherlands,Hilversum,"Business Intelligence, News, Companydata, Dataprovider, Data Academy, Advertisment",Between €5 million-€10 million,2025,www.liplynig.com,Active
Lipocoat,Netherlands,Enschede,"Biotechnology, Health Care, Medical, Medical Device",,2016,https://www.lipocoat.com/,
Liqal,Netherlands,Breda,"Energy, Manufacturing, Virtual Reality",Between €1-€100K,2014,http://www.liqal.com,
Liqid,Germany,Berlin,"digital, platform, investment",,2016,https://www.liqid.de,
Liquid,Portugal,Lisbon,"Automation, Mobile App Analytics, Growth Marketing, Liquid, Lisbon",,2014,www.onliquid.com,
Liquid Logical,UK,London,"Renewable Energy, Water, Commercial Coffee Machines",Between €1-€100K,2018,https://www.liquidlogical.com/,
Liquid Metal Sound,Croatia,Korcula,"Electronics, Media and Entertainment",No funding announced yet,2020,www.liquidmetalsound.com/,
Liquid Miners,Spain,Barcelona,"blockchain, crypto, liquidity solution, zero-knowledge technology",No funding announced yet,2021,www.liquidminers.com,
Liquid Token,Portugal,Lisbon,"Financial Services, FinTech, Software",Between €100K-€500K,2017,https://liquidtoken.net/,
Liquidintel,Estonia,Tallinn,"Inventory Management, Consumer Insight, Information Technology",No funding announced yet,2020,www.liquidintel.io,
Liquiditeam,Germany,Braunschweig,"Financial Services, Information Technology, Software, Sports",No funding announced yet,2020,https://www.liquidi.team/,
Liquidity,UK,London,"Financial Services, FinTech, SaaS",No funding announced yet,2020,https://www.tryliquidity.com/,
Liquidityfinder,UK,"Greater London, London","Trading, Trading Platform, Investing, Comparison, News, Social, B2B, Broker, Cryptocurrencies, Exchange",No funding announced yet,2017,https://liquidityfinder.com,
Liquidshare,France,Paris,"Consulting, Financial Services, Trading Platform",No funding announced yet,2017,www.liquidshare.io/,
Liquify,UK,London,Fintech,Between €100K-€500K,2022,https://liquify.digital/,Active
Liquisto,Germany,Berlin,"E-Commerce, Information Technology, Manufacturing, Software, Supply Chain Management",Between €1-€100K,2021,https://liquisto.com,
Liquity,Switzerland,Baar,"Ethereum, Financial Services, Lending",Between €5 million-€10 million,2019,https://www.liquity.org/,
Lirecento,Italy,Milano,"Fashion, Modern, Best Shopping",Between €1 million-€ 2.5 million,2017,https://lirecento.it/,
Lisa,Germany,Dusseldorf,"E-Commerce, E-Commerce Platforms, Marketplace, Retail, Retail Technology, Shopping, Social Shopping, Software, Video Streaming",No funding announced yet,2018,https://hello-lisa.com,
Lisaqua,France,Nantes,"animal feed, shrimp, food",Between €5 million-€10 million,2018,https://www.lisaqua.com/,
Lisen,France,Paris,"IA, Startup, Roadmap, Entrepreneurs, Idea",No funding announced yet,2025,https://www.lisen-entrepreneur.com/?utm_source=eustartup,Active
Lisios,Germany,Cologne,Real Estate,Above €25 million,2022,https://www.lisios.com/,Active
List And Ride,Germany,Munich,"Rental, Software",No funding announced yet,2017,https://www.listnride.com/,
Listee,Netherlands,Muiden,"Bookmark manager, URL organizer, wishlist",No funding announced yet,2024,https://listee.app,Active
Listen,France,Paris,"Music Content, Entertainment, Ticketing Platform",,2014,https://www.listenetwork.com,
Listenalert,Norway,Norway,"media monitoring, media intelligence, AI, social media monitoring, podcasts",Between €1-€100K,2025,https://www.listenalert.com,Active
Listenchampion,Germany,Munich,"market research, lead generation, big data",,2017,https://www.listenchampion.de,
Listinger,Slovakia,Bratislava,"marketplace, second-hand, auto, online , bazar , buy and sell online",Between €1-€100K,2022,https://listinger.sk/,
Listnride,Germany,Berlin,"Communities, Cycling, Internet, Sharing Economy",Between €100K-€500K,2017,https://www.listnride.com/,
Listny Cud,Poland,Warsaw,Agritech,Between €500K-€ 1 million,2020,https://listnycud.pl/,Active
Lit,Italy,Rome,"Smart Energy Monitoring, Plug & Play Installation, CO₂ Emission Tracking",Between €100K-€500K,2022,https://www.itslitbox.com/,Active
Lit Vibe,Estonia,Tallin,"Short viedo app, talent discovery",Between €1-€100K,2020,www.litvibe.net,Active
Litentry,Germany,Charlottenburg,"Computer, Developer Tools, Professional Networking, Software",No funding announced yet,2019,https://forum.litentry.com,
Literal,Germany,Berlin,"books, reading, book clubs, Platform",No funding announced yet,2020,http://literal.club/,
Literature Review Writers Uk,UK,"Poole, Dorset","Literature Review Writing Services, Systematic Literature Review Writing",Between €1-€100K,2020,https://literaturereviewwriter.co.uk/,Active
Lith Games,Estonia,Tallinn,"mobile, game, casual",No funding announced yet,2022,https://lithgames.com/,Active
Litha Group,UK,Leicester,"Intelligence Augmentation, Artificial Intelligence, Deep Learning, Natural Language Processing",Between €100K-€500K,2019,https://www.litha.org/,
Lithium Lasers,Italy,Milan,"Appliances, Laser Systems, Photonics, Material Processing",Between €1 million-€ 2.5 million,2019,https://lithiumlasers.com/,Active
Lition Energie,Germany,Berlin,"Energy, Marketplace, Renewable Energy",Between €2.5 million-5 million,2017,https://www.lition.de,
Litlyx,Italy,Rome,"analytics, websites, AI, Data analysis,",No funding announced yet,2024,https://litlyx.com,Active
Little Bridge,UK,London,"3D Technology, EdTech, Education, Language Learning, Social Media",Between €500K-€ 1 million,2015,http://www.littlebridge.com,
Little Journey,UK,London,"Esupport, healthcare, care, wellbeing,",Between €2.5 million-5 million,2018,https://www.littlejourney.health,
Little Paper Towns,Spain,Sant Pere de Ribes,"Local, Expats, Adventures, Exploration",No funding announced yet,2023,www.littlepapertowns.com,Active
Little Riot,UK,London,"eHealth, Wearables, Interactive Design, Gifts, Little Riot, London",,2010,http://www.littleriot.com/,
Little Snooze,Sweden,Stockholm,"health, sustainability, noise, kids, pollution",Between €1-€100K,2020,www.little-snooze.com,
Little Sun,Germany,Berlin,"solar energy, energy tech, solar, access",,2012,http://www.littlesun.com/,
Little Tummy,UK,London,"Food and Beverage, Food Delivery, Organic Food",Between €500K-€ 1 million,2017,https://littletummy.co/,
Little Worker,France,Paris,"E-Commerce, Internet, Marketplace, Real Estate, Social Media",No funding announced yet,2016,www.littleworker.fr/,
Littlefix,Ireland,Dublin,"mobile, job, messaging, chatbot",,2016,https://www.littlefix.io,
Liuu,Switzerland,Lauerz,"Commercial Lending, Crowdfunding, FinTech, Financial Services.",No funding announced yet,2020,liuu.world/en/the-home-of-crowdliquidity/,
Liv,Czechia,Prague,"Augmented Reality, Gaming, Hardware, Video Streaming, Virtual Reality",Between €2.5 million-5 million,2016,https://liv.tv,
Liv Properties,Luxembourg,Bertrange,"Circular Economy, Information Technologies, Digitalisation, Real Estate",No funding announced yet,2019,https://www.livservices.com,Active
Liv Student,Ireland,Dublin,"Rental Property, Travel Accommodations",No funding announced yet,2018,https://livstudent.com/,
Liv Systems Gmbh,Germany,Darmstadt,"IT Services, IT Consulting, Finance, Digital",Between €100K-€500K,2021,https://liv.systems,
Liva Healthcare,Denmark,Copenhagen,"Apps, Fitness, Health Care, mHealth, Wellness",Above €25 million,2014,http://www.livahealthcare.com,
Live Better With,UK,London,"E-Commerce, Health Care, Retail",Between €5 million-€10 million,2015,https://livebetterwith.com/,
Live Electric Tours,Portugal,Lisbon,"Social, Electric, Tourism, Travel",,2017,https://www.liveelectrictours.com,
Live Penalty,Czechia,Prague,"mobile game, football, sports, esports",,2019,www.livepenalty.com,
