REF_AREA,Reference area,Business development stage,TIME_PERIOD,OBS_VALUE
LVA,Latvia,Seed,2016,2.169530092179349
LVA,Latvia,Total,2016,8.843768418867722
LVA,Latvia,Start-up and other early stage,2016,6.037769039441881
LVA,Latvia,Later stage venture,2017,0.0
LVA,Latvia,Start-up and other early stage,2017,0.5648405871310042
LVA,Latvia,Seed,2017,0.6851290385664227
LVA,Latvia,Total,2017,1.2499696256974269
LVA,Latvia,Later stage venture,2018,0.0
LVA,Latvia,Seed,2018,0.5904772528853582
LVA,Latvia,Start-up and other early stage,2018,3.337377433308045
LVA,Latvia,Total,2018,3.9278546861934034
LVA,Latvia,Seed,2019,0.4309976848595528
LVA,Latvia,Later stage venture,2019,0.364948688997959
LVA,Latvia,Start-up and other early stage,2019,5.232423841645584
LVA,Latvia,Total,2019,6.028370215503096
LVA,Latvia,Later stage venture,2020,0.0
LVA,Latvia,Start-up and other early stage,2020,3.177589564165379
LVA,Latvia,Total,2020,4.848965124641008
LVA,Latvia,Seed,2020,1.671375560475629
LVA,Latvia,Later stage venture,2021,0.8953344135537119
LVA,Latvia,Start-up and other early stage,2021,11.309043490236371
LVA,Latvia,Seed,2021,1.0265003137691764
LVA,Latvia,Total,2021,13.23087821755926
LVA,Latvia,Later stage venture,2022,2.278228614227477
LVA,Latvia,Start-up and other early stage,2022,3.1091471753944657
LVA,Latvia,Seed,2022,2.285115552343757
LVA,Latvia,Total,2022,7.672491341965699
LVA,Latvia,Later stage venture,2023,0.2162537251326057
LVA,Latvia,Seed,2023,1.0947844834838163
LVA,Latvia,Total,2023,2.737631595257452
LVA,Latvia,Start-up and other early stage,2023,1.42659338664103
LVA,Latvia,Later stage venture,2024,0.0
LVA,Latvia,Start-up and other early stage,2024,1.1762877932757223
LVA,Latvia,Seed,2024,0.3247141392604776
LVA,Latvia,Total,2024,1.5010019325361998
NLD,Netherlands,Seed,2007,11.180921739673858
NLD,Netherlands,Start-up and other early stage,2007,181.48142920028204
NLD,Netherlands,Total,2007,350.15615226778465
NLD,Netherlands,Later stage venture,2007,157.49380132782875
NLD,Netherlands,Later stage venture,2008,176.477360631653
NLD,Netherlands,Start-up and other early stage,2008,192.62788821811327
NLD,Netherlands,Seed,2008,11.243940266855049
NLD,Netherlands,Total,2008,380.34918911662135
NLD,Netherlands,Later stage venture,2009,79.98702015474554
NLD,Netherlands,Start-up and other early stage,2009,138.71300914963325
NLD,Netherlands,Total,2009,225.4344712386798
NLD,Netherlands,Seed,2009,6.734441934301004
NLD,Netherlands,Later stage venture,2010,50.194549583719
NLD,Netherlands,Start-up and other early stage,2010,129.21487254182136
NLD,Netherlands,Seed,2010,2.481675314515342
NLD,Netherlands,Total,2010,181.8910974400557
NLD,Netherlands,Later stage venture,2011,130.92501411790613
NLD,Netherlands,Start-up and other early stage,2011,66.10371820478417
NLD,Netherlands,Seed,2011,7.963626538963124
NLD,Netherlands,Total,2011,204.99235886165343
NLD,Netherlands,Seed,2012,2.91839746972691
NLD,Netherlands,Later stage venture,2012,119.70270709598547
NLD,Netherlands,Start-up and other early stage,2012,79.65801546505264
NLD,Netherlands,Total,2012,202.27912003076503
NLD,Netherlands,Seed,2013,14.379215313859792
NLD,Netherlands,Total,2013,275.1727111266755
NLD,Netherlands,Start-up and other early stage,2013,156.85183005104008
NLD,Netherlands,Later stage venture,2013,103.9416657617756
NLD,Netherlands,Later stage venture,2014,69.93455273762828
NLD,Netherlands,Seed,2014,14.047261680909523
NLD,Netherlands,Start-up and other early stage,2014,149.7850751439896
NLD,Netherlands,Total,2014,233.76688956252735
NLD,Netherlands,Later stage venture,2015,35.55320900975064
NLD,Netherlands,Start-up and other early stage,2015,144.0291752185147
NLD,Netherlands,Seed,2015,16.405257662068603
NLD,Netherlands,Total,2015,195.98764189033395
NLD,Netherlands,Later stage venture,2016,85.52891992468099
NLD,Netherlands,Seed,2016,17.26861828738534
NLD,Netherlands,Start-up and other early stage,2016,150.0355692244807
NLD,Netherlands,Total,2016,252.83310743654704
NLD,Netherlands,Start-up and other early stage,2017,201.84054209061568
NLD,Netherlands,Total,2017,389.2187589297765
NLD,Netherlands,Later stage venture,2017,155.36569581452332
NLD,Netherlands,Seed,2017,32.01252102463755
NLD,Netherlands,Later stage venture,2018,75.52917360925217
NLD,Netherlands,Seed,2018,35.72129931874159
NLD,Netherlands,Start-up and other early stage,2018,371.8075123988115
NLD,Netherlands,Total,2018,483.0579853268053
NLD,Netherlands,Later stage venture,2019,166.90164809708477
NLD,Netherlands,Start-up and other early stage,2019,383.0601072953624
NLD,Netherlands,Total,2019,577.5299121908827
NLD,Netherlands,Seed,2019,27.56815679843546
NLD,Netherlands,Seed,2020,38.97337586567043
NLD,Netherlands,Start-up and other early stage,2020,529.8674687015426
NLD,Netherlands,Total,2020,845.3002742184411
NLD,Netherlands,Later stage venture,2020,276.45942965122805
NLD,Netherlands,Start-up and other early stage,2021,546.5883299912642
NLD,Netherlands,Total,2021,1528.7111392634845
NLD,Netherlands,Later stage venture,2021,820.8578122138136
NLD,Netherlands,Seed,2021,161.26499705840652
NLD,Netherlands,Seed,2022,79.06484015379776
NLD,Netherlands,Total,2022,1070.0801764909525
NLD,Netherlands,Start-up and other early stage,2022,685.7488452663489
NLD,Netherlands,Later stage venture,2022,305.2664910708057
NLD,Netherlands,Seed,2023,100.05519227572836
NLD,Netherlands,Start-up and other early stage,2023,752.7889918549762
NLD,Netherlands,Total,2023,1281.4043659637568
NLD,Netherlands,Later stage venture,2023,428.5601818330522
NLD,Netherlands,Later stage venture,2024,631.1548929198302
NLD,Netherlands,Total,2024,1293.6818583996323
NLD,Netherlands,Start-up and other early stage,2024,578.0053037725127
NLD,Netherlands,Seed,2024,84.52166170728958
NOR,Norway,Later stage venture,2007,171.90732443765177
NOR,Norway,Seed,2007,33.538996404413815
NOR,Norway,Start-up and other early stage,2007,154.9944194134245
NOR,Norway,Total,2007,360.4407402554901
NOR,Norway,Later stage venture,2008,61.88206576665453
NOR,Norway,Start-up and other early stage,2008,179.78160399061846
NOR,Norway,Total,2008,265.16297411935136
NOR,Norway,Seed,2008,23.499304362078355
NOR,Norway,Later stage venture,2009,72.42835944156816
NOR,Norway,Start-up and other early stage,2009,100.41217215464734
NOR,Norway,Total,2009,178.48403050835495
NOR,Norway,Seed,2009,5.643498912139448
NOR,Norway,Later stage venture,2010,66.15641688162832
NOR,Norway,Seed,2010,6.420233702902043
NOR,Norway,Start-up and other early stage,2010,132.26424624741645
NOR,Norway,Total,2010,204.8408968319468
NOR,Norway,Seed,2011,0.3706498440522935
NOR,Norway,Start-up and other early stage,2011,121.66532412582777
NOR,Norway,Total,2011,177.60859025695356
NOR,Norway,Later stage venture,2011,55.57261628707349
NOR,Norway,Seed,2012,2.6884973846584823
NOR,Norway,Total,2012,124.61372186165056
NOR,Norway,Start-up and other early stage,2012,83.42702012333662
NOR,Norway,Later stage venture,2012,38.49820435365546
NOR,Norway,Start-up and other early stage,2013,64.96525271323893
NOR,Norway,Total,2013,92.05276474864463
NOR,Norway,Later stage venture,2013,24.638170176333706
NOR,Norway,Seed,2013,2.449341859072013
NOR,Norway,Seed,2014,1.9143696223949096
NOR,Norway,Start-up and other early stage,2014,75.76695014216287
NOR,Norway,Total,2014,116.69116422102958
NOR,Norway,Later stage venture,2014,39.00984445647181
NOR,Norway,Later stage venture,2015,20.17263088651789
NOR,Norway,Seed,2015,1.4685179821306735
NOR,Norway,Start-up and other early stage,2015,40.6541390678108
NOR,Norway,Total,2015,62.29528793645936
NOR,Norway,Seed,2016,0.800279878237116
NOR,Norway,Start-up and other early stage,2016,52.89738308623716
NOR,Norway,Total,2016,109.18849789529015
NOR,Norway,Later stage venture,2016,55.49083493081589
NOR,Norway,Seed,2017,8.699618238933013
NOR,Norway,Total,2017,91.87851756593788
NOR,Norway,Start-up and other early stage,2017,52.23540689438319
NOR,Norway,Later stage venture,2017,30.943492432621667
NOR,Norway,Start-up and other early stage,2018,26.125713292092904
NOR,Norway,Total,2018,93.858473254693
NOR,Norway,Later stage venture,2018,51.04928575458156
NOR,Norway,Seed,2018,16.683474208018545
NOR,Norway,Seed,2019,13.787336070030562
NOR,Norway,Start-up and other early stage,2019,62.06947669246242
NOR,Norway,Total,2019,149.87483267494426
NOR,Norway,Later stage venture,2019,74.01801991245128
NOR,Norway,Seed,2020,21.30648045519713
NOR,Norway,Start-up and other early stage,2020,75.76101099889165
NOR,Norway,Total,2020,128.77357606980377
NOR,Norway,Later stage venture,2020,31.706084615714985
NOR,Norway,Later stage venture,2021,89.2417302856765
NOR,Norway,Start-up and other early stage,2021,114.3581196198474
NOR,Norway,Seed,2021,39.15235887974338
NOR,Norway,Total,2021,242.75220878526727
NOR,Norway,Start-up and other early stage,2022,98.64983894937332
NOR,Norway,Total,2022,144.30590009990794
NOR,Norway,Later stage venture,2022,19.9538290823076
NOR,Norway,Seed,2022,25.70223206822703
NOR,Norway,Later stage venture,2023,116.04954485294724
NOR,Norway,Start-up and other early stage,2023,129.7226191319065
NOR,Norway,Seed,2023,15.269210586104254
NOR,Norway,Total,2023,261.041374570958
NOR,Norway,Total,2024,246.0849892717154
NOR,Norway,Seed,2024,16.338284159616265
NOR,Norway,Start-up and other early stage,2024,131.63616798133498
NOR,Norway,Later stage venture,2024,98.11053713076416
NZL,New Zealand,Total,2007,60.19070399334013
NZL,New Zealand,Total,2008,46.46007900842186
NZL,New Zealand,Total,2009,21.238354744614096
NZL,New Zealand,Total,2010,68.01967062584143
NZL,New Zealand,Total,2011,28.9142760445934
NZL,New Zealand,Total,2012,21.712999101033223
NZL,New Zealand,Total,2013,44.939840765515086
NZL,New Zealand,Total,2014,46.29040745040624
NZL,New Zealand,Total,2015,38.006241391935006
NZL,New Zealand,Total,2016,66.27103600703086
NZL,New Zealand,Total,2017,154.96568788959777
NZL,New Zealand,Total,2018,186.81781270203783
NZL,New Zealand,Total,2019,73.91913036317219
NZL,New Zealand,Total,2020,82.48715209106261
NZL,New Zealand,Total,2021,268.6377139623709
NZL,New Zealand,Total,2022,202.38611068758888
NZL,New Zealand,Total,2023,236.0551045709682
NZL,New Zealand,Total,2024,355.62369887707337
POL,Poland,Seed,2007,3.875259637064524
POL,Poland,Start-up and other early stage,2007,3.5288713126603124
POL,Poland,Total,2007,55.58702782234876
POL,Poland,Later stage venture,2007,48.18289687262392
POL,Poland,Start-up and other early stage,2008,14.950038142572328
POL,Poland,Seed,2008,5.98495993691518
POL,Poland,Total,2008,78.00642861332409
POL,Poland,Later stage venture,2008,57.071430533836576
POL,Poland,Seed,2009,0.0
POL,Poland,Later stage venture,2009,0.8845710144406008
POL,Poland,Start-up and other early stage,2009,0.7224972965629631
POL,Poland,Total,2009,1.607068311003564
POL,Poland,Seed,2010,0.0
POL,Poland,Later stage venture,2010,1.6896789205707332
POL,Poland,Total,2010,4.999078693202371
POL,Poland,Start-up and other early stage,2010,3.309399772631638
POL,Poland,Seed,2011,0.741912148414723
POL,Poland,Start-up and other early stage,2011,17.40325458624896
POL,Poland,Total,2011,38.83296244685689
POL,Poland,Later stage venture,2011,20.68779571219321
POL,Poland,Later stage venture,2012,5.174332204106873
POL,Poland,Start-up and other early stage,2012,4.063927898070828
POL,Poland,Total,2012,12.732397071853557
POL,Poland,Seed,2012,3.494136969675853
POL,Poland,Start-up and other early stage,2013,6.638969915895065
POL,Poland,Seed,2013,2.2498319665050754
POL,Poland,Total,2013,21.89399939267818
POL,Poland,Later stage venture,2013,13.005197510278036
POL,Poland,Later stage venture,2014,15.836061409682804
POL,Poland,Seed,2014,3.5298265695373177
POL,Poland,Total,2014,31.79198015963797
POL,Poland,Start-up and other early stage,2014,12.426092180417848
POL,Poland,Start-up and other early stage,2015,22.513592143193023
POL,Poland,Total,2015,35.48050262975637
POL,Poland,Later stage venture,2015,7.429143011574372
POL,Poland,Seed,2015,5.5377674749889705
POL,Poland,Seed,2016,1.8500778551370225
POL,Poland,Start-up and other early stage,2016,13.480995093497002
POL,Poland,Total,2016,88.19057913879043
POL,Poland,Later stage venture,2016,72.8595061901564
POL,Poland,Seed,2017,2.4746117994679
POL,Poland,Later stage venture,2017,31.34611080312864
POL,Poland,Start-up and other early stage,2017,17.79517843263311
POL,Poland,Total,2017,51.615901035229655
POL,Poland,Later stage venture,2018,6.048707264016917
POL,Poland,Start-up and other early stage,2018,28.0882471088728
POL,Poland,Seed,2018,5.214953382942791
POL,Poland,Total,2018,39.35190775583251
POL,Poland,Later stage venture,2019,50.1053391926032
POL,Poland,Start-up and other early stage,2019,55.41649567626481
POL,Poland,Total,2019,112.42510799514586
POL,Poland,Seed,2019,6.903273126277865
POL,Poland,Start-up and other early stage,2020,37.363610363099575
POL,Poland,Total,2020,158.13091714692206
POL,Poland,Later stage venture,2020,100.38569678074312
POL,Poland,Seed,2020,20.381610003079366
POL,Poland,Later stage venture,2021,12.999486903599356
POL,Poland,Start-up and other early stage,2021,115.27499173441934
POL,Poland,Seed,2021,15.355659354422018
POL,Poland,Total,2021,143.63013799244072
POL,Poland,Start-up and other early stage,2022,125.23218801130449
POL,Poland,Total,2022,241.82048943068244
POL,Poland,Later stage venture,2022,97.59106172312984
POL,Poland,Seed,2022,18.997239696248126
POL,Poland,Total,2023,84.57174993682148
POL,Poland,Later stage venture,2023,30.817064097041865
POL,Poland,Seed,2023,13.02712440198817
POL,Poland,Start-up and other early stage,2023,40.72756143779144
POL,Poland,Start-up and other early stage,2024,44.91185120559054
POL,Poland,Seed,2024,12.05033653643988
POL,Poland,Later stage venture,2024,31.702555787106803
POL,Poland,Total,2024,88.66474352913723
PRT,Portugal,Total,2007,154.63148941908725
PRT,Portugal,Later stage venture,2007,123.28099569066885
PRT,Portugal,Start-up and other early stage,2007,28.86585815771572
PRT,Portugal,Seed,2007,2.484635570702688
PRT,Portugal,Seed,2008,1.7649065626109133
PRT,Portugal,Later stage venture,2008,23.21160988481808
PRT,Portugal,Start-up and other early stage,2008,48.95946403788149
PRT,Portugal,Total,2008,73.93598048531048
PRT,Portugal,Later stage venture,2009,8.07007163742017
PRT,Portugal,Start-up and other early stage,2009,39.129909616704026
PRT,Portugal,Seed,2009,0.0669495564382668
PRT,Portugal,Total,2009,47.266930810562464
PRT,Portugal,Seed,2010,0.0788801416777493
PRT,Portugal,Later stage venture,2010,2.2811606686538366
PRT,Portugal,Start-up and other early stage,2010,20.240140582177077
PRT,Portugal,Total,2010,22.60018139250866
PRT,Portugal,Seed,2011,1.0718055427379676
PRT,Portugal,Start-up and other early stage,2011,8.139959430072274
PRT,Portugal,Total,2011,13.790239860336776
PRT,Portugal,Later stage venture,2011,4.578474887526535
PRT,Portugal,Seed,2012,1.2770799405276465
PRT,Portugal,Later stage venture,2012,0.578154902653361
PRT,Portugal,Start-up and other early stage,2012,13.184552749388656
PRT,Portugal,Total,2012,15.039787592569663
PRT,Portugal,Later stage venture,2013,7.015119508311575
PRT,Portugal,Start-up and other early stage,2013,21.538209849875912
PRT,Portugal,Seed,2013,9.254326530464796
PRT,Portugal,Total,2013,37.807655888652285
PRT,Portugal,Later stage venture,2014,3.201686877149016
PRT,Portugal,Seed,2014,7.681431358623206
PRT,Portugal,Start-up and other early stage,2014,37.79745464564768
PRT,Portugal,Total,2014,48.68057288141991
PRT,Portugal,Later stage venture,2015,2.1857404026968177
PRT,Portugal,Start-up and other early stage,2015,42.42147106276091
PRT,Portugal,Seed,2015,5.133716164100597
PRT,Portugal,Total,2015,49.74092762955832
PRT,Portugal,Later stage venture,2016,0.0
PRT,Portugal,Start-up and other early stage,2016,17.8907753174421
PRT,Portugal,Seed,2016,3.5400864517893225
PRT,Portugal,Total,2016,21.43086176923142
PRT,Portugal,Later stage venture,2017,4.970597166752837
PRT,Portugal,Start-up and other early stage,2017,20.33606862659497
PRT,Portugal,Seed,2017,1.9972763160952307
PRT,Portugal,Total,2017,27.303942109443035
PRT,Portugal,Later stage venture,2018,4.151043278239011
PRT,Portugal,Start-up and other early stage,2018,21.505039835544054
PRT,Portugal,Seed,2018,4.056259869605853
PRT,Portugal,Total,2018,29.71234298338892
PRT,Portugal,Later stage venture,2019,5.097605526872504
PRT,Portugal,Start-up and other early stage,2019,37.72395115481967
PRT,Portugal,Seed,2019,9.59099707855216
PRT,Portugal,Total,2019,52.412553760244336
PRT,Portugal,Later stage venture,2020,6.649854301464844
PRT,Portugal,Seed,2020,8.010563943336107
PRT,Portugal,Total,2020,45.89084671454144
PRT,Portugal,Start-up and other early stage,2020,31.230428469740488
PRT,Portugal,Later stage venture,2021,0.963933351448184
PRT,Portugal,Start-up and other early stage,2021,45.09445801717798
PRT,Portugal,Seed,2021,10.114203748354775
PRT,Portugal,Total,2021,56.172595116980936
PRT,Portugal,Later stage venture,2022,9.075362742349272
PRT,Portugal,Seed,2022,26.57571485548882
PRT,Portugal,Total,2022,67.34497741868819
PRT,Portugal,Start-up and other early stage,2022,31.693899820850103
PRT,Portugal,Total,2023,42.01457385754563
PRT,Portugal,Seed,2023,5.214958581572787
PRT,Portugal,Start-up and other early stage,2023,16.344348418659774
PRT,Portugal,Later stage venture,2023,20.455266857313067
PRT,Portugal,Later stage venture,2024,14.624313046943762
PRT,Portugal,Start-up and other early stage,2024,46.42572264184611
PRT,Portugal,Seed,2024,13.583874825729982
PRT,Portugal,Total,2024,74.63391051451985
ROU,Romania,Seed,2007,0.0
ROU,Romania,Later stage venture,2007,1.8186243579995625
ROU,Romania,Start-up and other early stage,2007,52.74771253510478
ROU,Romania,Total,2007,54.56633689310434
ROU,Romania,Seed,2008,0.0
ROU,Romania,Later stage venture,2008,0.0
ROU,Romania,Start-up and other early stage,2008,7.695845651155511
ROU,Romania,Total,2008,7.695845651155511
ROU,Romania,Seed,2009,0.0
ROU,Romania,Later stage venture,2009,0.0
ROU,Romania,Start-up and other early stage,2009,3.034237584727802
ROU,Romania,Total,2009,3.034237584727802
ROU,Romania,Seed,2010,0.0
ROU,Romania,Later stage venture,2010,0.0
ROU,Romania,Start-up and other early stage,2010,2.6951819837120063
ROU,Romania,Total,2010,2.6951819837120063
ROU,Romania,Seed,2011,0.0
ROU,Romania,Start-up and other early stage,2011,0.0
ROU,Romania,Total,2011,5.567821001236195
ROU,Romania,Later stage venture,2011,5.567821001236195
ROU,Romania,Seed,2012,0.0
ROU,Romania,Later stage venture,2012,3.953191962382621
ROU,Romania,Total,2012,5.801077814356567
ROU,Romania,Start-up and other early stage,2012,1.8478858519739465
ROU,Romania,Seed,2013,0.0
ROU,Romania,Start-up and other early stage,2013,0.0
ROU,Romania,Total,2013,3.9645253295485854
ROU,Romania,Later stage venture,2013,3.9645253295485854
ROU,Romania,Seed,2014,0.0
ROU,Romania,Later stage venture,2014,4.619874743632563
ROU,Romania,Total,2014,7.044388665125075
ROU,Romania,Start-up and other early stage,2014,2.424513921492512
ROU,Romania,Start-up and other early stage,2015,0.0
ROU,Romania,Seed,2015,0.5089557550888751
ROU,Romania,Total,2015,2.0344139389791427
ROU,Romania,Later stage venture,2015,1.5254581838902674
ROU,Romania,Seed,2016,0.0
ROU,Romania,Later stage venture,2016,1.1069031082547698
ROU,Romania,Start-up and other early stage,2016,0.9520362943788448
ROU,Romania,Total,2016,2.0589394026336145
ROU,Romania,Seed,2017,0.0
ROU,Romania,Later stage venture,2017,0.0
ROU,Romania,Start-up and other early stage,2017,2.8242029356550207
ROU,Romania,Total,2017,2.8242029356550207
ROU,Romania,Seed,2018,0.0
ROU,Romania,Later stage venture,2018,0.0
ROU,Romania,Start-up and other early stage,2018,1.5647647201461992
ROU,Romania,Total,2018,1.5647647201461992
ROU,Romania,Later stage venture,2019,3.91816077145048
ROU,Romania,Start-up and other early stage,2019,19.35083330211865
ROU,Romania,Seed,2019,1.1174706467627382
ROU,Romania,Total,2019,24.38646472033187
ROU,Romania,Later stage venture,2020,0.7798458126633911
ROU,Romania,Seed,2020,2.374054604283875
ROU,Romania,Start-up and other early stage,2020,8.320487434472208
ROU,Romania,Total,2020,11.474387851419474
ROU,Romania,Later stage venture,2021,1.4677807228799953
ROU,Romania,Start-up and other early stage,2021,8.387284623876873
ROU,Romania,Total,2021,17.246967554381868
ROU,Romania,Seed,2021,7.391902207624998
ROU,Romania,Later stage venture,2022,4.995136231586457
ROU,Romania,Start-up and other early stage,2022,16.088961549245163
ROU,Romania,Seed,2022,13.515868784874009
ROU,Romania,Total,2022,34.59996656570563
ROU,Romania,Later stage venture,2023,2.565850448698366
ROU,Romania,Seed,2023,5.883074465369972
ROU,Romania,Start-up and other early stage,2023,12.126589827104716
ROU,Romania,Total,2023,20.575514741173052
ROU,Romania,Later stage venture,2024,3.2386122345468675
ROU,Romania,Total,2024,13.24033809019704
ROU,Romania,Seed,2024,3.2471413926047763
ROU,Romania,Start-up and other early stage,2024,6.754584463045394
RUS,Russia,Total,2007,108.3
RUS,Russia,Total,2008,161.76
RUS,Russia,Total,2009,123.75
RUS,Russia,Total,2010,153.3
RUS,Russia,Total,2011,272.21000000000004
RUS,Russia,Total,2012,314.7337498497218
RUS,Russia,Total,2013,174.91840035654604
RUS,Russia,Total,2014,148.0
RUS,Russia,Total,2015,142.0
RUS,Russia,Total,2016,126.0
RUS,Russia,Total,2017,124.0
RUS,Russia,Total,2018,155.0
RUS,Russia,Total,2019,131.0
SVK,Slovak Republic,Seed,2007,0.0
SVK,Slovak Republic,Later stage venture,2007,0.0
SVK,Slovak Republic,Total,2007,1.5127454292213862
SVK,Slovak Republic,Start-up and other early stage,2007,1.5127454292213862
SVK,Slovak Republic,Seed,2008,0.0
SVK,Slovak Republic,Later stage venture,2008,0.0
SVK,Slovak Republic,Start-up and other early stage,2008,0.0
SVK,Slovak Republic,Total,2008,0.0
SVK,Slovak Republic,Seed,2009,0.0
SVK,Slovak Republic,Later stage venture,2009,0.0
SVK,Slovak Republic,Total,2009,0.0
SVK,Slovak Republic,Start-up and other early stage,2009,0.0
SVK,Slovak Republic,Start-up and other early stage,2010,0.0
SVK,Slovak Republic,Seed,2010,2.309902205991208
SVK,Slovak Republic,Total,2010,2.747388706052675
SVK,Slovak Republic,Later stage venture,2010,0.4374865000614669
SVK,Slovak Republic,Seed,2011,0.0
SVK,Slovak Republic,Later stage venture,2011,0.0
SVK,Slovak Republic,Total,2011,0.0
SVK,Slovak Republic,Start-up and other early stage,2011,0.0
SVK,Slovak Republic,Seed,2012,0.0
SVK,Slovak Republic,Later stage venture,2012,0.0
SVK,Slovak Republic,Start-up and other early stage,2012,0.0
SVK,Slovak Republic,Total,2012,0.0
SVK,Slovak Republic,Later stage venture,2013,0.0
SVK,Slovak Republic,Start-up and other early stage,2013,0.0
SVK,Slovak Republic,Total,2013,0.0664059021990872
SVK,Slovak Republic,Seed,2013,0.0664059021990872
SVK,Slovak Republic,Seed,2014,1.7004809969920085
SVK,Slovak Republic,Later stage venture,2014,3.98550233670002
SVK,Slovak Republic,Start-up and other early stage,2014,3.427532009562017
SVK,Slovak Republic,Total,2014,9.113515343254043
SVK,Slovak Republic,Later stage venture,2015,3.051160460617385
SVK,Slovak Republic,Start-up and other early stage,2015,8.594286882888095
SVK,Slovak Republic,Seed,2015,1.930552436899727
SVK,Slovak Republic,Total,2015,13.575999780405208
SVK,Slovak Republic,Later stage venture,2016,0.0
SVK,Slovak Republic,Start-up and other early stage,2016,11.434309108271773
SVK,Slovak Republic,Seed,2016,3.253509237062162
SVK,Slovak Republic,Total,2016,14.687818345333934
SVK,Slovak Republic,Seed,2017,0.0
SVK,Slovak Republic,Later stage venture,2017,0.819018851339956
SVK,Slovak Republic,Start-up and other early stage,2017,3.152827189247839
SVK,Slovak Republic,Total,2017,3.971846040587795
SVK,Slovak Republic,Seed,2018,0.0
SVK,Slovak Republic,Later stage venture,2018,0.5314295275968224
SVK,Slovak Republic,Start-up and other early stage,2018,4.3577339358390015
SVK,Slovak Republic,Total,2018,4.889163463435824
SVK,Slovak Republic,Seed,2019,0.0
SVK,Slovak Republic,Later stage venture,2019,6.408991547586857
SVK,Slovak Republic,Start-up and other early stage,2019,16.00164544840809
SVK,Slovak Republic,Total,2019,22.41063699599495
SVK,Slovak Republic,Later stage venture,2020,0.3426588315059718
SVK,Slovak Republic,Start-up and other early stage,2020,16.830785017676625
SVK,Slovak Republic,Seed,2020,5.672145857528855
SVK,Slovak Republic,Total,2020,22.84558970671145
SVK,Slovak Republic,Later stage venture,2021,11.537631709665073
SVK,Slovak Republic,Start-up and other early stage,2021,11.868798996052178
SVK,Slovak Republic,Seed,2021,1.3010143393779168
SVK,Slovak Republic,Total,2021,24.707445045095167
SVK,Slovak Republic,Total,2022,18.86536641485641
SVK,Slovak Republic,Later stage venture,2022,4.5491701318548525
SVK,Slovak Republic,Start-up and other early stage,2022,9.730169448689546
SVK,Slovak Republic,Seed,2022,4.586026834312011
SVK,Slovak Republic,Later stage venture,2023,5.406343128315142
SVK,Slovak Republic,Total,2023,17.651515685596323
SVK,Slovak Republic,Start-up and other early stage,2023,4.703518521634174
SVK,Slovak Republic,Seed,2023,7.541654035647006
SVK,Slovak Republic,Seed,2024,0.6494282785209552
SVK,Slovak Republic,Start-up and other early stage,2024,4.784522132542792
SVK,Slovak Republic,Total,2024,28.965724311959157
SVK,Slovak Republic,Later stage venture,2024,23.53177390089541
SVN,Slovenia,Later stage venture,2007,0.0
SVN,Slovenia,Start-up and other early stage,2007,0.1420637535420005
SVN,Slovenia,Seed,2007,0.5165879920906972
SVN,Slovenia,Total,2007,0.6586517456326977
SVN,Slovenia,Seed,2008,0.0
SVN,Slovenia,Later stage venture,2008,0.0
SVN,Slovenia,Total,2008,0.7353777344212139
SVN,Slovenia,Start-up and other early stage,2008,0.7353777344212139
SVN,Slovenia,Seed,2009,0.0
SVN,Slovenia,Later stage venture,2009,0.0
SVN,Slovenia,Start-up and other early stage,2009,1.0042433465740028
SVN,Slovenia,Total,2009,1.0042433465740028
SVN,Slovenia,Seed,2010,0.0
SVN,Slovenia,Later stage venture,2010,0.0
SVN,Slovenia,Total,2010,0.4374865000614669
SVN,Slovenia,Start-up and other early stage,2010,0.4374865000614669
SVN,Slovenia,Seed,2011,0.0
SVN,Slovenia,Later stage venture,2011,0.6959776251545243
SVN,Slovenia,Start-up and other early stage,2011,2.2299123109950965
SVN,Slovenia,Total,2011,2.9258899361496207
SVN,Slovenia,Seed,2012,0.0
SVN,Slovenia,Total,2012,1.9271830088445363
SVN,Slovenia,Start-up and other early stage,2012,1.5417464070756293
SVN,Slovenia,Later stage venture,2012,0.3854366017689073
SVN,Slovenia,Seed,2013,0.0
SVN,Slovenia,Later stage venture,2013,4.617760189481008
SVN,Slovenia,Start-up and other early stage,2013,1.3383312717399642
SVN,Slovenia,Total,2013,5.956091461220972
SVN,Slovenia,Seed,2014,1.3949258178450072
SVN,Slovenia,Later stage venture,2014,0.1328500778900007
SVN,Slovenia,Start-up and other early stage,2014,3.341126318902361
SVN,Slovenia,Total,2014,4.868902214637369
SVN,Slovenia,Later stage venture,2015,0.1664269342154937
SVN,Slovenia,Seed,2015,0.2219025789539916
SVN,Slovenia,Start-up and other early stage,2015,3.4792327256775297
SVN,Slovenia,Total,2015,3.867562238847015
SVN,Slovenia,Seed,2016,0.0
SVN,Slovenia,Total,2016,3.9180606561650784
SVN,Slovenia,Later stage venture,2016,2.21380621650954
SVN,Slovenia,Start-up and other early stage,2016,1.7042544396555386
SVN,Slovenia,Later stage venture,2017,1.6945217613930126
SVN,Slovenia,Start-up and other early stage,2017,0.3999071356887509
SVN,Slovenia,Seed,2017,0.4831759350436035
SVN,Slovenia,Total,2017,2.5776048321253677
SVN,Slovenia,Seed,2018,0.0
SVN,Slovenia,Start-up and other early stage,2018,0.0
SVN,Slovenia,Total,2018,0.354286351731215
SVN,Slovenia,Later stage venture,2018,0.354286351731215
