company name,category,based in,tags,total funding,founded,website,company status
Pop In A Box,UK,Northwich,"Gift, Service Industry",No funding announced yet,2014,https://www.popinabox.co.uk,N/A
Pop Market,Greece,Athens,"Delivery, E-Commerce, Grocery, Retail",Between €2.5 million-5 million,2021,https://popmarket.gr/?lang=en,N/A
Pop Rest,UK,London,"TravelTech, Well-being, Social Networking, eHealth, Healthcare",N/A,2017,www.popnrest.com,N/A
Pop Up Tents,UK,Petersfield,"directory, outdoors, tents, camping",No funding announced yet,2025,https://popuptents.org,N/A
Pop Up World,UK,London,"Business Development, Investment, Finance, Properties, Startups Advice",No funding announced yet,2020,https://popupworld.co.uk,N/A
Popchef,France,Paris,"Food Processing, Hospitality, Restaurants",Between €1 million-€ 2.5 million,2015,https://popchef.com/,N/A
Popcore,Germany,Berlin,"Internet, Video Games,Computer Games",No funding announced yet,2018,https://popcore.com,N/A
Popertee,Ireland,"Dublin, London","PropTech, Short-term Rentals, Marketing, Location Intelligence, Popertee, Dublin, London",N/A,2016,https://popertee.ai,N/A
Popetyio,Switzerland,Geneva,"BigData, SaaS",Between €1 million-€ 2.5 million,2018,https://www.popety.io/,Active
Popices,Netherlands,Amsterdam,"platform, network, community",N/A,2016,http://www.popices.club/,N/A
Popit,Hungary,Hungary,"map, platform, location",N/A,2017,www.popit.app,N/A
Popkidz,Belgium,Louvain,Circular Economy,Above €25 million,2020,https://www.pop-kidz.be/,Active
Popkit,France,Paris,"Internet, Lead Generation, Software",No funding announced yet,2020,popkit.club,N/A
Poplar,UK,London,"Augmented Reality , Media and Entertainment, Marketing",N/A,2018,www.poplar.studio,N/A
Poplar Studio,UK,London,"Advertising, Augmented Reality, E-Commerce, Information Technology, Internet, Marketing, Media and Entertainment, Retail, Retail Technology",Between €2.5 million-5 million,2018,https://www.poplar.studio/,N/A
Popmii,France,Paris,"AR, augmented reality, sticker, presents",N/A,2018,https://popmii.io/,N/A
Popmyday,France,Paris,"Beauty Tech, Well-being Services",N/A,2014,www.popmyday.com,N/A
Popn Link,France,Champagne-au-mont-d'or,"Use Smartphones, Foodtech, Hotel, Restaurant",Between €500K-€ 1 million,2014,https://popnlink.com/,N/A
Popper Power Gmbh,Austria,Vienna,"EV, Battery, BESS, Charging",Between €500K-€ 1 million,2022,www.popperpower.com,Active
Poppice,Sweden,Stockholm,"proptech, booking, office",N/A,2015,http://poppice.com/,N/A
Poppys Picnic,UK,Melksham,"Consumer Goods, Digital Marketing, E-Commerce, Food and Beverage, Food Processing, Pet, Retail",Between €1 million-€ 2.5 million,2015,http://poppyspicnic.co.uk/,N/A
Popsa,UK,London,"Artificial Intelligence, E-Commerce, Machine Learning, Printing",Between €5 million-€10 million,2016,popsa.com,N/A
Popscreen Games,France,Paris,"Gaming, Video Games",No funding announced yet,2019,http://www.popscreen.io/,N/A
Popseekl,Italy,Milan,"Art, E-Commerce, Fashion, Social Shopping",No funding announced yet,2021,https://popseekl.com/,N/A
Popsink,Germany,Munich,"Data, Big Data, Software",No funding announced yet,2021,https://www.popsink.dev/,N/A
Popspot,Estonia,Tallinn,"Blockchain, Content Creators, Subscription Service",Between €1-€100K,2021,https://popspot.com/,N/A
Poption,Norway,Oslo,"marketplace, recruiting, top talents, career events",Between €2.5 million-5 million,2017,https://www.poption.com/,N/A
Poptop,UK,Newcastle upon Tyne,"Event Tech, Event Planning, Marketplace, Concierge Service",N/A,2014,www.poptop.uk.com,N/A
Poptronic,Spain,Montreal,"Consumer Electronics, technology",Between €1-€100K,2021,http://www.poptronic.ca,N/A
Popularapk,Italy,Paris,"Apps, Information Technology, Software",No funding announced yet,2020,https://popularapk.com,N/A
Popupsmart,UK,London,"Lead Generation, Growth, Digital",N/A,2017,https://popupsmart.com,N/A
Popwork,France,Paris,"Human Resources, Productivity Tools, Software",No funding announced yet,2019,pop.work/,N/A
Poq,UK,London,"SaaS, Retail, Mobile Commerce, eCommerce",N/A,2011,www.poqcommerce.com,N/A
Porgiesoft,UK,Cambridge,"AI, EdTech, Cybersecurity, Machine Learning",No funding announced yet,2018,www.porgiesoft.com,N/A
Porkchop,Sweden,Stockholm,"Aerospace, Information Technology, Space Travel",No funding announced yet,2020,https://www.porkchop.space/,N/A
Porous,Netherlands,Amsterdam,"Health Care, Medical, Medical Device",No funding announced yet,2019,https://nlc.health/,N/A
Port,Germany,Berlin,"Internet Publishing, Automate, Quality",No funding announced yet,2020,https://www.port.dev/,N/A
Port 6,Finland,Espoo,"AI-driven, biometrics",Between €1 million-€ 2.5 million,2020,https://www.port6.io/,N/A
Portagon,Germany,Frankfurt,"Consulting, Finance, Financial Services, FinTech, Information Technology, SaaS, Software",No funding announced yet,2015,https://www.portagon.com/,N/A
Portal,UK,London,"Software, streamline, legal risks",Between €100K-€500K,2020,https://heyportal.io/,N/A
Portal Mmo,Poland,Szczecin,"social, gamers, portal",N/A,2015,http://www.portalmmo.pl,N/A
Portalone,Norway,Oslo,"Content, Digital Entertainment, Gaming, Video Games",Between €10 million-€25 million,2018,https://www.portalone.com/,N/A
Porterbuddy,Norway,Oslo,"delivery service, electric car, bicycle",Above €25 million,2016,https://www.porterbuddy.com/,N/A
Portf0Lio,France,Greater Paris Metropolitan Region,"Online Portfolio, No-Code Website, Portfolio Templates, SEO-Ready Pages, Real-Time Analytics, Lifetime Access, Creator Tools, Project Showcase, Blog Integration, Portf0l.io",Between €1-€100K,2024,https://portf0l.io,Active
Portfoleon,Belgium,"Huldenberg, Belgium","Product managers, Project portfolio managers, Program managers",No funding announced yet,2018,https://www.portfoleon.com,N/A
Portfolink,Spain,Madrid,"Business Services, Consulting, Outsourcing",Above €25 million,2023,https://www.portfolink.com/,Active
Portfolio Stock Exchange,Spain,Madrid,"Financial Services, Finances, Investment",No funding announced yet,2019,https://portfolio.exchange/,N/A
Porthos,UK,London,"Finance, Financial Services, FinTech",Between €100K-€500K,2020,https://www.porthos.co,N/A
Portpace,Romania,Bucharest,"Green Logistics Solutions, Interoperable Transport Systems, Electric Vehicle Fleet",Between €100K-€500K,2024,https://portpace.com/,Active
Portraitphotoai,Estonia,Tallinn,"AI, Avatar, Headshot",No funding announced yet,2023,https://portraitphoto.ai,Active
Portugal 2020,Portugal,Lisbon,"Advertising, Association, Marketing",No funding announced yet,2015,https://www.portugal2020.pt/,N/A
Portugalist,Portugal,Lisbon,"portugal, travel, guide",N/A,2016,https://www.portugalist.com,N/A
Portugrow,Netherlands,Amsterdam,"Cannabis, Crowdfunding, Finance, Pharmaceutical",No funding announced yet,2020,portugrow.com,N/A
Portunus Solutions,UK,London,"offshore wind, renewables, engineering, hardware",No funding announced yet,2023,https://portunus.uk/,Active
Portxchange,Netherlands,Rotterdam,"Information Technology, Logistics, Sustainability",No funding announced yet,2019,https://port-xchange.com/,N/A
Pos Bakerz,UK,London,"financial services, cryptocurrency, IT infrastructure",No funding announced yet,2019,https://posbakerz.com/,N/A
Posedio,Austria,Vienna,"Consulting, IT, Services",No funding announced yet,2020,https://posedio.com/,Active
Poseidon Plastics,UK,Redcar,"Chemical, Environmental Consulting, Plastics and Rubber Manufacturing, Recycling",Between €2.5 million-5 million,2018,http://poseidonplastics.com/,N/A
Poshunter,Germany,Ihlow,"point of sale comparison, saas comparison site,",No funding announced yet,2020,http://www.poshunter.com,N/A
Positive Carbon,Ireland,Dublin,"Information Technology, Environmental Services, Full Site Coverage",No funding announced yet,2020,https://positivecarbon.org/,N/A
Positive Prints,Poland,Warsaw,"posters, prints, gift ideas, map posters",N/A,2019,https://positiveprints.com/,N/A
Positive Thinking Company,France,Lyon,"Web Development, Mobile Development, Business Intelligence",No funding announced yet,2017,https://positivethinking.tech/,N/A
Positivus,Spain,Madrid,"Artificial Intelligence, Natural Language Processing, Software",Between €100K-€500K,2021,https://positivus.io/,N/A
Posos,France,Amiens,"prescription tool, therapeutic, artificial intelligence, medical knowledge",Between €1 million-€ 2.5 million,2018,https://www.posos.co/,N/A
Pospulse,Germany,Berlin,"Apps, Market Research, Retail Technology",Between €5 million-€10 million,2014,http://www.pospulse.com,N/A
Possepay,Bulgaria,Sofia,"Shoppingonline, Postepay, Internet, Software Development",Between €100K-€500K,2022,https://www.possepay.com/,Active
Possessionsglobal,UK,London,"AI, fintech, asset management",No funding announced yet,2024,https://possessions.global/,Active
Postaj,Croatia,Zagreb,"Software Development, Computer Company, Financial",Between €100K-€500K,2023,https://postaj.app/,Active
Postajob,Netherlands,Amsterdam,"HR, API, HR solutions, recruiting",N/A,2019,postajob.io,N/A
Postapex,UK,London,"Advertising Services, Marketing, Publishing",Between €100K-€500K,2022,https://postapex.com,N/A
Postdicom,Netherlands,Limburg,"Medical Devices, Medical, Healthcare, Technology, Technology Services",N/A,2019,https://www.postdicom.com,N/A
Postercity,Spain,Madrid,"Poster, Culture, Tourism, Design, Art",N/A,2018,https://postercity.one/,N/A
Posterfu,UK,London,"inspirational posters, workspace, motivation",No funding announced yet,2012,http://www.posterfu.com/,N/A
Postex,Netherlands,Amsterdam,"Cloud Data Services, Information Technology, Mobile Payments",No funding announced yet,2014,https://www.postex.com/nl/,N/A
Postflow,Czechia,Prague,"social media, social media scheduler, social media management",No funding announced yet,2021,https://postflow.app,Active
Postis,Romania,Bucharest,"LogTech, Courier Aggregation, Delivery Management, Supply-Chain Optimization, Process Automation, Machine Learning",Between €1 million-€ 2.5 million,2016,www.postis.eu,N/A
Postjer,UK,London,"CMS, E-Commerce, Open Source, Social Media Marketing, Software, Web Design, Web Development, Web Hosting",No funding announced yet,2021,https://postjer.info/,N/A
Postjer Cms,UK,London,"Blogging Platforms, CMS, E-Commerce, Open Source, Software, Web Development, Web Hosting",Between €1-€100K,2021,https://www.postjer.com/,N/A
Postjer Group,UK,London,"Blogging Platforms, Cloud Computing, CMS, Data Center, Digital Marketing, Logistics, Manufacturing, Mobile Apps, Software",Between €100K-€500K,2021,https://www.postjer.info,N/A
Postoplan,Estonia,Tallin,"social media, automation, marketing",Between €500K-€ 1 million,2019,https://postoplan.app/,N/A
Postpace,France,Montreuil,"writer, research, bloggers, automation",No funding announced yet,2020,https://postpace.com/,N/A
Postprocess Technologies,France,Nice,"3D printing, post-printing, printing",N/A,2018,www.postprocess.com,N/A
Postscan Digitalizamos La Correspondencia,Spain,Málaga,"Correspondencia, Digitalización, Cartas",No funding announced yet,2024,https://www.postscan.es/,Active
Postsprouts,Portugal,Lisbon,"LinkedIn, Marketing, Content, Sales",No funding announced yet,2024,https://postsprouts.com,N/A
