company name,category,based in,tags,total funding,founded,website,company status
Treehouse,UK,London,"Mobile Application, calendar, software",No funding announced yet,2022,https://trytreehouse.com/,N/A
Treekly,UK,Norwich,"Environmental Consulting, Forestry",Between €100K-€500K,2020,https://www.treekly.org/,N/A
Treeo,Germany,Stuttgart,"Environmental Tech, Sustainability",Between €100K-€500K,2021,https://treeo.one/en/,Active
Treepli,Italy,Naples,"Marketplace, Travel, Flight",Between €1-€100K,2021,https://www.treepli.com/,N/A
Treepoints,UK,London,"social, enterprise, app",Between €100K-€500K,2020,https://treepoints.green/,N/A
Treesense,Germany,Munich,"Water, Transportation, IoT",Between €100K-€500K,2021,https://www.treesense.net,N/A
Treesition,France,Sautin,"Financial Contracts, Investing, Finance, Insurance,B2B",Between €100K-€500K,2022,https://treesition.com/,Active
Treetab,Netherlands,Roermond,"sustainability, environment, chrome extension, plant trees,",No funding announced yet,2020,https://www.treetab.co/,N/A
Treetech,Denmark,beirut,"tech, AI, education",N/A,2017,http://www.treetech.me,N/A
Treety,Netherlands,Amsterdam,"Advice, Customer Service, SaaS",No funding announced yet,2020,https://www.treety.co,N/A
Treeva,UK,London,"Renewable Energy, Scientific Research, AI Development",Between €100K-€500K,2023,https://www.treeva.co.uk/,Active
Treezor,France,Paris,"Crowdfunding, E-Commerce, Mobile Payments",Between €2.5 million-5 million,2015,https://www.treezor.com/en/,N/A
Treffn,Germany,Berlin,"Mobile services,Productivity app, Meeting management",N/A,2013,https://treffn.com,N/A
Trekhunt,Hungary,Budapest,"Outdoor Adventures, nature, Hiking, biking, Skiing",Between €100K-€500K,2018,https://www.trekhunt.com/en,N/A
Trember,Germany,Berlin,"Meeting Software, Software, Video Conferencing",No funding announced yet,2019,https://trember.com,N/A
Tremo Books,UK,London,"photos, printing",N/A,2018,https://tremobooks.com,N/A
Trenda,Switzerland,Wallisellen,"Business Intelligence Platforms, Trends, Banks",No funding announced yet,2022,https://trenda.ch/,N/A
Trendexplore,France,Lyon,"Internet, Business, Investment",Between €1-€100K,2021,https://trendexplore.com/,N/A
Trendfeedr,Austria,Vienna,"Foresight management, Technology landscaping, competitor landscaping, startup identification, partner identification, trend scouting, patent monitoring, intelligence monitoring, research monitoring, news monitoring, innovation intelligence, technology intelligence, innovation scouting, SaaS, trends and technologies, startup scouting, business intelligence, trend intelligence, API, supplier sourcing, big data, ai, discovery, landscaping, research, startup program, decision support system, innovation report, deal-flow service, open innovation, corporate innovation, data science, market research, Market Intelligence, Market Trends, Trend Analysis, trend discovery, innovation management",No funding announced yet,2014,http://www.trendfeedr.com/,Active
Trendia,Spain,Barcelona,"SocialMediaTrends, DataDrivenCreativity, SocialMediaStrategy, InfluencerMarketing",Between €500K-€ 1 million,2024,https://trendia.ai/,Active
Trendometrics,Romania,Bucharest,"Energy, Gas, Pricing",N/A,2017,https://trendometrics.com//,N/A
Trendout,Portugal,Porto,"Sports, sportswear, sporting goods",No funding announced yet,2023,www.trendout.pt,Active
Trendsights,Spain,Bilbao,"Software Development, Artificial Intelligence, Media monitoring",Between €100K-€500K,2021,https://trendsights.ai,N/A
Trendway,UK,London,"shopping, social shopping, platform, shoppers, outfits",No funding announced yet,2020,https://www.trendwayapp.com/,N/A
Trenergo,Bulgaria,Sofia,"Health, Wellness, Fitness, Training",Between €1-€100K,2019,https://trenergo.com/,Active
Trengo,Netherlands,Utrecht,"SaaS, B2B, Team-inbox, Chatbots",N/A,2019,trengo.com,N/A
Trensition,Belgium,Ghent,"Analytics, Artificial Intelligence, Information Technology",No funding announced yet,2019,https://trensition.eu/,N/A
Treon,Finland,Tampere,"IoT, wearables, design",N/A,2016,https://www.treon.fi/,N/A
Trep Labs,UK,London,Health,Between €500K-€ 1 million,2018,https://treplabs.co/,Active
Trepcademy,Germany,Hof,"Resources, Entrepreneurship, Digital",N/A,2018,https://www.trepcademy.com/,N/A
Tresal,Netherlands,Amsterdam,"cybersecurity, attacksurface, digitalfootprint, CSPM",No funding announced yet,2024,www.tresal.eu,Active
Tresarti,Italy,Milan,"E-Commerce, Digital, Clothes",No funding announced yet,2020,https://www.tresarti.com/,N/A
Tresorit,Hungary,Budapest,"Collaboration Tools, Data Protection, Encryption Tool",N/A,2011,https://tresorit.com,N/A
Trever,Austria,Graz,"Software Development, Financial Services, FinTech, Trading Platform",No funding announced yet,2019,https://trever.io,Active
Trevor Motorcycles,Belgium,Antwerp,"Automotive, Electric Vehicle",No funding announced yet,2020,www.trevormotorcycles.com,N/A
Treyd,Sweden,Stockholm,Sales Financing Nondepository Credit Financial Services,No funding announced yet,2019,https://www.treyd.io/,N/A
Treye Tech,Germany,Mannheim,"Software, Eye-tracking, Touchless interaction, Accessibility, Productivity, Licensing",N/A,2017,www.treye-tech.com,N/A
Trezeo,Ireland,Dublin,"finance, app, payments",N/A,2016,www.trezeo.com,N/A
Trezy,France,Paris,"SaaS, FinTech, Transactions",No funding announced yet,2020,https://www.trezy.io/,N/A
Trialing,Spain,Barcelona,"HealthTech, App, AI",Between €100K-€500K,2021,https://www.trialing.org,N/A
Trialize,France,Saint-jean-cap-ferrat,"Biometrics, Biopharma, Biotechnology, Clinical Trials, Information Technology, Life Science, Software",No funding announced yet,2020,https://trialize.io,N/A
Triall,Netherlands,Maarssen,"B2B, SaaS, Blockchain, Clinical trials",Between €100K-€500K,2018,https://www.triall.io,N/A
Tribaldata,Spain,Madrid,"Ad Targeting, Big Data, Digital Marketing, GreenTech, Social Impact, Sustainability",Between €100K-€500K,2019,https://tribaldata.com,N/A
Tribboo,Spain,Barcelona,"Architecture, Construction, Software",Between €100K-€500K,2021,https://www.tribboo.co,N/A
Tribe,Austria,Vienna,"Crowdinvesting, Platform, Invest",N/A,2017,https://tribe.wtf/,N/A
Tribe Funding,Estonia,Tallinn,"Financial Services, Marketplace, Security",No funding announced yet,2020,https://tribefunding.eu/,N/A
Tribe Insurance,Norway,Oslo,"Insurance, risk cost, distribution cost",Between €500K-€ 1 million,2016,http://tribe.no/,N/A
Tribe Payments,UK,London,"fintech, Financial services",No funding announced yet,2018,https://www.tribepayments.com/,N/A
Tribe X Digital,Netherlands,Amsterdam,"digital marketing, videography, photography services",No funding announced yet,2018,https://tribexdigital.com/,N/A
Tribeone,Estonia,Tallinn,"Blockchain, Financial Services, Lending",No funding announced yet,2020,https://www.tribeone.io/,N/A
Tribeperk,Poland,Lublin,"payroll, HR-tech, payroll outsourcing, HR",No funding announced yet,2020,https://www.tribeperk.com/,N/A
Tribes Capital,UK,London,"Energy, Fintech",No funding announced yet,2021,https://www.tribes.capital/,Active
Tribes Studio,Ireland,Dublin,"Mobile Gaming Apps, Apps, Entertainment",Between €100K-€500K,2022,https://tribes.studio/,N/A
Tribeshares,Norway,Stavanger,"Financial Services, Finances, Investment",No funding announced yet,2020,https://www.tribeshares.io/,N/A
Tribo Games,Finland,Helsinki,"game studio, Gaming, entertainment",No funding announced yet,2022,https://www.tribo.games/,N/A
Tribu News,Belgium,Brussels,"family app, social news, publishing",Between €500K-€ 1 million,2016,www.mytribunews.com,N/A
Tribu Sant,France,Levallois,Health,Above €25 million,2021,https://tribusante.typedream.app/,Active
Tribu World,Spain,Barcelona,"CommunityEmpowerment, TechForGood, SecureCollaboration",Between €100K-€500K,2024,https://tribuworld.net/,Active
Tribuapp,Spain,Barcelona,"Commercial, Information Services, Real Estate",No funding announced yet,2020,https://tribuapp.es,N/A
Tribus,Switzerland,Lugano,"Jewelry, Luxury Goods, Fashion",No funding announced yet,2020,http://www.tribus-watches.com,N/A
Tribute Brand,Croatia,Zagreb,Retail Apparel and Fashion,No funding announced yet,2019,https://tribute-brand.com/,N/A
Tricent,Denmark,Copenhagen,"FinTech, Information Technology, Software",No funding announced yet,2018,https://www.tricent.com,N/A
Tricky Tribe,Slovenia,Kranj,"Gaming, Media, Entertainment, PC Games",No funding announced yet,2015,https://trickytribe.com,N/A
Tricor,Croatia,zagreb,"non-invasive, cardiology, diganostics",No funding announced yet,2021,https://www.tricor-medical.com/,N/A
Tridero Tech,Croatia,Ozalj,"3D Printing, 3D Technology, Consulting, Education, Information Technology, Internet, Manufacturing, Marketplace",Between €100K-€500K,2019,https://www.wor-con.com,N/A
Trideur,France,Le Mans,"marketplace, ecommerce, auto",No funding announced yet,2019,https://trideur.com/,N/A
Tridion Benefits,Germany,Cologne,"Employee Benefits, Human Resources, SaaS",No funding announced yet,2019,https://bendesk.de/,N/A
Triditive,Spain,"Meres, Asturias","Manufacturing, Precious Metals, Robotics",Between €5 million-€10 million,2016,http://www.triditive.com/,N/A
Trifact365,Netherlands,Amersfoort,Future Proof Accounting Software,No funding announced yet,2012,https://www.trifact365.com/en/,N/A
Trifalyo,Belgium,Liège,"Technology, Information, Media",Between €100K-€500K,2023,https://trifalyo.com,Active
Trifork Portugal,Portugal,Cascais,"Software Development, Cloud Operation, Cyber Protection",No funding announced yet,2022,https://trifork.com/,N/A
Trift,Ireland,Dublin,"travel, sustainable tourism, virtual travel,",N/A,2019,https://trift.io,N/A
Trigan,UK,Scotland,"Blockchain Services, Web3 , technology",No funding announced yet,2022,https://trigan.org,N/A
Trigg Digital,UK,London,"Salesforce, CRM, Consulting, Business Process Optimisation",No funding announced yet,2019,https://www.triggdigital.com/,N/A
Trikon,UK,London,"Technology, Information and Media, Gaming, blockchain",Between €1 million-€ 2.5 million,2022,https://trikon.io/,N/A
Trillioncoin,Netherlands,Deurne,"Cryptocurrency, Crypto AML, Crypto KYC, Crypto Compliance",Between €10 million-€25 million,2024,trillioncoin.eu,Active
Trilo,UK,London,"Shop, cards, friendly payment method",Between €100K-€500K,2020,https://www.trilo.io/,N/A
Trimcheck,UK,London,"Barber shop, Platform",Between €500K-€ 1 million,2020,https://get.trimcheck.com/haircut,N/A
Trimsignal,Greece,Athens,"Cloud, Edge Computing, Semiconductor Manufacturing,",No funding announced yet,2021,https://www.trimsignal.com,N/A
Trince,Belgium,Asse,"Biopharma, Biotechnology, Genetics",Between €2.5 million-5 million,2014,http://www.trince.be/,N/A
Trine,Sweden,"Gothenburg, Sweden","energy, poverty, solar",N/A,2015,http://www.jointrine.com,N/A
Trinios,Spain,Fuentes De Andaluca,"Financial Services, Finance, Credit Insurance, FinTech",No funding announced yet,2021,https://www.trinios.es/,Active
Trinity,Belgium,Brussels,"Cyber Security, Industrial Automation, Robotics",No funding announced yet,2019,https://trinityrobotics.eu/,N/A
Trinity Agtech,UK,London,"AgTech, Analytics, Software",Between €1-€100K,2021,https://www.trinityagtech.com/,N/A
Trinnovo Group,UK,London,"Employment, Recruiting, Staffing Agency",No funding announced yet,2018,https://www.trinnovogroup.com/,N/A
Trint,UK,London,"automation, captions, AI, transcription",N/A,2014,https://trint.com/,N/A
Trioteca,Spain,Barcelona,"Finance, Financial Services, FinTech",Between €1 million-€ 2.5 million,2018,https://trioteca.com/,N/A
Trip,UK,London,"CBD, oil, beverage, drinks, functional, healthy",Between €10 million-€25 million,2018,https://drink-trip.com,N/A
Trip For Dog,UK,London - Milan,"Dog Association, Pets Care, Social Network",N/A,2014,http://www.tripfordog.com,N/A
Trip Hero,Germany,Hamburg,"Adventure ,Travel, Apps, Mobile Apps",No funding announced yet,2020,www.tripheros.com,N/A
Trip Hero Ug,Germany,Hamburg,"Adventure Travel, Apps, Mobile Apps, Tourism",No funding announced yet,2019,http://www.tripheros.com,N/A
Trip Office,Poland,Wrocław,"travel, workation, accommodation",No funding announced yet,2021,https://tripoffice.com/,N/A
Trip Trip Now,Spain,Barcelona,"flight search, travel, hotels, car rental",N/A,2019,https://triptripnow.com,N/A
Tripa,Slovakia,Bratislava,"Consulting, Professional Services, SaaS, Software",No funding announced yet,2021,https://www.tripa.ai,N/A
Tripadmit,Ireland,Dublin,"tour and activity providers, sell online, live access, destination",No funding announced yet,2018,https://tripadmit.com/,N/A
Tripaneer,Netherlands,Amsterdam,"TravelTech, EdTech, Comparison Platform",N/A,2013,www.tripaneer.com/,N/A
Tripdoodler,Denmark,Frederiksberg,"Communities, Leisure, Tourism, Travel",No funding announced yet,2019,https://tripdoodler.com,N/A
Tripelly,Netherlands,Amsterdam,"E-Commerce, Tour Operator, Tourism",No funding announced yet,2020,tripelly.com/amsterdam,N/A
