company name,category,based in,tags,total funding,founded,website,company status
Comet,France,Paris,"Freelance, Human Resources, Internet, Recruiting",Between €5 million-€10 million,2016,https://www.comet.co/,N/A
Comet Meetings,France,Paris,"Events, Hospitality, Productivity, Tools Training",Between €5 million-€10 million,2016,www.comet-meetings.com,N/A
Cometum,Germany,Munich,"Banking, Blockchain, Cryptocurrency, FinTech, Wealth Management",No funding announced yet,2020,cometum.com/,N/A
Comgy,Germany,Berlin,"energy efficiency, mobile app, B2C",No funding announced yet,2017,https://comgy.io/en/,N/A
Comh,Ireland,Cork,"iOS, anxiety, app",No funding announced yet,2019,https://getcomh.com,N/A
Comidor,UK,London,"Cloud Computing, Developer Tools, Enterprise Software, Project Management, SaaS, Software",No funding announced yet,2016,https://www.comidor.com/,N/A
Comii,Germany,Tubingen,"AI, Health",Above €25 million,2021,https://comii.de/,Active
Comindware,Germany,München,"Process Management, Workflow Management software, Collaborative Task Management",N/A,2010,http://www.comindware.com/de/,N/A
Comma,UK,London,"Financial Services, Payments",Between €2.5 million-5 million,2019,https://usecomma.com/,N/A
Commerce Layer,Italy,Prato,"ecommerce, SaaS, API",Between €5 million-€10 million,2017,https://commercelayer.io/,N/A
Commerce Partners,Spain,Barcelona,"Wholesale Import, Export, Shipping, Logistics",No funding announced yet,2022,https://www.commercepartners.eu,Active
Commercetools,Germany,Munich,"API-first, SaaS, commerce, cloud-native",Above €25 million,2006,https://commercetools.com/,N/A
Commercio,Italy,Venice,"marketplace,platform business,SAAS,sustainability",No funding announced yet,2020,https://commerciovirtuoso.it,N/A
Commissioncrowd,UK,Edinburgh,"Direct Sales, EBooks, SaaS",No funding announced yet,2014,https://www.commissioncrowd.com/,N/A
Commissionly,UK,London,"Sales, Small and Medium Businesses, Software",Between €100K-€500K,2018,https://www.commissionly.io/,N/A
Commitly,Austria,Vienna,"cash flow, management, finance",N/A,2019,https://commitly.com,N/A
Commoditrader,Denmark,Copenhagen,"Copenhagen, Hovedstaden, Denmark",Above €25 million,2018,https://commoditrader.com,N/A
Common Grounds,Netherlands,Amsterdam,"coworking, membership, coworking spaces",N/A,2018,www.commongrounds.co,N/A
Commonsense Finance,Spain,Barcelona,"Asset Management, Blockchain, Cryptocurrency, FinTech",No funding announced yet,2021,https://www.commonsense.finance/,N/A
Commonsun,Austria,Vienna,"Energy, Solar, Sustainability",Between €2.5 million-5 million,2017,https://commonsun.durable.co/,Active
Commu App,Finland,Tampere,"B2B, B2C, Employee Benefits, Impact Investing",No funding announced yet,2020,https://commuapp.fi,N/A
Communi5,Austria,Vienna,"Telecommunications, IT, Tech",No funding announced yet,2019,https://communi5.com/,Active
Communications Star,Portugal,PT,"communication, public relations, communications, business, startup",N/A,2020,http://www.communicationsstar.com,N/A
Communitable,UK,London,"marketing, community, marketing, outreach",No funding announced yet,2021,https://communitable.xyz/,N/A
Communitable Makers Edition,UK,London,"marketing, community, outreach, promotion",No funding announced yet,2021,https://communitable.xyz/#makers,N/A
Commutesaver,Sweden,Stockholm,"Sustainability, Lifestyle, Carbon Emissions, Mobile App, Environmental, Climate change, CSR, Environment, GreenTech, Climate tech, trade, Carbon Footprint, Mobility, Green Energy",No funding announced yet,2020,https://www.commutesaver.net/,N/A
Commuty,France,Brabant,"Parking, Smart",N/A,2014,https://www.commuty.net/,N/A
Comopsly,Poland,Warsaw,"Website Creation, Web Development, Drag & Drop Tool",N/A,2012,http://composly.com,N/A
Compa,Germany,Berlin,"Financial Services, Payments, construction",No funding announced yet,2020,https://www.compa.co/,N/A
Compact,Estonia,Tallinn,"green tech, sustainable, chatbot, AI",N/A,2020,https://compact.ee/,N/A
Compact Carbon Capture,Norway,Bergen,"Environmental Engineering, Manufacturing, Pollution Control, Renewable Energy",No funding announced yet,2018,http://compactcarbon.no/,N/A
Compado,Germany,Berlin,"Advertising, E-Commerce, Information Technology, Internet, Marketing",Between €5 million-€10 million,2017,https://www.compado.com/,N/A
Companial,Netherlands,Leusden,"ISVs. IT, Development,",No funding announced yet,2022,https://companial.com/,N/A
Companio,Estonia,Tallinn,"B2B, LegalTech, Future of Work, Business, SaaS",No funding announced yet,2018,https://companio.co,N/A
Companionenergy,Belgium,Brussels,SaaS,Between €2.5 million-5 million,2022,https://companion.energy/,Active
Companions Of London,"Spain,UK",London,"Care, Families, Vulnerable",N/A,2017,https://www.companionsoflondon.com,N/A
Companjon,Ireland,"Dublin, Ireland","Insurance, insuretech, technology",N/A,2020,www.companjon.com,N/A
Comparabus,France,"Clichy, France","TravelTech, Search Engine, Travel Comparison Tool",N/A,2013,http://www.comparabus.com/en/,N/A
Compare Ux Courses,UK,London,"Designers, Creatives, Digital Designers, UX Designers, UI Designers, Graphic Designers, Print Designers, Product Managers, Business Analysts, Startup Founders",No funding announced yet,2021,https://compareuxcourses.com/,N/A
Comparedial,UK,London,"price comparison, retail, e-commerce",No funding announced yet,2021,https://www.comparedial.com/,N/A
Comparetech,Italy,Roma,"Database, Marketing Automation, Productivity Tools, Software",No funding announced yet,2019,https://compare-tech.com,N/A
Compareyourtech,UK,"Worthing, West Sussex","SaaS, SaaS Marketplace, Software Marketplace, B2B Tech",No funding announced yet,2024,www.compareyourtech.com,Active
Comparo,Denmark,Copenhagen,"InsurTech, Insurance, Comparison app",N/A,2013,www.comparo.dk,N/A
Compass,Austria,Vienna,"tourists, travel, B2B, tourism",N/A,2018,https://thecompass.travel,N/A
Compass Pathways,UK,Cheshire,"Biotechnology, Health Care, Life Science",N/A,2016,compasspathways.com,N/A
Compax Solutions,Norway,Trondheim,"Facility Management, Internet of Things, Waste Management",No funding announced yet,2017,https://www.compax.no/,N/A
Compete Impossible,UK,London,"E-Commerce, Fitness, Internet, Marketplace, Social Network, Sports",No funding announced yet,2021,https://competeimpossible.com/,N/A
Competence Solutions,Poland,Krakow,"recruitment, HR, talent, consulting",No funding announced yet,2006,http://competencesolutions.com/en/,N/A
Competenz Lab,Austria,Vienna,"E-Learning Providers, Human Resources, Professionals Services",No funding announced yet,2020,https://competenzlab.io/,Active
Competera,UK,London,"retail, pricing software, algorithmic pricing",N/A,2014,https://competera.net/,N/A
Competitoor,Italy,Carpi,"E-Commerce, Price Comparison, Retail Technology",Between €500K-€ 1 million,2015,https://competitoor.com/,N/A
Competitors,Romania,Sibiu,"marketers, competitors, analysis",N/A,2018,https://competitors.app,N/A
Comphya,France,Préverange,"Biotechnology, Health Care, Life Science",Between €2.5 million-5 million,2017,https://www.comphya.com/,N/A
Compira,Sweden,"Stockholms lan, Stockholm","E-Commerce, Price Comparison, Best Products, Online Shopping, Reviews, Consumer, Smart Shopping, Shopping, Product Search, Deals",No funding announced yet,2023,https://www.compira.com,N/A
Complement Therapeutics,UK,"London, England","Biotechnology, Medical, Medicines Therapeutics",Between €5 million-€10 million,2020,https://complementtx.com/,N/A
Complete Biz Opportunity,UK,Letchworth Garden City,"directory, franchise, reseller, platform",N/A,2017,https://www.completebizopportunity.com,N/A
Completemarkets,UK,"London , GB","Insurance Marketplace, SaaS, FinTech",Between €1-€100K,2007,https://completemarkets.com,Active
Complex Clothing,UK,Hull,"Premium Designer, Clothing, Retail Apparel, Fashion",No funding announced yet,2023,https://complexclothingco.com/,N/A
Complex Earth,UK,London,"AI, Environment, SaaS",Between €5 million-€10 million,2021,https://www.complexearth.com/,Active
Complidata,Belgium,Brussels,"Complidata, AI, Process Automation",No funding announced yet,2018,https://complidata.io/,N/A
Compliment,Belgium,Brussels,"Consumer Goods, Health Care, Nutrition, Wellness",Between €500K-€ 1 million,2019,https://www.compliment.me/,N/A
Complok,Estonia,Tallinn,"BigData, Fintech",Between €1 million-€ 2.5 million,2020,https://www.complok.eu/,Active
Complyadvantage,UK,London,"FinTech, Financial Crime Insights, Compliance, Transaction Monitoring",N/A,2014,www.complyadvantage.com,N/A
Complycube,UK,"London, England","Biometrics, Compliance, Developer APIs, FinTech",No funding announced yet,2020,https://complycube.com,N/A
Complymarket,Germany,Munich,"International Trade, Development, compliance, supply chain",Between €100K-€500K,2022,https://www.complymarket.com/,N/A
Complyteq,Switzerland,Zurich,"KYC, Jet Operators, Luxury Hotels",No funding announced yet,2022,https://www.complyteq.com/,N/A
Compocity,Hungary,Budapest,"IoT, Recycling, Sustainability",Between €100K-€500K,2019,https://compocity.help/,N/A
Composable Finance,Germany,Berlin,"Blockchain, Financial Services, Fintech",Between €5 million-€10 million,2021,https://www.composable.finance/,N/A
Composite Research,Italy,Pinerolo,"Biotechnology, Manufacturing, Engineering",Between €1-€100K,2021,http://www.composite-research.com/,N/A
Composite Vision,France,n/a,"Aviation, Aerospace, Manufacturing",Between €100K-€500K,2020,http://composite.vision/,N/A
Composoai,UK,London,"BigData, SaaS",Between €1 million-€ 2.5 million,2023,https://composo.ai/,Active
Comppair,Switzerland,Lausanne,"Composite, Healable Composite, Sustainable Prepreg, Smart Prepreg, Material Science, Healable prepreg, Healable Technology, Preimpregnated Textiles, Composite Repair, Glass Composite, Carbon Composite, Composite life extension, Repair, Composite Science, and Smart Material",N/A,2020,https://www.comppair.ch,N/A
Compredict,Germany,Darmstadt,"virtual sensors, IoT, mobility, vehicle data",Between €5 million-€10 million,2016,https://compredict.ai/,N/A
Comprimato,Czechia,Brno,"Video Compression, Video editing, Comprimato, Brno",N/A,2013,www.comprimato.com,N/A
Comptalib,UK,Paris,"Accounting, Software, Application",No funding announced yet,2020,https://www.comptalib.com,N/A
Compuhelp Computer Services,Spain,Madrid,"Cloud Computing, Information Technology, Security, SEO",No funding announced yet,2021,https://www.compuhelp.es,N/A
Compular,Sweden,Gothenburg,"Information Services, Information Technology, Software",Between €1-€100K,2020,https://compulartech.com/,N/A
Computational Life,Italy,Bolzano,"Health Diagnostics, Medical, Medical Device, Simulation",Between €500K-€ 1 million,2018,http://www.computational-life.com/,N/A
Computershop,Romania,Bucharest,"Refurbished Computers, Second-hand Laptops, IT Accessories",Between €1-€100K,2025,https://computershop.eu/,Active
Compwise,France,Paris,"Software Development, Humar Resource, IT, SAAS",No funding announced yet,2023,https://www.compwise.com/,N/A
Comtravo,Germany,Berlin,"travel, email, plan",N/A,2015,https://www.comtravo.com/de/,N/A
Comunicare,Spain,Madrid,"Marketing, Publicidad, SEO, Redes sociales.",Between €500K-€ 1 million,2009,https://www.comunicare.es/,N/A
Comwork,Italy,Milan,"museum, cloud, collection",N/A,2016,https://www.comwork.eu,N/A
Comydo,Germany,Hamburg,"Computer, Information Technology, Logistics, Delivery",N/A,2017,https://comydo.com/de/,N/A
Conbaseai,Germany,Stuttgart,"software, ai",No funding announced yet,2023,https://conbase.ai/,N/A
Concat Tech,UK,n/a,"web development, empowerment, employment, creativity",Between €100K-€500K,2020,https://concat.tech/,N/A
Concept Dairy,UK,London,"AgTech, Farming, FinTech, Trading Platform",No funding announced yet,2019,https://conceptdairy.com/,N/A
Concept Iris,Switzerland,Horw,"Consumer Goods, Product Design, Service",No funding announced yet,2020,https://conceptiris.ch/de-CH/,N/A
Conceptr,Norway,Oslo,SaaS,Above €25 million,2022,https://conceptr.ai/,Active
Concertwithme,Cyprus,Cyprus,"musicians, concert discovery",No funding announced yet,2014,https://concertwith.me,N/A
Concierge Friend,Spain,Valencia,"Apps, Hotel, Tourism, Travel",No funding announced yet,2022,https://conciergefriend.com,Active
Conciergerie Numerique,France,Paris,"Graphic Design, Information Services, Internet, Social Network",No funding announced yet,2020,https://www.conciergerie-numerique.fr/,N/A
Concilio,France,Paris,"Health Care, Medical, mHealth",Between €2.5 million-5 million,2015,https://www.concilio.com/,N/A
Concio,Luxembourg,Luxembourg,"TravelTech, Virtual Assistant, Travel Planning, Trips Personalisation",No funding announced yet,2019,www.concioapp.com,N/A
Concise Software,Poland,Rzeszów,"Software Development, Blockchain, Automotive Systems, IoT,",N/A,2011,http://www.concisesoftware.com/,N/A
Concordium,Switzerland,Zug,"Blockchain, Information Technology, Software, Universities",Above €25 million,2018,https://www.concordium.com/,N/A
Concr,Germany,Berlin,"Monitoring, Construction, Smart Cities",No funding announced yet,2019,https://www.concrtech.com/en,N/A
Concular,Germany,Berlin,"Construction, Green Building, GreenTech, Recycling",No funding announced yet,2020,https://concular.de/,N/A
Concured,UK,London,"Artificial Intelligence, Content Delivery Network, Content Marketing",No funding announced yet,2015,http://www.concured.com/,N/A
Condens,Germany,Munich,"Computer, Consumer Research, Product Research, Software",No funding announced yet,2018,https://www.condens.io/,N/A
Condense,UK,Bristol,"3D, gaming, Experience, tech",Between €2.5 million-5 million,2019,https://www.condense.live,N/A
Condignum,Austria,Vienna,"Cyber Security, Risk Management, Application Security",No funding announced yet,2019,https://www.condignum.com/,Active
Condoroo,Portugal,Évora,"Technology, Information, Internet",No funding announced yet,2023,condoroo.ai,Active
Conecta Software,Spain,La Laguna,"B2B, Business Intelligence, Data Integration, Data Visualization",No funding announced yet,2018,https://conectasoftware.com/,N/A
Coneva,Germany,Munich,"Energy, Energy Efficiency, Energy Management",No funding announced yet,2018,https://coneva.com/,N/A
Confcommercio Startup Genova,Italy,Genoa,"Business Development, Consulting, Utilities Administration",No funding announced yet,2023,http://www.ascom.ge.it,N/A
Confdnt,Germany,Munich,"Compliance, Legal Tech, SaaS, Software",No funding announced yet,2021,https://www.confdnt.com,N/A
Confer With,UK,London,"E-Commerce, Mobile, Retail Technology, Software",No funding announced yet,2020,https://www.conferwith.io/,N/A
Confideal,Ireland,Dublin,"Blockchain, Cryptocurrency, Financial Services",No funding announced yet,2017,https://confideal.io/,N/A
Confidence,Italy,Pescara,"Bitcoin, Blockchain, Cryptocurrency, Ethereum",Between €1-€100K,2019,http://www.confidence.cr,N/A
Confiduss Solutions,UK,Edinburgh,"legal services, company formation",No funding announced yet,2014,http://confiduss.com/,N/A
Configcat,Hungary,Budapest,"Developer APIs, Developer Tools, Information Technology, Management Information Systems",No funding announced yet,2017,configcat.com/,N/A
Confirma Software,Sweden,Stockholm,"Information Technology, Software, IT Services",No funding announced yet,2019,https://www.confirmasoftware.com/,N/A
Confirmo,Italy,Bari,"Apps, Finance, Information Services, Mobile",Between €500K-€ 1 million,2019,https://www.confirmo.it/,N/A
Confiva Global,Slovenia,Ljubljana,"Events, SaaS, Social Network, Ticketing",Between €100K-€500K,2021,https://www.confiva.com/,N/A
Conflux,Netherlands,"Amsterdam, Netherlands","feedback, insights, customers",N/A,2015,https://cnflx.io,N/A
Confo Therapeutics,Belgium,Brussels,"Biotechnology, Health Care, Medical, Therapeutics",Above €25 million,2015,http://confotherapeutics.com/,N/A
Confrere,Norway,Oslo,"B2B, SaaS, Video Conferencing",Between €1 million-€ 2.5 million,2017,confrere.com,N/A
Congrify,Italy,Milan,"Payment Intelligence, Data Ingestion, Transactions",No funding announced yet,2022,https://congrify.com/,N/A
Conias Risk Intelligence,Germany,Mannheim,"Information Services, Logistics, Risk Management",Between €1-€100K,2014,http://conias.com/de,N/A
Conichi,Germany,Berlin,"Hospitality, Internet, Software",Between €5 million-€10 million,2014,https://www.conichi.com,N/A
Conigital,UK,Birmingham,"Artificial Intelligence, Information Technology, Machine Learning, Transportation",Between €1 million-€ 2.5 million,2015,https://conigital.com/,N/A
Conjura,Ireland,Dublin,"eCommerce, Analytics, Data",No funding announced yet,2018,https://www.conjura.com/,Active
Conmetall Meister,Germany,Celle,"Electronics, Hardware, Manufacturing, Wholesale",No funding announced yet,2017,https://www.conmetallmeister.de/shop/de/sys/,N/A
Connect Care,UK,London,Health Care,Between €500K-€ 1 million,2021,https://www.weconnect.care,N/A
Connect Earth,UK,London,"environmental impact, emissions-free, delivery",Between €1 million-€ 2.5 million,2021,https://www.connect.earth/,N/A
Connect Robotics,Portugal,Porto,"Aerospace, Drones, Robotics",No funding announced yet,2015,http://www.connect-robotics.com/,N/A
Connect4,UK,Cambridge,"Connection, Accounting, Software Development",Between €500K-€ 1 million,2020,https://www.connect4.app/,N/A
Connecta Therapeutics,Spain,Barcelona,"Biotechnology, Health Care, Medical, Neuroscience",Between €1 million-€ 2.5 million,2019,https://connectatherapeutics.com/,N/A
Connectassets,Switzerland,Zug,"Financial Services, FinTech, Investment",No funding announced yet,2020,https://www.connectassets.com/,N/A
Connectbanque,France,Saint-germain-en-laye,"Banking, Finance, Financial Services",No funding announced yet,2019,https://www.connectbanque.com,N/A
Connectd,UK,London,"Financial Services, FinTech, Investment",Between €500K-€ 1 million,2020,https://connectd.co/,N/A
Connected,Spain,Madrid,"Software Development, Digital Transformation, API Integration, Cloud Solutions",Between €1-€100K,2024,https://www.connectedapp.site/,Idea Stage
Connected Circles,Netherlands,Amsterdam,"Consulting, Professional Networking, Social Media Management",No funding announced yet,2018,https://connectedcircles.net/,N/A
Connected Kerb,UK,London,"Commercial, Electric Vehicle, Residential, Sustainability",No funding announced yet,2017,https://www.connectedkerb.com,N/A
Connectedbin,Bulgaria,Sofia,"waste containers, smart objects, IoT",N/A,2018,www.connectedbin.eu,N/A
Connecterra,Netherlands,Amsterdam,"IoT, Data Science, AI, Farming, AgriTech, FarmTech, Connecterra BV, Amsterdam",N/A,2014,www.connecterra.io,N/A
Connectif,Spain,Murcia,"Artificial Intelligence, Marketing, Software Development",No funding announced yet,2018,https://www.connectif.ai/,N/A
Connecting Food,France,Paris,"Blockchain, Retail",Between €2.5 million-5 million,2016,https://connecting-food.com/,N/A
Connecting Services,UK,London,"Home Services, Location Based Services, Marketplace, Professional Services",No funding announced yet,2020,https://conne-u.com/,N/A
Connecting Talents,UK,London,"CV, talent, match",N/A,2016,https://connectingtalents.org/,N/A
Connectini,Hungary,n/a,"generate DTC, software solution, reading tool",Between €100K-€500K,2019,http://connectini.com/,N/A
Connective Vision,UK,London,"consultancy, venue hire strategy, income growth,",No funding announced yet,2024,https://connectivevision.com/,Active
Connectome Homes,Portugal,Palmela,"intelligent homes, sustainable homes, AI, Machine Learning",No funding announced yet,2023,https://www.connectome.homes,Active
Connectpay,Lithuania,Vilnius,"banking, startup lithuania, finance",No funding announced yet,2017,http://connectpay.com,N/A
Connectter,Estonia,Tallinn,"Software Development, Social Business, Networking",No funding announced yet,2020,https://www.connectter.com,N/A
Connectycube,Germany,Berlin,"Android, Developer APIs, iOS, Messaging, Open Source, Video Chat",No funding announced yet,2018,https://connectycube.com/,N/A
Connexa Instech,Italy,Bari,"Auto Insurance, Insurance, InsurTech",No funding announced yet,2019,https://www.connexainsurance.com,N/A
Connexa Insurance,Italy,Rome,"Auto Insurance, Insurance, InsurTech",No funding announced yet,2018,http://www.connexainsurance.com/,N/A
Connexify,UK,London,"Fast, Secure, Streamlined",No funding announced yet,2024,https://www.connexify.io/,Active
Connfair,Germany,Weiterstadt,"Apps, Event Management, Events, Meeting Software, Mobile Apps, SaaS, Software, Ticketing",No funding announced yet,2018,https://connfair.com/,N/A
Connie Aps,Denmark,Odense,"streamlining, templates, compliance",No funding announced yet,2023,https://getconnie.com,Active
Connollys Of Moy,UK,Moy,"Furniture, Home Improvement, Retail",No funding announced yet,2021,https://connollysofmoy.com,N/A
Connou,Germany,Tubingen,"Be Connected, Always Informed, Connecting Students",Between €100K-€500K,2021,https://www.connou.de/,N/A
Conntac,Germany,Augsburg,"Customer Service, Internet, Test and Measurement",Between €1 million-€ 2.5 million,2016,https://www.conntac.net,Active
Conode Ai,UK,London,Knowledge Graphs reimagined for AI,Between €2.5 million-5 million,2019,conode.ai,Active
Conpend,Netherlands,Amsterdam,"Information Technology, Automated TBML Checking, Automated Workflow",No funding announced yet,2021,https://www.conpend.com/,N/A
Conrati,Germany,Tuttlingen,"Consulting, E-Commerce, Environmental Consulting, Human Resources",No funding announced yet,2017,https://www.conrati.com,N/A
Consalio,Germany,Düsseldorf,"SaaS, B2B, spend management, external services",Between €100K-€500K,2021,www.consalio.com,N/A
Consean,UK,London,"Consulting, Information Services, Information Technology, Service Industry",Between €100K-€500K,2014,http://www.consean.com,N/A
Consense,Switzerland,Basel,Management Consulting,No funding announced yet,2021,http://www.aboutconsense.ch,N/A
Consensys,Switzerland,Zug,"Bitcoin, Blockchain, Cryptocurrency, Mobile, Software",Above €25 million,2014,http://www.consensys.net,N/A
Consentio,Spain,Barcelona,"B2B, Internet Retail, Technology, Supply Chain Management",No funding announced yet,2019,https://www.consentio.co/,N/A
Consenz,Sweden,Solna,"Consumer Electronics, Information, Communications Technology (ICT), Smart Cities",Between €100K-€500K,2020,https://www.consenz.co,N/A
Consequence,UK,London,"carbon accounting, Net-Zero, carbon management, climatetech",No funding announced yet,2021,https://www.consequence.world/,N/A
Console,UK,London,"Developer Tools, Software, Information Technology",No funding announced yet,2020,https://console.dev/,N/A
Consoneai,UK,Cambridge,"AI, Health",Between €100K-€500K,2020,https://www.consoneai.co.uk/,Active
Consorto,Estonia,Tallinn,"Commercial real estate, technology, Europe, retech, proptech, startup, marketplace, real estate, data, office, hotels, logistics, investments, networking, and connecting",N/A,2018,www.consorto.com,N/A
Constellr,Germany,Freiburg,"remote sensing, thermal infrared, CubeSats, evapotranspiration, water stress, soil moisture, crop yield forecasting, and emergency response",N/A,2020,http://www.constellr.space/,N/A
Constream,Poland,Warsaw,"contech, projectmanagement, blockchain, riskmanagement, budget",No funding announced yet,2022,https://constream.co/,N/A
Constructive Bio,UK,Saffron Walden,"Synthetic Biology, Genome engineering, Biopolymers,",No funding announced yet,2022,https://www.constructive.bio/,N/A
Construyo,Germany,Berlin,"Information Technology, Project Management",Between €1 million-€ 2.5 million,2018,https://www.construyo.de/,N/A
Consulthon,UK,London,"management consulting, forum, consultants",N/A,2018,https://consulthon.com/,N/A
Consulto,Netherlands,Amsterdam,"Internet, Software, chat site",No funding announced yet,2017,https://www.consulto.com/,N/A
Consultport,Germany,Berlin,Consulting,No funding announced yet,2017,https://www.consultport.com/,N/A
Consultvox,France,Lille,"participation citoyenne en ligne, budget participatif, plateforme consultation citoyenne, concertation citoyenne,",No funding announced yet,2015,https://www.consultvox.co/,N/A
Consust Gmbh,Germany,Verl,"ESG Software, CSRD, EU-Taxonomy, ESG Consulting",No funding announced yet,2022,https://consust.de/,Active
Contactpigeon,Greece,Athens,"marketing automation, eCommerce",No funding announced yet,2014,https://www.contactpigeon.com/,N/A
Contacts Inbox,Spain,Mataro,"crm, software, stripe, clients",No funding announced yet,2021,https://contactsinbox.com/,Active
Contai,Finland,Sastamala,autonomous lastmile container diversity,No funding announced yet,2019,https://www.contai.eu,N/A
Container Solutions,Netherlands,Amsterdam,Information Technology,No funding announced yet,2014,http://container-solutions.com,N/A
Containerbuddies,Germany,Hamburg,"Travel, tourism. trailer",No funding announced yet,2021,https://www.containerbuddies.com,N/A
Containergrid,Germany,Munich,"Information Technology, SaaS, Software, Waste Management",No funding announced yet,2021,https://containergrid.de,N/A
Contapp,UK,London,"Business Card, Business Tool, Startup, Marketing",No funding announced yet,2020,www.contapp.uk,N/A
Contember,Czechia,Prague,"AI, back-end framework, business software",Between €500K-€ 1 million,2021,https://www.contember.com,Active
Contenive,UK,London,"social media account management, content creation service, social media for business, social media agency small business",Between €1 million-€ 2.5 million,2020,https://contenive.com/,N/A
Content Creators,Ireland,Dun Laoghaire,"Content Creators, Web Design, Social Media",No funding announced yet,2020,https://www.contentcreators.ie/,N/A
Content Llama,Ireland,Donegal,"E-Commerce, Enterprise Resource Planning (ERP), Retail",Between €2.5 million-5 million,2019,https://contentllama.com/about/,N/A
Content Trip Solutions,Spain,Madrid,"SaaS, Destination Content Solution, Smart Cities",N/A,2013,www.smartvel.com,N/A
Contentbase,Slovakia,Bratislava,"Content Marketing, B2B, SaaS",No funding announced yet,2024,https://contentbase.ai,Active
Contentby,Estonia,Tallinn,"AI, Media, Translation",No funding announced yet,2024,https://contentbyai.com/,Active
Contentcal,UK,London,"Content Creation, Social Media, Content Marketing",N/A,2015,www.contentcal.io,N/A
Contentflow,Germany,Berlin,"SaaS, Software, Video, Video Streaming",No funding announced yet,2015,https://contentflow.net/,N/A
Contentful,Germany,Berlin,"CMS, Content Infrastructure, Content Management",N/A,2013,www.contentful.com,N/A
Contentking,Netherlands,Brno,"digital marketing, ecommerce, cloud",N/A,2015,www.contentkingapp.com,N/A
Contento,Ireland,Cork,"b2b, saas, cms, website",No funding announced yet,2022,https://www.contento.io/,Active
Contentoo,Netherlands,Amsterdam,"Content creation, platform",No funding announced yet,2017,www.contentoo.com,Active
Contentsquare,France,Paris,"eCommerce, Consumer Analytics, Shopping Experience Optimization",N/A,2012,www.contentsquare.com/,N/A
Contentwiz,UK,London,"social,media,saas",No funding announced yet,2024,https://contentwiz.pro/,Active
Contentyze,UK,London,"Artificial Intelligence, Internet, Machine Learning, Natural Language Processing",No funding announced yet,2020,contentyze.com,N/A
Contester,Estonia,Tallinn,"Digital Marketing, E-Commerce, Lead Generation, Machine Learning",No funding announced yet,2020,contester.net,N/A
Context Protocol,Spain,BARCELONA,"AIIntegration, DecentralizedDNS, SemanticWeb3",Between €100K-€500K,2024,https://www.ctx.xyz/,Active
Contexta360,Netherlands,Amsterdam,"Analytics, Artificial Intelligence, Call Center, Information Technology",Between €500K-€ 1 million,2016,https://contexta360.com/,N/A
