company name,category,based in,tags,total funding,founded,website,company status
Levell,UK,London,"burnout, mental health, motivation",N/A,2018,https://www.levell.io/,N/A
Levelquantum,Italy,Milan,"AI, Cybersecurity, Quantum Computing",Above €25 million,2022,https://www.levelquantum.eu/,Active
Levenue,Netherlands,Breda,"SaaS, Funding, Marketplace, Non-dilutive Financing",Between €5 million-€10 million,2021,https://www.levenue.com/,Active
Leverice,Germany,Munich,"team messaging platform, business process apps, open eco-system",No funding announced yet,2018,Leverice.com,N/A
Leveris,Ireland,Dublin,"Banking, Finance, Financial Services, FinTech, Lending",No funding announced yet,2016,leveris.com,N/A
Levers And Friends Consulting,UK,Sheffield,"consulting, strategy",No funding announced yet,2024,leversandfriends.com,Active
Levidian,UK,Cambridge,"emissions, climat tech, carbon",Between €10 million-€25 million,2012,www.levidian.com/,N/A
Levistor,UK,Surbiton,"Electric Vehicle, Industrial Engineering, Mechanical Engineering",Between €500K-€ 1 million,2021,https://levistor.com/,N/A
Levitate,Denmark,Copenhagen,"Medical Device, Pharmaceutical, Sports",No funding announced yet,2020,https://letslevitate.com/,N/A
Levitty,Spain,Bilbao,"Automotive, Electronics, Simulation, Virtual Reality",Between €1-€100K,2021,https://levitty.com/,N/A
Levity,Germany,Berlin,"Artificial Intelligence, Computer Vision, Machine Learning, Natural Language Processing, SaaS",Between €1 million-€ 2.5 million,2020,https://levity.ai,N/A
Levlup,Germany,Goettingen,"Fitness, Food and Beverage, Nutrition",No funding announced yet,2018,https://www.levlup.de/,N/A
Levox,Spain,Madrid,"batteries, data, swapping, fast",Between €1-€100K,2023,itslevox.com,Active
Levvel Health,Denmark,Hørsholm,"Assistive Technology, Health Care, Information Technology, Software",Between €1 million-€ 2.5 million,2020,https://www.levvel.health/,N/A
Levy Health,Germany,Berlin,"Health, fertility, medtech",Between €2.5 million-5 million,2020,https://www.levy.health/en/,N/A
Lex Ai,Germany,Hamburg,"LegalTech, Law, AI, ML",Between €100K-€500K,2022,https://www.lexai.co,N/A
Lex Diagnostics,UK,Melbourn,"Biotechnology, Health Diagnostics, Life Science, Medical, Medical Device",No funding announced yet,2020,https://lexdiagnostics.com/,N/A
Lexatexer,Germany,Berlin,"Predictive Analytics, Software",No funding announced yet,2017,http://www.lexatexer.com,N/A
Lexdot,UK,London,"legal service, legal marketplace, legal freelancers",No funding announced yet,2018,https://lexdot.com/,N/A
Lexemo Gmbh,Germany,Frankfurt am Main,"Workflow Automation,",No funding announced yet,2020,https://e.lexemo.com/,Active
Lexfox,Germany,Berlin,"legal tech, lawyer, legaltech, justice, universal, consumer rights",N/A,2016,www.lexfox.com,N/A
Lexhub,Germany,Berlin,"Legal Tech, SaaS, B2B, For Startups",No funding announced yet,2021,https://www.lexhub.de/,N/A
Lexigogo,Belgium,Belgium,"Mobile, App, Video",N/A,2017,www.lexigogo.com,N/A
