company name,category,based in,tags,total funding,founded,website,company status
Berty Technologies,France,Paris,"Cyber Security, Information Technology, Mobile Apps, Peer to Peer",No funding announced yet,2018,https://berty.tech/,N/A
Besafe Rate,Italy,Roma,"Hospitality, Tourism, Travel",Between €100K-€500K,2018,https://www.besaferate.com/,N/A
Besharp Experts Bv,Netherlands,Badhoevedorp,"software licensing, Microsoft, independent, advisory services",No funding announced yet,2023,https://besharpexperts.com/?lang=en,Active
Bespaced,Germany,Dusseldorf,"Events, Rental",No funding announced yet,2017,https://www.bespaced.com,N/A
Bespot,Greece,Athens,"SDK, mobile services, app",No funding announced yet,2018,https://bespot.com/,N/A
Bessern,Switzerland,Geneva,"EdTech, Mental Health, Resilience",Between €100K-€500K,2019,https://www.bessern.co/,N/A
Best Ai Therapy,Netherlands,South Holland,"AI Therapy, AI Mental Health, AI Therapists",No funding announced yet,2024,https://www.bestaitherapy.com,Active
Best Cashback,France,Montpellier,"cashback, comparison, shopping",No funding announced yet,2024,https://www.best-cashback.com,Active
Best Freelancer Script,Finland,Helsinki,"Software, Website, Business, Startup, Marketplace",Between €100K-€500K,2018,https://www.bestfreelancerscript.com/,Active
Best Video Prompt Library,UK,china,ai video,No funding announced yet,2024,https://videoprompt.org/,N/A
Bestcrmlist,Germany,Berlin,"CRM, software, solution",N/A,2016,http://www.bestcrmlist.com,N/A
Besthealth4U,Portugal,Braga,"marsi, medtech, health, health tech, skin, bio2skin",No funding announced yet,2017,https://www.besthealth4u.pt,N/A
Bestie Bite,Italy,Rome,"Internet Publishing, virtual dinners, dating market",Between €100K-€500K,2021,https://www.bestiebite.it/,N/A
Bestknownhost,UK,London,"Hosting, Domain Registrar, Servers, Web Applications, Website Builder,",No funding announced yet,2021,https://bestknownhost.com,N/A
Beston,Spain,Madrid,"Fashion, Textiles,",No funding announced yet,2019,https://www.wearebeston.com,N/A
Bestprover,Germany,Berlin,"review platform, trust platform, saas, recommendations",No funding announced yet,2024,https://www.bestprover.com/,Active
Bestsmile,Switzerland,Winterthur,"Health Care, Medical Device, Health Diagnostics, Medical",No funding announced yet,2018,https://bestsmile.com/,N/A
Bestwebdesigntools,UK,London,"Saas Directory, Web design,",No funding announced yet,2024,https://bestwebdesigntools.com,N/A
Bet Entertainment Technologies,Portugal,Lisboa,"sports, Gambling & Casinos",No funding announced yet,2016,https://bet.pt/,N/A
Bet4Fun,France,Paris,"eSports, Mobile Apps, Software, Video Games",Between €500K-€ 1 million,2017,https://www.bet4fun.net/,N/A
Beta Bugs,UK,Edinburgh,"AgTech, Biotechnology, Genetics, Life Science",Between €100K-€500K,2017,https://www.betabugs.uk/,N/A
Beta Digital,Ireland,Dublin,"Management Consulting, Information Technology, Services",No funding announced yet,2019,https://www.betadigital.net/,N/A
Betadynamiq,Italy,Rome,"BigData, SaaS",Above €25 million,2021,https://www.betadynamiq.com/,Active
Betaremit,France,Paris,"Financial Services, security, payments",No funding announced yet,2020,www.betaremit.com,N/A
Betarena,Portugal,Lisbon,"sports, Gambling & Casinos, betting community",No funding announced yet,2016,https://www.betarena.com/,N/A
Betcare,Spain,Barcelona,"Affiliate Marketing, Customer Service, Digital Marketing, Gaming",No funding announced yet,2020,https://betcare.co/,N/A
Betconix,Estonia,Tallinn,"Cryptocurrency, Finance, Financial Services",Between €100K-€500K,2021,https://betconix.com,N/A
Betegy,Poland,Warsaw,"football, data, analysis",N/A,2012,https://betegy.com/,N/A
Betmagician,Malta,Sliema,"Artificial Intelligence, Machine Learning, Sports",No funding announced yet,2016,https://betmagician.com/,N/A
Betmarkets,Portugal,Porto,"FinTech, Sports, Sports Betting",Between €100K-€500K,2018,https://betmarkets.io/,N/A
Betmatch,Estonia,Tallinn,"Blockchain, Gambling, Sports",Between €2.5 million-5 million,2018,https://betmatch.io/,N/A
Betmate,UK,Liverpool,"Android, eSports, Fantasy Sports, Gambling",No funding announced yet,2020,https://betmate.app/,N/A
Betolar,Finland,Kannonkoski,"Circular economy, Geopolymers, Sustainability",Between €1 million-€ 2.5 million,2013,https://betolar.com/,N/A
Betonyou,France,Mont-saint-aignan,"Gaming, Video Games, Internet",Between €1 million-€ 2.5 million,2018,https://www.bet-on-you.com/,N/A
Betpool,UK,London,"Social, Gaming, Platform",No funding announced yet,2023,http://www.thebetpool.com,N/A
Betprotocol,Portugal,Braga,"Gaming, IT Services, IT Consulting",No funding announced yet,2019,https://www.betprotocol.com/,N/A
Betranslated,Spain,Valencia,"Translation, Translation Services, Localization, Professional Translation Services, Translator",No funding announced yet,2004,https://www.betranslated.com,N/A
Betriebsarzt Service,Germany,Berlin,Health Care,No funding announced yet,2018,https://www.betriebsarztservice.de/,N/A
Betriebsarztservice,Germany,Berlin,"B2B, helthcare, prevention, occupational health, occupational safety, psychology",Between €10 million-€25 million,2018,https://www.betriebsarztservice.de/,N/A
Betriebsmittelhelden,Germany,Steinhagen,"Agriculture, AgTech, Farming",Between €500K-€ 1 million,2021,https://www.betriebsmittelhelden.de,N/A
Bettabuy,UK,London,"Construction, E-Commerce, Payments",No funding announced yet,2021,https://www.bettabuy.io,N/A
Bettasensing,Denmark,Aarhus,"Food and Beverage, Quality Assurance, Sensor",No funding announced yet,2021,https://www.bettasensing.com,N/A
Better By Less,Germany,Hamburg,"Renewable energy, Environment, Cosmetics",No funding announced yet,2019,http://www.better-by-less.com/,N/A
Better Dairy,UK,London,"AgTech, Food and Beverage, Food Production",Between €1 million-€ 2.5 million,2020,http://betterdairy.co.uk/,N/A
Better Origin,UK,Cambridge,"Agriculture, Artificial Intelligence, Biofuel",Between €5 million-€10 million,2015,https://betterorigin.co.uk/,N/A
Better Stack,Czechia,Prague,"Internet, Software, Saas, Tech",Between €10 million-€25 million,2022,https://betterstack.com,N/A
Bettercard,Germany,Hamburg,"corporate card, business card, payment",No funding announced yet,2019,https://www.bettercard.com/de/,N/A
Bettercents,UK,London,"Financial Services, FinTech, Digital debt manager",No funding announced yet,2021,https://www.bettercents.io/,N/A
Betterchoice,Denmark,Denmark,Purpose,Between €100K-€500K,2023,https://betterchoice.today/,Active
Bettercoach,Germany,Berlin,"Hospitality, Online Portals, Vacation Rental",Between €2.5 million-5 million,2021,https://www.bettercoach.io,N/A
Betterconcepts Unipessoal Lda,Portugal,Lisbon,Data & visualizations,Between €1-€100K,2018,www.bconcepts.pt,Active
Bettereco,Germany,Berlin,Agriculture,No funding announced yet,2017,https://www.bettereco.de/,N/A
Betterfeedbackai,Poland,Miedzyrzec Podlaski,"AI Feedback Tool, Customer Insights, SaaS Product",No funding announced yet,2021,https://betterfeedback.ai/,Active
Betterflybox,Belgium,Brussels,"Events Services, Biodiversity, Micro-ecosystem",Between €100K-€500K,2021,https://betterflybox.com/fr,Active
Betterfront,Germany,Munich,"FinTech, Information Technology, SaaS, Software",No funding announced yet,2019,https://betterfront.io,N/A
Bettergy,Spain,Málaga,"energy efficiency, energy data management, technology",No funding announced yet,2011,https://www.bettergy.es/,N/A
Betteries,Germany,Berlin,"Battery, Energy Storage, Renewable Energy",No funding announced yet,2017,https://betteries.com/,N/A
Betterlabs,Denmark,Copenhagen,"Health Testing, Blood Tests, laboratories",No funding announced yet,2022,https://www.betterlabs.dk/,N/A
Bettermaps,Spain,Oviedo,"Artificial Intelligence, Consulting, Information Technology",No funding announced yet,2021,https://www.bettermaps.ai/,N/A
Bettermetrics,Denmark,Copenhagen,"Advertising, Analytics, Digital Marketing, SaaS",No funding announced yet,2020,https://bettermetrics.io/,N/A
Betterpic,Spain,Madrid,"Avatars, Image Generator, Business Portraits",No funding announced yet,2023,https://www.betterpic.io,Active
Betterscanio,Germany,Berlin,"Information Services, Software Development, Automation",No funding announced yet,2023,https://betterscan.io,Active
