company name,category,based in,tags,total funding,founded,website,company status
Parlapp,France,Boulogne-billancourt,"E-Learning, Mobile Apps, Social Media",No funding announced yet,2021,https://www.parlapp.net,N/A
Parlem,Spain,Barcelona,"Service Industry, Telecommunications, Visual Search",Between €5 million-€10 million,2014,http://www.parlem.com,N/A
Parloa,Germany,Berlin,"Analytics, Artificial Intelligence, Call Center, Information Technology",Between €2.5 million-5 million,2017,https://parloa.com,N/A
Parqist,Portugal,Lisbon,"parking, parking app, parking places",N/A,2019,http://www.parqist.com,N/A
Parser,UK,London,"Consulting, Information Technology, Product Design",No funding announced yet,2018,https://parserdigital.com,N/A
Parsify Technologies,Poland,Warsaw,"Information Technology, Software, Software Engineering, Web Development",No funding announced yet,2022,https://parsify.app/,N/A
Parsley Box,UK,Newbridge,"Food Delivery, internet, food processing",N/A,2017,www.parsleybox.com/,N/A
Parsly,Sweden,Stockholm,"Food and Beverage, Restaurants, Software",Between €1-€100K,2021,https://parsly.com/,N/A
Part Time Jobs Near Me,UK,London,"Consulting, Human Resources, Internet",Between €100K-€500K,2014,http://www.parttimejobsnearme.co.uk/,N/A
Partbase,Germany,Barleben,"MRO, Hydraulics, Purchasing, Industry, Spare Parts",No funding announced yet,2025,https://partbase.com/,Active
Parte Di Mec,Netherlands,Groningen,"E-Commerce, Jewelry, Women",No funding announced yet,2017,https://www.partedime.com/,N/A
Particle3D,Denmark,Odense,"Biomedicine, 3D Printing, Bones",N/A,2017,particle3d.com/,N/A
Partly,Latvia,Riga,"HR Tech, Marketplace, On-demand jobs",Between €1-€100K,2019,www.partlyjobs.com,N/A
Partner2B,Poland,Warsaw,"b2b, SaaS, indirect sales",No funding announced yet,2023,www.partner2b.com,Active
Partseeker,Italy,Milan,"Software, Marketplace, E-commerce",No funding announced yet,2022,https://www.partseeker.it/,N/A
Partworks Gmbh,Germany,Paderborn,"porsche classic, classic porsche, spare parts, porsche 944",No funding announced yet,2018,https://www.partworks.de,N/A
Party Finder,Belgium,Brussels,SaaS,Between €2.5 million-5 million,2022,https://www.app-partyfinder.com/,Active
Party Play,Spain,Barcelona,"Shared Playlist, Music Tech, Streaming, Jukebox",N/A,2017,www.partyplay.cc,N/A
Pas Kitchen,Croatia,Zagreb,"food, pet, insect, sustainable",Between €1-€100K,2021,www.pas.kitchen,N/A
Paseo,Spain,Madrid,"Apps, Travel, Technology, Information",No funding announced yet,2023,https://www.paseoapp.io/,Active
Pasqal,France,Palaiseau,"information technology, Quantum Computing, Deep Physics",No funding announced yet,2020,https://www.pasqal.io/I,N/A
Pass Technology,UK,London,"CRM, Information Technology, Software",No funding announced yet,2016,https://passtechnology.com/,N/A
Pass The Keys,UK,Nantes,"Hospitality, Property Management, Real Estate",Between €1 million-€ 2.5 million,2015,www.passthekeys.co.uk,N/A
Passbase,Germany,Berlin,"Identity Verification, Biometric Authentication, Machine Learning, Passbase, Berlin",N/A,2018,www.passbase.com,N/A
Passbolt,Luxembourg,Esch-sur-alzette,"Open Source, Service Industry",Between €500K-€ 1 million,2016,https://www.passbolt.com,N/A
Passendo,Denmark,Copenhagen,"Ad Network, Ad Server, Advertising, Email Marketing",Between €2.5 million-5 million,2016,https://passendo.com/,N/A
Passfort,UK,London,"Financial Services, FinTech, Identity Management, Software",Between €10 million-€25 million,2015,https://passfort.com/,N/A
Passionclass,Austria,vienna,#PassionClass #OnlineLearning #LanguageLearning,No funding announced yet,2023,www.passionclass.co,Active
Passionfroot,Germany,Berlin,"Information Technology, Web Browsers, Web Hosting",Between €2.5 million-5 million,2021,https://www.passionfroot.xyz/,N/A
Passive Income,Netherlands,Roosendaal,"Cryptocurrency, Financial, Liquidity",No funding announced yet,2020,https://www.passive-income.io/,N/A
Passive Shower,Spain,Valencia,Energy Storage,No funding announced yet,2018,https://passiveshower.com/en/home/,N/A
