company name,category,based in,tags,total funding,founded,website,company status
Studylia,Austria,Baia Mare,"Marketplace, SaaS, Subscription",No funding announced yet,2020,https://studylia.com/,N/A
Studylock,Czechia,Prague,"Education,Study,AI",No funding announced yet,2025,https://studylock.github.io/,Active
Studymapper,France,Arcueil,"Artificial Intelligence, Machine Learning",No funding announced yet,2019,https://www.studymapper.fr/,N/A
Studysmarter,Germany,Munich,"NLP, Learning, Platform, Education",N/A,2017,https://www.StudySmarter.de,N/A
Studystream,UK,Loughton,"E-Learning, Social Media, Video Streaming",No funding announced yet,2020,https://www.studystream.live/home,N/A
Studytracks,Ireland,Dublin,"e-learning, ed-tech, b2b",N/A,2015,www.studytracks.education,N/A
Studyvisor,UK,London,"Personalized Learning, Online Course Discovery, Microlearning",No funding announced yet,2025,https://studyvisor.com/,Active
Stuffig,Slovakia,Bratislava,Consumer Reviews,No funding announced yet,2021,https://stuffig.com/,N/A
Stulife,Italy,Rome,"students,innovation,connection, opportunities",Between €1-€100K,2023,https://www.instagram.com/_stulife_/,Active
Stun And Awe,Germany,Berlin,"growth marketing, growth hacking, coaching, product design, rapid prototyping, growth infrastructure, data analysis, Analytics",Between €1-€100K,2017,stunandawe.com,N/A
Sturdy,Sweden,Stockholm,"Software Development, Apps, Platform",Between €1 million-€ 2.5 million,2021,https://getsturdy.com,N/A
Styla,Germany,Berlin,"Content Marketing, Retail, eCommerce, Design automation, Styla, Berlin",N/A,2012,www.styla.com,N/A
Stylehub,Hungary,Budapest,"E-Commerce, E-Commerce Platforms, Fashion, SaaS, Software",Between €1 million-€ 2.5 million,2018,https://stylehub.com,N/A
Stylelounge,Germany,"Hamburg, Germany","eCommerce, Price Comparison, Fashion Tech",N/A,2014,http://www.stylelounge.de,N/A
Styletime,Norway,Oslo,"hairdressing classes, beauty treatments, salons, treatment",No funding announced yet,2016,https://www.styletime.no/,N/A
