company name,category,based in,tags,total funding,founded,website,company status
Future Dialog,Estonia,Tallinn,"Communities, Mobile Apps, SaaS",Between €100K-€500K,2021,https://futuredialog.co/,N/A
Future Dining,Sweden,Borås,"Catering, Food Delivery, Online Platform",Between €100K-€500K,2020,https://www.favo.se/,N/A
Future Food Alternatives,Germany,Germany,"Recycling, Retail Groceries, Fairtrade",Between €100K-€500K,2022,https://www.ffa-group.com/,Active
Future Kitchens,Netherlands,Rijswijk,"Food and Beverage, Organic Food, Snack Food, Sustainability",No funding announced yet,2020,https://futurekitchens.nl/,N/A
Future Ordering,Sweden,Stockholm,"Catering, Cloud Management, Restaurants",Above €25 million,2017,https://www.futureordering.com/,N/A
Future Voltaics,Spain,Madrid,Energy,Between €1-€100K,2020,https://www.futurevoltaics.com/,Active
Futurebens,Germany,Berlin,information Technology & Services,No funding announced yet,2022,http://en.futurebens.co,N/A
Futurefly,Finland,Helsinki,"3D Technology, Augmented Reality, Gaming, Mobile Apps, Virtual Reality",Between €2.5 million-5 million,2014,http://futurefly.net,N/A
Futurelearn,UK,London,"EdTech, Online Education, e-Learning",N/A,2012,www.futurelearn.com,N/A
Futurepath,Germany,Berlin,"Automotive, Information Technology, Software",No funding announced yet,2020,https://www.futurepath.io/,N/A
Futureplay Games,Finland,Helsinki,"Gaming, Media and Entertainment, Video Games",Between €2.5 million-5 million,2015,http://www.futureplaygames.com/,N/A
Futureweb,Austria,Sankt Johann,"Matterport, Webdesign, Hosting, 3D Scans",No funding announced yet,2021,https://www.futureweb.at/,Active
Futurity Studio,Spain,Barcelona,"Research, Product Developer, Technology",No funding announced yet,2020,https://www.futurity.studio/,N/A
Futuro,Germany,Berlin,"Predictive Analytics, Software",No funding announced yet,2017,http://www.lexatexer.com,N/A
Futurusplatform,Lithuania,Kaunas,"gdpr, data, privacy, platform, consent",N/A,2019,https://www.futurusplatform.com,N/A
Futuryng,Italy,Latina,"IoT, Information Technology, Interoperable Technology Ecosystem",No funding announced yet,2016,http://futuryng.com/,N/A
Fuwment,UK,Manchester,"AI-Powered Migration Guidance, Expert Mentorship Network, Comprehensive Document Assistance",Between €100K-€500K,2021,https://www.fuwment.co.uk/,Active
Fuzey,UK,London,"Computer Software, Artificial Intelligence, Customer Management",No funding announced yet,2020,http://www.fuzey.io/,N/A
Fuzzy Logic Robotics,France,Paris,"Industrial, Robotics,  robot programming",No funding announced yet,2018,https://www.flr.io/,N/A
Fw Insights,UK,London,"IoT, containers",No funding announced yet,2017,https://www.fwinsights.com,N/A
Fwbdr,UK,Wandsworth,"casual dating, dating community",No funding announced yet,2018,https://www.fwbdr.com/,N/A
Fx Technology,UK,London,"Mobile Devices, mobile phones",No funding announced yet,2018,https://www.fxtec.com/,N/A
Fxch Ltd,Ireland,Dublin,"Blockchain, Financial Services, Internet",No funding announced yet,2016,http://www.fxclr.com/,N/A
Fxfx Studios,Estonia,Tallinn,"mobile game, game development, virtual reality, augmented reality",No funding announced yet,2017,fxfxstudios.com,N/A
Fxify,UK,London,"Capital Markets, Marketing, Fintech, Trading",No funding announced yet,2023,https://www.fxify.com/,Active
Fy,UK,London,"E-Commerce, Lifestyle, Marketplace, Shopping",No funding announced yet,2021,http://www.iamfy.co/,N/A
Fybu,Germany,Berlin,"Accounting, Tax, Fybu, E-commerce, Tax advisor",No funding announced yet,2016,https://fybu.de/,Active
Fygo,UK,"London, England","FinTech, Internet Publishing, Cashback",Between €100K-€500K,2020,https://www.fygo.co/,N/A
Fygr,France,Paris,"banking, finance, cashflow, forecast",Between €100K-€500K,2019,https://fygr.io,N/A
Fyla Laser,Spain,Valencia,"Electronics, Hardware, Laser, Manufacturing",Between €1-€100K,2014,http://www.fyla.com/,N/A
Fyma,Estonia,Tallinn,"Artificial Intelligence, Computer Vision, Machine Learning, Software",Between €1 million-€ 2.5 million,2017,https://www.fyma.ai/,N/A
Fynce,Spain,Madrid,Fintech,Above €25 million,2022,https://fynce.io/,Active
Fynk,Austria,Vienna,"Contract Lifecycle Management, Contract Management",No funding announced yet,2022,www.fynk.com,N/A
Fynn,Germany,Cologne,"subscription billing, finance, fynn",No funding announced yet,2022,fynn.eu,Active
Fynt,Bulgaria,Sofia,"Financial Services, FinTech, Finance",No funding announced yet,2022,https://getfynt.com/,Active
Fyooz,Switzerland,Zürich,"Cryptocurrency, Digital Entertainment, Information Technology, Internet",No funding announced yet,2019,https://www.fyooz.io/,N/A
Fyorin,Malta,Birkirkara,"Financial Services, FinTech, Internet",Between €500K-€ 1 million,2019,http://www.fyorin.com,N/A
Fyppit,Germany,Berlin,"E-Commerce, Last Mile Transportation, Same Day Delivery",No funding announced yet,2021,https://fyppit.com/,N/A
Fyrabend,Germany,Essenheim,"app, social media, travel,",No funding announced yet,2021,https://fyrabend.app/en,N/A
Fyrce Care,Germany,Berlin,"Fertility Health Products, Flexible Financing Options, Community and Expert Resources",Between €100K-€500K,2024,https://fyrcecare.com/,Active
Fyrst,Germany,Bonn,"Banking, Finance, Financial Services",No funding announced yet,2019,https://www.fyrst.de/,N/A
Fyrtel,Poland,Poznan,"E-Commerce, Food and Beverage, Grocery, Internet",Between €100K-€500K,2020,https://fyrtel.market/,N/A
Fysali,France,Loos,"Health Care, Wellness",Between €1-€100K,2021,http://www.fysali.com/,N/A
Fysio2You,Netherlands,Amsterdam,"physiotherapy, appointments",N/A,2018,https://fysio2you.nl,N/A
Fyst,Latvia,Riga,"Business and Consulting Services, FinTech, Financial Services, E-commerce",No funding announced yet,2022,https://fyst.com,Active
G1Ant,UK,London,"Robotics, Software",No funding announced yet,2016,http://g1ant.com,N/A
G2G Algae Solutions,Spain,Seville,"Agriculture, Biotechnology, Farming, Organic, Water",No funding announced yet,2019,https://www.g2g-algae.com/,N/A
Ga Agency,UK,London,"Digital Marketing, SEO, Content Marketing, Amazon, Email Marketing, Facebook Ads, Google Analytics, Google, SEM",N/A,2017,https://www.ga.agency,N/A
Ga4 Tag Migrator,Spain,Las Palmas De Gran Canaria,"Analytics, Information Technology, Marketing Automation, Software",No funding announced yet,2021,https://ga4-tag-migrator.com/,N/A
Gabby,France,Lille,"BigData, Real Estate",Between €5 million-€10 million,2022,https://www.gabby.immo/,Active
Gacriva Studio,Romania,Baia Mare,"Indie Game Development, Flagstone Game Series, Procedural Generation, AI-Driven Gameplay",Between €100K-€500K,2019,https://www.linkedin.com/company/gacriva-studio/,Active
Gaddex,Spain,Barcelona,"Human Resources, Corporate Communication, Innovative App",Between €100K-€500K,2020,https://www.gaddexapp.com/,N/A
Gadsme,France,Paris,"Advertising, Online Games, Sports",No funding announced yet,2020,https://www.gadsme.com/,N/A
Gaeilgeoir Ai,Ireland,Dublin,"learn irish online, learn Irish Gaelic, Irish language learning app Irish language lessons,",No funding announced yet,2025,https://gaeilgeoir.ai/,Active
Gafasworld,Spain,Madrid,"sunglasses, online, eyeglasses, contact lenses, gafas, lentillas, lentes",Between €1 million-€ 2.5 million,2016,https://www.gafasworld.es/,N/A
Gaia,UK,Cambridge,"biodiversity, biodiversity net gain,",No funding announced yet,2023,https://gaiacompany.io/,Active
Gaia Grow System,Sweden,"Stockholm, Stockholms lan, Sweden","Agriculture, Hydroponics, Sustainable, Food Producer",N/A,2015,https://www.getgaia.com,N/A
Gaia Membranes,Switzerland,Windisch,"membranes, energy storage, ion exchange",N/A,2018,https://www.gaiamembranes.com/,N/A
Gaia My Friend,Italy,Pescara,"E-Commerce, Fashion, Social Network, Virtual Goods",No funding announced yet,2019,https://www.gaiamyfriend.com/homepage,N/A
Gaia Tech,Switzerland,Bern,"UpcycledIngredients, CircularEconomy, BioCompounds",Between €500K-€ 1 million,2023,https://www.gaiatech.ch/,Active
Gaiago,France,Saint-malo,"Agriculture, AgTech, Biotechnology",Between €10 million-€25 million,2014,https://www.gaiago.eu/,N/A
Gaiku,Netherlands,Amsterdam,"meetings, guidance, tech",N/A,2016,www.gaiku.io,N/A
Gain Momentum,Denmark,Copenhagen,"Fashion, Information Technology, Software Development",Between €100K-€500K,2024,https://gainmomentum.de/,Active
Gainbase,UK,Birmingham,"Computer Software, Employee Experience, SMEs",No funding announced yet,2020,https://thegainbase.com/,N/A
Gainify,Lithuania,Vilnius,"finance, investing, stock market",No funding announced yet,2024,https://www.gainify.io/,Active
Gainsty,UK,London,"AI Faceswap, AI Influencers, Uncensored Content, Social Media Tools, Content Creation",No funding announced yet,2024,https://app.ultraswap.ai/,Active
Gala,UK,London,"AI, video, marketing",No funding announced yet,2024,usegala.com,Active
Galactica Biotech,Ireland,Cork,"Artificial Intelligence, Biotechnology, Machine Learning",No funding announced yet,2017,www.galacticabiotech.com,N/A
Galactify,Germany,Munich,SaaS,Between €1-€100K,2019,https://www.galactify.com/,Active
Galeneo,Spain,Madrid,"Google Tag Manager,Tag Management",Between €500K-€ 1 million,2021,https://www.galeneo.com/,Active
Galibelum,France,Lille,"eSports, Gaming, Sports",No funding announced yet,2017,galibelum.fr/,N/A
Galileo,Ireland,Dubline=,"gis, data, search, geospatial",No funding announced yet,2023,https://galileo.gisdata.io,Active
Gallerease,Netherlands,Amsterdam,"Art, Marketplaces, Art Galleries, Artists, Search Engine, Style",No funding announced yet,2020,https://gallerease.com,N/A
Gallimat,France,Paris,"Food Production, Food & Beverage, Healthy Drink",Between €100K-€500K,2017,http://www.gallimate.fr/,N/A
Galttec,Estonia,Tartu,"Energy, Green Technology, Manufacturing",Above €25 million,2022,https://www.galttec.com/,Active
Galvia,Ireland,Galway,"Artificial Intelligence, Decision Intelligence, Machine Learning",Between €1 million-€ 2.5 million,2017,www.galvia.ai,Active
Gama,France,Ivry-sur-seine,"Space Travel, Technological, Design",Between €1 million-€ 2.5 million,2020,https://www.gamaspace.com/,N/A
Gaman,Spain,Bilbao,"Medical Equipment, Manufacturing, Facility",Between €100K-€500K,2021,https://www.gaman.es,N/A
Gamaya,Switzerland,Lausanne,"farming, mapping, diagnostics",N/A,2015,www.gamaya.com,N/A
Gamba Natural,Spain,Medina del Campo,"FarmTech, Seafood production, FoodTech",N/A,2011,www.gambanatural.es,N/A
Gambitbio,UK,Edinburgh,Health,Above €25 million,2023,https://gambitbio.net/,Active
Gambling Turkey,Malta,Sliema,"iGaming, Digital, Marketing, Agency",No funding announced yet,2022,www.gamblingturkey.com,N/A
Game Protocol,Malta,Valletta,"Cryptocurrency, Gaming, Internet, Video Games",No funding announced yet,2020,www.gameprotocol.io,N/A
Game Transactionz,Netherlands,Amsterdam,"eSports, Gaming, Online Games",No funding announced yet,2019,https://www.gametransactionz.com/,N/A
Gameanalyze Bv,Netherlands,Leiden,"mental health, AI, screening",No funding announced yet,2024,https://gamenalyze.com/,Active
Gameboost,Croatia,Zagreb,"Consumer Services, Gaming Marketplace, Global Gaming Services",Between €1 million-€ 2.5 million,2022,https://gameboost.com/,Active
Gamebox52,Portugal,Oeste,"Gaming, Culture, Creative, Board games, Souvenirs, Community",N/A,2019,https://gamebox52.com,N/A
Gamechampions,Malta,Valletta,"eSports, Gaming, Video Games",No funding announced yet,2021,https://www.gamechampions.com/en/,N/A
Gamechanger Audio,Latvia,Riga,"Music technology, Digital Sound, Gamechanger Audio, Riga",N/A,2015,https://www.gamechangeraudio.com,N/A
Gamedao,Switzerland,Zurich,"Blockchain, Communities, Crowdfunding, Finance, Video Games",No funding announced yet,2020,https://gamedao.co,N/A
Gamee,Czechia,Prague,"Social Gaming Platform, Casual Style Games, Gamification",N/A,2015,www.gamee.com,N/A
Gameinfluencer,Germany,München,"Marketing, online gaming, promotion",N/A,2016,gameinfluencer.com/,N/A
Gamelayer,Finland,Helsinki,"gamification, loyalty, rewards, API",No funding announced yet,2012,www.gamelayer.co,Active
Gamelight,Germany,Hamburg,"AI, Marketing, Mobile",No funding announced yet,2022,https://www.gamelight.io/,Active
Gamelingu,Spain,Valencia/Huelva,"languages, fun, game, education",N/A,2015,http://www.gamelingu.com,N/A
Gameloch,Estonia,Talinn,"editorial, technology, retail, iot",No funding announced yet,2015,https://search.gamelouch.com,N/A
Gameloop,Netherlands,Heemstede,"Gaming, Android Games, Emulator",No funding announced yet,2018,https://www.ahmedhub.us/gameloop/,N/A
Gamera Interactive,Italy,Padova,"Computer, Video Games",No funding announced yet,2016,http://www.gamerainteractive.it/,N/A
Gameram,Cyprus,Paphos,"Gaming, Internet, Online Games",Between €2.5 million-5 million,2020,http://www.gameram.com/,N/A
Gamerhash,Poland,Poznań,"gaming, blockchain, rewards",N/A,2020,https://gamerhash.com,N/A
Gamerpro,UK,London,"eSports, Gaming, Mobile Apps",Between €500K-€ 1 million,2015,http://gamerpro.app/,N/A
Gamersbook,Croatia,Split,"Online Media, Gaming Industry, Gaming Events",N/A,2010,www.gamersbook.com,N/A
Gamersxp,Cyprus,Nicosia,"Computer Games, Blockchain, Tech",Between €100K-€500K,2021,https://gamersxp.io,N/A
Gamerzclass,Denmark,Copenhagen,"Gamification, eSport, Subscribtion",Between €1 million-€ 2.5 million,2019,www.gamerzclass.com,N/A
Games For A Living,Spain,Barcelona,"Blockchain, Video Games, Entertainment, Cryptogames",Between €1 million-€ 2.5 million,2021,https://www.g4al.com/,N/A
Games For Business,Hungary,Pécs,"E-Learning, Human Resources, Technology",No funding announced yet,2016,www.gamesforbusiness.com/,N/A
Gamesgrid,Ireland,Dublin,"Gaming, Marketing, Technology",Between €100K-€500K,2024,https://gamesgrid.gg/,Active
Gamestry,Spain,Barcelona,"Games, Video, Platform, Gaming",N/A,2018,http://www.gamestry.com,N/A
Gamesys Group,UK,London,"Casino, Gambling, Gaming",No funding announced yet,2017,https://www.gamesysgroup.com/,N/A
Gametimer,Netherlands,Roosendaal,"Education, Learning, Kids",No funding announced yet,2020,https://gametimer.com,N/A
Gamevato,Estonia,Tallinn,"Mobile, Gaming, Apps",No funding announced yet,2023,https://gamevato.com,N/A
Gameway,UK,London,"games, app, recommendations, gaming",No funding announced yet,2020,www.gameway.app,N/A
Gamewheel,Germany,Berlin,"Advertising, Advertising Platforms, Brand Marketing, Gamification, Mobile Advertising, Social Media Marketing",Between €1 million-€ 2.5 million,2014,https://gamewheel.com,N/A
Gameye,Netherlands,Rotterdam,"Gameservers, Cloud hosting, eSports, Gaming",N/A,2018,www.gameye.com,N/A
Gamifiera,Sweden,Häggvik,"Gamification, Software, E-commerce",Between €1 million-€ 2.5 million,2019,https://www.gamifiera.com/,N/A
Gamifit,Czechia,Czechia,"E-Learning Providers, Fitness Trainer, Mobile Games",Between €100K-€500K,2022,https://www.gamifit.cz/,Active
Gamindo,Italy,Treviso,"Non Profit, Advertising, Gaming",Between €100K-€500K,2020,https://gamindo.com/,N/A
Gaming Campus,France,Lyon,"Education, Training, Video Games",No funding announced yet,2018,gamingcampus.net/,N/A
Gamium,Spain,Barcelona,"Digital Identity, Blockchain, Interoperability, Web3",No funding announced yet,2021,https://gamium.world,Active
Gamla,Cyprus,Limassol,"Gaming, Digital Entertainment, Esports, Video Games",No funding announced yet,2020,https://gamla.io/,Active
Gamma Ar,Belgium,Luxembourg,"Apps, Construction, Industrial Automation, Information Technology",Between €500K-€ 1 million,2019,https://gamma-ar.com/,N/A
Gammachef,Croatia,Zagreb,"Robotics, Recipes, Digital, Food",N/A,2016,http://gammachef.com/,N/A
Gammadelta Therapeutics,UK,London,"Biotechnology, Health Care, Health Diagnostics, Therapeutics",Above €25 million,2016,https://gammadeltatx.com,N/A
Gampeon Inc,Malta,"Sliema, Malta",Gaming,Between €100K-€500K,2020,https://about.gampeon.com/gampeon/,N/A
Ganister,France,Paris,"Information Technology, Innovation Management, Product Design, Software",Between €100K-€500K,2020,https://ganister.eu,N/A
Ganttic,Estonia,Tartu,"project management software, resource planning software, project portfolio management software.",Between €1-€100K,2020,https://www.ganttic.com/,N/A
Ganymed Robotics,France,Paris,"Robotics, Software, Machine Learning, AI",No funding announced yet,2018,www.ganymedrobotics.com/,N/A
Gapless,Germany,Berlin,"Car Management Application, Car history App, Vehicle Management App",No funding announced yet,2020,https://info.gapless.app/gb/the-all-in-one-app/,N/A
Garage51,Spain,Barcelona,"Computer, Marketing, PC Games",No funding announced yet,2018,http://garage51.es/,N/A
Garagefox,Switzerland,"Zug, Switzerland","Marketplace, Cars, Repair",N/A,2018,https://garagefox.ch/,N/A
Garamantis,Germany,"Berlin, Berlin","Multitouch, Virtual Reality, Augmented Reality, Sensors, Robotics, Touch Screens, Software Development, CMS, Showroom, Interaction",No funding announced yet,2014,https://www.garamantis.com,N/A
Garanteasy,Italy,Milan,"Insurance, InsurTech, Retail Technology, SaaS",No funding announced yet,2016,https://eu.garanteasy.com/,N/A
Garantme,France,Paris,"Insurance, Rental Lease Guarantees, Real Estate,",Between €2.5 million-5 million,2017,https://garantme.fr/,N/A
Gardant,Italy,Rome,"Asset Management, Credit, Finance, Financial Services",No funding announced yet,2021,https://www.gardant.eu,N/A
Garden,Germany,Berlin,"Cloud Data Services, Cloud Management, Information Technology, Internet, IT Infrastructure, Mobile, Software",Between €10 million-€25 million,2018,https://garden.io/,N/A
Garden Furniture Hub,UK,"Essex, Romford","Garden, Furniture, Outdoors, Home & Garden, Home And Garden, Home Decor, Retail, E-Commerce, Decor, Home Improvement",No funding announced yet,2019,https://gardenfurniturehub.co.uk,N/A
Gardenia Technologies,UK,London,"Analytics, Finance, Financial Services, Information Technology, Payments, Predictive Analytics, Supply Chain Management",Between €1-€100K,2016,https://www.gardeniatech.com/,N/A
Gardenstuff,Italy,Legnano,"Product Design, Product Design, Logistics",Between €100K-€500K,2017,http://www.gardenstuff.it/en/,N/A
Gardin,UK,London,"Analytics, Information Technology, nutrition",Between €1 million-€ 2.5 million,2020,https://www.gardin.co.uk/,N/A
Garentii,Germany,Munich,"FinTech, InsurTech, Real Estate",Between €1 million-€ 2.5 million,2021,https://garentii.com/de/en/,N/A
Garrett Motion,Switzerland,Rolle,"Automotive, Autonomous Vehicles, Transportation",Above €25 million,2018,http://www.garrettmotion.com,N/A
Garrison Technology,UK,London,"Computer, Cyber Security, Network Security",Above €25 million,2014,https://www.garrison.com/,N/A
Garvis,Belgium,Antwerp,"IT Management, Software, Forecasting",No funding announced yet,2020,https://www.garvis.ai,N/A
Gas2Move,Spain,Madrid,"delivery, sustainable development goals, logistics & delivery",No funding announced yet,2017,http://www.gas2move.com,N/A
Gasgon Medical,Ireland,Cork,"Health Care, Medical, Medical Device",Between €1 million-€ 2.5 million,2018,https://www.gasgonmedical.com/,N/A
Gaspal,France,Lyon,"station-service, app",N/A,2018,https://gaspalapp.com/,N/A
Gaston,UK,Bushey,"Software Development, Food Tech, Artificial Intelligence, Restaurant Tech",Between €100K-€500K,2019,https://gogaston.io,N/A
Gastro Cloud Ventures,Spain,Madrid,"IT Services, Cloud Technology, Restaurants",No funding announced yet,2017,https://gastrocloud.es/,N/A
Gastrocampo,Spain,Barcelona,"B2B, Food and Beverage, Machine Learning, Marketplace, Restaurants, Retail, SaaS",No funding announced yet,2020,https://www.gastrocampo.com/,N/A
Gastrozentrale,Germany,Munich,Shopping,Between €100K-€500K,2014,https://www.gastrozentrale.de/,N/A
Gataca,Spain,Madrid,"Blockchain, Fraud, Digital",N/A,2018,www.gatacaid.com,N/A
Gatchan Telecom,Spain,Barcelona,"Internet, Service Industry, Telecommunications",No funding announced yet,2020,https://www.gatchan.es,N/A
Gate C,France,Paris,circular economy consulting,No funding announced yet,2012,https://gatecconsulting.com,Active
Gate Space,Austria,Vienna,"Aviation, Aerospace, Tech",Between €1 million-€ 2.5 million,2022,https://gate.space,Active
