company name,category,based in,tags,total funding,founded,website,company status
Ockto,Netherlands,Naarden,"Apps, Consumer, Financial Services",No funding announced yet,2016,https://www.ockto.nl/,N/A
Oclock,France,Paris,"E-Learning, Internet",No funding announced yet,2016,https://oclock.io,N/A
Ocoya,Italy,Milan,"Social Media Automation, E-Commerce",Between €1-€100K,2020,https://www.ocoya.net/,N/A
Oct8Ne,Spain,Barcelona,"E-Commerce, Software",Between €1 million-€ 2.5 million,2015,http://www.oct8ne.com/,N/A
Octafx,UK,London,"Education, Trading Platform, Virtual Currency",No funding announced yet,2014,https://www.octafx.com/,N/A
Octane Tech Ug,Germany,Berlin,"web development, digital marketing",N/A,2019,https://www.octanetechlabs.com,N/A
Octans,Spain,Barcelona,"B2B, Banking, Financial Services, FinTech",No funding announced yet,2019,https://octans.finance,N/A
Octaplus,UK,Hull,"Connectivity , Entertainment, Digital landline",No funding announced yet,2022,https://octaplus.co.uk/,N/A
Octarine Bio,Denmark,Copenhagen,"Bioinformatics, Biopharma, Biotechnology, Health Care",Between €2.5 million-5 million,2018,http://octarinebio.com/,N/A
Octaserver,UK,London,"dedicated servers, VPS, cloud server",Between €1 million-€ 2.5 million,2011,https://www.octaserver.com,Active
Octavic Pts,Romania,Oradea,"Industry 4.0, IIoT",No funding announced yet,2016,https://octavic.io,N/A
Octavis,UK,Ayr,"Security, Web Design, CEO",No funding announced yet,2023,https://octavis.io,N/A
Octimet Oncology,Belgium,Beerse,"Biotechnology, Medical",Between €10 million-€25 million,2016,http://www.octimet.com/,N/A
Octobank,Czechia,Prague,"Banking, Finance, Financial Services, FinTech, Information Technology, Mobile Payments",No funding announced yet,2020,https://octobanking.com/,N/A
October,France,Paris,"Lending, FinTech, Invest, Lendix, October, Paris",N/A,2014,www.october.eu,N/A
Octoboard,Ireland,Dublin,"Analytics, Big Data, Business Intelligence, Data Integration, Data Visualization",No funding announced yet,2017,https://www.octoboard.com/,N/A
Octocells,France,Rouen,"Biomaterial, bioproduction, Bioreactor, Degital twin",Between €100K-€500K,2023,https://www.octocells.com/,Active
Octofy,Finland,Helsinki,"AI Chat Platforms, Productivity Tools",No funding announced yet,2024,https://octofy.ai,Active
Octolis,France,Paris,"Data, Marketing, Data Management, Activation, E-commerce, Analytics",No funding announced yet,2021,https://octolis.com/,N/A
Octomind,Germany,Karlsruhe,"Developer Productivity, End-to-end Testing, Browser Tests, UI testing",Between €2.5 million-5 million,2023,https://www.octomind.dev/,Active
Octopus Energy,UK,London,"Energy, Energy Efficiency, GreenTech, Renewable Energy",Above €25 million,2015,https://octopus.energy/,N/A
Octopus Lab,France,La Madeleine,"Residential, Services",No funding announced yet,2017,https://octopuslab.fr/en/,N/A
Octopus Wealth,UK,London,"Financial Services, Retirement, Wealth Management",No funding announced yet,2018,https://octopuswealth.com/,N/A
Octovid,Ireland,Dublin,"e-Commerce, Shopify Video Ad app, social media markeritng, Video App creator",N/A,2019,https://octovid.com/,N/A
Oculai,Germany,Nuremberg,"Computer Vision, Construction, Information Technology, Machine Learning, Software",No funding announced yet,2021,https://oculai.de,N/A
Oculid,Germany,Berlin,"biometrics, eye movements",N/A,2018,https://oculid.com,N/A
Oculis,Switzerland,Lausanne,"BioTech, MedTech, Ophthalmic Diseases, Healthcare",N/A,2017,www.oculis.com,N/A
Ocus,France,Paris,"Internet, Marketing, Software",Above €25 million,2016,https://www.ocus.com/en/,N/A
Ocyan,UK,Edinburgh,"cloud, blockchain, platform, enterprise software",N/A,2019,https://ocyan.com,N/A
Oddbox,UK,London,"FoodTech, Delivery, Food, Sustainable, Oddbox, London",N/A,2016,https://www.oddbox.co.uk,N/A
Oddity,Netherlands,Utrecht,"video-feed, AI, cameras, artificial intelligence",N/A,2018,https://www.oddity.ai,N/A
Odds Scanner,Malta,Qormi,"Advertising, Marketing",Between €500K-€ 1 million,2019,https://oddsscanner.com/corporate,N/A
Oddsgate,Portugal,Lisbon,"Gambling, esports, turnkey solution, platform",Between €2.5 million-5 million,2021,www.oddsgate.com,N/A
Oddsvikings,Finland,Helsinki,"Consulting, Gaming",No funding announced yet,2019,https://oddsvikings.com,N/A
Odem,Switzerland,Zug,"education, edtech, blockchain, learning",N/A,2017,https://odem.io,N/A
Odimax Limited,UK,London,"Social Media, Intelligence System, Marketing Campaigns",N/A,2011,http://www.odimax.com,N/A
Odin,UK,London,"Communities, Financial Services, Venture Capital",No funding announced yet,2020,https://www.joinodin.com/,N/A
Odin Ai,UK,London,"AI Tools, Productivity, Automation, AI Agents",No funding announced yet,2024,https://www.getodin.ai,Active
Odin Platform,Lithuania,Vilnius,"Finance, Financial Services, Trading Platform",No funding announced yet,2020,https://odinplatform.io/,N/A
Odisei Music,Spain,Sant Cugat,"music tech, music learning, music creation",No funding announced yet,2019,https://odiseimusic.com/,N/A
Oditly,Estonia,Tallinn,"SaaS, Software, Automate",No funding announced yet,2020,https://www.oditly.com/,N/A
Odixus,Netherlands,Emmeloord,"Screening, software, pre-employment, automation",No funding announced yet,2025,https://www.odixus.nl/,Active
Odne,Switzerland,Zurich,"Medical, Equipment, Manufacturing",Between €500K-€ 1 million,2018,https://odne.co,Active
Odonata,Germany,Weßling,Aviation,Above €25 million,2022,https://odonata.aero/,Active
Odondo,UK,London,"Information Technology, Services",No funding announced yet,2018,https://www.odondo.co/,N/A
Odopass,France,Cesson-sévigné,"Auto Insurance, Automotive",No funding announced yet,2019,https://www.odopass.fr/,N/A
Odown,Finland,Uusimaa,"Website Monitoring, Uptime Monitoring, API Monitoring",No funding announced yet,2024,https://odown.io/,Active
Ods Protein,Spain,Vigo,"Protein, Foodtech, Biotechnology, Food Production",No funding announced yet,2021,https://odsprotein.com,Active
Odylyt,Netherlands,Utrecht,"Software Development, Skills, AI",Between €100K-€500K,2024,https://odylyt.com,Active
Oe Service,Austria,Klagenfurt,"Apps, Automotive, Mobile Apps",No funding announced yet,2019,https://www.oeservice.eu,N/A
Oe Systems,Sweden,Gothenburg,"Energy, Sustainability",Above €25 million,2020,https://oe-systems.com/,Active
Ofcourseme,Italy,Monza,"Corporate Training, E-Learning, EdTech",Between €500K-€ 1 million,2017,https://ofcourse.me/,N/A
Ofertaldia,France,Paris,"eCommerce, Discounts Platform, Sales Channel",N/A,2011,http://ofertaldia.co/,N/A
Off Label Projects,Spain,Barcelona,"Advertising Services, Brand Marketing, Business Development",No funding announced yet,2021,http://www.offlabelprojects.com,Active
Off Script,Sweden,Stockholm,"E-Commerce, Fashion, Shopping",Between €100K-€500K,2020,https://offscript.io/,N/A
Offensive 360,Netherlands,Amsterdam,"Computer, Network Security, Tech",Between €100K-€500K,2022,https://offensive360.com,N/A
Offerpal,UK,Redland,"Real Estate, Rental Property, Residential, Search Engine",Between €1-€100K,2021,https://offerpal.com/,N/A
Offgrid Finance,UK,Sevenoaks,"Financial Services, FinTech, Investment",No funding announced yet,2020,https://offgrid.finance/,N/A
Office App,Netherlands,Amsterdam,"HR Tech, Office Management, Community Engagement, PropTech",N/A,2014,www.getofficeapp.com,N/A
Office Designer,UK,London,"functional office, Design services,",No funding announced yet,2022,https://officedesigner.com,N/A
Officernd,UK,London,"Coworking, CRM, Information Technology, IT Management, SaaS",Between €10 million-€25 million,2014,https://officernd.com,N/A
Officesimplify,UK,London,"HR Tech, Team Management, SME, Time management, Time Off Tracker, London",No funding announced yet,2020,https://www.officesimplify.com/,N/A
Official Iq Test,Estonia,Tallinn,"iq test, iq certificate, iq score, brain, genius, smart",No funding announced yet,2016,https://officialiqtests.com/,N/A
Officina,Italy,Padova,"Gamificaion, Internet of Things, SaaS",No funding announced yet,2015,https://app.nowr.in/,N/A
Offjoin,Italy,Milan,"App, Events, B2C, B2B",No funding announced yet,2023,offjoin.com,N/A
Offmade,Germany,Berlin,"Information Technology, Internet, Real Estate, Real Estate Investment, SaaS",Between €1 million-€ 2.5 million,2019,https://www.offmade.io/,N/A
Offolio,France,Paris,"PMO,IA GENERATIVE,Portfolio Project Management,PPM",Between €500K-€ 1 million,2020,https://www.offolio.com,N/A
Offorte,Netherlands,"Teteringen, Noord-Brabant, Netherlands","Proposal Software, CRM, Quotations, Proposals",N/A,2010,https://www.offorte.com,N/A
Offr,Ireland,Dublin,"Marketing, Real Estate",No funding announced yet,2018,https://offr.io/,N/A
Offr Italia,Italy,Rome,"digital revolution, real estate market, automating processes",No funding announced yet,2022,https://offritalia.com,N/A
Offset Motorcycles,Denmark,Aarhus,"Automotive, Autonomous Vehicles, Electric Vehicle",No funding announced yet,2020,https://offset.motorcycles,N/A
Offsetted,Germany,Hamburg,"Big Data, Information Technology, Software, Sustainability",No funding announced yet,2020,https://offsetted.com/,N/A
Offsetter,Netherlands,Amsterdam,"sustainability, carbon neutral, environment",No funding announced yet,2021,offsetter.io,N/A
Ogci Climate Investments,UK,London,"Oil and Gas, Venture Capital",No funding announced yet,2014,https://www.ogci.com,N/A
Oggs,UK,London,"Food and Beverage, Homeless, Matter",No funding announced yet,2018,https://www.loveoggs.com/,N/A
Ogma,Ireland,Mayo,"Recruitment Marketplace, Real-Time Collaboration Tools, Beta Access with Premium Features, VIP Community Engagement",Between €100K-€500K,2025,https://meetogma.com/,Active
