company name,category,based in,tags,total funding,founded,website,company status
Mixergy,UK,Oxford,"Energy, Renewable Power, CleanTech, GreenTech, Water Consumption, Mixergy, Oxford",N/A,2014,https://www.mixergy.co.uk,N/A
Mixmove,Norway,Fornebu,"Logistics, Software, Supply Chain Management",No funding announced yet,2017,https://www.mixmove.io/en/,N/A
Mixo,Spain,Barcelona,"Food and Beverage Services, Manufacturing, Machinery",Between €100K-€500K,2021,https://www.mixodrink.com,Active
Mixtazure,Romania,Cluj-Napoca,SEO Services,No funding announced yet,2023,https://mixtazure.com/,Active
Mixtery,Denmark,Copenhagen,Health,No funding announced yet,2021,https://www.mixtery.dk/,Active
Mizar,UK,London,"FinTech, Software, Trading Platform",Between €2.5 million-5 million,2020,https://mizar.ai/,N/A
Mizen,France,Archamps,"Banking, Consumer Lending, Financial Services",No funding announced yet,2020,https://mizen.eu,N/A
Mjuk,Finland,Helsinki,Microsoft Exchange Online Facebook Advertiser Email Hosting Service,Between €1 million-€ 2.5 million,2019,https://www.mjukhome.com/,Active
Mjuks,Austria,Vienna,"Hospitals, Health Care, Retail Technology",No funding announced yet,2021,https://mjuks.com/,Active
Mk2 Biotechnologies,Germany,Palnegg,Food & Drinks,Between €10 million-€25 million,2020,https://www.mk2.bio/,Active
Mkc Moto,Belgium,Aartselaar,"E-Commerce, Fashion, Apparel",No funding announced yet,2020,https://www.mkcmoto.com/en/,N/A
Mkdirs,UK,London,"Development, Website Builders,",No funding announced yet,2024,https://mkdirs.com,N/A
Ml Genics,Sweden,Stockholm,"AI, Big Data, Health",Above €25 million,2023,https://www.mlgenics.com/,Active
Mljar,Poland,Łapy,"machine learning, AutoML, data science tools",No funding announced yet,2016,https://mljar.com/,N/A
Mlkman,UK,London,"food and beverage, food tech, food",N/A,2017,www.mylkman.co.uk/,N/A
Mlm Yug,Germany,Berlin,"MLM Software, Social Network, SEO",No funding announced yet,2010,https://www.mlmyug.com/,N/A
Mlreef,Austria,Neidling,"Artificial Intelligence, IaaS, Information Technology, Internet, Machine Learning, Software",Between €100K-€500K,2019,https://about.mlreef.com,N/A
Mlxar,Austria,Vienna,"Machine Learning, Software, Video Games",Between €1-€100K,2021,https://www.mlxar.com,N/A
Mmi,Italy,Calci,"Health Care, Medical, Robotics",Between €10 million-€25 million,2015,https://www.mmimicro.com/,N/A
Mmob,UK,London,"Financial Services, FinTech, Information Technology",Between €5 million-€10 million,2020,https://www.mmob.com/,N/A
Mmobyte,France,Paris,"Online Gaming, Gaming, Content",No funding announced yet,2017,https://www.mmobyte.tv/,N/A
Mmw,Denmark,Copenhagen,"Mental Health Care, Future of Work, Leaders Training, Wellbeing Skills",Between €100K-€500K,2024,https://www.mmwai.io/,Active
Mnai,UK,Gatwick,"insights, Business Intelligence, Company Information, Investment Search Engine",N/A,2020,www.mnai.tech,N/A
Mnm Diagnostics,Poland,Poznan,"Genetic, DNA, Diagnostics, AI, MNM Diagnostics, Poznan",N/A,2018,https://mnm.bio,N/A
Mnsimu,Italy,Muro Leccese,"Marine Forecasts, Eco Friendly Tourism, Digital Beach Experience",Between €100K-€500K,2023,https://www.punto-mare.it/,Active
Mo Chain,UK,London,"blockchain, web3, crptocurrency, technology",No funding announced yet,2022,mochain.app,N/A
Moa Foodtech,Spain,Madrid,"Food and Beverage, Food Processing, Snack Food",No funding announced yet,2020,https://www.moafoodtech.com/,N/A
Moa Technology,UK,Leeds,"plants, genetics, agriculture",N/A,2019,https://www.moa-technology.com/,N/A
Moabi,France,Paris,"Information Security, IoT Security, Connected cars, Reverse Engineering",No funding announced yet,2019,https://moabi.com/,N/A
Moabits,Germany,Berlin,"IoT, SaaS",Between €500K-€ 1 million,2020,https://www.moabits.com/,Active
Moanah,Germany,Frankfurt,"Consumer Goods, E-Commerce, Manufacturing",No funding announced yet,2019,https://www.moanah.com/,N/A
Moba Network,Sweden,Stockholm,"Communities, Gaming, Sports",Above €25 million,2018,https://wearemoba.com/,N/A
Mobal,Finland,Helsinki,"Marketing, Internet, Platform",Between €1 million-€ 2.5 million,2020,https://mobal.io/,N/A
Mobdev,France,Nantes,"mobile app development, on-demand mobile apps, mobile application development, doctor booking app, home nurse booking app",N/A,2018,https://mobdev.app,N/A
Mobee Travel,France,Lyon,"Leisure, Social Entrepreneurship, Tourism, Travel, Travel Agency",Between €1 million-€ 2.5 million,2016,https://www.mobeetravel.com,Active
Moberries,Germany,Berlin,"recruitment, hr, talent, match",N/A,2016,https://www.moberries.com,N/A
Mobiag,Portugal,Lisbon,"Car-sharing services, mobility, traveltech",N/A,2011,https://mobiag.com/,N/A
Mobibam,France,Paris,"Furniture Design, Interior Design, Custo",N/A,2015,www.mobibam.com,N/A
Mobidoctor,Norway,Oslo,"telemedicine, doctor, ehealth, healthcare",N/A,2019,www.mobidoctor.eu,N/A
Mobietrain,Belgium,Genk,"E-Learning, EdTech, Human Resources",Between €5 million-€10 million,2015,https://www.mobietrain.com/,N/A
Mobifi,Netherlands,The Hague,"Mobility as a Service, Blockchain, Cryptocurrency, Payments, Smart Cities",Between €2.5 million-5 million,2021,https://mobifi.io/,N/A
Mobiko,Germany,Munich,"Service Industry, Travel, Travel Accommodations",No funding announced yet,2017,https://mobiko.de,N/A
Mobiladalin,Romania,Romanai,"mobilier la comanda, mobilier tapitat, mobilier horeca, canapele, fotolii",No funding announced yet,2004,https://www.mobiladalin.ro/,Active
Mobilar,Belgium,Niel,BigData,Between €1 million-€ 2.5 million,2021,https://www.mobilar.io/,Active
Mobile Club,France,Paris,"Mobile, Mobile Apps, Telecommunications",No funding announced yet,2018,https://www.mobile.club/,N/A
Mobile Healthcare Solutions,Germany,Hamburg,"Health Care, Health Diagnostics, Wellness",Between €1 million-€ 2.5 million,2020,https://getcasc.com/,N/A
Mobile Lending,Netherlands,"Rotterdam, Netherlands","Microfinance, mobile lending, financial services, emerging markets,",Between €1 million-€ 2.5 million,2017,www.mobile-lending.com,N/A
Mobile Sales Systems,UK,London,"Store Rewards, Loyalty Program, MarTech",N/A,2012,https://in-store-rewards.com,N/A
Mobilis Robotics,Poland,Krakow,"Artificial Intelligence, Machine Learning, Medical Device, Robotics, Software, Transportation",Between €1 million-€ 2.5 million,2018,http://mobilis.io,N/A
Mobility Mojo,Ireland,Dublin,"Hospitality, Tourism, Travel",No funding announced yet,2016,https://mobilitymojo.com/,N/A
Mobility Scooters,Netherlands,Loosdrecht,"Automotive, Mobile Apps, Appointment",No funding announced yet,2016,https://www.tomzorg.nl/,N/A
Mobility Work,France,Paris,"mobility, social, community",N/A,2016,https://www.mobility-work.com,N/A
Mobilitybooker,Netherlands,Amsterdam,"airports, mobility, travel",N/A,2018,https://www.mobilitybooker.com/,N/A
Mobilitydatalab,Germany,Berlin,"Advertising Platforms, Information Technology, Software",Between €100K-€500K,2017,https://www.mobilitydatalab.com,N/A
Mobiloud,UK,London,"MobiLoud, MobileAppCreation, MobileApps",Between €1-€100K,2013,https://www.mobiloud.com/,N/A
Mobilt,Malta,Sliema,"Information Technology, Software, Software Engineering",No funding announced yet,2018,https://www.mobilt.io/,N/A
Mobimeo,Germany,Berlin,"Information Technology, Mobile Apps, Public Transportation",No funding announced yet,2018,www.mobimeo.com,N/A
Mobip,France,Fontenay-sous-bois,"E-Commerce, Internet, Mobile Apps, Payments",No funding announced yet,2019,https://www.mobip.fr/,N/A
Mobiplus Ai,Greece,Athens,"personalization, retail, artificial intelligence ,btb",No funding announced yet,2023,https://mobiplus.co/,Active
Mobitalents,Estonia,Tallinn,"Information Services, Information Technology, Internet, Recruiting",No funding announced yet,2022,https://mobitalents.com,N/A
Mobiteam,UK,London,"WordPress, Websites, WordPress Support, WordPress Plugin",No funding announced yet,2022,https://mobiteam.co.uk/,N/A
Mobito,Belgium,Brussels,"Information Technology, Smart Cities, Transportation",No funding announced yet,2020,https://www.mobito.io/,N/A
Mobius Labs,Germany,Berlin,"Analytics, Information Technology, Software",Between €5 million-€10 million,2018,https://mobiuslabs.com,N/A
Mobkoi,UK,London,"Advertising, Internet, Mobile, Video",No funding announced yet,2014,http://www.mobkoi.com,N/A
Mobsyte,Spain,Madrid,"Customer Engagement, Website Creation, Web Development",N/A,2012,http://www.Mobsyte.com,N/A
Moby,Ireland,Glasnevin,"Electric Vehicle, Mobility, Transportation",Between €500K-€ 1 million,2018,https://www.mobybikes.com/,N/A
Moby Bikes,Ireland,Glasnevin,"Electric Vehicle, Transportation, Truck Transportation",Between €500K-€ 1 million,2018,https://mobybikes.com/,N/A
Mocapp,Romania,Bucharest,"Mobile, Online Marketing, Services, Social Media, Software",No funding announced yet,2017,http://www.mocapp.net,N/A
