company name,category,based in,tags,total funding,founded,website,company status
Instatext,Slovenia,Ljubljana,"Consumer Software, Language Learning, Software",No funding announced yet,2019,https://instatext.io/,N/A
Instavolt,UK,"Basingstoke, Hampshire","Automotive, Battery, Electric Vehicle, Infrastructure",Between €10 million-€25 million,2016,http://instavolt.co.uk/,N/A
Instawerk,Germany,Stuttgart,"CNC-machined parts, frästeile, online-kalkulation, Online-shop",N/A,2019,www.instawerk.de,N/A
Instigo,Austria,Vienna,"Advertising Services, Digital Marketing, Machine Learning",No funding announced yet,2020,https://instigo.io,Active
Instilla,Italy,Milan,"Information Technology, Internet, Marketing Automation",Between €100K-€500K,2015,https://www.instilla.it/,N/A
Instimatch Global,Switzerland,Zurich,"Banking, Financial Services, Lending",No funding announced yet,2017,https://www.instimatch.ch,N/A
Institut For Cyber Risk,Denmark,Copenhagen,"Information Technology, IT Services, IT Consulting",No funding announced yet,2019,https://ifcr.dk/,N/A
Institute Of Artificial Intelligence,Spain,Alicante,"Artificial Intelligence, Professional Services, Technology",No funding announced yet,2019,https://iia.es/,N/A
Instock,Netherlands,Amsterdam,"FoodTech, Food Waste, GreenTech",N/A,2014,https://www.instock.nl/en/,N/A
Instream,Poland,Poznan,"relations, CRM, platform",N/A,2015,instream.io/en,N/A
Instreamly,Poland,Warsaw,"Sponsorships, Marketing, Content, Creator Economy",Between €1 million-€ 2.5 million,2019,https://instreamly.com/,N/A
Instruments Of Things,Germany,Kiel,"Audio, Consumer Electronics, Hardware, Media",No funding announced yet,2019,https://instrumentsofthings.com/,N/A
Insurads,Portugal,Lisbon,"Advertising, Advertising Platforms, InsurTech, Marketing",No funding announced yet,2019,http://www.insurads.com/,N/A
Insurama,Spain,A Coruña,"Consulting, Digital Media, Information Technology, Insurance",Between €5 million-€10 million,2018,https://insurama.com/en/,N/A
Insurancebeat,Greece,Athens,"Customer Service, Financial Services, Insurance",No funding announced yet,2020,https://www.insurancebeat.gr,N/A
Insurechain,Spain,Madrid,"IT Services, IT Consulting, Platform",No funding announced yet,2019,https://changetheblock.com/,N/A
Insureconnect,Germany,Munich,"Information Technology, Insurance, InsurTech, SaaS",No funding announced yet,2020,https://www.insureconnect.de/,N/A
Insurello,Sweden,Stockholm,"insurance, digital, insurtech",N/A,2016,https://www.insurello.se/,N/A
Insurely,Sweden,Stockholm,"FinTech, Information Technology, Insurance, InsurTech",Between €2.5 million-5 million,2017,https://www.insurely.se/business,N/A
Insureq,Germany,Munich,"Financial Services, FinTech, Insurance, InsurTech",Between €5 million-€10 million,2019,https://home.insureq.de/en/,N/A
Insurin,UK,Belfast,"Retail Health, Care Products,Diabetics",No funding announced yet,2022,https://www.insurin.app/,N/A
Insurly,France,paris,"insurance, travel, insurtech, comparator, broker",N/A,2019,https://insurly.fr,N/A
Insurtech Insights,UK,London,"Events, Insurance, InsurTech",No funding announced yet,2018,https://insurtechinsights.com/,N/A
Insurwave,UK,London,"InsurTech, SaaS",Between €5 million-€10 million,2018,https://insurwave.com/,N/A
Insurwiz Technology,Hungary,Budapest,"Blockchain, FinTech, Information Technology, InsurTech",Between €1 million-€ 2.5 million,2018,https://insurwiz.io/,N/A
Insusty,France,Trets,Reward based carbon offsetting for individuals,No funding announced yet,2022,https://insusty.com/,N/A
Insutex,Denmark,Copenhagen,Purpose,Between €500K-€ 1 million,2023,https://www.insutex.co/,Active
Insymbio,Italy,Salerno,"B2B, Marketplace, agri-food",Between €1-€100K,2015,http://www.insymbio.com/,N/A
Insys,Bulgaria,Burgas,"Digital transformation, Software development, Smart city, IT operations and consulting",No funding announced yet,2017,https://insys.bg/,N/A
Insystem Bv,Netherlands,Amsterdam,"sorting systems, recycling robots, waste sorting, optical sorting, AI platform, waste management, robotics, computer vision",Between €1 million-€ 2.5 million,2018,https://www.insystem.io/,Active
Inta Systems,Italy,Pisa,"Artificial Intelligence, Biotechnology, Medical Device",Between €100K-€500K,2020,https://www.intasystems.net/,N/A
Intake,Romania,Brasov,"Tourism, Games, Social Impact, Travel",No funding announced yet,2020,https://www.intake.gg/,N/A
Intangible Capital Value Agency,Luxembourg,Luxembourg,"Capital Immaterial, Intangible Capital, Startup, Intellectual Propriety",No funding announced yet,2015,www.icv-finance.com,Active
Intclinics Ltd,UK,London,"medical tourism, health tourism, medical innovation, health technology",No funding announced yet,2020,https://intclinics.com/,N/A
Integme,Germany,Germany,"Provider identification, Offer tailor-made solutions, Education",Between €100K-€500K,2022,https://www.integme.de,Active
Integra Therapeutics,Spain,Barcelona,"Biotechnology, Genetics, Health Care",Between €2.5 million-5 million,2020,https://integra-tx.com/,N/A
Integrated Mlm Software,Germany,Calbe,"software, mobile app, direct sales , network marketing",Between €1-€100K,2021,https://integratedmlmsoftware.com,Active
Integrated Optics,Lithuania,Vilnius,"Industrial Engineering, Laser Production, Optics, Integrated Optics, Vilnius",N/A,2012,www.integratedoptics.com,N/A
Integrator,Denmark,Copenhagen,"Analytics, Business Intelligence, Information Technology, Software",No funding announced yet,2018,https://www.integrator.dk/,N/A
Integritee,Switzerland,Zurich,"Confidential Computing, Platform, Privacy by Design, Enabling data collaboration",No funding announced yet,2021,https://integritee.network,N/A
Integrity,UK,London,"Internet, Software Engineering, Venture Capital",No funding announced yet,2021,https://withintegrity.co/,N/A
Integritynext,Germany,Munich,"Consulting, Information Services, Information Technology",Above €25 million,2016,https://www.integritynext.com,N/A
Integrysign,Austria,Wiener Neustadt,"Cyber Security, E-Signature, Identity Management, Security",No funding announced yet,2020,https://www.integrysign.com/,N/A
Intel Section,Lithuania,Vilnius,"Lead generation, life science, Sales, Database",No funding announced yet,2025,https://www.intelsection.com/,Active
Intelecy,Norway,Oslo,"Industrial, Information Technology, Machine Learning",Between €500K-€ 1 million,2016,https://www.intelecy.com/,N/A
Inteligg,Greece,Athens,"energy, transport, environment",No funding announced yet,2018,www.inteligg.com,N/A
Intelistyle,UK,London,"AI, styling, fashion, fahsion retailers",N/A,2018,www.intelistyle.com/,N/A
Intellect Healthcare Marketing,Spain,Madrid,"Healthcare Marketing, AI Solutions for Healthcare",No funding announced yet,2024,https://intellecthealthcare.com/,Active
Intellectokids,UK,London,"E-Learning, EdTech, Education, Edutainment, Gaming",Between €2.5 million-5 million,2016,http://intellectokids.com,N/A
Intellibonds,UK,London,"Artificial Intelligence, Financial Services, FinTech",Between €500K-€ 1 million,2018,https://www.intellibonds.com/,N/A
Intelligence Anesthesia,France,Paris,"Health Care, Medical Device",Between €100K-€500K,2019,https://www.ianesthesie.com/,N/A
Intelligence Fusion,UK,Newton Aycliffe,"Market Research, Security, Travel",Between €1 million-€ 2.5 million,2014,https://www.intelligencefusion.co.uk/,N/A
Intelligence Retail,Finland,Helsinki,"Artificial Intelligence Big Data, Computer Vision, Image Recognition, Machine Learning, Retail Technology, Software",Between €1 million-€ 2.5 million,2016,https://intrtl.com/,N/A
Intelligent Ai,UK,Exeter,"Artificial Intelligence, Information Technology, Insurance, InsurTech",Between €500K-€ 1 million,2020,https://intelligentai.co.uk/,N/A
Intelligent Hives,Poland,Łódź,"IoT, apiary, beehives, bees, management",N/A,2018,https://intelligenthives.eu/,N/A
Intelligorithm,Ireland,Limerick,"FinTech, Financial Services, algorithmic trading, fintech",Between €1-€100K,2020,https://intelligorithm.com/,N/A
Intellihearts,Italy,Bari,"Apps, Developer APIs, Health Care, Health Diagnostics, Home Health Care",No funding announced yet,2020,www.intellihearts.com,N/A
Intellikom,Spain,Barcelona,"Competitor Analysis, Online Strategies, Comparison Tool",No funding announced yet,2014,http://www.kompyte.com/,N/A
Intellimorph,UK,London,"Artificial Intelligence, Information Technology, Robotics",No funding announced yet,2018,https://www.intellimorph.ai/,N/A
Intellipush,Norway,"Ostfold, Fredrikstad","Consulting, Sms, Unified Communications, Sms Marketing, Customer Engagement, Mobile Marketing, Marketing, SaaS, Software As A Service, CRM",No funding announced yet,2013,https://www.intellipush.com,N/A
Intelliq,Austria,Vienna,"EdTech, AI, Quiz Platform, SaaS",No funding announced yet,2023,https://www.intelliq.dev/,Active
Intellyo,Austria,Vienna,"SEO, Content Marketing, Digital Transformation, Intellyo, Vienna",N/A,2016,www.intellyo.com,N/A
Intelswift,Estonia,"Tallinn, Estonia","SaaS, Customer Communication, Artificial Intelligence, Customer Support, Software Services, AI Chatbots, HelpDesk Software, Live Chat Software",No funding announced yet,2024,https://intelswift.com/,Active
Intemic,Spain,Barcelona,"Design, Optimize, Platform",Between €100K-€500K,2022,https://intemic.com/,N/A
Intendime,Italy,Cagliari,"Hearing Aid, Deafness, Independence, Technology",Between €2.5 million-5 million,2015,https://intendime.com/,N/A
Intent Health,UK,London,"Communications, Health Care, Public Relations",No funding announced yet,2020,https://www.intenthealth.co.uk/,N/A
Intento,Switzerland,Ecublens,"stroke, motor function, electrode",N/A,2016,www.intento.ch,N/A
Interact Analysis,UK,Northampton,"Analytics, Market Research",Between €500K-€ 1 million,2017,http://www.interactanalysis.com,N/A
Interactio,Lithuania,Vilnius,"Apps, Events, Mobile Apps, Productivity Tools, Software",No funding announced yet,2014,http://www.interactio.io/,N/A
Interactionup,Slovakia,Bratislava,"Advertising Services, Real-time interaction, Brand customization",Between €100K-€500K,2019,https://interactionup.com,N/A
Interactiva Studios,France,Maussane,"Art, Media and Entertainment, Software, Web Development",No funding announced yet,2019,https://interactiva-studios.com,N/A
Interactive Cv,Spain,Madrid,"Resume Builder, Job Match Analysis,Job Tracking Job Search,",No funding announced yet,2025,https://www.interactive-cv.com,Active
Interactive Paper,Austria,Vienna,"advertising, marketing, digital, print",Between €100K-€500K,2019,interactivepaper.com,N/A
Interacty,Latvia,Riga,"education, business, gamification,",Between €1-€100K,2020,https://interacty.me,Active
Interax Biotech,Switzerland,"Villigen, Aargau","Artificial Intelligence, Bioinformatics, Biopharma, Biotechnology, Information Technology, Machine Learning",Between €5 million-€10 million,2016,http://www.interaxbiotech.com/,N/A
Intercompany Solutions,Netherlands,"Beursplein 37, Rotterdam, Netherlands","Accounting, Tax, Legal Services, Startups",N/A,2015,https://intercompanysolutions.com,N/A
Interface Labs,Portugal,Lisbon,"Web3 Protocols, Projects, Communities, Assets",No funding announced yet,2022,https://www.interface.social/,N/A
Interface Polymers,UK,Loughborough,"Chemical, Plastics and Rubber Manufacturing, Recycling",Between €1 million-€ 2.5 million,2016,https://interfacepolymers.com/,N/A
Intergiro,Sweden,Stockholm,"Financial Services, Digital banking, BaaS",No funding announced yet,2014,https://www.intergiro.com,N/A
Intergrid,Italy,Pescara,"Energy Efficiency, Industrial, Renewable Energy",Between €1-€100K,2017,http://www.intergrid.it/,N/A
Interimarket,UK,London,"workforce, hire, engage",N/A,2015,https://interimarket.com/,N/A
Interinnovation,Italy,Verona,"Investigation, Studies, Social, Political",No funding announced yet,2022,https://interinnovation.com/,N/A
Interiorbe,UK,Milano,"Architecture, Interior Design, Online Platform",Between €100K-€500K,2016,https://www.interiorbe.com/,N/A
Interlink Group,UK,London,"Advertising, Lead Generation, Marketing",No funding announced yet,2018,https://interlinklg.com/,N/A
Interlnkd,UK,London,"Godaddy Nameserver,Content Management System,Authentication Services,",Between €1 million-€ 2.5 million,2021,https://interlnkd.com/,Active
Intermediary As,Norway,Stavanger,Market Entry Norway Online,No funding announced yet,2020,https://www.norwegiancompany.com/,Active
International Career School,UK,London,"courses for adults, adult education, online courses",No funding announced yet,2022,https://intcareersch.co.uk/,N/A
Internest,France,Paris,Aerospace,Between €100K-€500K,2016,http://internest.fr/fr/,N/A
Internet Of Coins,Netherlands,Amsterdam,"Blockchain, FinTech, Internet",Between €500K-€ 1 million,2014,https://internetofcoins.org/,N/A
Internshipsai,Netherlands,Amsterdam,"AI, Internships, Job board",Between €1-€100K,2025,https://internshipsai.com/,Active
Internxt,Spain,Valencia,"internxt, blockchain, decentralized, cloud",N/A,2017,https://internxt.com/,N/A
Interpanel Gmbh,Germany,Crossen,"Advanced Materials, Construction, Energy Efficiency",Between €500K-€ 1 million,2017,http://www.interpanel.com,N/A
Interpets,Germany,"Munich, B","Consumer Services, Health Data, multi-AI model",Between €100K-€500K,2021,https://interpets.ai/,N/A
Interplay,Ireland,Cork,"Developer Tools, Information Technology, Product Design, SaaS, Software, Web Design",Between €500K-€ 1 million,2019,https://interplayapp.com,N/A
Interpolitan Money,UK,London,"Global business, Business Banking, Payments, International Payments",No funding announced yet,2022,https://www.interpolitanmoney.com/,N/A
Intersailclub,Switzerland,Zug,"Marketplace, Travel, Sailing",N/A,2017,https://intersailclub.com,N/A
Interstellar,Netherlands,Amsterdam,"IT Services,",No funding announced yet,2020,https://www.thisisinterstellar.com/,N/A
Intertempi,Germany,Berlin,"Coworking, Real Estate, Software",No funding announced yet,2018,https://intertempi.com/,N/A
