company name,category,based in,tags,total funding,founded,website,company status
Fieldstream Ai,Sweden,Stockholm,"AI, Marketing, SaaS",Between €1 million-€ 2.5 million,2021,www.fieldstream.ai,Active
Fierce Digital,UK,Glasgow,"Advertising, Content Marketing, Digital Marketing, Marketing, Video Advertising",No funding announced yet,2018,https://www.fiercedigital.co.uk/,N/A
Fifi Finance,Estonia,Tallinn,"finance portal, financial comparison, finance",N/A,2019,https://fififinance.com/,N/A
Fifth Axis,Germany,Munich,"AI, Business, Insights, Services",Between €1-€100K,2025,http://www.fifth-axis.eu,Active
Fifty App,France,Paris,"Internet, eDoing, ROI",Between €500K-€ 1 million,2018,https://thefiftyapp.com/,N/A
Fight Eat Club,Italy,Legnano,"Culinary, Cooking Competitions, Online Platform",Between €1-€100K,2017,http://www.fighteatclub.com/,N/A
Fight Scout,Bulgaria,Sofia,"Sporting Goods Manufacturing, Apps, Sports",Between €1-€100K,2021,https://www.fightscout.app/,Active
Fighter Shots,UK,London,"Nutrition, Healthcare, Food & Beverage",Between €100K-€500K,2019,https://fightershots.co.uk/,N/A
Figura Analytics,UK,Loughborough,"Analytics, Information Technology, Biotechnology",Between €100K-€500K,2020,https://www.figura-analytics.co.uk/,N/A
Figurama,Slovakia,Bratislava,"3D, VR, AR, Software, Entertainment, Digital Media",N/A,2016,http://www.figurama3d.com/,N/A
Figures,France,Boulogne-billancourt,"Human Resources, Information Technology, Software",Between €1 million-€ 2.5 million,2020,https://figures.hr,N/A
Fiidbakk,Latvia,Riga,"saas, feedback, customer feedback, user feedback",No funding announced yet,2024,https://fiidbakk.com/,Active
Fija,Germany,Munich,Fintech,Between €500K-€ 1 million,2022,https://fija.finance/home,Active
Fika,UK,London,"health, emotions, fitness, science",N/A,2018,https://www.fika.community/,N/A
Fiks,Netherlands,Amsterdam,"Dutch internships, paid internships, student jobs",No funding announced yet,2019,Amsterdam,Active
