company name,category,based in,tags,total funding,founded,website,company status
Wealthplus,Luxembourg,Luxembourg,Financial Services,Above €25 million,2019,https://www.wealthplus.io/,N/A
Wealthyhood,UK,London,"wealth management app, Robo-advisors, automated portfolio templates",No funding announced yet,2020,https://wealthyhood.com/,N/A
Wealty,Spain,Barcelona,"Apps, Consumer Software, Financial Services, Shopping",No funding announced yet,2021,https://wealtyapp.com,Active
Wealwin Rarible Clone Script,UK,london,"rarible clone script, rarible clone app, rarible clone",Between €1-€100K,2018,https://alwin.io/rarible-clone-script,N/A
Wealwin Technologies,UK,WeAlwin,"cryptocurrency , token development",No funding announced yet,2018,https://www.alwin.io/token-development-company,N/A
Weare,Germany,Berlin,"Architecture, Manufacturing, Software, Virtual Reality",Between €1 million-€ 2.5 million,2017,http://www.weare-rooms.com,N/A
Wearecrank,UK,London,"marketing, digital, digital marketing, analytics",N/A,2020,https://wearecrank.com,N/A
Wearecube,Sweden,Stockholm,"Digital Media, Marketing",Between €100K-€500K,2014,https://wearecube.se/,N/A
Wearekeen,Netherlands,Amsterdam,"Recruiting, Staffing Agency, Recruitment",No funding announced yet,2017,https://www.wearekeen.nl/,N/A
Wearetravelers,Greece,Greece,"travel, greece, platform, tours",N/A,2020,https://wearetravelers.io,N/A
Wearfits,Poland,Kraków,"Augmented Reality, E-Commerce, Fashion",No funding announced yet,2019,wearfits.com,N/A
Weart,Italy,Milano,"Real-world projects, Touch Digitalization, Medical and Industrial",Between €1 million-€ 2.5 million,2018,https://www.weart.it/,N/A
Weatemps,Netherlands,Amersfoort.,"Temporary work, Up-skilling,Recruiting, VR",No funding announced yet,2019,https://weatemps.com/,N/A
Weavair,Poland,Warsaw,"Blockchain, Security, Energy-saving Solutions",Between €500K-€ 1 million,2022,https://weavair.com,Active
Weave,Netherlands,Rotterdam,"Innovation Management, Software, Intelligence Agency",No funding announced yet,2016,https://weave.nl/,N/A
Weaveroo,UK,London,"E-Commerce, Information Technology, Vertical",No funding announced yet,2020,http://www.weaveroo.io/,N/A
Weaveworks,UK,London,"DevOps, Weave Cloud, Open Source, Cloud Computing, Weaveworks, London",N/A,2014,www.weave.works,N/A
Web Gremlin,Bulgaria,Sofia,"ai, website analysis, ux, seo analysis",No funding announced yet,2024,https://webgremlin.ai,Active
Web3 Antivirus,Portugal,Lisbon,"Blockchain Services, Web3 Antivirus, Protection",Between €100K-€500K,2022,https://web3antivirus.io,N/A
Web3 Development Company Web3 Development Agency Dappfort,UK,"London, United Kingdom","web3, cryptocurrency, nft, metaverse, blockchain",Between €100K-€500K,2020,https://www.dappfort.com/,Active
Webbee Global,UK,Brighton,"ecommerce integration, ecommerce software, order management software",No funding announced yet,2014,https://www.webbeeglobal.com/,Active
Webbookingpro,Croatia,"Zagreb, Croatia","Hotels, hostels, vacant rentals, PMS",No funding announced yet,2020,https://www.webbookingpro.com,N/A
Webbstart,Sweden,Örebro,"Cloud Security, Domain Registrar, Penetration Testing, Web Design, Web Hosting",Between €1-€100K,2021,https://www.webbstart.nu/,N/A
Webcatalog,UK,"London, England, United Kingdom","Mac, Windows, Linux, productivity, privacy",No funding announced yet,2020,https://webcatalog.app,N/A
Webcoto,Spain,"Girona, Spain","hunting, manage, memberships",N/A,2015,http://www.webcoto.com,N/A
Webcp,Austria,Linz,"webdesign, SEO",No funding announced yet,2015,https://www.webcp.at,N/A
Webdesignconqueror,UK,Hull,Freelance web designer,N/A,2018,https://www.webdesignconqueror.co.uk,N/A
Webdevamin,Belgium,Ghent,"web design, web development, freelance",Between €1-€100K,2022,https://webdevamin.com,Active
Webdoctor,Ireland,Dublin,"Apps, Health Care, Medical, Personal Health",Between €2.5 million-5 million,2014,http://www.webdoctor.ie,N/A
Webel,Spain,Madrid,Marketplace,Between €500K-€ 1 million,2018,https://appwebel.com,N/A
Webelevate,Portugal,Lisboa,"Creative Agency, Digital Marketing, Web Design",No funding announced yet,2023,https://webelevate.pt/,N/A
Webfaster,Belgium,Antwerp,"Information Technology, SaaS, Software, Web Design, Web Development",No funding announced yet,2020,https://webfaster.com,N/A
Webforce 3,France,Paris,"Education, Skill Assessment, Training",Between €2.5 million-5 million,2014,http://www.wf3.fr/,N/A
Webfoxxy,Germany,Unterwellenborn,"Web Design, Web hosting, Software",Between €1-€100K,2021,https://webfoxxy.de,N/A
Webfuse,Netherlands,Amsterdam,"Web Augmentation,Virtual Web Session,Web Virtualization,Web Session Management,Secure Web Gateway,",No funding announced yet,2024,https://webfuse.com/,Active
Webgas,Italy,Caserta,"CRM, Email Marketing, SEO, Web Development",No funding announced yet,2019,https://webgas.net,N/A
Webidoo,Italy,Milan,"Digital Marketing, Digital Export, E-Commerce",No funding announced yet,2017,https://www.webidoo.it/,N/A
Webind,Spain,Barcelona,"Insurance, Insurtech, Civil Liability, Online sales",No funding announced yet,2022,https://WeBind.es,Active
Webiners,Spain,Barcelona,"EventTech, Webinars, Virtual Events",N/A,2014,http://www.webiners.com/,N/A
Webiny,UK,London,"websites, applications, develop, web dev",N/A,2020,http://www.webiny.com/,N/A
Webio,Ireland,Dublin,"AI, chatbot, machine learning",N/A,2016,https://www.webio.com/,N/A
Weblayer,Netherlands,Amsterdam,web design agency,No funding announced yet,2024,https://www.weblayer.nl/web-design-for-startups-amsterdam,Active
Webleadr,Belgium,Ghent,"web design, web design leads, lead generation, find businesses without websites",No funding announced yet,2024,https://webleadr.com,Active
Webleads,Netherlands,Kootwijkerbroek,"E-Commerce, Web Development, Internet",No funding announced yet,2016,https://www.webleads.nl/,N/A
Weblium,UK,London,"AI, website, building",N/A,2016,https://weblium.com/,N/A
Webmagic Ai,Netherlands,Amsterdam,"productivity, summarizer, article writing",No funding announced yet,2023,https://www.webmagic.ai,Active
Webmestry,UK,Manchester,"Social Media Marketing, Influencer Marketing, Web Design",No funding announced yet,2020,https://webmestry.com/,N/A
Webmetic,Germany,Munich,"B2B Analytics, Visitor Identification, Website Personalization, Privacy Compliance",Between €1-€100K,2025,https://webmetic.de/,Active
Webmobix Solutions Ag,Switzerland,Zurich,"software, agency,development",Between €100K-€500K,2019,https://webmobix.com,Active
Webreathe,France,Amiens,"geolocated passenger, dynamic, automated, passenger",No funding announced yet,2018,https://www.webreathe.fr/,N/A
Webrobot,UK,London,"big-data, web scraping, data analytics, data extraction",Between €100K-€500K,2019,https://www.webrobot.eu/,N/A
Webscrapingapi,Romania,Bucuresti,"Web Scraping, Data collection, Rotating proxies",No funding announced yet,2021,https://www.webscrapingapi.com,N/A
Websemaphore,Czechia,Prague,"IaaC,optimization,cloud,API",No funding announced yet,2023,https://www.websemaphore.com,Active
Webshippy,Hungary,Budapest,"Warehousing, Fulfilment Company, eCommerce, Logistics",N/A,2016,www.webshippy.com,N/A
Webshop Ping,Netherlands,Capelle Aan Den Ijssel,"E-Commerce, Health Care, Cosmetics",No funding announced yet,2017,https://www.webshop-ping.com/,N/A
Webshopassist,Romania,Bucharest,"shopify, shopify parner, online store services",N/A,2018,https://www.webshopassist.com/,N/A
Website Basics,Germany,Berlin,"WebsiteBasics,DigitalFoundations,onlinePresence",Between €1-€100K,2021,https://websitebasics.com/,Active
Website Designer Bv,Belgium,Kapellen,"webdesign,SEO,content marketing",No funding announced yet,2021,https://www.website-designer.be,Active
Webtexttool,Netherlands,"Arnhem, Netherlands","SEO, Content Suggestions, MarTech",N/A,2014,http://www.webtexttool.com,N/A
Webthat,UK,London,"Technology, Information, Media",No funding announced yet,2023,https://www.webthat.io/,N/A
Webtify,Netherlands,Rotterdam,"Advertising, E-commerce, Marketing",No funding announced yet,2016,https://webtify.nl/,N/A
