company name,category,based in,tags,total funding,founded,website,company status
Arttrade,Germany,Düsseldorf,"Fintech, Media and Entertainment",Between €1 million-€ 2.5 million,2021,https://arttrade.io/,Active
Artudata,UK,London,"Artificial Intelligence, Big Data, SaaS, Software",Between €500K-€ 1 million,2014,https://www.artudata.com,N/A
Artup,Italy,Rome,"N.F.T., I.o.T., crypto-asset, A.I.",Between €100K-€500K,2020,https://artup.company,Idea Stage
Arturin,France,Paris,"Advertising, Advertising Platforms, Artificial Intelligence, Marketing, Real Estate",Above €25 million,2016,https://www.arturin.com/,N/A
Artxp,Denmark,Copenhagen,"Marketplace, Art, Creator Economy",Between €1-€100K,2021,https://art-xp.com/,N/A
Artypa,Austria,Vienna,"AI Content, AI Productivity, AI Generation",No funding announced yet,2024,https://artypa.com,Active
Artzenal,Slovakia,Trnava,"Graphic Design, Photogrammetry experts, World-class 3D services",No funding announced yet,2019,https://artzenal.com/,Active
Arvaloo,Germany,Ginsheim-Gustavsburg (Rhein-Main),"hemp, b2b, marketplace, sustainable, greentec",N/A,2019,www.arvaloo.com,N/A
Arvancloud,Germany,Meerbusch,"Cloud Computing, Cloud Security, Cloud Storage",No funding announced yet,2019,https://www.arvancloud.com,N/A
Arvelle Therapeutics,Switzerland,Basel,"Biotechnology, innovation",Above €25 million,2019,www.arvelletx.com/,N/A
Arvello Jobs,UK,England,"VR AR Jobs, Immersive Technology Careers, XR Development, Virtual Reality Hiring, Augmented Reality Talent",Between €1-€100K,2025,https://arvellojobs.com,Active
Arvitelco Tecnologica,Spain,Sevilla,"Sale, Installation, Technical service, Telecommunication",No funding announced yet,2021,http://www.arvitelco.es,Active
Arx,UK,München,Defense and Space Manufacturing,Between €1 million-€ 2.5 million,2021,https://www.arx-robotics.com/,Active
Arx Groep,Netherlands,Duivendrecht,"Digital Marketing, Information Technology, real estate",No funding announced yet,2016,http://www.arxgroep.nl/,N/A
Arxax,UK,Bolzano,BigData,Between €10 million-€25 million,2021,http://www.arxax.com,Active
Aryballe Technologies,France,Grenoble,"Electronics, Manufacturing, Nanotechnology",Between €10 million-€25 million,2014,https://aryballe.com/,N/A
Aryel,Italy,Milan,"Augmented Reality, Marketing, SaaS",No funding announced yet,2020,https://aryel.io/,N/A
Aryia Technologies,Malta,Sliema,"IoT, blockchain",No funding announced yet,2017,https://aryia.ai/,N/A
Aryusoft Corporation,UK,London,"Enterprise Software, Information Services, Information Technology, Software, Web Design",No funding announced yet,2021,http://aryusoft.com,N/A
Arze,Spain,Madrid,"Retail Apparel, Fashion, Design",Between €1-€100K,2022,https://arzebrand.com/,Active
