company name,category,based in,tags,total funding,founded,website,company status
Navigo Proteins Gmbh,Germany,Halle,"Biotechnology, Pharmaceutical",No funding announced yet,2017,https://www.navigo-proteins.com/,N/A
Navikos,Greece,Kos,"tourism, location, discover",Between €1-€100K,2023,https://navikosgr.com/,Active
Navilens,Spain,Murcia,Purpose,Between €5 million-€10 million,2018,https://www.navilens.com/es/,Active
Naviro,Ireland,Dublin,"Growth, online presence, social media content",Between €100K-€500K,2025,naviro.ai,Active
Naviself,Croatia,Rijeka,"gps, algorithm, urban",N/A,2014,www.naviself.com,N/A
Navvis,Germany,Munich,"Indoor Positioning, 3D mapping, Architecture, Vision-based navigation, NavVis, Munich",N/A,2013,www.navvis.com,N/A
Navya,France,Lyon,"Driverless Buses, Autonomous Shuttle, Driverless Tech, Driverless, Artificial Intelligence, Startup, Driverless Shuttles, Bus, Tech, Smart Mobility, Transportation, Innovation, AI",N/A,2014,https://navya.tech/en/,N/A
Nawaiam,Spain,Canarias,"Information Technology, Video Games, Software",No funding announced yet,2019,https://nawaiam.com/en/,N/A
Nawatechnologies,France,Aix-en-Provence,"CleanTech, GreenTech, Nanotechnologies, Carbon battery, NAWATechnologies, Aix-en-Provence",N/A,2013,http://www.nawatechnologies.com,N/A
Naytal,UK,London,"Health Care, Women's",Between €100K-€500K,2021,https://naytal.uk/,N/A
Nayyr,Luxembourg,Luxembourg,"LLM, AI, SaaS model",Between €1-€100K,2023,https://nayyr.com/,Active
Nazaries It,Spain,Granada,"Agile Solutions, Project Management, Vehicle Tracking",N/A,2010,http://www.nazaries.com,N/A
Nbanks,Portugal,Porto,"Financial Services, FinTech, Insurance",Between €100K-€500K,2018,https://www.nbanks.net/,N/A
Ncnean Distillery,UK,Scotland,"FoodTech, Food and Beverage, Organic, Whiskey, Nc’nean, Scotland",N/A,2017,https://www.ncnean.com,N/A
Ncodin,France,Palaiseau,"AI, BigData",No funding announced yet,2023,https://ncodin.com/,Active
Ncore,Italy,Milan,"Human Resouces, Information Technology, Software",Between €100K-€500K,2017,https://www.ncorehr.com/,N/A
Ncrypted Technologies Oy,Finland,Helsinki,"Software,Mobile App,Website,Business,Start up",N/A,2008,https://www.ncrypted.net/,N/A
Nd Biosciences,Switzerland,Epalinges,"Biotechnology, Life Science, Health Care, Manufacturing",No funding announced yet,2019,https://nd-biosciences.com/,N/A
Ndgit,Germany,"Munich, Bayern","Banking, Information Technology, Insurance, Software",Between €5 million-€10 million,2015,https://ndgit.com/,N/A
Neam,UK,London,"no-code, product development, AI, low-code",Between €100K-€500K,2021,https://neam.co,Active
Neara,Austria,Redfern,Content Management System Authentication Services Marketing Automation,Between €10 million-€25 million,2016,https://neara.com/,Active
Nearby Computing,Spain,Barcelona,"Industrial Automation, Internet of Things, Telecommunications",No funding announced yet,2018,https://nearbycomputing.com,N/A
Nearchao,Netherlands,Heerlen,N/A,N/A,2018,https://nearchao.com,N/A
Nearfield Instruments,Netherlands,Rotterdam,"Electronics ,Manufacturing, Semiconductor",No funding announced yet,2016,nearfieldinstruments.com/,N/A
Nearit,Italy,Bergano,"Proximity Marketing, Mobile Engagement, Content Marketing",N/A,2016,www.nearit.com,N/A
Nearones,Netherlands,Amsterdam,"Mobile App, jobs, platform",No funding announced yet,2020,www.nearones.nl/,N/A
Nearsens,France,Sophia Antipolis,"information technology, home automation",No funding announced yet,2018,https://nearsens.com/,N/A
Nearst,UK,London,"Retail, Shopping Experience, MarTech, SEO for retail",Between €5 million-€10 million,2015,www.near.st,N/A
Neat,Norway,Oslo,"Video, Communications, Collaborations",Above €25 million,2019,https://neat.no/,N/A
Nebbl,Poland,Warsaw,#CloudStorage #SecureFileSharing #EncryptedStorage #ZeroKnowledge,No funding announced yet,2024,http://nebbl.com,Active
Nebeus,UK,London,"cryptocurrency, remittance, p2p lending",Between €5 million-€10 million,2014,https://nebeus.com/,N/A
Nebula,France,Paris,"Education, Career Development, Skills assessment, Job immersion",Between €100K-€500K,2024,https://www.nebulafr.com/,Active
