company name,category,based in,tags,total funding,founded,website,company status
Hotelfriend,Germany,Berlin,"Hospitality, Hotel, Information and Communications Technology (ICT), Restaurants, SaaS, Software, Tourism, Travel",Between €5 million-€10 million,2016,https://hotelfriend.com,N/A
Hotelgenius,Greece,Athens,"Hotel, Information Technology, Internet, Management Consulting",Between €500K-€ 1 million,2014,https://hotelgenius.co/?lang=en,N/A
Hotelhero,Germany,Berlin,"Hospitality, Hotel, Information Technology, Software",No funding announced yet,2017,https://www.hotelhero.tech,N/A
Hotelhood,Hungary,Budapest,"Direct Booking Growth, Hotel Website Optimization, Hotel Marketing Service",No funding announced yet,2017,https://hotelhood.com/,N/A
Hotelinking,Spain,Palma,"Hospitality, Marketing Automation",Between €1 million-€ 2.5 million,2016,https://hotelinking.com/en/,N/A
Hotelizy,Estonia,Tallinn,"hotel, traveltech, hospitality, digitalization",No funding announced yet,2018,hotelizy.com,N/A
Hotelmanager,Spain,Maello,"SaaS, Hospiltality, Industry",Between €100K-€500K,2022,https://www.hotelmanager.es,Active
Hotelmize,UK,London,"Machine Learning, Software, Tourism, Travel",Between €2.5 million-5 million,2016,https://hotelmize.com/,N/A
Hotelshero,Denmark,Copenhagen,"Lockers, Self-service, Hospitality",Between €500K-€ 1 million,2024,https://www.hotelshero.com/,Active
Hotelverse,Spain,Palma De Mallorca,"Software, Tourism, Hotels",Between €500K-€ 1 million,2020,https://www.hotelverse.tech/es,N/A
Hotiday,Italy,Milan,"Instant Buying, Milan, Lombard, Local activities",No funding announced yet,2022,https://hotidayhotels.com/,N/A
Hotjar,Malta,Malta,"Data Analytics, Conversion Rate Optimisation, User Experience",N/A,2014,www.hotjar.com,N/A
Hotlike,Poland,Warsaw,"online dating, matchmaking, social networking",No funding announced yet,2023,https://hotlike.app,Active
Hotsnow,Estonia,Tallinn,"Developers, product owners, marketing directors",No funding announced yet,2020,https://hotsnow.fi,N/A
Hoursec,Netherlands,Rotterdam,"Manufacturing, Machine Learning, AI-On-Chip",No funding announced yet,2022,https://hoursec.ch/,N/A
House Babylon,UK,United Kingdom,"bedding, luxury bedding, affordably luxury bedding, bedding startup, homeware startup.",N/A,2018,www.housebabylon.com,N/A
House Deals,UK,Canterbury,"Marketing, Real Estate, Real Estate Investment",Between €1 million-€ 2.5 million,2020,https://www.housedeals.co.uk,N/A
House Designer,UK,London,"interior design, garden design, affordable design solution, online interior design platform",No funding announced yet,2020,www.housedesigner.com,Active
House Of Change,Germany,Hamburg,"Sustainability, Artificial Intelligence, Expert Networks",No funding announced yet,2022,https://www.houseofchange.net/,N/A
House Of Scandinavia,Switzerland,Aargau,"E-Commerce, Facebook Ads, Analytics",No funding announced yet,2013,https://www.house-of-scandinavia.ch/en,N/A
House Service App,UK,"London, England","Freelance, Home Services, Local Advertising, Marketplace",No funding announced yet,2020,https://houseservice.app/,N/A
Housecar,Sweden,Uppsala,"Marketplace, Tourism, Transportation, Travel",Between €2.5 million-5 million,2018,https://housecar.se/,N/A
Housekeep,UK,London,"Apps, Home Services, Housekeeping Service, Internet, Online Portals",Between €500K-€ 1 million,2014,http://www.housekeep.com,N/A
Housell,Spain,Madrid,"Proptech, Real Estate, Digital, Housing, Housell, Madrid,",N/A,2017,https://www.housell.com,N/A
Housemydog,UK,London,"Pets Care, Social Network, Airbnb for dogs",N/A,2017,www.housemydog.com,N/A
Housenix,Spain,Madrid,"real estate, investing",No funding announced yet,2024,https://housenix.com/,Active
Housers,Spain,Madrid,"Crowdfunding, FinTech, Funding Platform, Lending, Real Estate, Real Estate Investment",Between €5 million-€10 million,2015,https://www.housers.com/,N/A
Houseys,Lithuania,Vilnius,"rental, short term, space",N/A,2018,https://houseys.com/,N/A
Housfy,Spain,Barcelona,"real estate, proptech, property",N/A,2016,https://housfy.com/,N/A
Housfy Real Estate,Spain,Barcelona,"Real estate, proptech, property",N/A,2016,housfy.com,N/A
Housify,UK,"Greater London, London","Artificial Intelligence, Real Estate, Real Estate Website, Real Estate Software",No funding announced yet,2019,https://housify.co,N/A
Housing Anywhere,Netherlands,Rotterdam,"PropTech, Housing Platform, Flat Rental",N/A,2009,https://housinganywhere.com/,N/A
Housinganywhere,Netherlands,Rotterdam,"housing, rentals, students",No funding announced yet,2009,https://housinganywhere.com/,N/A
Houst,UK,London,"Property Management, Real Estate, Rental",Between €10 million-€25 million,2015,http://www.houst.com/,N/A
Houst Form Airsorted,UK,"London, UK","Proptech, airbnb management, rental, Airsorted, Houst, London",N/A,2015,http://www.houst.com/,N/A
Houston Ko,Switzerland,Zurich,"Business Support, Outsourcing, Personal Assistant, Virtual Assistant, Process anagement, Project Management",No funding announced yet,2018,https://houstonandko.com/,N/A
Houzecheck,UK,Watford,"Internet, Property Management, Residential",No funding announced yet,2018,https://www.houzecheck.com/,N/A
Houzit,Spain,Barcelona,"Proptech, Real Estate, Rental Property",Between €2.5 million-5 million,2022,https://houzit.com,Active
Houzy,Switzerland,Zurich,"Facility Management, Information Technology, Real Estate, Software",No funding announced yet,2017,https://www.houzy.ch/,N/A
Hover Console,UK,Birmingham,debugger,No funding announced yet,2023,https://hoverconsole.com/,Active
Howdy Partners,Belgium,Brussels,"Information Technology, Software, Transportation",No funding announced yet,2019,https://www.howdy-apps.com/,N/A
Howl,Germany,"Karlsruhe, Germany.","platform, social, offers",N/A,2016,https://howl.life,N/A
Hownow,UK,London,"E-Learning, Education, Internet",Between €2.5 million-5 million,2016,https://learnhownow.com/,N/A
Howsy,UK,London,"Property Management, Real Estate, Rental, Rental Property",Between €10 million-€25 million,2016,https://www.howsy.com/,N/A
Howtodiscuss,Ireland,Dublin,"Blogging Platforms, Content Creators, E-Learning, Knowledge Sharing",No funding announced yet,2019,https://howtodiscuss.com/,N/A
Hoxhunt,Finland,Helsinki,"Learning, flows, employees",N/A,2016,https://www.hoxhunt.com/,N/A
Hoxton Analytics,UK,London,"Analytics, Artificial Intelligence, Computer Vision, Industrial Automation, Machine Learning, Predictive Analytics, Text Analytics",Between €1 million-€ 2.5 million,2015,https://www.hoxton.ai/,N/A
Hoxton Farms,UK,London,"Biotechnology, Farming, Animal",Between €2.5 million-5 million,2020,https://hoxtonfarms.com/,N/A
Hoylu,Sweden,Malmö,"Information Services,Information Technology",No funding announced yet,2016,hoylu.com/,N/A
Hozint,Belgium,Brussels,Security,Between €1-€100K,2014,https://www.hozint.com/,N/A
Hozy,Belgium,Waremme,"online, platform",No funding announced yet,2024,https://www.hozy.co,Active
Hpa High Performance Analytics,Italy,Rome,"predictive analytics, predictive maintenance, forecasting, machine learning",N/A,2016,www.hpa8.com,N/A
Hprobe,France,Eybens,"Nanotechnology, Semiconductor, Sensor, Test and Measurement",Between €2.5 million-5 million,2017,https://www.hprobe.com/,N/A
Hps,Germany,Berlin,"Consumer Electronics, Energy, Manufacturing, Renewable Energy, Solar",Between €2.5 million-5 million,2014,https://www.homepowersolutions.de,N/A
Hq Plastics,Netherlands,Eindhoven,"Plastics, Manufacturing, Industrial Engineering",No funding announced yet,2016,https://hqplastics.nl/,N/A
Hqs Quantum Simulations,Germany,Karlsruhe,"Quantum, Computing, Chemistry",N/A,2017,https://quantumsimulations.de/,N/A
Hr Bot Factory,Spain,Madrid,Human Resources Services,Between €500K-€ 1 million,2018,https://hrbotfactory.com/,N/A
Hr Clarity,UK,London,"Software, SAAS, Employee Data Platform",No funding announced yet,2020,https://saphestera.com/,N/A
Hr Datahub,UK,Houghton Conquest,"Human Resources, Recruiting, Talent",Between €1 million-€ 2.5 million,2018,https://www.hrdatahub.com/,N/A
Hr Omni Solutions,Ireland,Dublin,"Financial Services, Software, IT Services",No funding announced yet,2021,https://www.hromni.com,N/A
Hr Support,Slovakia,Nitra,"ATS, Recruitment, SAAS, Software",No funding announced yet,2023,https://www.hrsupport.io,N/A
Hr Toolbox,UK,United Kingdom,"Innovative, Efficient, Customizable, Insightful",Between €1-€100K,2023,https://hrtoolbox.uk?utm_source=eu-startups,Active
Hreset,Netherlands,Amsterdam,"recruitment, outsourcing, global mobility, global employment",No funding announced yet,2022,www.hreset.nl,N/A
Hrforecast,Germany,Munich,"peoply analytics provider, SaaS, HR tools",No funding announced yet,2014,www.hrforecast.com,N/A
Hrglobal,Germany,Berlin,"Consulting, Human Resources, Recruiting",Between €1-€100K,2020,https://hr-global.de/,N/A
Hribarcain,UK,Bristol,"Crowdfunding, E-Commerce Platforms, Manufacturing",Between €100K-€500K,2016,https://hribarcain.com,N/A
Hrmony,Germany,Berlin,"Employee Benefits, Employment, FinTech",Between €1 million-€ 2.5 million,2015,https://www.digitale-essensmarken.de,N/A
Hrnest,Poland,Gdynia,"HR,HRIS,hiring",No funding announced yet,2018,https://hrnest.io/,N/A
Hse Store,UK,Leyland,"Industrial Storage, Cabinets, Lockers, Racking",No funding announced yet,2023,https://hsestore.co.uk,Active
Hst Marine,UK,Swansea,Maritime,Between €1 million-€ 2.5 million,2017,http://www.hst-marine.com/,N/A
Ht Energy,UK,Hong Kong,"Fasion,E-commer,Jewelry",No funding announced yet,2024,https://htenergy.us/,N/A
Ht Materials Science,Ireland,Dublin,"Nanotechnology, Advanced Materials, Manufacturing",Between €2.5 million-5 million,2018,https://htmaterialsscience.com/,N/A
Http Toolkit,Spain,Barcelona,"software, developer tools, technology",N/A,2018,https://httptoolkit.tech,N/A
Httpswwwbranding5Com,Austria,Vienna,"brand positioning, ai, marketing stategy",No funding announced yet,2023,https://www.branding5.com/,Active
Httpswwwpretsio,Netherlands,Amsterdam,"Energy, Fintech, SaaS",Between €2.5 million-5 million,2023,https://www.prets.io/,Active
Huapii,Belgium,Brussels,"HRTech, Employee experience, Future of work",Between €500K-€ 1 million,2019,https://www.huapii.com/,N/A
Huayra,Poland,Warsaw,"Cloud storage, data",No funding announced yet,2015,https://www.myhuayra.com/,N/A
Hub4Retail,Spain,Barcelona,"Data Infrastructure, Analytics, SaaS, Retail",Between €100K-€500K,2022,https://www.hub4retail.com,N/A
Huballin,Spain,Barcelona,"content, ideation, semantic",N/A,2015,http://huballin.com,N/A
Hubapps,Spain,Gijón,"mobile app marketing, mobile game marketing, app user aquisition",No funding announced yet,2011,https://www.hubapps.team,Active
Hubber,Estonia,Tallinn,"customer support, customer service, live chat, online support",No funding announced yet,2021,https://hubber.live,N/A
Hubbig,Croatia,Zagreb,"Logistics, Transportation, Big Data",N/A,2017,https://hubbig.com,N/A
Hubble,UK,London,"B2B, Commercial Real Estate, Coworking, Human Resources, Real Estate, SaaS",Between €10 million-€25 million,2014,https://hubblehq.com,N/A
Hubblehq,UK,London,"PropTech, Office Space, Coworking, Commercial Real Estate, Marketplace",N/A,2013,www.hubblehq.com,N/A
Hubbox,UK,HubBox,"E-Commerce, Internet, Retail, Software",Between €1 million-€ 2.5 million,2015,https://www.hub-box.com/,N/A
Hubbroker Aps,Denmark,Horsholm,"EDI Consulting, EDI Solutions, ERP integrations, PDF2XML, EDI and ERP Integration",Between €500K-€ 1 million,2012,https://hubbroker.com,Active
Hubbub,UK,London,"Creative Campaigns, Environmental Sustainability, Design",N/A,2014,www.hubbub.org.uk,N/A
Hubchat,Finland,Helsinki,"Communities, Internet, Online Portals",Between €2.5 million-5 million,2015,http://www.hubchat.com/,N/A
Hubflo,France,paris,"B2B SaaS, Client portal, Web portal, AI tools, No code tool, Client engagement software Client collaboration platform, Client management software, all-in-one client management tool",Between €2.5 million-5 million,2022,https://hubflo.com,Active
Hubgets,Romania,Bucharest,"team chat, voice and video",No funding announced yet,2013,https://www.hubgets.com/,N/A
Hubhub,Slovakia,Bratislava,"coworking, shared space, education, freelancers, fintech, proptech",N/A,2016,http://www.hubhub.com/,N/A
Hubinit,Netherlands,Haarlem,"Developer Platform, Human Resources, Information Technology, Marketplace, Payments",No funding announced yet,2022,https://www.hubinit.tech,N/A
Hubisoft Group,UK,York,"Analytics, Big Data, Data Integration",Between €2.5 million-5 million,2019,https://hublsoft.com/,N/A
Hubl,UK,London,Saas-based community app for higher education,No funding announced yet,2020,hubl.co,N/A
Hublio,Ireland,Dublin,"FinTech, Information Technology, Insurance, InsurTech",No funding announced yet,2016,hublio.com,N/A
Hublo,France,Paris,"Health Care, Software",Above €25 million,2016,https://www.hublo.com,N/A
Huboo,UK,Bath,"eccomerce, internet, warehousing, packaging",Between €10 million-€25 million,2019,https://www.huboo.co.uk/,N/A
Hubql,Germany,Coburg,"SaaS,Collaboration,DevTool",No funding announced yet,2023,https://www.hubql.com/,Active
Hubrank,Finland,Helsinki,"seo, marketing, organic",No funding announced yet,2024,https://hubrank.co/,Active
Hubs,France,Paris,"3D Technology, Artificial Intelligence, Content, Content Marketing, E-Commerce",Between €5 million-€10 million,2016,www.hubstairs.com,N/A
Hubstairs,France,Paris,"3D Technology, Artificial Intelligence, Content, Content Marketing, E-Commerce",Between €5 million-€10 million,2016,www.hubstairs.com,N/A
Hubtype,Spain,Barcelona,"customer, chatbots, AI, messaging",N/A,2016,https://hubtype.com/,N/A
Hubuc,Spain,Spain,"BaaP, Embedding Finance, BaaS, Fintech",N/A,2019,https://www.hubuc.com/,N/A
Hubvisory,France,Paris,"Products, innovation, organization",No funding announced yet,2016,https://hubvisory.com,N/A
Hubwater,Italy,Turin,"Sustainability, Water, Cleantech, IoT",Between €100K-€500K,2020,https://hubwater.it/,N/A
Hubx,UK,London,"Enterprise Software, Financial Services, FinTech, PaaS, SaaS",Between €5 million-€10 million,2015,https://hubx.capital/,N/A
Huddle Corp,France,Cébazat,www.huddlecorp.com/,Between €1 million-€ 2.5 million,2018,www.huddlecorp.com/,N/A
Hudson River Biotechnology,Netherlands,Rotterdam,"Biotechnology, Plant Breeding, Genetics",N/A,2015,http://www.hudsonriverbiotechnology.com/,N/A
Hudya,Norway,Lysaker,"InsurTech, Marketplace, Smart Home",Between €10 million-€25 million,2016,https://hudya.no/en/,N/A
Huel,UK,Tring,"food, food tech, nutrition",N/A,2014,www.huel.com,N/A
Hughub,UK,London,"Financial Services, InsurTech",No funding announced yet,2016,https://hughub.co.uk,N/A
Hugo,Poland,Warsaw,"Mobile, Mobile Apps, Personal Health, Pet, Software",Between €100K-€500K,2021,https://hugo.dog,N/A
Huisly,Netherlands,Eindhoven,"real state, rent, buy, housing",No funding announced yet,2025,https://huisly.nl,Active
Hukka Ai,Finland,Helsinki,"Artificial Intelligence, Machine Learning, SaaS, Software",Between €100K-€500K,2019,http://hukka.ai,N/A
Huknow Human Knowledge Online Now,Italy,Milan,"Instant Expert Consultations, Knowledge Sharing Economy, AI-Powered Expert Matching",Between €500K-€ 1 million,2017,https://www.huknow.com/,Active
Hulo Leak Detection,Netherlands,Leeuwarden,"Content Management System,Email Hosting Service,Cloud Computing Services",Between €500K-€ 1 million,2021,https://hulo.ai/,Active
Humaans,UK,London,"B2B, Human Resources, Internet, Software",Between €2.5 million-5 million,2020,https://humaans.io,N/A
Human,UK,London,"Artificial Intelligence, Information Services, Information Technology",Between €100K-€500K,2016,https://wearehuman.io/,N/A
Human Forest,UK,London,"ebike, electric vehicle, information technology",Between €1 million-€ 2.5 million,2020,humanforest.co.uk/,N/A
Human Material Loop,Netherlands,Geleen,"fibers, textile, sustainable, material",Between €500K-€ 1 million,2021,https://humanmaterialloop.com/,Active
Human Panel,Poland,Gdynia,"Information Technology, data-driven insights, people management",No funding announced yet,2021,http://humanpanel.com/,N/A
Human Ready,Portugal,Evora,Software,No funding announced yet,2022,https://humanready.io,N/A
Humanaize,Germany,Berlin,"HR intelligence, employer branding, corporate health",No funding announced yet,2022,https://humanaize.work/,N/A
Humanforest,UK,London,"Electric Vehicle, Information Technology",Between €2.5 million-5 million,2019,https://humanforest.co.uk/,N/A
Humangive,France,Paris,"donations, volunteer, tickets",N/A,2015,https://www.humangive.com,N/A
Humanicer,UK,London,"ai,llm,deep learning,api",No funding announced yet,2025,https://humanicer.com,Active
Humaniq,UK,London,"Blockchain, Finance, Financial Services, FinTech",N/A,2016,www.humaniq.com,N/A
Humanising Autonomy,UK,London,"Artificial Intelligence, Autonomous Vehicles, Human Computer Interaction, Machine Learning",Between €10 million-€25 million,2017,https://www.humanisingautonomy.com/,N/A
Humanitcare,Spain,Barcelona,"Artificial Intelligence, Clinical Trials, Health Care, Home Health Care, Hospital, Information Technology, Medical, Medical Device, Pharmaceutical, Software",Between €2.5 million-5 million,2018,http://humanitcare.com/,N/A
Humanitec,Germany,Berlin,"Information Technology, Software, Web Apps",No funding announced yet,2018,https://humanitec.com,N/A
Humanitics,France,Paris,SaaS,Between €100K-€500K,2020,https://www.humanitics.ai/,Active
Humanitrack,Denmark,Copenhagen,"Education, Information Technology, Sustainability",No funding announced yet,2018,https://www.humanitrack.org/,N/A
Humanize Ai,UK,Madrid,"Humanize AI Text, Humanize AI, AI Humanizer, Bypass AI detector",No funding announced yet,2024,https://humanizeai.com/,Active
Humanlinker,France,Paris,"CRM, Lead Generation, SaaS, Sales",Between €2.5 million-5 million,2020,https://www.humanlinker.com/,N/A
Humanloop,UK,London,"Health Care, Logistics, Shipping Broker",Between €100K-€500K,2020,humanloop.com/,N/A
Humannconnect,France,Paris,"IT Services, IT Consulting, Restore Communication",Between €100K-€500K,2019,https://humannconnect.com/,N/A
Humanoo,Germany,Berlin,"Apps, Fitness, Health Care, Human Resources, Personal Health, Software, Wellness",Above €25 million,2016,http://www.humanoo.com/,N/A
Humanox,Spain,El Puerto De Santa María,"Sporting Goods, Sports",Between €1 million-€ 2.5 million,2020,humanox.com/,N/A
Humans In The Loop,Bulgaria,Sofia,"Artificial Intelligence, Machine Learning, Outsourcing",Between €100K-€500K,2017,https://humansintheloop.org/,N/A
Humant Life,UK,London,"Influencer Stock Content, Repurposed Social Media Assets, AI-Driven Content Curation, Authentic Marketing Assets",Between €100K-€500K,2024,https://humant.life/,Active
Humara,Spain,Orense,"Professional Services, Software, Environmental Services",No funding announced yet,2021,https://www.humarawaste.com/,N/A
Humby,Germany,Berlin,"Communities, Event Management, Events Professional, Networking",No funding announced yet,2020,https://www.humby.io/,N/A
Humen,Hungary,Godollo,"holiday planner, spreadsheets, calendar",N/A,2018,https://humen.io,N/A
Humesol,Spain,Madrid,"Construction, E-commerce, Online Portals",No funding announced yet,2022,https://humesol.com,Active
Humio,UK,London,"Analytics, Data Center, Automation Data Integration",Above €25 million,2016,www.humio.com,N/A
Hummingbird Technologies,UK,London,"Analytics, Artificial Intelligence, Machine Learning, SaaS",Between €10 million-€25 million,2015,http://hummingbirdtech.com/,N/A
Hummink,France,Paris,"Manufacturing, Nanotechnology, application development",No funding announced yet,2020,hummink.com/,N/A
Humn,UK,London,"InsurTech, Machine Learning, Streaming data",No funding announced yet,2018,www.humn.ai,N/A
Humtalent,UK,London,"recruitment, talent, technology, interview, assessing, consulting",No funding announced yet,2020,https://humtalent.com/,N/A
Humus,France,Paris,Sustainability,Between €100K-€500K,2023,https://humus.love/,Active
Humyai,Sweden,Stockholm,"AI-Powered Tutoring, Interactive Assignments, Historical Figure Dialogues",Between €500K-€ 1 million,2023,https://www.humy.ai/,Active
Hun Wines,UK,London,"Food and Beverage, Winery, E-commerce",Between €500K-€ 1 million,2020,hunwines.com/,N/A
Hunch,Germany,Berlin,"AITools, Productivity, Workflow, SaaS",Between €1 million-€ 2.5 million,2022,https://hunch.tools,Active
Hundred,Germany,Berlin,"Consumer Goods, Fitness, Health Care, Nutrition, Wellness",Between €5 million-€10 million,2017,http://www.joinhundred.com,N/A
Hunger Brands,Spain,Barcelona,"Food, Beverage Services, Food delivery, Digital",Between €500K-€ 1 million,2022,https://www.hungerbrands.com/,N/A
Hungryfy,Spain,Málaga,"E-Commerce, Food Delivery",No funding announced yet,2020,www.hungryfy.com,N/A
Hungrypanda,UK,Nottingham,"Delivery, E-Commerce, Food and Beverage",N/A,2016,www.hungrypanda.co,N/A
Hunit,UK,London,"Blockchain, Financial Services, FinTech",Between €1 million-€ 2.5 million,2018,https://hunit.com/,N/A
Hunome,Finland,Helsinki,"AI, SaaS, Human, Change",No funding announced yet,2017,https://hunome.com,Active
Hunt Vintage,UK,Glasgow,"E-Commerce, Furniture, Online Platform",No funding announced yet,2020,https://www.huntvintage.co/,N/A
Hunter Gather Foods,UK,London,"Food and Beverage, Food Processing",Between €100K-€500K,2021,https://hunterandgatherfoods.com/,N/A
Huntli,Latvia,Riga,"kyt, compliance, fraud prevention, transaction monitoring",No funding announced yet,2021,https://huntli.io,Active
Huntrs,Belgium,Brussels,"talent, network, digital",N/A,2017,www.huntrs.be,N/A
Hunty,Spain,Valencia,"Website Optimization,Content Management System,Authentication Services,",Between €1 million-€ 2.5 million,2019,https://hunty.es/,Active
Hupreter,UK,London,"Web, App, Programming, Translate",No funding announced yet,2020,https://hupreter.com/,N/A
Hupry,Italy,Milan,"privacy, cybersecurity, machine learning, deep tech",No funding announced yet,2022,https://www.linkedin.com/company/hupr,N/A
Hurba,Italy,Rome,"Renewable Energy, Transportation, Scooter, eScooter",Between €100K-€500K,2017,https://www.hurbascooter.com/,N/A
Hurmaweb,Estonia,Tallinn,"Web Development, IT Services, IT Consulting",No funding announced yet,2020,https://www.hurmaweb.com/,N/A
Huro Data Technologies,UK,London,"B2B, HDT, B2C markets.",No funding announced yet,2022,https://www.hurodata.com/,N/A
Hurr,UK,London,"Communities, E-Commerce, Fashion, Internet, Lifestyle, Product Design",Between €2.5 million-5 million,2017,https://www.hurrcollective.com/,N/A
Hurree,UK,Belfast,"Data Mining, Data Visualization, Marketing Automation, Real Time, Software",Between €100K-€500K,2014,http://www.hurree.co,N/A
Huru Ventures,Spain,Barcelona,"Computer Games, blockchain, finance",Between €100K-€500K,2022,https://www.huruventures.com,N/A
Husarnet,Poland,Cracow,"Autonomous Vehicles, Internet of Things, Robotics",No funding announced yet,2020,https://husarnet.com/,N/A
