company name,category,based in,tags,total funding,founded,website,company status
Enna,Germany,Munich,"Communication Hardware, Elder Care, Hardware, Internet of Things",Between €500K-€ 1 million,2020,https://enna.care/,N/A
Enoda,UK,London,"Energy, Industrial Engineering, Mechanical Engineering",No funding announced yet,2021,https://enodatech.com/,N/A
Enoda Ltd,Netherlands,Rotterdam,"Information Technology, Internet of Things",No funding announced yet,2021,https://epion.nl,N/A
Enode,Norway,Oslo,"Developer APIs, Information Services, Information Technology",No funding announced yet,2020,http://www.enode.io,N/A
Enote,Germany,Berlin,"Mobile Apps, Music",No funding announced yet,2018,https://enote.com/,N/A
Enough,UK,Glasgow,"3D Technology, Biotechnology, Food and Beverage, Food Processing, Information Services, Information Technology",No funding announced yet,2015,https://www.enough-food.com,N/A
Enpal,Germany,Berlin,"Energy, Environmental Consulting. Renewable Energy, Solar",No funding announced yet,2017,www.enpal.de,N/A
Enpicom,Netherlands,s-hertogenbosch,"Biotechnology, Software",Between €1 million-€ 2.5 million,2015,https://enpicom.com/,N/A
Enpointer,Sweden,Remote,"Software, Issue, Tracking",N/A,2017,http://www.enpointer.com/,N/A
Enpulsion,Austria,"Wiener Neustadt, Niederosterreich","Aerospace, Intelligent Systems",Between €2.5 million-5 million,2016,http://www.enpulsion.com/,N/A
Enreport,Finland,Helsinki,"Software, Energy Transition, CO2",No funding announced yet,2022,https://enreport.io/,N/A
Enrise,France,Paris,Energy,Above €25 million,2023,https://www.enrise.fr/,Active
Ensemble,UK,London,"Venture Capital, SaaS, Software",No funding announced yet,2023,https://www.use-ensemble.com/,N/A
Enso Finance,Switzerland,Zug,"Blockchain, Cryptocurrency, Ethereum, Finance, FinTech, Peer to Peer",Between €5 million-€10 million,2021,https://www.enso.finance/,N/A
Ensown,Germany,Cologne,"Blockchain, property registration",No funding announced yet,2020,www.ensown.com,N/A
Enspired,Austria,Vienna,"Energy, Renewable Energy",No funding announced yet,2020,www.enspired-trading.com/,N/A
Ensun,Germany,Siegen,"3D Technology, Cloud Computing, Internet of Things, AI",No funding announced yet,2020,www.ensun.de/,N/A
Ensygnia,UK,Reading,"FinTech, Mobile Payments, QR code, Ensygnia, Reading",N/A,2012,www.ensygnia.com,N/A
Ent Biotech,Germany,Munich,"Artificial Intelligence, Biopharma, Biotechnology, Life Science, Robotics",No funding announced yet,2021,https://www.ent.bio/,N/A
Enteles Search,UK,London,"Recruiting, Security, Investigative",No funding announced yet,2020,https://enteles-search.com/,N/A
Enter Network,Netherlands,Utrecht,"community, startups, entrepreneurship, business",No funding announced yet,2018,https://enter.network,N/A
Enterfor,Hungary,Budapest,"Consulting, CRM, Hubspot",No funding announced yet,2023,https://www.enterfor.com,N/A
Enterprai,UK,London,"Finance, FinTech, Technology, Quantitative Analysis",No funding announced yet,2020,enterprai.com,N/A
Enterprise Bot,Switzerland,Zug,"Artificial Intelligence, Enterprise Software,Marketing Automation",No funding announced yet,2016,www.enterprisebot.ai/,N/A
Enterprise League,UK,London,"B2B opportunities, leads, B2B platform",No funding announced yet,2018,https://enterpriseleague.com,N/A
Enterprise Therapeutics,UK,Falmer,"Health Care, Health Diagnostics, Therapeutics",Above €25 million,2014,http://www.enterprisetherapeutics.com/,N/A
Entertainer Jobs Worldwide,UK,London,"jobs, entertainers jobs, singing auditions, jobs for musicians, musicians wanted, auditions",N/A,2019,https://www.entertainersworldwidejobs.com,N/A
Entertainers Worldwide,UK,London,"entertainment, event services, booking platform",N/A,2018,https://www.entertainersworldwide.com/entertainment-jobs-gigs-auditions,N/A
Enthec Solutions,Spain,Madrid,"Cloud Security, Cyber Security, Information Technology",No funding announced yet,2019,https://enthec.com/,N/A
Enthera,Italy,Milan,"Biotechnology, Health Care, Life Science",Above €25 million,2016,https://www.entherapharmaceuticals.com/,N/A
Entia,UK,London,"Health Care, Medical, Medical Device",Between €10 million-€25 million,2014,https://www.entia.co/,N/A
Entire Digital,Italy,Milan,"cloud, saas, platform, ai, digital",N/A,2016,https://www.entiredigital.com/,N/A
Entis,Finland,Turku,"Food and Beverage, Food Processing, Insect Food",Between €500K-€ 1 million,2017,https://www.entis.fi/,N/A
Entityx,UK,London,"Digital Marketing, Marketing, Affiliate Marketing",No funding announced yet,2019,https://entityx.ai,N/A
Entnest,Switzerland,Geneva,"platform, entrepreneurship, SaaS, innovation",N/A,2015,https://www.entnest.com,N/A
Entocycle,UK,London,"Agriculture, AgTech, Biotechnology, CleanTech",Between €10 million-€25 million,2014,https://www.entocycle.com,N/A
Entomics,UK,Cambridge,"insects, food, foodtech",N/A,2015,https://www.entomics.com/,N/A
Entrebusiness,UK,London,"Financial Services, Marketplace, online business",No funding announced yet,2020,https://entrebusiness.io/,N/A
