company name,category,based in,tags,total funding,founded,website,company status
Manet,Italy,Rome,"Mobile, Software, Travel",Between €1 million-€ 2.5 million,2015,https://www.manetmobile.com/,N/A
Manfred,Spain,Madrid,"Human Resources, Recruiting, Social Recruiting",No funding announced yet,2018,https://www.getmanfred.com/,N/A
Manga Translate,UK,England,"AI Manga Translator, Manga Reader, iOS App, Offline Translation, CBR/CBZ/PDF Manga Support, Ad-Free Manga App, Built-in Browser, Shortcuts Integration, Language Learning, Manga Translate",Between €1-€100K,2024,https://manga-translate.app,Active
Mangara Shoes Bv,Belgium,Vilvoorde,"Women Empowerment Brand, B2B B2C Footwear, Leather Shoes, Ethical Shoe Brand",No funding announced yet,2022,https://www.mangara.be/,Active
Mangata Finance,Germany,Berlin,"Blockchain, Internet, Network",No funding announced yet,2020,https://mangata.finance/,N/A
Mangatar,Italy,Salerno,"Social Games, Role Games, Gamification",N/A,2012,http://www.mangatar.net,N/A
Mangools,Slovakia,Bratislava,"seo, tools, analysis",N/A,2014,https://mangools.com,N/A
Mangopay,Luxembourg,Luxembourg,"FinTech, Payment Solution, White Label, Mangopay, Luxembourg",N/A,2013,www.mangopay.com,N/A
Mangrove Reviews,Switzerland,"Zug, Switzerland","Reviews, open data, open source",N/A,2019,https://mangrove.reviews,N/A
Mangrovia,Italy,Rome,"Fintech, Sustainability",Between €5 million-€10 million,2020,https://mangroviashop.com/,Active
Manifest,UK,London,"IT, Logistics, Software, Transportarion",No funding announced yet,2023,https://www.manifest.st,N/A
Manifesto Market,Czechia,Prague,"Architecture, Music, Art, Design, Retail, Restaurant, Media",N/A,2018,http://www.manifestomarket.com/,N/A
Manigo,UK,London,"Banking, Financial Services, FinTech, Payments, Transaction Processing",Between €500K-€ 1 million,2015,http://manigo.com/,N/A
Maniko Nails,Germany,Berlin,"E-Commerce, Personal Care, Product Manufacturing",No funding announced yet,2019,https://www.maniko-nails.com/,N/A
Manilife,UK,Stanley,"Food Processing, Snake Food, Planet",Between €100K-€500K,2018,https://mani-life.com/,N/A
Manipulist,UK,"Cardiff,Wales","browser, manipulator, scraper",N/A,2016,http://www.manipulist.com,N/A
Manna,Ireland,Dublin,"Transportation, Dron Delivery, Aviation, Manna Aero, Dublin",N/A,2018,https://www.manna.aero,N/A
Manna Drone Delivery,Ireland,Dublin,"Drones, Food Delivery, Logistics",Between €5 million-€10 million,2018,https://www.manna.aero/,N/A
Manna Foods Solutions,Romania,Bucharest,"Food and Beverage, Manufacturing, Food Tech",Between €100K-€500K,2018,https://www.mannafoods.eu/oda/,N/A
Mannaev,Malta,Birkirkara,"Transportation, Logistics, Supply Chain, Storage",Between €100K-€500K,2023,https://mannaev.com/,Active
Mannyai,UK,London,"SaaS, Startup, Manufacturing Tech, Fashion Tech",Between €500K-€ 1 million,2023,https://www.manny-ai.com/for-factories,Active
Mano,UK,London,"E-Commerce, Grocery, Internet, Retail",No funding announced yet,2020,https://www.manoafrica.com,N/A
Manolin,Norway,Bergen,"Aquaculture, AI, Diseases,",No funding announced yet,2018,manolinaqua.com/,N/A
Manomano,France,Paris,"Marketplace, e-commerce, DIY, gardening products, ManoMano, Paris",N/A,2013,https://www.manomano.co.uk/us,N/A
Manometric,Netherlands,Delft,"Medical Device, Software, Print Technologie",Between €100K-€500K,2016,https://manometric.nl/,N/A
Manomotion,Sweden,"Stockholm, Stockholms Lan","3D Technology, Artificial Intelligence, Augmented Reality, Machine Learning, Mobile Apps, Robotics, Software, Virtual Reality",Between €5 million-€10 million,2015,http://www.manomotion.com,N/A
Manroland Goss Web Systems,Germany,Augsburg,"B2B, Industrial, Industrial Automation, Machinery Manufacturing",No funding announced yet,2018,https://www.manrolandgoss.com/,N/A
Mansa,France,Paris,"FinTech, Lending, Credit, Investment",Between €10 million-€25 million,2019,getmansa.com/,N/A
Mansio,France,Aulnay,"Real Estate, Unforgettable, Accessible, Digital property",No funding announced yet,2022,https://www.mansio.com/,N/A
Mantil,Croatia,Zagreb,"Cloud Infrastructure, Developer Tools, Software",Between €1-€100K,2021,https://www.mantil.com/,N/A
Mantle,Sweden,Stockholm,"Retail Health, Personal Care Products, Beauty, Health",Between €2.5 million-5 million,2019,https://mantleskin.com/,Active
Mantle Labs,UK,Southampton,AgTech,No funding announced yet,2016,https://www.mantle-labs.com/index.html,N/A
Mantra,France,Paris,"Information Technology, Internet, Software",Between €1 million-€ 2.5 million,2020,https://www.mantra.ms/,N/A
Mantrapm,Ireland,Dublin,"Project Management, Cloud platform, Project Management as a Service (PMaaS), startup",No funding announced yet,2020,https://www.mantrapm.com/,N/A
Manty,France,Paris,"GovTech, RegTech, Administration, Manty, Paris",N/A,2017,https://manty.eu,N/A
Manu Video Game Maker,Hungary,Budapest,"3D Games, Software, Technology",No funding announced yet,2016,manu.co,N/A
Manual,UK,London,"Healthcare, Men Health, MenTech, Digital Health",N/A,2018,www.manual.co,N/A
Manualsfile,UK,London,"user manual,appliances",No funding announced yet,2019,https://manualsfile.com,N/A
Manyfolds,Germany,"Munich, Germany","Packaging, Platform, eco-friendly",Between €100K-€500K,2018,www.manyfolds.de,N/A
Maoni,UK,London,"Enterprise Software, Human Resources, Information Technology, SaaS, Software",Between €1-€100K,2021,https://maoni.co.uk/,N/A
Mapiful,Sweden,Stockholm,"Design, E-commerce, Posters, Maps, Mapiful, Stockholm",N/A,2015,www.mapiful.com,N/A
Mapify,Germany,Berlin,"Travel, Social, Plan",N/A,2017,mapify.travel,N/A
Mapify Iot,Portugal,Lisbon,"Artificial Intelligence, Information Technology, Internet of Things, Location Based Services, Smart Cities",No funding announced yet,2020,https://www.mapify.ai,N/A
Mapillary,Sweden,Malmö,"Crowdsourcing, Computer Vision, Photo Tech",N/A,2013,https://www.mapillary.com/,N/A
Mapiq,Netherlands,Delft,"Consumer Software, Software",Above €25 million,2013,https://www.mapiq.com,N/A
Maplace,UK,London,"AdTech, MarTech, Location Base Advertising",N/A,2014,http://maplace.co,N/A
Maple Aviation,Germany,Manching,"Aerotech, Transportation",Above €25 million,2023,https://maple-aviation.com/,Active
Maple Tales,Germany,Frankfurt,"E-Learning Providers, Education, EdTech",No funding announced yet,2023,https://maple-tales.com/,N/A
Mapo Tapo,Italy,Milan,"Information Services, Outdoors, Sports, Travel",No funding announced yet,2020,www.mapotapo.com/,N/A
Mapotic,Czechia,Prague,"Digital Mapping, Open Data, IoT, Data Visualisation",N/A,2017,www.mapotic.com,N/A
Mapott,Italy,Italy,"AI Health Tracking, Holistic Wellness, Endometriosis Support",Between €100K-€500K,2024,https://ma-pott.com/,Active
Mapped,UK,London,"frameworks, data stream, data source, widgets",N/A,2019,https://mapped.rocks,N/A
Mappi,Sweden,Stockholm,"AI, Big Data, Education",Above €25 million,2023,https://www.mappi.ai/,Active
Mapplcom,UK,London,"Telecommunications, Infrastructure, Satellite Communication",No funding announced yet,2018,https://mapplcom.com,N/A
Maps Of The World,UK,Newcastle,"Map, Poster, Custom, World",N/A,2018,https://mapsoftheworld.io,N/A
Maps Scraper Ai,Austria,Collyer Quay,ai，maps scraper,No funding announced yet,2023,https://mapsscraper.ai/,Active
Mapscaping,Denmark,Vejle,"topographic, maps, art",No funding announced yet,2018,MapScaping.com,N/A
Mapsi Photonics,Spain,Barcelona,Manufacturing,Above €25 million,2018,https://mapsi.es/,Active
Mapstar,Germany,Karlsruhe,"Augmented Reality, Location Based Services, Mobile Apps, Social Media, Social Media Advertising",No funding announced yet,2018,https://www.mapstar.io/,N/A
Maptiler,Czechia,Brno,"Maps, Cloud computing, Satellite, Maptiler, Klokan Technologies, Brno, Zug",N/A,2017,https://www.maptiler.com,N/A
Maqqie,Netherlands,Sliedrecht,"Recruiting, Software, Staffing Agency",Between €2.5 million-5 million,2017,https://maqqie.nl/,N/A
Maqtoob,UK,London,"Business Solutions, Marketplace, Discovery Toolas",N/A,2013,https://maqtoob.com/,N/A
Mara,Germany,Karlsruhe,"Information Technology, Machine Learning, Market Research, Marketing, Marketing Automation",Between €100K-€500K,2020,mara.solutions/,N/A
Mara Solutions,Germany,Mannheim,"Artificial Intelligence, Information Technology, Machine Learning, Natural Language Processing",Between €100K-€500K,2020,http://www.mara-solutions.org,N/A
Maramora Inc,Poland,Gdansk,#wellbeing #entertainment #art,Between €1-€100K,2023,https://www.maramora.co/,Active
Marblecards,Switzerland,Malmö,"Blockchain, Open Graph",No funding announced yet,2018,https://Marble.cards,N/A
Marblism,UK,London,"Assistant, AI Agent, Productivity, AI Employee",Between €100K-€500K,2025,https://marblism.com,Active
Marcando,Belgium,Torhout,"B2B, E-Commerce, E-Commerce Platforms, Enterprise Resource Planning (ERP), SaaS, Software",No funding announced yet,2021,https://www.marcando.be/,N/A
Marcel Cab,France,Paris,"E-Commerce, Internet",Between €500K-€ 1 million,2014,https://www.marcel.cab,N/A
Marclae,Portugal,Gorinchem,"Recruiting, Staffing Agency, Recruitment Startup",Between €500K-€ 1 million,2017,https://maqqie.nl/,N/A
Marco Parco,Germany,Nürnberg,"Smart Parking, Smart City",Between €1-€100K,2019,https://marco-parco.com/,N/A
Marda,Denmark,Copenhagen,"Fashion, Plastics and Rubber Manufacturing, Recycling, Sustainability",No funding announced yet,2020,mardaswimwear.com/,N/A
Marfeel,Spain,Barcelona,"AdTech, MarTech, Mobile Traffic",N/A,2011,www.marfeel.com,N/A
Margo Bank,France,Paris,"FinTech, Financial Products, SMB",N/A,2017,www.margo.com,N/A
Maria 01,Finland,Helsinki,"Co-Working, Events, Incubator, Maria 01, Helsinki",N/A,2016,http://www.maria.io,N/A
Mariloo,France,Lille,"Event Management, Reservations, SaaS, Software",No funding announced yet,2021,https://mariloo.fr,N/A
