company name,category,based in,tags,total funding,founded,website,company status
Solarimo,Germany,Berlin,"Commercial, Industrial, Solar",No funding announced yet,2017,https://solarimo.de/,N/A
Solaris Bank,Germany,Berlin,"fintech, banking, mobile",N/A,2016,https://www.solarisbank.de,N/A
Solaris Digital Assets,Germany,Berlin,"Banking, Cryptocurrency, Technical Support",No funding announced yet,2019,https://www.solarisdigitalassets.com/de/,N/A
Solaris Offgrid,UK,London,"Clean Energy, Solar",Between €1 million-€ 2.5 million,2014,http://www.solarisoffgrid.com/,N/A
Solarisbank,Germany,Berlin,"Fintech, BaaS, Banking, Digital Products",N/A,2016,www.solarisbank.com,N/A
Solarize,Germany,Stuttgart,"Information Services, Information Technology, Electricity",No funding announced yet,2020,https://www.solarize.de/,N/A
Solarmente,Spain,Barcelona,"solar energy, solar subscription, renewable energy, block chain peer-to-peer trading",N/A,2019,www.solarmente.es,N/A
Solarstone,Estonia,Viljandi,"solar, PV, renewables",Between €100K-€500K,2015,www.solarstone.ee,N/A
Solarwatch,Germany,Berlin,"iOS,app,sunrise,sunset",No funding announced yet,2017,https://solarwat.ch,Active
Solasta Bio,UK,Glasgow,"Biotechnology, Information Technology, Science",Between €1 million-€ 2.5 million,2020,https://solastabio.com/,N/A
Solatom,Spain,Valencia,CleanTech,Between €500K-€ 1 million,2016,https://solatom.com/,Active
Solavieve Technologies,Germany,Heidelberg,"Apps, Health Care, Information Technology, Mobile",Between €100K-€500K,2019,https://solavieve.com/,N/A
Solaxer,Switzerland,Ecublens,Sustainability,Between €2.5 million-5 million,2021,https://www.solaxer.com/,Active
Solcept,Switzerland,Wetzikon,"Embedded Systems, Embedded Software, Safety, Security, IoT Development",No funding announced yet,2004,http://www.solcept.ch,N/A
Soldo,UK,London,"FinTech, Multi-user, Expence Account",N/A,2014,http://www.soldo.com/,N/A
Soleadify,Romania,Bucuresti,"b2b prospecting tool, prospecting websites,sales intelligence tool",N/A,2019,https://www.soleadify.com/,N/A
Solease,Netherlands,Utrecht,"Solar Energy, GreenTech, Smart Energy",N/A,2011,www.solease.nl,N/A
Soleil One,Switzerland,Zurich,"Health Care, Health Diagnostics, Personal Health, Web Apps",Between €1-€100K,2021,https://soleil.one/,N/A
Solena Materials,UK,London,"fashion, protein materials, textile, textile industry",No funding announced yet,2022,https://www.solena-materials.com/,N/A
Soletair Power,Finland,Lappeenranta,"Environmental Engineering, Green Building, GreenTech, Renewable Energy",Between €1 million-€ 2.5 million,2016,https://www.soletairpower.fi/,N/A
Solfy,Malta,San Ġwann,"FinTech, Banking, Loans, Solfy, Malta",N/A,2018,https://solfy.com/,N/A
Solgt No,Norway,Oslo,"Real Estate, Digital, Housing Market",No funding announced yet,2020,http://www.solgt.no,N/A
Solho,Netherlands,Delft,"Renewable Energy, Sustainable, Electricity",Between €1-€100K,2017,https://www.solho.eu/,N/A
Solid World Dao,Estonia,Tartu,"Financial Services, Blockchain, WebTech",Between €1 million-€ 2.5 million,2021,https://www.solid.world/,N/A
Solidq It,Netherlands,Mijdrecht,"Information Technology, Landscape, Organization",No funding announced yet,2018,https://solidq.nl/,N/A
Solidroad,Ireland,Dublin,SaaS,Between €5 million-€10 million,2023,https://www.solidroad.com/,Active
Solivus,UK,London,"Solartech, solar, pannel",Between €5 million-€10 million,2016,https://www.solivus.com/,N/A
Solkie,Netherlands,Utrecht,"Hrm, Surveys, Tools, Engagement",No funding announced yet,2018,https://solkie.nl,Active
Solmeyea,Greece,Athens,"footprint, co2, impact, green tech, emissions, environmental tech, microalgae",N/A,2019,https://www.solmeyea.com,N/A
Solna,UK,London,"SMEs, data, tools",N/A,2017,https://solna.io/,N/A
Solo Creator Cafe,France,Paris,"One Person Business, Creator Economy, Business, Solopreneur",No funding announced yet,2024,https://www.solocreatorcafe.com,Idea Stage
Solo Crudo,Italy,Roma,"Food, Beverage, Gentle Cooking",Between €100K-€500K,2015,https://www.solocrudo.com/,N/A
Solo Fly,Spain,Valencia,"travel, solotravel, valencia, london, travelblog, and travelagency",N/A,2020,https://www.soloflytravel.co.uk,N/A
Solofoodies,Spain,Madrid,"Advertising Services, Marketing, Blockchain",No funding announced yet,2021,https://solofoodies.com,Active
Solon,Spain,Madrid,"Internet, Internet Publishing, Convenient Access",No funding announced yet,2021,https://about.soloninterests.com/,N/A
Solon Access To Experts,Spain,Madrid,"Internet Publishing, Internet, Information",No funding announced yet,2021,https://about.soloninterests.com/,Active
Solopex,Slovenia,Vrhnika,"Artificial Intelligence, Cloud Computing, Consulting, Consumer Electronics",No funding announced yet,2015,https://www.solopex.com/,N/A
Solos Mirrors Stecnius,Germany,Bavaria,"Smart Mirror, Fitness, Healthy Lifestyle",N/A,2017,www.solosmirrors.com,N/A
Solsign,Ireland,Dublin,"Renewable Energy, Geospatial, Space, Location Data, Solar, Property, Real Estate, Real Estate Software, Europe",No funding announced yet,2023,https://www.solsign.ai,N/A
Solsten,Germany,Berlin,"Information Technology, Machine Learning, Psychology",Between €5 million-€10 million,2018,https://getsolsten.com/,N/A
Solstorm,Norway,Trondheim,"Research, Space, Technology",No funding announced yet,2020,https://www.solstorm.io/,N/A
Solum,Spain,Sevilla,"Energy, Renewable Energy, Semiconductor Manufacturing",Between €500K-€ 1 million,2019,https://www.solumpv.com/,N/A
Solution Junkies,UK,London,"Information Technology, Marketing, Software",No funding announced yet,2020,https://solutionjunkies.co.uk/,N/A
Solution4Labs,Poland,Warsaw,"LIMS. Lab Solutions, Lab Tech",N/A,2017,https://solution4labs.com/en/,N/A
Soluty Renting,Spain,Vigo,"renting, leasing, motosharing, carsharing",Between €100K-€500K,2021,https://solutyrenting.com/,N/A
Solutz,Spain,Madrid,"Energy, Energy Management, Software",No funding announced yet,2020,http://solutz.com,N/A
Solved,Spain,Valencia,"Software Development, SaaS, Industrial Manufacturing, Food and Beverage",No funding announced yet,2022,https://www.trysolved.com/,Active
Solvedio,Slovakia,Bratislava,"Cloud Infrastructure, Enterprise, Enterprise Software, Information Technology, SaaS, Software",Between €1-€100K,2021,https://solvedio.com/,N/A
Solvee,Poland,Brzesko,"education, AI, school",No funding announced yet,2024,https://play.google.com/store/apps/details?id=com.mikolajpiech.solvee,Active
Solvemate,Germany,Berlin,"virtual agent, platform, customer support",N/A,2015,www.solvemate.com,N/A
Solvethys,France,Paris,"Banking, Financial Services, FinTech",No funding announced yet,2020,http://www.solvethys.com/,N/A
Solvice,Belgium,Ghent,"AI, optimization, routing, scheduling",Between €1-€100K,2014,solvice.io,Active
Solvimon,Netherlands,Utrecht,"Google Tag Manager,Productivity,Tag Management",Between €5 million-€10 million,2022,https://www.solvimon.com/,Active
Solvo,Lithuania,Vilnius,"Financial service, crypto, cryptocurrency",Between €2.5 million-5 million,2022,https://solvo.finance/,N/A
Solwena,Poland,Gdansk,"BigData, Real Estate, Sustainability",Between €1 million-€ 2.5 million,2016,https://solwena.com/,Active
Solyplus,Germany,Haselund,"disruptivetechnologies, hyaluronicacid, biopolymers, chitosan",Between €1 million-€ 2.5 million,2017,https://www.fundernation.eu/investments/solyplus-gmbh?lang=en,Active
Solytic,Germany,Berlin,"cleantech, solar, IoT, marketplace",No funding announced yet,2017,https://www.solytic.com/en/,N/A
Somai Pharmaceuticals Ltd,Ireland,Dublin,Biopharma,No funding announced yet,2019,http://www.somaipharma.eu,N/A
Somareality,Austria,Vienna,"Analytics, Health Care, Information Services, Life Science, Virtual Reality",Between €1 million-€ 2.5 million,2019,somareality.com,N/A
Something Nothing,UK,London,"Food and Beverage, Music, Design",Between €100K-€500K,2017,https://somethingandnothing.co/,N/A
Sommelier Du Parfum,France,Paris,"Perfume, scent, smell",No funding announced yet,2017,https://sommelierduparfum.com/en,N/A
Sommer Co,Germany,Köln,"Videoproduction, Marketing",No funding announced yet,2004,https://www.sommer-co.com,N/A
Sommet Education,Switzerland,"Chavannes, Vaud",Education,No funding announced yet,2016,http://www.sommet-education.com/,N/A
Somnox,Netherlands,Delft,"robotics, innovation, robot",N/A,2016,meetsomnox.com,N/A
Somos,UK,Poole,"E-Commerce, E-Commerce Platforms, E-Learning, EdTech",Between €1-€100K,2021,https://somos.education/,N/A
Sompani,Germany,Berlin,Staffing Agency,No funding announced yet,2017,https://sompani.com/,N/A
Somsix,Netherlands,Enschede,"Atmosphere System, Big Bags, Productwaste",No funding announced yet,2017,https://www.somsix.com/,N/A
Somvan,France,France,"Digital platform, Enabling inventory management,",Between €100K-€500K,2025,https://somvan.com/,Active
Sona,UK,London,"Apps, Elder Care, Employment, Enterprise Software, Hospitality, Human Resources, Logistics, Nursing and Residential Care,",Between €1 million-€ 2.5 million,2021,https://www.getsona.com/,N/A
Sonant,Finland,Helsinki,"digital, app, language, communication, speech delays",N/A,2019,https://www.sonant.fi,N/A
Sonarc Innovations,Ireland,Dublin,"full audio range speaker, powerful sound, technology, mobile devices",Between €1-€100K,2016,http://sonarcinnovations.com/,N/A
Sonarhome,Poland,Warsaw,"Proptech, Real Estate, iBuying",Between €5 million-€10 million,2018,https://sonarhome.pl/,N/A
Sonarworks,Latvia,Riga,"Sound Tech, Music Tech, Entertainment",N/A,2012,www.sonarworks.com,N/A
Sonas,Ireland,Limerick,"Venue Management, Wedding Planning, SaaS",Between €1-€100K,2015,https://www.sonas.events,N/A
Sonder Ai,Croatia,Zagreb,"Software Development, AI, Mobile App",Between €100K-€500K,2024,https://sonder-ai.com/,Active
Sonect,Switzerland,Zuirch,"Fintech, VirtualATM, Mobile Payment, Payment, App Development, Financial Services, and Mobile Wallet",N/A,2016,https://sonect.net/,N/A
Songplace,Netherlands,Amsterdam,"Musicians, Automation, Playlist",Between €100K-€500K,2024,https://songplace.io,Active
Songpush,Germany,Berlin,Music,No funding announced yet,2021,https://www.songpush.com,N/A
Songtree,Italy,Rome,"Independent Music, Music, Music Label",Between €1-€100K,2015,https://songtr.ee/,N/A
Sonichem,UK,Melton Mowbray,"Bio-Base Chemicals, Biorefining, Renewable Chemicals, Clean Technology",Between €1 million-€ 2.5 million,2010,https://sonichem.com/,Active
Sonio,France,Paris,"Artificial Intelligence, Health Care, Medical Device",No funding announced yet,2020,https://www.sonio.ai/,N/A
Sonitu Innovations,Netherlands,Rotterdam,"DOCSIS, FTTx, SERVAssurance, Analytic, Monitoring",No funding announced yet,2018,https://www.sonituinnovations.com,N/A
Sono Motors,Germany,"Munich,","mobility, manufacturing, vehicle",N/A,2016,www.sonomotors.com,N/A
Sonoclear,Norway,Trondheim,"brain tumor resection, image artifacts, ultrasound",Between €10 million-€25 million,2016,https://sonoclear.no/,N/A
Sonohaler,Denmark,Copenhagen,"Health Care, Medical Device",No funding announced yet,2018,https://www.sonohaler.com/,N/A
Sonovate,UK,London,"B2B, Finance, Financial Services, FinTech, Funding Platform, Information Technology, Payments, SaaS",Above €25 million,2014,http://www.sonovate.com,N/A
Sons,UK,London,"Health Care, Men's, Wellness",Between €1 million-€ 2.5 million,2018,https://sons.co.uk/,N/A
Sonx,UK,London,Music,Between €1-€100K,2022,https://www.sonx.com/,Active
Sooma Medical,Finland,Helsinki,"Medical devices, Neuromodulation, Neurological devices, Therapeutics",Between €2.5 million-5 million,2013,https://soomamedical.com/,Active
Soon,Netherlands,Amsterdam,"Heads of Customer support, Customer service, Customer experience, Operation manager",No funding announced yet,2018,https://www.soon.works/,N/A
Sooqua,Germany,Darmstadt,"Environmental Consulting, Renewable Energy, Water",No funding announced yet,2018,https://sooqua.com/,N/A
Soort,Switzerland,Winterthur,"fintech, climate tech, AI, Blockchain",Between €1 million-€ 2.5 million,2022,https://soort.eco,Active
Sootheskin,UK,London,"beauty, skin, skin care",No funding announced yet,2019,https://www.sootheskin.com/,N/A
Soothing Relaxation,Norway,Oslo,"music platform, downloadable music, tutorials, videos",No funding announced yet,2018,https://soothingrelaxation.com/,N/A
Soothing Solutions,Ireland,County Meath,"Medtech, Children, Relief",N/A,2017,https://www.supersoothas.ie,N/A
Sophia Advisory,Austria,Vienna,"Marketplace, Services Industry, Business Solutions",No funding announced yet,2020,https://www.hallosophia.com,N/A
Sophia Genetics,Switzerland,Lausanne,"DEMOCRATIZING, DATA-DRIVEN MEDICINE, medtech",Above €25 million,2012,https://www.sophiagenetics.com/home.html,N/A
Sopht,France,Lyon,"AI, Environment, SaaS",Between €2.5 million-5 million,2021,https://sopht.com/,Active
Soplan,Netherlands,Rotterdam,"Local businesses, Event managers, Coaches",No funding announced yet,2020,https://soplan.com,N/A
Soplaya,Italy,Udine,"Food and Beverage, Marketplace, Restaurants",Between €2.5 million-5 million,2017,https://soplaya.com/,N/A
Sopra Cheese,UK,Bath,"Food, Beverage, Farm, Heath",No funding announced yet,2020,https://www.sopracheese.com/,N/A
Sora,UK,LONDON,"AI,OPENAI,SORA",No funding announced yet,2023,https://sora.town/,Active
Sorair Technologies,UK,London,Logistics,Between €1 million-€ 2.5 million,2020,https://www.sorair.co.uk/,Active
Sorare,France,Paris,"Blockchain, Cryptocurrency, Gaming, Sports",N/A,2018,https://sorare.com/,N/A
Sorella,France,Paris,"Hospitals, Health Care, Product, Service",Between €2.5 million-5 million,2022,https://www.sorella-care.com/,Active
Soren Hydrogen,Norway,Oslo,"SAAS, Techno-Economic Modeling, LCOH, Digital Engineering",Between €500K-€ 1 million,2022,https://sorenhydrogen.com/,Active
Sorgi,Malta,Malta,"Furniture, construction, Materials",Between €100K-€500K,2020,https://www.sorgi.mt/,N/A
Sorry As A Service,Estonia,Tallinn,"Customer Service, Subscription, SaaS, Sorry As A Service, Tallinn",N/A,2014,www.sorryasaservice.com,N/A
Sortask,Austria,Graz,"Software Development, AI, App",Between €100K-€500K,2025,https://www.sortask.com,Active
Sorted,UK,London,"Software Development, Retailers, Brands, Leading Tech",Between €1 million-€ 2.5 million,2010,https://sorted.com/,Active
Sorted Group,UK,Manchester,"SaaS, Retail, Shipping",N/A,2010,https://sorted.com/,N/A
Sorted Technology,Ireland,Dublin,"Freelance, Internet, Messaging, Social",No funding announced yet,2021,https://www.gosorted.com,N/A
Sortie Cargo,Italy,Turin,Transportation,Between €100K-€500K,2021,https://www.sortiecargo.com/,Active
Sortlist,Belgium,Brussels,"Marketing, Matchmaking, Search Tool, Creative Agencies",N/A,2014,www.sortlist.com,N/A
Sortter,Finland,Helsinki,"fintech, bank, lending, comparison",N/A,2018,https://sortter.fi,N/A
Sos Obras Portugal Handymanapp Sosbricoch,Portugal,Aveiro University,"handyman, directory, europe,",Between €1-€100K,2023,https://www.sos-obras.pt,Active
Sosafe Cyber Security Awareness,Germany,Cologne,"B2B, SaaS, Security, IT",No funding announced yet,2018,https://sosafe-awareness.com/,N/A
Sosecuador,UK,London,"Communities, Education, Hospital",Between €1-€100K,2016,https://www.crowdfunder.co.uk/sos-ecuador/,N/A
Sota,Ireland,Dublin,"FinTech, Information Services, Information Technology, Venture Capital",No funding announced yet,2021,http://www.getsota.com,N/A
Soter Analytics,UK,London,"Artificial Intelligence, Enterprise Software, Internet of Things, Machine Learning, Risk Management, SaaS, Wearables",Between €1 million-€ 2.5 million,2015,http://www.soteranalytics.com/,N/A
Sotera Heritage,UK,London,"AI, Big Data, Insurtech",Between €100K-€500K,2020,https://www.sotera.insure/,Active
Sotiria Technology,Greece,Athens,"AI, Defense, Sensing Technology",Between €1-€100K,2021,https://www.sotiria.tech/,Active
Soto Solar,Spain,Madrid,"solar energy, energy tech",N/A,2018,www.sotosolar.com,N/A
Soty Solar,Spain,"Gijón, Spain","solar, marketplace, rooftop",N/A,2016,http://www.soty.es,N/A
Soula,Cyprus,Limassol,"pregnancy, childbirth & postpartum care, Wellness and Fitness Services, mental health support,",Between €100K-€500K,2022,https://soula.care/,N/A
Soulbottles,Germany,Berin,"Social Impact, Sustainability, CleanTech, Soulbottles, Berlin",N/A,2012,https://www.soulbottles.de,N/A
Soulcareai,Portugal,Lisbon,"AI, Mental Health, Saas, App",No funding announced yet,2023,www.soulcareai.com,Active
Soulpicks,Netherlands,Amsterdam,"Social Media, Places, Experiences, Soulpicks, Amsterdam",N/A,2018,https://soulpicks.com,N/A
Soulside,Germany,Berlin,"Apps, Art, Communities, Content, Digital Entertainment, Mobile Apps, Social Media, Social Network",No funding announced yet,2017,https://soulside.app/,N/A
Sound Particles,Portugal,Leiria,"Music Tech, Audio Post Production, Sound Platform",N/A,2016,www.soundparticles.com,N/A
Soundboks,Denmark,Copenhagen,"Battery, Consumer Electronics, Electronics, Manufacturing",Between €10 million-€25 million,2015,https://soundboks.com/,N/A
Soundcell,Netherlands,Delft,"Health, IoT",Above €25 million,2022,https://soundcell.nl/,Active
Soundcharts,France,Paris,"Music Tech, Market Intelligence, Big Data, Radio",N/A,2015,www.soundcharts.com,N/A
Soundcloud,Germany,Berlin,"MusicTech, Audio Platform, Social Media",N/A,2008,http://www.soundcloud.com,N/A
Soundclub,UK,London,"Concerts, Event Promotion, Music, Music Venues, Nightclubs, Nightlife, Social Network",Between €100K-€500K,2020,https://www.soundclub.com/,N/A
Sounders Music,Netherlands,"Rotterdam, Netherlands","artists, musicians,label manager, fan, music enthusiasts",No funding announced yet,2019,https://www.soundersmusic.com/,N/A
Soundjam,UK,Brighton,"music, website builder, DJ, eCommerce",N/A,2019,https://www.soundjam.co/,N/A
Soundly,UK,London,"e-marketplace, Blockchain, Artificial Intelligence.",No funding announced yet,2020,https://soundly.art/,N/A
Soundmix,Ireland,Dublin,"hybrid events, virtual, live video streaming, ticketing, payment",No funding announced yet,2021,https://eventmix.live/,N/A
Soundplate Clicks,UK,London,"Marketing, Music, Gig",N/A,2018,https://click.soundplate.com,N/A
Soundreef,Italy,Milano,"Music, Publishing, Transparency",Between €10 million-€25 million,2015,https://www.soundreef.com/,N/A
Sounds Market,Spain,Barcelona,"Apps, Music",No funding announced yet,2018,https://soundsmarket.com/,N/A
Soundsofthings,Italy,Merano,"Social Media, Audio, Social Media Advertising",No funding announced yet,2017,https://www.soundsofthings.com/,N/A
Soundtrack Your Brand,Sweden,Stockholm,"Music Tech, Music Platform, Social Network",N/A,2013,www.soundtrackyourbrand.com,N/A
Soundtracktor,Denmark,Dragør,"AI, content management, music composers",N/A,2019,https://www.soundtracktor.com,N/A
Soundtrap,Sweden,Stockholm,"MusicTech, Sound Recording, Podcast Creation",N/A,2012,www.soundtrap.com,N/A
Soundwaves App,Romania,Bucharest,"music, social network, augmented reality music, soundwaves",No funding announced yet,2021,https://getsoundwaves.com,N/A
Soundwheel,Denmark,Copenhagen,Health,Between €100K-€500K,2021,https://www.soundwheel.com/da/download-app,Active
Soundwiseai,UK,London,AI Video and Audio Transcription,Between €1-€100K,2023,https://soundwise.ai/,Active
Sourceai,France,Paris,"Artificial Intelligence, Cyber Security, Developer Tools, Machine Learning, Q&A, SaaS, Software, Web Apps",Between €1-€100K,2021,https://sourceai.dev/,N/A
Sourcebirds,Denmark,"Copenhagen, Denmark","Trade-shows, factories search, alibaba",No funding announced yet,2022,https://www.sourcebirds.com,N/A
Sourced,Spain,Madrid,"Analytics, Artificial Intelligence, Machine Learning, Open Source, Software, Software Engineering",Between €5 million-€10 million,2015,http://sourced.tech/,N/A
Sourcee,UK,London,"Public Relations, SaaS, Productivity",No funding announced yet,2022,https://www.sourcee.app/,N/A
Sourcegeek,Netherlands,Maarssen,"ai,recruitment,hr,sourcing",No funding announced yet,2024,https://www.sourcegeek.com/,Active
Sourceless,Romania,Constanta,"blogs, chat, articles, events, forums",No funding announced yet,2020,https://source-less.com/,N/A
Sourcely,France,Paris,"AI research tool, academic research, citation generation",Between €2.5 million-5 million,2024,https://www.sourcely.net/,Active
Sourcemate,Italy,Milan,"IT Services, IT Consulting, ICT training",No funding announced yet,2022,https://www.sourcemate.it/,N/A
Sourceme,Sweden,Stockholm,"search platform, directory, b2b marketplace",No funding announced yet,2020,https://sourceme.com,N/A
Sourcert,Germany,Berlin,"agile, dfss, prototype, startups",No funding announced yet,2021,www.sourceRT.com,N/A
Sourcific Consulting,UK,London,"Artificial Intelligence, Big Data, Management Consulting",No funding announced yet,2020,https://sourcificconsulting.co.uk/,N/A
Sourcing Playground,UK,United Kingdom,N/A,N/A,2017,https://sourcingplayground.com,N/A
Sourcingbot,Germany,Berlin,"graph, database, machine learning",N/A,2017,https://sourcingbot.com,N/A
Sous,Netherlands,Amsterdam,"food delivery, Food and Beverage, ecommerce",Between €500K-€ 1 million,2022,https://eatsous.com/,N/A
South Grown,UK,London,"Medical Cannabis, Retail, CBD Products, Natural Products, Therapeutics",Between €1 million-€ 2.5 million,2017,www.southgrown.com,N/A
Southern Lights,Sweden,Stockholm,Energy,Between €1 million-€ 2.5 million,2022,https://www.southernlights.io/,Active
