company name,category,based in,tags,total funding,founded,website,company status
Rodscones,Netherlands,Amsterdam,healthtech medtech tech,No funding announced yet,2018,https://www.rods-cones.com/,N/A
Roex,UK,London,"API, artificialintelligence, Mixing Services",No funding announced yet,2022,https://www.roexaudio.com/,N/A
Rofim,France,Marseille,"Health Care, Health Diagnostics, Medical",Between €5 million-€10 million,2018,https://www.rofim.fr/,N/A
Rohlik,Czechia,Karlin,"Delivery Service, E-Commerce, Food Delivery, Grocery",Above €25 million,2014,http://www.rohlik.cz/,N/A
Rohlik Group,Czechia,Prague,"Food Delivery, Grocery, Logistics, Retail Technology",Above €25 million,2014,https://www.rohlik.group/,N/A
Rohme,UK,London,"Health Care, Software, Recruiting, HR",Between €100K-€500K,2018,https://www.rohme.uk/,N/A
Roi Media,Sweden,Bromma,"Advertising, Digital Marketing, Information Services, Information Technology, Lead Generation, Marketing",Between €5 million-€10 million,2021,https://roi.se/,N/A
Roi4Presenter,Austria,Vienna,"IT Services, IT Consulting, Lead Generation, SaaS",No funding announced yet,2021,https://www.roi4presenter.com/,Active
Roibos,Spain,Palma de Mallorca,"SaaS, Travel, Tourism",No funding announced yet,2019,https://www.roibos.com/,N/A
Roibox,Latvia,Riga,"Marketing, Data, Marketing Automation, Advertising",No funding announced yet,2020,https://www.roibox.com/,N/A
Roico,Denmark,Odense,Health,Above €25 million,2021,https://www.roicosolutions.com/,Active
Roiforcio Gmbh,Austria,Vienna,"Sales Tools, Web service, mobile application, online presentations, lead generation, outreach",No funding announced yet,2016,https://www.roi4presenter.com/,N/A
Roivant Sciences,Switzerland,Basel,"MedTech, Healthcare, BioTech",N/A,2014,www.roivant.com,N/A
Roivenue,Czechia,Prague,"marketing, strategy, decision-making",N/A,2018,www.roivenue.com,N/A
Roka Furadada,Spain,Barcelona,"Beauty, Biotechnology, Cosmetics",No funding announced yet,2019,https://www.rokafuradada.com/,N/A
Rokote Laboratories,Finland,Helsinki,"Pharmaceuticals, Medical, Health",No funding announced yet,2020,http://www.rokote.com/,N/A
Rolade,Romania,Timisoara,"online marketplace, No-Code Jobs & Freelancers, freelancing platform",No funding announced yet,2022,https://rolade.io/,N/A
Roleshare,UK,London,"Future, Human Resources, Artificial Intelligence, Jobs Posting, Technology, Recruiment Services",No funding announced yet,2017,https://www.roleshare.com,N/A
Rolink Biotechnology Kft,Hungary,Pécs,"UV-inactivation, virology, biotech, medtech",Between €500K-€ 1 million,2020,https://www.rolinkbiotechnology.com/,Active
Rollee,France,Paris,"API, Employment, Data",No funding announced yet,2020,https://www.getrollee.com/,N/A
Rollet,Hungary,Budapest,"FinTech, Contactless, Token Payment, Parking Payment, Rollet, Budapest",N/A,2017,https://www.rollet.hu,N/A
Rolling Wireless,Luxembourg,Luxembourg,"Automotive modules, Telecommunications, Wireless",No funding announced yet,2020,https://www.rollingwireless.com/,Active
Rollingfunds,France,Paris,"financing, credit cash, value-creating partnership",Between €1 million-€ 2.5 million,2018,https://www.rolling-funds.com/,N/A
Romance Flowers,UK,London,"florist, flower delivery,",Between €1-€100K,2020,https://www.romanceflowers.co.uk/,N/A
Romania,Romania,Bucharest,"Influencer Fitness Programs, Monetize Workout Routines, Personalized Training Plan, Direct-to-Fan Fitness Content",Between €100K-€500K,2025,https://influfit.club/,Active
Romiro Robotic,Germany,Heilbronn,"Foldable & Lightweight Design, Smart Safety Features, 2-in-1 Mobility Solution, Eco-Friendly Mobility Aid",Between €100K-€500K,2024,https://romiro.shop/en,Active
Rompolo,Latvia,Riga,"Photo sharing, QR code albums, vacations",No funding announced yet,2024,https://rompolo.com/,Active
Ronakeras,Lithuania,Vilnius,Lending Sharing Ronaker App Renting,N/A,2019,https://ronaker.com,N/A
Rongodesign,Romania,Cluj,"bio-fabrication, design, nature, natural",Between €100K-€500K,2021,https://rongodesign.com/,N/A
Ronin,Romania,Bucharest,"Crowdfunding, FinTech, Funding Platform",Between €500K-€ 1 million,2021,https://weronin.com,N/A
Roning,Spain,Mijas,"Computer Games, Communities, Gaming, Private Social Networking",No funding announced yet,2021,https://roning.io,Active
Ronspot,Ireland,Galway,"parking, booking, workspace, office administration",Between €1 million-€ 2.5 million,2018,ronspotflexwork.com/,N/A
Roobeo,Germany,Berlin,"Building Material, Marketplace",Between €1 million-€ 2.5 million,2017,https://www.roobeo.com/,N/A
Roods,Netherlands,Amsterdam,"interactive museums, tourism, AI",Between €1-€100K,2023,https://roods.io/,Active
Roof,France,Paris,"Real Estate, designing",Between €2.5 million-5 million,2022,https://www.weareroof.com/,N/A
Roof Space,Germany,Ottersberg,"Travel Arrangements, Roof Top Tents, Camping Equipment",No funding announced yet,2021,https://www.roofspace.de,Active
Roofit Solar Energy,Estonia,Tallinn,"Estonia-startups, BIPV, solar roofs",Between €5 million-€10 million,2016,https://roofit.solar/,N/A
Rooflineai Gmbh,Germany,Aachen,"Edge AI, Compiler, Deployment",Between €1 million-€ 2.5 million,2024,https://www.roofline.ai/,Active
Room,Germany,Frankfurt,"Information Technology, Zoom, 3D Communications",No funding announced yet,2020,https://room.xyz/,N/A
Room Club,UK,London,"PropTech, Flat Rental , Property Management",N/A,2009,https://roomclub.com,N/A
Roombelt,Poland,Gda?sk,"meeting room, SMEs, meetings",N/A,2018,https://roombelt.com,N/A
Roombles,Germany,Berlin,"online shopping, social video marketplace, entrepreneurs",Between €1-€100K,2020,https://roombles.com/,N/A
Roombuddy,Romania,Piatra Neamt,"Social, roommate, sharing,apartment",No funding announced yet,2018,http://www.roombuddy.co/,N/A
Roomchooser,Austria,Vienna,"booking, travel, limited mobility",N/A,2016,www.roomchooser.com,N/A
Roomdesignerai,Germany,Berlin,"AI, interior design, architecture",No funding announced yet,2023,https://roomdesigner.ai,Active
Roometric,Germany,Berlin,SaaS,Above €25 million,2018,https://www.roometric.com/,Active
Roomless,Italy,Milan,Real Estate,Between €1-€100K,2019,https://roomlessrent.com/,N/A
Roommate,Italy,Bologna,"software, app, property management",Between €100K-€500K,2018,https://www.the-roommate.com/en/,N/A
Roompricegenie,Switzerland,Zug,"Software, Travel",Between €2.5 million-5 million,2017,https://roompricegenie.com/,N/A
Roomraccoon,Netherlands,Breda,"Hospitality, Hotel, Software",No funding announced yet,2020,https://roomraccoon.co.uk/,N/A
Roomy,UK,Edinburgh,"students, sleep, student living",N/A,2019,www.roomy.store,N/A
Roostermoney,UK,London,"Financial Services, FinTech",Between €1 million-€ 2.5 million,2015,https://www.roostermoney.com/,N/A
Root Global,Germany,Berlin,"carbon neutrality, zero emissions, climate strategy",Between €1 million-€ 2.5 million,2022,https://www.rootglobal.io/,N/A
Rootcamp,Germany,Hanover,"Agriculture, Farming, Nutrition, Supply Chain Management",No funding announced yet,2020,https://www.root.camp/,N/A
Rootery Coffee,Austria,Austria,"Sustainability, Healthy, Raw materials",Between €100K-€500K,2024,https://www.rootery-coffee.com/,Active
Rootify,Germany,Giessen,"AI, languages",N/A,2018,https://www.rootify.me,N/A
Roov,Belgium,Ghent,"fintech, financial wellbeing, debt management",Between €1 million-€ 2.5 million,2018,https://roov.app/en/,N/A
Roq Technology,Germany,Berlin,"Information Technology, Software, Web Development",No funding announced yet,2020,https://roq.tech/,N/A
Roqberry,UK,London,"E-Commerce, Food, Beverage",Between €100K-€500K,2017,https://roqberry.com/,N/A
Roqqio,Germany,Hamburg,"E-Commerce, Software, IT Services",No funding announced yet,2018,https://www.roqqio.com/,N/A
Rose Intelligent Energy Management,Italy,Milan,"Energy Community, Smart Grid, Predictive Maintenance",Between €2.5 million-5 million,2007,www.mapsgroup.it,N/A
Rose Rose Solicitors,UK,Kingston Upon Thames,"contentious probate, solicitors, kingston",No funding announced yet,2008,https://roselegal.co.uk/,Active
Rosefield Watches,Netherlands,Amsterdam,"Jewelry, Product Design, Retail",Between €1-€100K,2014,https://www.rosefieldwatches.com,N/A
Roseman Labs,Netherlands,Breda,"Data, Big Data, Private Data",No funding announced yet,2020,https://rosemanlabs.com/,N/A
Roses Cushions,UK,"London, UK","ethical, sustainable, fresh flowers, candles, recycled, environmentally friendly,",N/A,2018,rosesandcushions.com,N/A
Rosesta Medical,Netherlands,Amsterdam,"hormones, sextech, fertility",N/A,2020,https://www.fertilily.com/en/,N/A
Rosetta Digital,UK,London,"Boutique technology, Product-led, Business Expansion, Business Partnerships",No funding announced yet,2020,https://rosetta.digital/,N/A
Rosiereality,Switzerland,Zurich,"games, play, swiss",N/A,2018,http://rosiereality.ch/,N/A
Roslin Technologies,UK,Edinburgh,"Agriculture, AgTech, Biotechnology, Genetics",Between €10 million-€25 million,2017,https://www.roslintech.com/,N/A
Rosmami,Italy,Bra,"App, E-Commerce, Food and Beverage, Grocery, Shopping",Between €1-€100K,2024,https://rosmami.com/,Active
Rosotravel,Denmark,Copenhagen,"inbound tour operators in poland, best travel operators in europe",No funding announced yet,2019,https://www.rosotravel.com/,N/A
Rossum,Czechia,Prague,"AI, Machine Learning, Data Capture, RPA, Finance, Rossum, Prague, London",N/A,2017,https://rossum.ai,N/A
Roster,Croatia,Sesvete,"FinTech, SaaS, Software, small and medium business",Between €1-€100K,2019,https://roster.hr,Active
Rosterize,Austria,Vienna,"Airlines, Aviation, Artificial Intelligenece, Software",No funding announced yet,2019,https://www.rosterize.aero,Active
Rosto,France,Paris,"face recognition, emotions, AI",N/A,2019,https://rosto.io,N/A
Rota,UK,London,"Apps, Hospitality, Industrial, SaaS, Staffing Agency",Between €10 million-€25 million,2015,http://www.rota.com,N/A
Rotable Technologies,Austria,Vienna,"SaaS, Hospitals, Health Care, Software",No funding announced yet,2020,https://rotable.at,Active
Rotahog,Estonia,Tallinn,"rotation,task,management,facilitator",No funding announced yet,2024,https://rotahog.com,Active
Rotize,Germany,Frankfurt am Main,"HR Tech, Corporate Networking, Lunching app",N/A,2013,https://www.rotize.com,N/A
Rouge H2 Engineering,Austria,Graz,"Industrial, Infrastructure, Intelligent Systems",Between €1-€100K,2014,http://www.rgh2.com/,N/A
Roulette77,Austria,Vienna,"Roulette, Spiel, Glücksspiel",N/A,2016,http://roulette77.at,N/A
Round Treasury,UK,London,"Treasury Management, Business Banking, SaaS, Fintech",No funding announced yet,2023,https://www.roundtreasury.com/,Active
Roundabout,Italy,Turin,"Advertising Platforms, Content Marketing, Digital Marketing, Marketing, Social Media Advertising",Between €100K-€500K,2019,https://www.roundabout.pro/,N/A
Rounde,Netherlands,Amsterdam,Employee Participation,No funding announced yet,2022,https://rounde.nl,Active
Rounded News,Sweden,Stockholm,"AI, BigData",Above €25 million,2021,https://rounded.news/,Active
Route42,Netherlands,Breda,"Telematics, Fleet Intelligence, Transport, Intelligence, Data, Data Intelligence, Efficiency, Cost reduction, Trailer Tracking",N/A,2015,https://route42.nl/,N/A
Route4Gas,Netherlands,"Amsterdam, Riga","Trading Tool, Gas Transmission System, Digital Solutions, Utilities",N/A,2017,www.route4gas.com,N/A
Routee,Greece,Thessaloníki,"Cloud Data Services, Developer APIs, Messaging",Between €1 million-€ 2.5 million,2015,https://www.routee.net/,N/A
Routetitan,Netherlands,Rotterdam,"Delivery Service, Information Technology, Software",No funding announced yet,2020,https://www.routetitan.com,N/A
Routine,France,Paris,"productivity, todo, notes, calendar",No funding announced yet,2020,http://routine.co,N/A
Routinely,Netherlands,Amsterdam,"SERUMS, SKIN HEALTH, self-care, digital guidance",No funding announced yet,2020,https://www.routinely.com/,N/A
Rovco,UK,Bristol,"3D Technology, Autonomous Vehicles, Drones, Marine Technology, Renewable Energy, Robotics",Between €5 million-€10 million,2016,http://www.rovco.com/,N/A
Rove,Ireland,Dublin,"Travel, lifestyle, tourism",N/A,2019,rove.ie/,N/A
Rovenso Sa,Switzerland,Lausanne,"robots, security, industrial",N/A,2016,www.rovenso.com,N/A
Rows,Germany,Berlin,"Internet, Productivity Tools, Software, Web Apps, Web Design, Web Development",Above €25 million,2016,http://rows.com,N/A
Rowshare,France,Antony,"collaborative table, set up reminders, comment directly, receive notifications",No funding announced yet,2017,https://www.rowshare.com/,N/A
Roxyapps,Italy,Rome,"software development,productivity software,business software,mobile apps",N/A,2014,https://www.roxyappsdev.com/,N/A
Royal Bridge,Spain,Barcelona,"Crypto, Finance, Trading Platform, Technology",No funding announced yet,2021,https://royal-bridge.com/,Active
Royal Touch London,UK,London,"Sterling Silver, Everyday Objects, Functional, Luxury, Handcrafted,Precious Metals",N/A,2019,www.royaltouchlondon.com,N/A
Royal Travel,UK,Manchester,"travel, tourism",N/A,2019,https://www.royaltravel.co.uk/,N/A
Royale Resorts,UK,Fareham,"Resorts, Tourism, Travel",No funding announced yet,2020,https://royaleresorts.co.uk,N/A
Royc Group,Sweden,Stockholm,"Financial Services, Metaverse, Analytics & Reporting, Integrations",No funding announced yet,2022,roycgroup.com,N/A
Rozett,Spain,Madrid,"Web3, Metaverse, 3D Fashion, Blockchain",Between €100K-€500K,2022,https://rozett.ai/,N/A
Rpair,UK,Waltham Abbey,"Jewellery industry, retailers, marketplace platform, repair shops",Between €100K-€500K,2020,https://www.rpair.co.uk/,N/A
Rq Biotechnology Ltd,UK,London,"Biotechnology Research, Viral diseases, broad-spectrum mAbs",No funding announced yet,2022,https://www.rqbiotechnology.com/,N/A
Rqstival,Norway,Oslo,"app-driven, music platform, interactive music festivals, powerhouses",Between €2.5 million-5 million,2016,https://rqstival.com/dashboard/discovery,N/A
Rready,Switzerland,Zurich,"HR, Professional Development, Coaching",No funding announced yet,2021,https://www.rready.com/,N/A
Rrevu,Germany,Cologne,"b2b2c, service, e-commerce,",Between €1-€100K,2020,www.rrevu.com,N/A
Rrpfx,Czechia,Praga,"competitor, prices, reports",Between €1-€100K,2022,https://rrpfx.com/,N/A
Rrrent,Spain,Madrid,Circular Economy,Above €25 million,2021,https://rrrent.com/,Active
Rsf Packaging,UK,United Kingdom,"shipping boxes, packaging, boxes",N/A,2018,https://www.rsfpackaging.com/,N/A
Rsign,France,Paris,"Electronic Signature, E-Sign, E-Signature",Between €100K-€500K,2004,https://rsign.com/,N/A
Rsk Business Solutions Limited,UK,Tonbridge,"Software, custom application development services, bespoke software solutions",Between €100K-€500K,2009,https://www.rsk-bsl.com/,N/A
Rtb House,Poland,Warsaw,"MarTech, Deep Learning Algorithms, AdTech",No funding announced yet,2012,http://www.rtbhouse.com/,Active
Rtbstudio,UK,London,"Advertising, Technology, Media",Between €1-€100K,2021,https://rtbstudio.net,N/A
Rtcx,France,"Paris, France","Market Research, Consumer Data",Between €1-€100K,2017,www.rtcx.io,N/A
Rtopilot,Austria,Selker,"SaaS, EdTech, Vocational Education & Training, Startup",No funding announced yet,2024,http://rtopilot.com.au/,Active
Rtsafe,Greece,Athens,"MedTech, 3D Printing, EdTech",No funding announced yet,2014,https://rt-safe.com,N/A
Rtsmunity,Czechia,Prague,"esports, analytics, game",N/A,2015,www.rtsmunity.com,N/A
Ru Medical,UK,London,"Medical Device, Menopause, Medtech, Femtech",Between €100K-€500K,2021,https://unpause.club,Active
Rual,Netherlands,Brummen,"low-code, company software, erp software, wms software",No funding announced yet,2010,https://rual.nl,Active
Rubarb,Germany,Hamburg,"savings, financial products, financial products, app",No funding announced yet,2020,https://rubarb.app/,N/A
Rubey,Belgium,Antwerp,"Financial services, security tokens, art investments",Between €100K-€500K,2021,https://www.rubey.be,N/A
Rubii,Austria,"245 Wo Lung Street, Fanling, North District, Hong Kong","Chat,Chatbots",Between €1-€100K,2024,https://rubii.ai,Active
Rubikia,Spain,madrid,"QUANT, trading , Capital, Risk",N/A,2019,www.rubikia.com,N/A
Ruby Labs,UK,London,"Media and Entertainment, Mobile Apps, Software",No funding announced yet,2018,https://rubylabs.com/,N/A
Ruby Nanomed,Italy,Braga,"Health Care, Muscle-invasive, Circulating",Between €100K-€500K,2018,https://rubynanomed.com/,N/A
Ruby On Rails Development Services,UK,UK,"ruby on rails development services, ror developers",Between €100K-€500K,2009,https://www.spritle.com/ruby-on-rails-development-services/,Active
Rubynanomed,Portugal,Braga Area,"medical device, blood sample, healthtech",N/A,2018,https://www.rubynanomed.com,N/A
Rubypayeur,France,Paris,"digital firm, debt collection, Amicable collection, Judicial collection",Between €500K-€ 1 million,2019,https://rubypayeur.com/,N/A
Ruddy,Belgium,Brussels,"Food, App, Delivery",No funding announced yet,2020,https://www.ruddy.app,N/A
Ruenta,Portugal,Lisboa,"Apps, Software, Transportation",No funding announced yet,2020,www.ruenta.com,N/A
Rukoplastika,Croatia,Zagreb,"gamers, disabilities, 3d printing",N/A,2019,https://rukoplastika.com,N/A
Rumaboko,Netherlands,Amsterdam,Software,No funding announced yet,2022,https://rumaboko.com,N/A
Rumag,Netherlands,Amsterdam,"Social Media, Paypal, iDEAL",No funding announced yet,2016,https://rumag.nl/,N/A
Rumble Studio,France,Paris,"Audio, Computer, Computer Vision, Marketing, Software",No funding announced yet,2020,https://rumble.studio,N/A
Rumor Rose,France,Flassans-sur-issole,"Food and Beverage, Wine And Spirits, Winery",No funding announced yet,2019,https://rumorrose.com/,N/A
Run To Wear,Spain,Madrid,"Textile Manufacturing, E-commerce, Fashion, Online Portals",Between €100K-€500K,2021,https://www.runtowear.com/,Active
Rundit,Finland,Helsinki,"fintech, finance, reporting, investor, founder, venturecapital",Between €1 million-€ 2.5 million,2017,https://rundit.com/,N/A
Runeasi,Belgium,Leuven,"Fitness, Health Care, Sports, Wearables",Between €100K-€500K,2020,https://www.runeasi.ai,N/A
Rungie,Spain,Barcelona,"Blockchain, IT, Technology, Internet",Between €1 million-€ 2.5 million,2021,https://rungie.io/,Active
Runinstant,Germany,Schenefeld,"jogging, sports, lifestyle,",Between €1-€100K,2020,www.runinstant.com,N/A
Runmotion Coach,France,Paris,"running, sports, sportech",Between €100K-€500K,2018,en.run-motion.com/,N/A
Runna,UK,London,"E-Commerce, Location Based Services, Marketplace, Peer to Peer, Sharing Economy",No funding announced yet,2021,https://www.runnatech.com/,N/A
Runners Tv,Estonia,Tallinn,"Media and Entertainment, Sports",No funding announced yet,2020,runners.tv/,N/A
Running Shoes Guru Italia,Netherlands,Amsterdam,"Blog, Sports, Running",N/A,2020,https://www.runningshoesguru.it,N/A
Runple,Austria,Vienna,"CRM, E-comemrce, SaaS, Software Development",No funding announced yet,2019,https://runple.com,Active
Runtastic,Austria,Linz,"Activity Tracker, Fitness app, Healthcare",N/A,2009,http://www.runtastic.com,N/A
Runvido,Poland,Warsaw,"marketing, ad, advertising, B2B, image recognition",N/A,2019,http://runvido.com/,N/A
Ruoka Boksi,Finland,Helsinki,"Food and Beverage, Healthier, raw materials",Between €1 million-€ 2.5 million,2017,https://ruokaboksi.fi/,N/A
Rupert Ai,Lithuania,Vilnius,"Design, Image, Productivity, AI",No funding announced yet,2024,https://www.getrupert.com/,Active
Rush,Bulgaria,Sofia,"SaaS, Shopify App, E-Commerce",Between €2.5 million-5 million,2020,https://www.rush.app,Active
Ruti Immune,Spain,Badalona,"vaccine, Covid-19, viruses, virus antigens",Between €1 million-€ 2.5 million,2020,https://www.rutiimmune.com/,N/A
Ruuby,UK,London,"Fitness, Marketplace, Wellness",No funding announced yet,2014,https://ruuby.com/,N/A
Ruum,Germany,Berlin,"Collaboration, Enterprise Software, Marketing, Productivity Tools, Project Management, SaaS, Sales, Software, Task Management",Between €5 million-€10 million,2016,https://ruumapp.com/,N/A
Ruutstravel,Romania,Bucharest,"Campervan Rentals, Slow Travel Experiences, Sustainable Tourism",Between €100K-€500K,2021,https://ruuts.travel/,Active
