company name,category,based in,tags,total funding,founded,website,company status
Knoyd,Austria,Vienna,"data, profit, data science",N/A,2015,http://www.knoyd.com,N/A
Knude Society,UK,"London, England","Retail, Wellness, Pleasure",Between €1-€100K,2020,https://www.theknudesociety.com/,N/A
Knugh,Germany,Hamburg,"Advertising, Social Networking, Influencer Marketing",No funding announced yet,2020,https://knugh.com/,N/A
Koa Health,Spain,Barcelona,"Health Care, Medical, Medical Device, Natural Language Processing",Above €25 million,2016,https://www.koahealth.com/,N/A
Koala,France,Paris,"Air Transportation,  Insurance, travel",N/A,2018,www.hikoala.co,N/A
Koala Rest,Portugal,Lisbon,"Retail, European Brand, Business Model",No funding announced yet,2017,https://www.koalarest.com/,N/A
Koalaa,UK,London,"Health Care, Medical Device, mHealth",Between €100K-€500K,2020,https://www.yourkoalaa.com/,N/A
Koalaclick,Sweden,Stockholm,BigData,Between €100K-€500K,2023,https://getkoalaclick.com/,Active
Koalapays,Czechia,Brno,"Financial Services, FinTech, Payments, Software",No funding announced yet,2020,https://www.koalapays.com/,N/A
Koalendar,France,Paris,"SaaS, Appointment Scheduling Software",No funding announced yet,2020,https://koalendar.com,N/A
Kobble,France,Paris,"Financial Services, FinTech, Mobile Payments, Personal Finance",Between €1-€100K,2021,https://kobble.fr,N/A
Kobla,Norway,Drammen,"BigData, Transportation",Between €500K-€ 1 million,2019,https://kobla.no/en/,Active
Koble,UK,London,"Education, Finance, Internet, Software",No funding announced yet,2020,www.koble.ai/,N/A
Kobler,Norway,Oslo,"AdTech, Contextual Advertising, Advertising, Marketing",Between €2.5 million-5 million,2021,https://kobler.no/en/,N/A
Kobojo,France,Paris,"Social Games, Online Games, Gamification",N/A,2008,http://www.kobojo.com,N/A
Kodalogic,Spain,Madrid,"Data Analysis, Data Analytics, Data, Dashboarding",Between €1-€100K,2023,https://kodalogic.com/,Active
Kodatek,Estonia,Saaremaa,"green, energy",No funding announced yet,2020,https://kodatek.ee,N/A
Kodehyve,Belgium,Luxembourg,"Commercial Real Estate, Information Technology, IT Infrastructure, Property Development",Between €500K-€ 1 million,2020,https://www.kodehyve.com/,N/A
Kodgav Uk,UK,London,"Automation, Data, Blockchain, Food-tech",No funding announced yet,2020,kodgav.co.uk,N/A
Kodiak Hub,Sweden,"Stockholm, Stockholms Lan","Big Data, Information Technology, SaaS, Software",Between €10 million-€25 million,2015,http://www.kodiakhub.com,N/A
Kodio Technologies,Spain,Girona,"SaaS, Software, Web Development",Between €1-€100K,2021,https://www.kodio.tech/,N/A
Kodland,UK,London,"E-Learning, Education, Primary Education",Between €1 million-€ 2.5 million,2018,https://kodland.org/,N/A
Kodo People,Spain,Granada,"Behavioral Science, Talent Intelligence, Assessment",Between €1-€100K,2022,www.kodopeople.com,N/A
Kodobe,UK,Middlesbrough,"Blockchain, Casual Games, Gamification, Information Technology",No funding announced yet,2020,https://www.kodobe.com,N/A
Kodypay,UK,London,"E-Commerce, FinTech, Mobile Payments, Point of Sale, Retail Technology",Between €5 million-€10 million,2018,https://kodypay.com/,N/A
Koenigtech,Cyprus,Limassol,"Money Transfers, Software Development, Financial Technology, Money Management Software, Payment Processing, E-Commerce, Banking Tech, Digital Currency, Cryptocurrency",No funding announced yet,2007,https://www.koenigfinance.com,N/A
Koerber Digital,Germany,Berlin,"Artificial Intelligence, Consulting, Internet of Things, Logistics, Machine Learning, Manufacturing, Paper Manufacturing, Pharmaceutical, Software, Supply Chain Management",No funding announced yet,2017,https://koerber.digital/,N/A
Kogena,Poland,Wroclaw,"Procurement, Product Management, Software, Machine Learning",Between €1 million-€ 2.5 million,2018,https://kogena.com,N/A
Kognia Sports Intelligence,Spain,Barcelona,"Analytics, Soccer, Software, Sports",No funding announced yet,2018,https://kogniasports.com,N/A
Kogopay,UK,London,"FinTech, Innovative Technologies ,",Between €2.5 million-5 million,2018,https://www.kogopay.com/,N/A
