company name,category,based in,tags,total funding,founded,website,company status
Vantis,Germany,Munich,"Health Care, Hospitals, Therapy",Between €2.5 million-5 million,2020,https://www.vantis-health.com/,Active
Vantta,Portugal,Porto,"feedback, saas, tool",N/A,2019,https://vantta.com,N/A
Vaonis,France,Clapiers,"EdTech, Telescope, Astronomy, SpaceTech, IoT",N/A,2016,www.vaonis.com,N/A
Vara,Germany,Berlin,"Health, screening, artificial intelligence",N/A,2018,https://www.varahealthcare.com/,N/A
Varez,Slovenia,Ljutomer,"Consumer Goods, E-Commerce, Sales, Trading Platform",No funding announced yet,2015,https://www.varez.si/,N/A
Varia,Germany,Munich,"news platform, filter bubble, media",N/A,2018,https://www.varia.media/,N/A
Variant,Norway,Trondheim,"Cloud Management, Information Technology, Web Development",No funding announced yet,2018,https://www.variant.no/,N/A
Varig,Norway,Oslo,"Property Management, Software, Proptech",No funding announced yet,2019,https://varig.tech/,N/A
Variled,Netherlands,Hilversum,"Health Care, Medical, Medical Device",No funding announced yet,2017,https://www.variled.nl/,N/A
Varjo,Finland,Helsingfors,"VR, vision, reality",N/A,2016,http://www.varjo.com,N/A
Varm,UK,Berlin,Climate Technology Product Manufacturing,Between €500K-€ 1 million,2023,https://www.varm.earth/,Active
Varomo Ug,Germany,Pforzheim,"Artificial Intelligence, Autonomous Vehicles, Home Health Care, Hospital, Robotics",No funding announced yet,2017,https://varomo.de/,N/A
Vars,Austria,Vienna,"Metaverse, Virtual Reality, Augmented Reality, Apps development",No funding announced yet,2019,https://www.vars.at/,N/A
Vartion,Netherlands,Amsterdam,"Artificial Intelligence, Big Data, Bioinformatics",No funding announced yet,2018,https://vartion.com/,N/A
Vasquiat,Spain,Barcelona,"E-Commerce, E-Commerce Platforms, Fashion",Between €1-€100K,2018,https://vasquiat.com/,N/A
Vat Calculator Worldwide,Bulgaria,Sofia,"VAT, Calculator, Tax",No funding announced yet,2021,https://vat-calculator.app,N/A
Vat4U,Germany,Düsseldorf,"VAT, online, fee",N/A,2015,www.vat4u.com,N/A
Vatabout,Estonia,Tallinn,"Consumer Services,VAT, Tax Services",No funding announced yet,2022,https://www.vatabout.com/,N/A
Vate,UK,London,"Project Success Improvement, Project Management Maturity, Benchmarking",Between €100K-€500K,2024,https://getvate.io/,Active
Vaticle,UK,London,"Artificial Intelligence, Database, Developer Platform, Infrastructure, Knowledge Management, Software",Between €5 million-€10 million,2015,https://vaticle.com,N/A
Vation,Germany,Cologne,"Fitness, Personal Health, Software",No funding announced yet,2020,https://www.vation.io/,N/A
