company name,category,based in,tags,total funding,founded,website,company status
Branding Guide,UK,Southampton,"Branding, Brand, Design",N/A,2017,www.brandingguide.co,N/A
Brandmarkt Store,Germany,St. Gallen,"winterjacken, schuhe, herrenmode, damenmode",No funding announced yet,2009,https://brandmarkt.store/,N/A
Brandolisio,Italy,Vicenza,"Industrial, Manufacturing, industrial filtration",Between €2.5 million-5 million,2017,http://www.brandolisio-filtration.com/,N/A
Brandorbi,Italy,Milan,"Influencer marketing, Referral marketing, Sharing economy",No funding announced yet,2016,http://brandorbi.com/,N/A
Brandpad,Norway,Oslo,"Cloud, Brand identity, Design, Brandpad, Oslo",N/A,2016,https://www.brandpad.io,N/A
Brandpitch,Ireland,Bettystown,"eBook, brochure, visual",No funding announced yet,2020,brandpitchapp.com,N/A
Brandplane,Italy,Milano,"Digital Marketing, Artificial Intelligence, Agency, SAAS, B2B",Between €500K-€ 1 million,2023,https://www.brandplane.co,Active
Brandquad,France,Lille,"Computer, E-Commerce, SaaS, Software",Between €5 million-€10 million,2015,https://brandquad.com/,N/A
Brandrefer,UK,London,"B2B influencers, LinkedIn influencers, Influencer marketing agency, b2b marketing",No funding announced yet,2019,https://www.brandrefer.com,N/A
Brandsninjas,Portugal,Coimbra,"Advertising, Retail Technology, DaaS",No funding announced yet,2019,https://brandsandninjas.com/,N/A
Brauzz,Belgium,Gent,"Manufacturing, Sustainable Cleaning, E-commerce",Between €1-€100K,2019,https://www.brauzz.com/,N/A
Brava Fabrics,Spain,Barcelona,"Fashion, Lifestyle, Organic, Recycling",Between €100K-€500K,2014,https://bravafabrics.com/,N/A
Bravo Savings Network,Italy,Firenze,"Affiliate Marketing, Coupons, E-Commerce, Shopping",No funding announced yet,2016,https://www.bravo-savings-network.com/,N/A
Brazhairshop,Switzerland,Prilly,"Weave, Hair, Beauty, Fashion, Products",No funding announced yet,2019,https://www.brazhairshop.com,N/A
Brbase,Germany,Leipzig,SaaS,Between €1 million-€ 2.5 million,2023,https://brbase.de/,Active
Brd,Switzerland,Zürich,"Bitcoin, Cryptocurrency, Financial Services, FinTech, Mobile Payments, Software, Virtual",Above €25 million,2014,https://brd.com/,N/A
Break Stuff App,Croatia,Zagreb,"Artificial Intelligence, Collectibles, Social Network, Sports",No funding announced yet,2021,https://tradingcards.ai,N/A
Breakfast Point,Italy,Montecorvino Rovella,"Food and Beverage, mobile app, Computer Software",Between €1-€100K,2018,https://www.breakfastpoint.eu/,N/A
Breaklounge,Germany,Waldbronn,"HR, Human Resources, Social Platform",No funding announced yet,2020,https://www.breaklounge.de,N/A
Breakpoint Therapeutics,Germany,Hamburg,"Biotechnology, Health Care, Therapeutics",Above €25 million,2019,https://www.breakpointtx.com,N/A
Breakslow,Hungary,Drégelypalánk,"Hospitality, Technology, e-commerce",Between €1-€100K,2016,breakslow.co/,N/A
Breakthrough,Germany,Berlin,"Health Care, Information Technology, Medical",No funding announced yet,2018,https://breakthrough.health/,N/A
Breakthrough Maths,Ireland,Dublin,"E-learning, Teaching , Math, School",Between €100K-€500K,2021,https://breakthroughmaths.ie/,Active
Breaqs,Spain,Marbella,"carauction, community",No funding announced yet,2025,https://breaqs.com,Active
Breath Hub,UK,"London, England","Health Care, Wellness, Fitness Services",Between €500K-€ 1 million,2021,https://breathhub.app,N/A
Breath Therapeutics,Germany,Munich,"therapies, drugs, inhale",N/A,2016,http://breath-therapeutics.com,N/A
Breathe Battery Technologies,UK,London,"AI, Energy, Manufacturing",Between €10 million-€25 million,2019,https://breathebatteries.com/,Active
Breathe Ilo,Austria,Graz,"Healthcare, Lifestyle, Personal Health",Between €5 million-€10 million,2014,https://www.breatheilo.com/,N/A
Breathment,Germany,Munich,"AI, Software Development, Enables insurers, Healthcare providers",Between €500K-€ 1 million,2022,https://breathment.com,Active
Breathr,UK,"London, UK","Social Network, Professional Contacts, Meeting app",N/A,2014,http://www.breathrapp.com/,N/A
Breaz Medical,Spain,Barcelona,"Health Care, Health Diagnostics, Digital Health",No funding announced yet,2020,http://www.breaz.eu/,N/A
Bredvid,Norway,Oslo,"Information Technology, Consultancy, cloud, UX",No funding announced yet,2016,bredvid.no,N/A
Breed Reply,UK,London,"IoT, Go To Market, Funding, Seed Investments",N/A,2014,www.breedreply.com,N/A
Breedalia Sl,Spain,Valencia,"medical cannabis, CBD, THC, CBG, cannabis breeding",N/A,2019,www.breedalia.com,N/A
Breedr,UK,Itchenor,"Agriculture, SaaS, Supply Chain Management",Between €2.5 million-5 million,2018,https://www.breedr.co/,N/A
Breeze,Netherlands,Delft,"online dating, matchmaking, offline dating, dates",N/A,2019,https://breeze.social/,N/A
Breeze Technologies,Germany,Hamburg,"CleanTech, Internet of Things, Smart Cities, Software",Between €100K-€500K,2015,https://www.breeze-technologies.de/de/,N/A
Breeze Wellbeing,UK,UK,"wellbeing, mental health",No funding announced yet,2019,https://breeze-wellbeing.com/,Active
Brenger,Netherlands,Amsterdam,"Delivery, Internet, Transportation",Between €1 million-€ 2.5 million,2016,https://brenger.nl/,N/A
Brette Haus,Latvia,Jelgava,"Prefabricated, Affordable, Housing",N/A,2018,http://brette.haus,N/A
Brevio,Norway,Oslo,"Financial Services, Software, e-commerce, auditing",No funding announced yet,2016,www.brevio.com,N/A
Brevis Studios,Netherlands,Tilburg,"mobile app, software development, consultancy",No funding announced yet,2021,www.brevisstudios.com,N/A
Brevius,Austria,Vienna,"sustainability, esg, csrd, data",No funding announced yet,2023,https://www.brevius.io/,Active
Brewbroker,UK,London,"Brewing, Food and Beverage, Internet ,Marketplace",Between €100K-€500K,2017,https://brewbroker.com/,N/A
Brewgooder,UK,Glasgow,"food and beverage, beer, craft",No funding announced yet,2016,https://www.brewgooder.com,N/A
Brewie,Hungary,Budapest,"Brewing, Consumer Electronics, Electronics",No funding announced yet,2014,http://brewie.org/,N/A
Breyta,Norway,Oslo,"SaaS, Software",No funding announced yet,2021,https://breyta.io,N/A
Breyta As,Norway,Kolsås,"SaaS, startup, AI, research, qualitative research",Between €1-€100K,2025,https://www.breyta.ai/,Active
Briced,Netherlands,Amsterdam,"AI credits, automation, sales",No funding announced yet,2024,https://www.briced.com/,Active
