company name,category,based in,tags,total funding,founded,website,company status
Sentometrics Bv,Belgium,Ixelles,"Textual analysis, Econometrics, Finance, Software",No funding announced yet,2023,https://www.sentometrics.com,N/A
Sentric,Italy,Reggiolo,"Product Data Automation, E-commerce Integration, Barcode Scanning App",Between €500K-€ 1 million,2019,https://www.sentric.it/en,Active
Sentryc,Germany,Berlin,"B2B, Cyber Security, Intellectual Property, Privacy, Risk Management",No funding announced yet,2019,https://en.sentryc.com/,N/A
Senuto,Poland,Warsaw,"Marketing, SEO, Content Marketing, Machine Learning, Senuto, Warsaw",N/A,2015,https://www.senuto.com/en/,N/A
Senvo,Germany,Berlin,SaaS,Between €100K-€500K,2023,https://senvo.io/,Active
Senx,France,Brest,"software, open source, analytics, IoT, Industry 4.0, sensors",No funding announced yet,2013,https://senx.io,N/A
Seo Aim One,Spain,Palma,"agencia seo mallorca, seo mallorca",Between €1-€100K,2010,https://seoaimone.com/,N/A
Seo Alive,Spain,Tarragona,"Content, Marketing, SEO",No funding announced yet,2019,https://seoalive.com/en/,N/A
Seo Boost 24,Bulgaria,Bulgaria,"SEO, AI, WordPress, WooCommerce",Between €100K-€500K,2023,https://www.seo-boost24.com,Active
Seo Grow,Ireland,Dublin,"Advertising, Marketing, SEO, Social Media Advertising",No funding announced yet,2018,https://seogrow.ie/,N/A
Seo Impact,UK,Newry,"SEO, Consulting, Web Development",No funding announced yet,2023,https://seoimpact.co.uk,Active
Seo Pirates,Italy,Cagliari,"Advertising, Marketing, SEO",No funding announced yet,2019,https://seopirates.agency/,N/A
Seo Rank Monitor,Netherlands,Franeker,"SEO, AdTech, Performance Report",N/A,2009,http://www.seorankmonitor.com,N/A
Seobot,Norway,Oslo,"SEO, marketing",No funding announced yet,2023,https://seobotai.com/,Active
Seobots Llc,Switzerland,Lausanne,"seo, marketing, growth-hacking, automation, api, bot",N/A,2016,https://seobots.io,N/A
Seobrowse,Netherlands,Amsterdam,"Marketing, Software, Digital",No funding announced yet,2020,https://seobrowse.com/,N/A
Seojuice,Switzerland,Zurich,"SEO Tools, Marketing Automation, AI Content, E-commerce Enablement",Between €1-€100K,2024,https://seojuice.io,Active
Seokitten,Poland,Pozna?,"SEO, MarTech, Comparison Tool",N/A,2012,http://www.seokitten.com,N/A
Seon,Hungary,"Budapest, London","Cybersecurity, AI, Fraud Prevention, Fraud Management, Seon, Budapest, London",N/A,2017,https://seon.io,N/A
Seon Fraud Fighters,Hungary,Budapest,"Big Data, Computer, Cyber Security, Fraud Detection, Identity Management, Information Technology, Network Security, Security",Between €10 million-€25 million,2017,https://seon.io,N/A
Seoritmo,Spain,Las Palmas de Gran Canaria,"SEO, marketing, AI, LLM, web management",No funding announced yet,2024,https://platform.seoritmo.es/,Idea Stage
Seotagg,UK,"London, Greater London, United Kingdom","SEO, Content Marketing, SEO Software, SEO Platform, Marketing",No funding announced yet,2020,https://www.seotagg.com,N/A
