company name,category,based in,tags,total funding,founded,website,company status
Airtime Partecipazioni,Italy,Rome,"Long-term success, Profitability, Investment",No funding announced yet,2021,https://www.airtimepartecipazioni.com,N/A
Airtoolsai,Latvia,Riga,"AI, Airbnb, Proptech",No funding announced yet,2024,https://www.airtools.ai/,Active
Airturb,Netherlands,Rotterdam,"energy, sustainability, turbine, wind",No funding announced yet,2018,https://airturb.com,N/A
Airvolt,Romania,Bucharest,"CleanTec, Advertising Services, Good Brands",Between €500K-€ 1 million,2021,https://airvolt.io/,N/A
Airvolute,Slovakia,Trnava,"Aviation, Aerospace Component, Manufacturing",Between €500K-€ 1 million,2020,https://www.airvolute.com/,Active
Airwards,UK,London,Aerospace,No funding announced yet,2020,https://www.airwards.online/,N/A
Airway Shield,Spain,Madrid,Health,Between €10 million-€25 million,2020,https://airwayshield.com/,Active
Airzyme,Sweden,Stockholm,Sustainability,Between €1 million-€ 2.5 million,2022,https://airzy.me/,Active
Aisat,Latvia,Rīga,"space technology, Defense Tech Solution, Nano Satellites",Between €100K-€500K,2024,https://aisat.space/,Active
Aiscraper,UK,London,"Extension, AI, AI Tools, NoCode, Helpers",No funding announced yet,2023,https://aiscraper.co,Active
Aisel Health,Denmark,Copenhagen,"mental health, psychiatry, AI",No funding announced yet,2024,www.aisel.co,Active
Aiselfies,Poland,Warsaw,"ai, photography, headshots",No funding announced yet,2024,https://aiselfi.es/,Active
Aisemo,Austria,Weibern,"Automation, Machinery, Manufacturing, Software",No funding announced yet,2019,https://www.aisemo.com,Active
Aiserve,Germany,Leipzig,"Artificial Intelligence, B2B, Computer Vision, Health Care, Navigation, Software",No funding announced yet,2017,http://www.aiserve.co,N/A
Aisight,Germany,Berlin,"Artificial Intelligence, Hardware, Machine Learning, Manufacturing, Sensor, Software",Between €2.5 million-5 million,2018,https://aisight.de,N/A
Aisle 3,UK,Global,"marketplace,ecommerce,comparison shopping, data aggregation",Between €100K-€500K,2020,https://aisle-3.co,N/A
Aiso Academy,Malta,Birkirkara,"AI, cloud-based, music, education",No funding announced yet,2023,https://www.aisorecords.com/,Active
Aisolvers,Bulgaria,Sofia,"Data science, Machine learning, Business analytics",No funding announced yet,2019,https://aisolvers.com/,Active
Aisoma,Germany,Frankfurt,"Artificial Intelligence, Big Data, Data Mining, Embedded Software, Human Computer Interaction, Industrial Automation, Industrial Engineering, Industrial Manufacturing, Machine Learning, Software Engineering",No funding announced yet,2017,http://www.aisoma.de,N/A
Aissistio,UK,London,"AI, Automation, Digital employee, SaaS,",No funding announced yet,2024,https://www.aissist.io,Active
Aistetic,UK,Oxford,"AI-Powered Sizing Solutions, Virtual Fitting Room Technology, Fashion Industry AI Integration, Mobile-Based Body Scanning",Between €500K-€ 1 million,2019,https://www.aistetic.com/,Active
Aisti,Finland,Jyväskylä,"Construction, contrutech, fiber",Between €1 million-€ 2.5 million,2019,https://aisticorporation.fi/,N/A
Aitalktutor,UK,London,"Languages, Education, Grammar, ELearning",No funding announced yet,2024,https://aitalktutor.com,Active
Aitech4T Srl,Italy,Lombardy,"E-Learning Providers, Marketing, Tech",No funding announced yet,2022,https://www.aitech4t.com/en/home-english/,N/A
Aitechbyte,UK,London,Ai Tools Review Site,No funding announced yet,2025,https://aitechbyte.com/,Active
Aitenders,France,Saint Etienne,"Artificial Intelligence, Civil Engineering, Construction, Contact Management, Facility Management, Industrial, Knowledge Management, Procurement",No funding announced yet,2019,https://www.aitenders.com/,N/A
Aithena,Netherlands,Amsterdam,"CRM, Information Technology",No funding announced yet,2021,https://www.aithena.ai/,N/A
Aitme,Germany,Berlin,"Food and Beverage, Robotics, Software",Between €10 million-€25 million,2019,http://www.aitme.com,N/A
Aiudo,Spain,Valencia,"home assistance, recruit, track",N/A,2016,https://aiudo.es,N/A
Aiva Technologies,Luxembourg,Luxembourg,"AI, artificial intelligence, music",No funding announced yet,2016,https://www.aiva.ai/,N/A
Aive,France,Montpellier,"artificial intelligence, creativity, video",Between €2.5 million-5 million,2019,https://www.aive.com/,N/A
