company name,category,based in,tags,total funding,founded,website,company status
Qymatix Solutions Gmbh,Germany,Karlsruhe,"Sales Analytics, SaaS, AI",N/A,2013,https://qymatix.de/en/,N/A
Qynapse,France,Paris,"Artificial Intelligence, Clinical Trials, Health Care, Information Technology, Machine Learning, Medical, Neuroscience, Software",Between €5 million-€10 million,2015,http://www.qynapse.com/,N/A
Qyto,UK,London,"consulting, review",N/A,2019,https://qyto.co.uk/,N/A
Qz Global Inc,UK,London,"Content Marketing, PPC, SEO, Web Development",No funding announced yet,2020,https://qzglobal.co,N/A
Qzero,Ireland,Sandyford,"technology, QR code, pay online",No funding announced yet,2018,https://www.q-zero.io/,N/A
R3 Communications,Germany,Berlin,"Telecom, Wireless, IoT, R3 Communications, EchoRing, Berlin",N/A,2015,www.echoring.com,N/A
R3Charge,Ireland,Dublin,"hotel, travel, eletric car, platform, travel booking",N/A,2019,https://www.r3charge.com,N/A
R3Dt,Germany,Karlsruhe,"Virtual Reality, Augmented Reality, Cross Platform, Collaboration, Collaboration Tools, Industrial Engineering, Industrial, Reviews, CAD, Desktop Apps",No funding announced yet,2014,https://r3dt.com,N/A
R3Dt Meet Your Reality,Germany,Karlsruhe,"VR, virtual reality, industrial engineering, hand interaction",N/A,2014,https://www.r3dt.com/,N/A
R4D Real4D,UK,London,"Connectivity, Digital, Video Streaming",No funding announced yet,2020,http://www.r4d4us.com,N/A
R8Tech,Estonia,Tallinn,"tech, buildings, AI",N/A,2017,https://r8tech.io/,N/A
Ra1 Studios,Germany,Köln,"Video production, videos",No funding announced yet,2015,https://ra1-studios.sommer-co.com/,N/A
Raa Labs,Norway,Lysaker,"Cloud Infrastructure, Information Services, IT Infrastructure",Between €1 million-€ 2.5 million,2018,https://www.raalabs.com/,N/A
Raahe Guide,Finland,Raahe,"Education, Local Advertising, Local Business, Local Shopping, Location Based Services, Media and Entertainment, News, Real Estate, Recruiting",No funding announced yet,2021,https://raaheguide.fi/,N/A
Rabbitai,Germany,Heidelberg,"Automotive, Autonomous Vehicles ,Computer Vision",No funding announced yet,2020,rabbitai.de/,N/A
Rabbitique,Germany,Munich,"dictionary, multilingual, etymological",No funding announced yet,2020,https://www.rabbitique.com/,N/A
Rabipearl,UK,Manchester,"Augmented Reality, Blockchain, Information Technology, Internet, SaaS, Software, Virtual Reality",No funding announced yet,2020,https://www.rabipearl.com,N/A
Rabt,UK,London,"Information Technology, iOS, Mobile Apps, Software",Between €1-€100K,2020,https://rabt.co.uk,N/A
Race Car Jacket,UK,london,"Leather motorcycle jacket, motorcycle racing suit",No funding announced yet,2022,https://leathercollection.co.uk/,N/A
Racefully,UK,London,"social, fitness, platform",N/A,2014,www.raceful.ly,N/A
Racetick,Spain,Barcelona,"E-commerce, Marketplace",Between €500K-€ 1 million,2018,http://www.racetick.com/,N/A
Racketpal,UK,London,"Apps, Mobile Apps ,Sports",Between €1-€100K,2019,www.racketpal.co.uk/,N/A
Rackle,UK,Bristol,"Financial services,",Between €1-€100K,2020,https://rackle.io/,N/A
Racksnet,Germany,Eschborn,"Artificial Intelligence, Information Technology, Internet, SaaS, Software",Between €500K-€ 1 million,2017,https://racksnet.com,N/A
Rad Ethernet Access Data Communications Industrial Iot Edge Computing,UK,"Tel Aviv, Israel",Data Communications,Between €1-€100K,2012,https://www.rad.com/,Active
Radai,Finland,Oulu,"UAV, Environmental sensoring.",N/A,2013,https://radai.fi/,N/A
Radar Payments,Switzerland,Baar,"Financial Services, FinTech, Payments",No funding announced yet,2020,https://www.radarpayments.com/white-label-payment/,N/A
Radarscreen,Germany,Berlin,"InsurTech, Digital insurance, Mobile apps",No funding announced yet,2021,https://radarscreen.de/,N/A
Radian,Slovenia,Ljubljana,"Industrial, Industrial Automation, Manufacturing",Between €5 million-€10 million,2015,https://msaplatform.si/,N/A
Radiant Ai,UK,London,AI,Between €500K-€ 1 million,2022,https://www.getradiant.ai/,Active
Radiant Media Player,France,Aix en Provence,"video, media, player",N/A,2015,https://www.radiantmediaplayer.com,N/A
Radiation Imaging,Portugal,Ilhavo,"Hardware, Higher Education, Medical Device",Between €500K-€ 1 million,2015,https://www.ri-te.pt/,N/A
Radical Armour,Spain,Barcelona,"Fashion, Manufacturing, Retail, Textiles",No funding announced yet,2021,https://radicalarmour.com,Active
Radical Storage,Italy,Rome,"Hospitality, Leisure, Sharing Economy, Tourism",Between €2.5 million-5 million,2016,https://radicalstorage.com/,N/A
Radical Zero,Germany,Berlin,"Fintech, Sustainability",Between €2.5 million-5 million,2023,https://www.radical-zero.com/,Active
Radicalbit,Italy,Milan,"Analytics, Data Integration, Software",No funding announced yet,2015,https://radicalbit.io/,N/A
Radically Digital,UK,Hendon,"Information Technology, Software",No funding announced yet,2019,https://radically.digital/,N/A
Radio Data Networks Limited,UK,"UK, London","IoT, Monitoring, Water, Wastewater",N/A,2019,www.radio-data-networks.com,N/A
Radiolize,Estonia,Talinn,"radio,online radio,saas,",No funding announced yet,2020,https://radiolize.com,Active
Radius Elnet,Denmark,Virum,"Consumer Electronics, Electrical Distribution, Electronics, Energy",No funding announced yet,2020,https://radiuselnet.dk,N/A
Radius Tech,UK,London,"Artificial Intelligence, Business Intelligence, Information Technology, Retail, Retail Technology, SaaS",No funding announced yet,2018,https://www.314radius.com/,N/A
Radom,UK,"Covent Garden, London, United Kingdom","Financial Services, Cryptocurrency, Blockchain, Payment Gateway",No funding announced yet,2023,https://www.radom.network/,Active
Radotech Technologies,Estonia,Tallinn,"personal, health, monitoring, mhealth",N/A,2018,www.RaDoTech.com,N/A
Raffall,UK,London,"Platform, users, funds",N/A,2016,www.raffall.com,N/A
Ragnarock Geo,Norway,Trondheim,"AI software, geophysicist, seismic data",Between €100K-€500K,2018,https://www.ragnarockgeo.com/#/,N/A
Rahko,UK,London,"machine learning, quantum, software, computer",N/A,2018,http://www.rahko.ai/,N/A
Raid Studios,Ireland,Dublin,"game developers, create amazing games, online events, Riot Games",Between €1-€100K,2017,https://raid.gg/,N/A
