country,company_name,city,funding_amount,industry_tags,start_year,status,website,country_code
Luxembourg,01 PLIROFORIKI INTERNATIONAL S.A.,,,,2001.0,,,
Luxembourg,02FEEL,,,,2007.0,,,
Luxembourg,03 L S.A.,,,,2014.0,,,
Luxembourg,037FIN S.à r.l.,,,,2014.0,,,
Luxembourg,04 IGOR.NANCE S.à r.l.,,,,2014.0,,,
Luxembourg,04 RETAIL S.À R.L,,,,2015.0,,,
Luxembourg,05 IGOR.NANCE S. à r.l.,,,,2015.0,,,
Luxembourg,05 RETAIL S.à R.L,,,,2015.0,,,
Luxembourg,06.06.2007 Investment,,,,2007.0,,,
Luxembourg,0606 Investments S.à r.l.,,,,2016.0,,,
Luxembourg,0800 NETSHOP S.A.,,,,2000.0,,,
Luxembourg,0875 International S.A.,,,,2014.0,,,
Luxembourg,09 Generation Sàrl,,,,2007.0,,,
Luxembourg,1 2 3 CONCEPT S. à r.l.,,,,2006.0,,,
Luxembourg,1 2 3 LUXEMBOURG S.A.,,,,1996.0,,,
Luxembourg,1 Day International S.à r.l.,,,,2014.0,,,
Luxembourg,"1 Hotels & Residences Global Licensing (Lux), SARL",,,,2007.0,,,
Luxembourg,1 Leadenhall Investments S.à r.l.,,,,2017.0,,,
Luxembourg,1 Mabledon Place S.à r.l.,,,,2015.0,,,
Luxembourg,1 Madison Properties (Luxembourg) S.à r.l.,,,,2015.0,,,
Luxembourg,1 TRADE S.à r.l.,,,,2001.0,,,
Luxembourg,1 VISION S.à r.l.,,,,2010.0,,,
Luxembourg,1'NSPIRATIONS SA,,,,2016.0,,,
Luxembourg,"1, 2, 3, Sourire S.à r.l.",,,,2008.0,,,
Luxembourg,"1, Inc. Lux S.A.",,,,2014.0,,,
Luxembourg,"1,2,3 SOLEIL LUXEMBOURG asbl",,,,2009.0,,,
Luxembourg,1-2-3 LASS,,,,1995.0,,,
Luxembourg,1-DAYS S.à.r.l.,,,,2009.0,,,
Luxembourg,1. Europäischer Sportclub,,,,2006.0,,,
Luxembourg,1. SIF-SCS,,,,2015.0,,,
Luxembourg,1. Sicav,,,,2003.0,,,
Luxembourg,1.ARC-LUX,,,,2012.0,,,
Luxembourg,"1.FC Gruefwiss Leideleng, a.s.b.l.",,,,2008.0,,,
Malta,"""BE-IT"" LIMITED",MSIDA,,,2009.0,,,
Malta,"""DE EIK"" B.V.",TARXIEN,,,2016.0,,,
Malta,"""TA GNIEDI"" PROPERTY LTD",ST. PAUL'S BAY,,,2004.0,,,
Malta,"""WALTER VOLL"" LTD",ZURRIEQ,,,2011.0,,,
Malta,''CONFIC'' LTD.,MELLIEHA,,,2011.0,,,
Malta,'EDUARD MELIX' EXCLUSIVE JEWELRY LIMITED,,,,2005.0,,,
Malta,(GIBRALTAR) TRUSTEES LIMITED,ZEBBUG,,,2016.0,,,
Malta,(MEI) Mediterranean Engineering Innovation Ltd.,XAGHRA (GOZO),,,2023.0,,,
Malta,(SIH) Star Invest Holdings Limited,ST. JULIANS,,,2013.0,,,
Malta,.KWG EMOTIONAL DESIGN LIMITED,MOSTA,,,,,,
Malta,004 INTERNATIONAL LIMITED,VALLETTA,,,2017.0,,,
Malta,005 ENTERTAINMENT LIMITED,SLIEMA,,,2006.0,,,
Malta,01AS FRENCH DESK LTD,VALLETTA,,,2021.0,,,
Malta,0208 INVESTMENTS LIMITED,BIRKIRKARA,,,2005.0,,,
Malta,0700 LTD,MOSTA,,,2013.0,,,
Malta,08 GROUP LIMITED,ZURRIEQ,,,2016.0,,,
Malta,093 FAST FERRY LEASING LIMITED,BIRKIRKARA,,,2020.0,,,
Malta,099LOTTO HOLDINGS LIMITED,FLORIANA,,,2018.0,,,
Malta,099LOTTO OPERATIONS LIMITED,FLORIANA,,,2018.0,,,
Malta,0TO1 INNOVATIONS LTD,BIRKIRKARA,,,2018.0,,,
Malta,1 BOX OFFICE LIMITED,ST. JULIANS,,,2019.0,,,
Malta,1 LEVER LTD,SLIEMA,,,2014.0,,,
Malta,1 MEDIA PROCESSING LIMITED,SLIEMA,,,2014.0,,,
Malta,1 SHIPPING AND CRUISES LTD,BIRKIRKARA,,,2013.0,,,
Malta,1 STEP AHEAD GROUP LTD,TA' XBIEX,,,2012.0,,,
Malta,1 Stop Property Services Ltd,NAXXAR,,,2004.0,,,
Malta,10 Management Investments Ltd.,NAXXAR,,,2023.0,,,
Malta,10 Management Limited,NAXXAR,,,2018.0,,,
Malta,10 Q 21 CORPORATION LIMITED,SLIEMA,,,2020.0,,,
Malta,10/10 BILLING LIMITED,VALLETTA,,,2012.0,,,
Malta,100 THE WHITEHOUSE LTD,RABAT,,,2019.0,,,
Malta,1002 LIMITED,VALLETTA,,,2008.0,,,
Malta,100BITES LIMITED,VALLETTA,,,2015.0,,,
Malta,101 INVESTMENTS (MALTA) LIMITED,VALLETTA,,,2020.0,,,
Malta,101 INVESTMENTS HOLDING (MALTA) LIMITED,VALLETTA,,,2020.0,,,
Malta,101 INVESTMENTS LIMITED,,,,,,,
Malta,1011 HOLDINGS LIMITED,MOSTA,,,2020.0,,,
Malta,102 CONVENIENCE LIMITED,DINGLI,,,2019.0,,,
Malta,107 HOLDINGS COMPANY LIMITED,BIRKIRKARA,,,2020.0,,,
Malta,107 MANAGEMENT COMPANY LIMITED,BIRKIRKARA,,,2020.0,,,
Malta,10K60 TECHNOLOGY LIMITED,SLIEMA,,,2023.0,,,
Malta,10TH MAN PICTURES LIMITED,FLORIANA,,,2022.0,,,
Malta,11 SKY LIMITED,ST. JULIANS,,,2020.0,,,
Malta,11.11. HOLDINGS (MALTA) LIMITED,VALLETTA,,,2011.0,,,
Malta,111 Consulting Limited,GHARGHUR,,,2019.0,,,
Malta,111 LIMITED,TA' XBIEX,,,2004.0,,,
Malta,111 PLUS LIMITED,TA' XBIEX,,,2018.0,,,
Malta,111 TECHNOLOGY LIMITED,TA' XBIEX,,,2006.0,,,
Malta,114 THE STRAND COMPANY LIMITED,BIRKIRKARA,,,,,,
Malta,11433 SOLUTIONS HOLDINGS LTD,SLIEMA,,,2017.0,,,
Netherlands, Bien Buro Installatie en Netwerken B.V.,Maassluis,,,,,,
Netherlands, KIJK coaching,Haren Gn,,,,,,
Netherlands, Manna,Geulle,,,,,,
Netherlands, Mooi-Handgemaakt ,Purmerend,,,,,,
Netherlands,Bewust sociaal op web,Utrecht,,,,,,
Netherlands,Dea training en coaching,Dordrecht,,,,,,
Netherlands,Direct Incassobureau B.V.,Utrecht,,,,,,
Netherlands,DuSucre B.V.,,,,,,,
Netherlands,EIK CONSULTANCY,DELFT,,,,,,
Netherlands,Fuzz,Valkenburg,,,,,,
Netherlands,Heller B.V.,,,,,,,
Netherlands,Houdoe,Etten-Leur,,,,,,
Netherlands,M Infra Management B.V.,,,,,,,
Netherlands,Make,Stroe,,,,,,
Netherlands,Mercure Advies,Rotterdam,,,,,,
Netherlands,Mira Marketing,Hilversum,,,,,,
Netherlands,Pet panden B.V.,Hoogeveen,,,,,,
Netherlands,RDB Timmerwerken,Amsterdam,,,,,,
Netherlands,STRAAL stralend sterk,Spierdijk,,,,,,
Netherlands,Sotto,Sint-Michielsgestel,,,,,,
Netherlands,Strictly B.V.,'s-Gravenhage,,,,,,
Netherlands,T-Sounds,Borne,,,,,,
Netherlands,WOW,Enschede,,,,,,
Netherlands,compu-Ask,Nieuwerkerk ad IJssel,,,,,,
Netherlands,d;samen,Almere,,,,,,
Netherlands,ets Anders,Winssen,,,,,,
Netherlands,fk,Maasland,,,,,,
Netherlands,lse B.V.,,,,,,,
Netherlands,lse Marketing & Communicatie,Amersfoort,,,,,,
Netherlands,magine,Barendrecht,,,,,,
Netherlands,mpact,Heino,,,,,,
Netherlands,mpuls B.V.,,,,,,,
Netherlands,newTingeling,Amsterdam,,,,,,
Netherlands,ngGenious,Hellevoetsluis,,,,,,
Netherlands,ntegratio (Integratio),Voorburg,,,,,,
Netherlands,pet boekhandel B.V.,Hoogeveen,,,,,,
Netherlands,pet consultancy B.V.,Hoogeveen,,,,,,
Netherlands,pet groningen B.V.,Hoogeveen,,,,,,
Netherlands,pet handel B.V.,Hoogeveen,,,,,,
Netherlands,pet librarius B.V.,Hoogeveen,,,,,,
Netherlands,pet projectinrichters B.V.,Hoogeveen,,,,,,
Netherlands,pet uitgeverij B.V.,Hoogeveen,,,,,,
Netherlands,pet visuele communicatie B.V.,Hoogeveen,,,,,,
Netherlands,qms Nederland B.V.,Arnhem,,,,,,
Netherlands,ssyDesign,Zwijndrecht,,,,,,
Netherlands,xxie haar,Elst,,,,,,
Netherlands,zest B.V.,Amsterdam,,,,,,
Netherlands,"""HET REMBRANDTTERRAS""",AMSTERDAM,,,,,,
Netherlands,"""MIPS AUTOMATISERING""",AMSTERDAM ZUIDOOST,,,,,,
Netherlands,"""Muziekvereniging Eensgezindheid""",Tjerkwerd,,,,,,
Poland, ZAKŁAD POGRZEBOWY STYKS I. M. WOJTUŚ SPÓŁKA JAWNA,,,,2009.0,,,
Poland,BUZZPR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,2008.0,,,
Poland,GAŁECKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,2011.0,,,
Poland,""" 4 PORY ROKU"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2002.0,,,
Poland,""" ABM - INVEST "" - USŁUGI ARCHITEKTONICZNO - BUDOWLANE JANISZEWSKI & SPÓŁKA. SPÓŁKA JAWNA.",,,,2003.0,,,
Poland,""" AF SEKO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ """,,,,2001.0,,,
Poland,""" AGRO-GUMIEŃCE "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2002.0,,,
Poland,""" ALBRECHT POLSKA "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",,,,2001.0,,,
Poland,""" ALTA INTERNATIONAL IMPORT-EXPORT "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2004.0,,,
Poland,""" ALUZARO "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2003.0,,,
Poland,""" ANIMARPOZ "" SPÓŁKA AKCYJNA",,,,2001.0,,,
Poland,""" ART OF LINE MODE DESIGN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ """,,,,2004.0,,,
Poland,""" ART-CER "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",,,,2002.0,,,
Poland,""" B&J EXPO-BAU "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" BAG GROUP "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" BAVECK POLEN ""  SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" BE TRADING COMPANY"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",,,,2002.0,,,
Poland,""" C & M CENTROMED"" SPÓŁKA JAWNA",,,,2007.0,,,
Poland,""" COS TRADE ""-SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2005.0,,,
Poland,""" DAM- ROB"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" DAN - EL "" TOWAROWY TRANSPORT SAMOCHODOWY SŁAWOMIR I ELŻBIETA DOMAŃSCY",,,,2001.0,,,
Poland,""" DEPO "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ "" W LIKWIDACJI """,,,,2001.0,,,
Poland,""" DOM WYDAWNICZY MEDIAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",,,,2001.0,,,
Poland,""" DOMEX"" CHMIELEWSCY I SYN SPÓŁKA JAWNA",,,,2002.0,,,
Poland,""" DR ZDROWIE "" SPÓŁKA AKCYJNA",,,,2001.0,,,
Poland,""" EDMARK "" EDYTA STYPUŁKOWSKA I MAREK STYPUŁKOWSKI SPÓŁKA JAWNA",,,,2001.0,,,
Poland,""" EDMASZ "" EDWARD NOWACKI SPÓŁKA JAWNA",,,,2001.0,,,
Poland,""" ELCO -EXIM "" J.KALISZUK I L.STANISZ SPÓŁKA JAWNA",,,,2001.0,,,
Poland,""" ELFA POLSKA"" SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",,,,2002.0,,,
Poland,""" ELPE "" PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWESPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" EUROWIN "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" FARMEX A "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" FENIKS "" WIELOBRANŻOWA SPÓŁDZIELNIA SOCJALNA",,,,2005.0,,,
Poland,""" FILM PRODUKCJA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2007.0,,,
Poland,""" FISKUS - M. ZAJKOWSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2002.0,,,
Poland,""" FITBO "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" FUNDACJA CHCĘ ŻYĆ GODNIE""",,,,2008.0,,,
Poland,""" GASTRONOM - MIKUŁA "" SPÓŁKA JAWNA",,,,2002.0,,,
Poland,""" GMINNE PRZEDSIĘBIORSTWO GOSPODARKI KOMUNALNEJ "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2011.0,,,
Poland,""" GOURMET FOODS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" GRANIT - EX""- SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2004.0,,,
Poland,""" HYDROBUD "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" INTECH"" A.A. KRAMARCZYK SPÓŁKA JAWNA AGENCJA TECHNICZNO- HANDLOWA",,,,2001.0,,,
Poland,""" INTER - KARP KRZYSZTOF KARPOWICZ "" SPÓŁKA JAWNA",,,,2003.0,,,
Poland,""" INTER-VITA "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" INVEST-CONSULT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" JAROSZ CONVERTERS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" KBH INVESTMENT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2007.0,,,
Poland,""" LANWAR COSMETICS "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2003.0,,,
Poland,""" LEM PROJEKT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Romania,""" CARDIOFORCE "" SRL",Bucureşti Sectorul 4,,,,,,
Romania,""" INOVAŢIE"" CENTRUL DE CONSULTAŢII ÎN AFACERI CU UCRAINA SRL",Sat Răteşti,,,,,,
Romania,""" LA TASSE "" IMPEX SRL",Bucureşti Sectorul 2,,,,,,
Romania,""" REX "" SRL COCORA IALOMITA SUCURSALA BUCURESTI",Bucureşti Sectorul 2,,,,,,
Romania,""" SmArt Tree "" Grup SRL",Sat Săftica,,,,,,
Romania,""" TEOCONF "" SRL",Bucureşti Sectorul 2,,,,,,
Romania,""" VIN LA SORIN "" SRL",Sat Gugeşti,,,,,,
Romania,""" Y A M "" INTERNATIONAL FREIGHT & SHIPPING SRL",Bucureşti Sectorul 3,,,,,,
Romania,"""1"" EXPERT ""T"" SRL",Municipiul Sibiu,,,,,,
Romania,"""3 C SOFT"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""3M INWEST"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""3U"" EVAL CONSULTANTA SRL",Bucureşti Sectorul 3,,,,,,
Romania,"""4"" YOU PREST SERV SRL",Bucureşti Sectorul 3,,,,,,
Romania,"""4Q"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""A & J EXPERT SERVICE"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""A M C"" SRL",Sat Hăghig,,,,,,
Romania,"""A.I.R."" EXPERTIZA CONTABILA SI AUDIT FINANCIAR SRL",Bucureşti Sectorul 2,,,,,,
Romania,"""A.T.C. INVEST"" SRL IASI FILIALA JUDETEANA COVASNA",Sat Băţanii Mari,,,,,,
Romania,"""ABB AG MANNHEIM GERMANIA""-SUCURSALA SIBIU",Municipiul Sibiu,,,,,,
Romania,"""ACNORD""-P SRL",Sat Sânmartin,,,,,,
Romania,"""AD-JEMS IMP-EXP"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""ADINA"" SRL",Sat Barcani,,,,,,
Romania,"""ADPM"" GARDAN SRL",Bucureşti Sectorul 3,,,,,,
Romania,"""ADRIANIS TRANS COMPANY"" SRL",Loc. Întorsura Buzăului,,,,,,
Romania,"""AETNA"" IMPORT EXPORT SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""AFRODITA"" FRUMUSETE DE LA A LA Z SRL",Bucureşti Sectorul 4,,,,,,
Romania,"""AGENTIA DE CONSULTANTA AXA V"" SRL",Bucureşti Sectorul 6,,,,,,
Romania,"""AGORA"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""AGRICULTORUL"" COOPERATIVA DE CREDIT VINGA",Comuna Vinga,,,,,,
Romania,"""AGRO-KOB"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""AGROCHEM"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""AGROFARM"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""AGROMAG"" SRL",Ghidfalău,,,,,,
Romania,"""AIKO GROUP"" SRL",Loc. Întorsura Buzăului,,,,,,
Romania,"""ALBA CA ZAPADA"" SRL",Sat Comandău,,,,,,
Romania,"""ALBIA"" SRL",Baraolt,,,,,,
Romania,"""ALBINA"" COOPERATIVA DE CREDIT CURTICI",Loc. Curtici,,,,,,
Romania,"""ALCO"" SA",Municipiul Târgu Secuiesc,,,,,,
Romania,"""ALEF DORI"" SRL",Loc. Întorsura Buzăului,,,,,,
Romania,"""ALEF"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""ALEN COMP"" SRL",Sfântu Gheorghe,,,,,,
Romania,"""ALESANALP"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""ALEX & SON TRANSP."" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""ALEXANDRU SAVU"" ASOCIATIE FAMILIALA",Sat Sita Buzăului,,,,,,
Romania,"""ALFAGLOB PRODCOM"" SRL",Municipiul Târgu Secuiesc,,,,,,
Romania,"""ALFORT"" SRL",Loc. Covasna,,,,,,
Romania,"""ALIANTA"" COOPERATIVA DE CREDIT VIZIRU",Sat Viziru,,,,,,
Romania,"""ALIMENTARA BAROTHI-CO"" SRL",Municipiul Târgu Secuiesc,,,,,,
Romania,"""ALIMENTATIE PUBLICA BANDI-BAR"" SRL",Sat Valea Seacă,,,,,,
Romania,"""ALIMENTATIE PUBLICA BRADUL"" SRL",Sat Comandău,,,,,,
Slovakia,"BOOOM, s.r.o.",,,,2006.0,,,
Slovakia,""" 3 ANGELS """,,,,1991.0,,,
Slovakia,""" 3 F "" - Forma, Funkčnosť, Fantázia, spol. s r.o.",,,,1991.0,,,
Slovakia,""" A L T U N "", v.o.s.",,,,1993.0,,,
Slovakia,""" A N D R E Š I Č """,,,,1990.0,,,
Slovakia,""" A a J""",,,,1991.0,,,
Slovakia,""" A.G.S.K. spol. s r.o.""",,,,2002.0,,,
Slovakia,""" AGROVASTA spol. s r.o."" Sečovce",,,,1994.0,,,
Slovakia,""" AN """,,,,1991.0,,,
Slovakia,""" ANTONIO, s.r.o. v likvidácii""",,,,2006.0,,,
Slovakia,""" AVE - GINA """,,,,1991.0,,,
Slovakia,""" Ad oculus"" umelecká agentúra spol.s.r.o.",,,,1992.0,,,
Slovakia,""" Autodoprava Lednár """,,,,1991.0,,,
Slovakia,""" B E K A N""",,,,1991.0,,,
Slovakia,""" BAMEXIM """,,,,1991.0,,,
Slovakia,""" BARUN spol. s r. o. "" v likvidácii",,,,1991.0,,,
Slovakia,""" BD STARLIT, bytové družstvo """,,,,1998.0,,,
Slovakia,""" BOČKAY - FIGURA, spol. s r.o. "" v likvidácii",,,,1998.0,,,
Slovakia,""" BUDEKS "" s. r. o.",,,,2008.0,,,
Slovakia,""" BUMA - R "", s.r.o. v likvidácii",,,,2000.0,,,
Slovakia,""" CCL s.r.o. """,,,,2002.0,,,
Slovakia,""" CDC Foxeman """,,,,1990.0,,,
Slovakia,""" Copier """,,,,1990.0,,,
Slovakia,""" D E M O S I N T E R N A T I O N A L "" spol. s r.o.",,,,1991.0,,,
Slovakia,""" D E T O U R S """,,,,1991.0,,,
Slovakia,""" D.V. - ALGEKOMO, spol. s r.o. """,,,,1993.0,,,
Slovakia,""" DUECO, spol. s r.o. """,,,,1996.0,,,
Slovakia,""" DUNA - CONSULT , s.r.o.""",,,,2005.0,,,
Slovakia,""" Družstvo DAN"" v likvidácii",,,,1990.0,,,
Slovakia,""" Družstvo zavlažovateľov Podunajska "" - v likvidácii",,,,2001.0,,,
Slovakia,""" Dáni """,,,,1991.0,,,
Slovakia,""" E K O P R O G R E S "" - výrobné družstvo",,,,1990.0,,,
Slovakia,""" E S P O L """,,,,1990.0,,,
Slovakia,""" E S T A """,,,,1990.0,,,
Slovakia,""" EMO "" - Oldrich Synek",,,,1991.0,,,
Slovakia,""" EURO BIZNIS - Export import """,,,,1991.0,,,
Slovakia,""" EUROTECHNA spol. s r.o.""",,,,1994.0,,,
Slovakia,""" EVA """,,,,1991.0,,,
Slovakia,""" EVONA, spol.s r.o.""",,,,1991.0,,,
Slovakia,""" EXTRA """,,,,1990.0,,,
Slovakia,""" Eli-tech"" Eliaš František",,,,1991.0,,,
Slovakia,""" F e k e t e """,,,,1991.0,,,
Slovakia,""" F.I.M. spol. s r.o.""",,,,1991.0,,,
Slovakia,""" FERRWOOD spol.s r.o."" v likvidácii",,,,1991.0,,,
Slovakia,""" FOTINA - Slovakia "" spol. s r.o.",,,,1995.0,,,
Slovakia,""" Federmayer - BREAG """,,,,1990.0,,,
Slovakia,""" GALIMPEX - S, s.r.o """,,,,1993.0,,,
Slovakia,""" GRIMPLINI - stavebné práce s.r.o."" Košice",,,,1995.0,,,
Slovakia,""" GROSYMA spol. s r. o. """,,,,1991.0,,,
Slovakia,""" GS TEAM v.o.s. "" v likvidácii",,,,1994.0,,,
Slovenia,"""A. MENARINI DIAGNOSTICS S.R.L., PODRUŽNICA, PRODAJA MEDICINSKIH PRIPOMOČKOV IN ZDRAVIL NA DEBELO""",,,,,,,
Slovenia,"""AKTIV"" EMIRA, GRADBENIŠTVO IN STORITVE, D.O.O.",,,,,,,
Slovenia,"""AKVASPORT"" DRUŠTVO SA OGRANIČENOM ODGOVORNOŠĆU GRADAČAC, PODRUŽNICA KORTINE",,,,,,,
Slovenia,"""ASCENDANT DRUŠTVO S OGRANIČENOM ODGOVORNOŠĆU ZA SAVJETOVANJE"", PODRUŽNICA LJUBLJANA",,,,,,,
Slovenia,"""ASSER-KOMERS""EOOD - PODRUŽNICA V SLOVENIJI",,,,,,,
Slovenia,"""B-TOURS"" DRUŠTVO ZA PROIZVODNJU PROMET ROBE I USLUGA D.O.O. KISELJAK",,,,,,,
Slovenia,"""BLUE&BERRY, INŠTITUT ZA BOROVNICE IN JAGODIČEVJE""",,,,,,,
Slovenia,"""CENTROTRANS-EUROLINES"" D.O.O. LJUBLJANA, DRUŽBA ZA PREVOZ, TURIZEM, TRGOVINO IN SVETOVANJE",,,,,,,
Slovenia,"""CHARTER - JADRALNI KLUB CELJE""",,,,,,,
Slovenia,"""COOPERATIVA DI SOLIDARIETA´ LAUTARI"", PODRUŽNICA KOPER",,,,,,,
Slovenia,"""DE-AN"" D.O.O. ZA PROMET ROBA I USLUGA BAR",,,,,,,
Slovenia,"""DOBRINE IZ BELE KRAJINE"", ZADRUGA ZA PRIDELAVO HRANE IN RAZVOJ PODEŽELJA, Z.O.O.- V LIKVIDACIJI",,,,,,,
Slovenia,"""DOLOMITI COMMERCE"" TRGOVSKO PODJETJE, D.O.O.",,,,,,,
Slovenia,"""DRUŠTVO ZA RAZVOJ DRUŽABNE IN GLASBENE SCENE - KLUB AM*PM""",,,,,,,
Slovenia,"""DUZD"" M.Z. PODJETJE ZA DOSTAVO, USLUGE, ZASTOPSTVA, TRGOVINO IN TRANSPORT, D.O.O.",,,,,,,
Slovenia,"""DUŠAN KUKANJA"", DRUŽBA ZA EKOLOŠKO KMETOVANJE, K.D.",,,,,,,
Slovenia,"""FRIGO-MONT"" RASHLADNA I KLIMA TEHNIKA, IVICA CANJUGA",,,,,,,
Slovenia,"""G.S.A. ALPE ADRIA"", STORITVE, D.O.O.",,,,,,,
Slovenia,"""GITANO-M"" ROMSKO DRUŠTVO GOMILICA",,,,,,,
Slovenia,"""IBA"" GOSPODARSKO INTERESNO ZDRUŽENJE ZA MEDNARODNO POSLOVANJE - V LIKVIDACIJI",,,,,,,
Slovenia,"""IDEAL DESIGN"" DRUŠTVO SA OGRANIČENOM ODGOVORNOŠĆU, SREBRENICA, PODRUŽNICA NOVO MESTO",,,,,,,
Slovenia,"""INSTA MARKETING"" DRUŠTVO SA OGRANIČENOM ODGOVORNOŠĆU BUDVA",,,,,,,
Slovenia,"""INVALID"" DRUŠTVO GIBALNO OVIRANIH IN OSEB Z INVALIDNOSTJO KONOVO",,,,,,,
Slovenia,"""INVALID"" DRUŠTVO GIBALNO OVIRANIH IN OSEB Z INVALIDNOSTJO PODVELKA - BREZNO",,,,,,,
Slovenia,"""INVALID"" DRUŠTVO GIBALNO OVIRANIH IN OSEB Z INVALIDNOSTJO TEŠ ŠOŠTANJ",,,,,,,
Slovenia,"""INŠTITUT CIRPPO"", CENTER ZA IZOBRAŽEVANJE, RAZISKOVANJE, POUČEVANJE, PROIZVAJANJE IN OZAVEŠČANJE, Z",,,,,,,
Slovenia,"""KING ADVERTISEMENT - PODRUŽNICA INTERNATIONAL"" EOOD",,,,,,,
Slovenia,"""KLEMENT"", MONTAŽA GIPS PLOŠČ - PARKETA, D.O.O.",,,,,,,
Slovenia,"""KLUB EPI - STIL"" SLOVENSKO DRUŠTVO LJUDI Z EPILEPSIJO",,,,,,,
Slovenia,"""KOLESARSKI KLUB BTT"" ""KERÉKPÁROS KLUB BTT""",,,,,,,
Slovenia,"""KULTURNO IN TURISTIČNO DRUŠTVO GOSKA"" SATAHOVCI",,,,,,,
Slovenia,"""KULTURNO IZOBRAŽEVALNI CENTER NOTRANJSKE"" ZAVOD ZA KULTURO, VZGOJO, IZOBRAŽEVANJE IN INFORMIRANJE",,,,,,,
