name,company_number,jurisdiction_code,incorporation_date,company_type,branch,inactive,registered_address_street_address,registered_address_locality,registered_address_region,registered_address_postal_code,registered_address_country,country,started_in_year
"""A. & A. HOTELS LIMITED""",HE18207,cy,1982-09-17,Limited Company,,True,"PAPHOS BEACH HOTEL,
Πάφος, Κύπρος",,,,Cyprus,Cyprus,1982.0
"""A. & J.C. LIMITED""",HE10163,cy,1977-11-03,Limited Company,,True,,,,,,Cyprus,1977.0
"""A. PILAVAKIS AND BROTHERS LIMITED""",HE14829,cy,1980-11-10,Limited Company,,True,"Αθαλάσσης, 99,
Στρόβολος
Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,1980.0
"""A.E.C. ASSOCIATED EUROPEAN CONSULTANCIES LIMITED""",HE14214,cy,1980-06-12,Limited Company,,True,,,,,,Cyprus,1980.0
"""A.K."" EDIBLE OIL INDUSTRIES LIMITED",HE4014,cy,1972-01-05,Limited Company,,True,,,,,,Cyprus,1972.0
"""A.S. AIR CONTROL LIMITED""",HE16383,cy,1981-10-24,Limited Company,,False,"Προπυλαίων, 46,
Βιομηχανική Περιοχή Στροβόλου, Στρόβολος
2033, Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,1981.0
"""A.S. ARTEMIS"" MARITIME COMPANY LIMITED",HE4973,cy,1972-12-30,Limited Company,,True,,,,,,Cyprus,1972.0
"""A.S.P. BIOLOGIKOS COSMOS"" EMPORIUM LTD",HE227276,cy,2008-04-11,Limited Company,,False,"Τέμπων, 23,
Floor 2, Flat/Office 201
'Εγκωμη
2408, Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,2008.0
"""AB"" SPINE INVESTMENTS LIMITED",HE311817,cy,2012-09-13,Limited Company,,True,"Μυκηνών, 10,
Floor 4, Flat/Office 41
1065, Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,2012.0
"""ACTIVE LEBANON SECURITIES TRADING LIMITED""",HE19076,cy,1983-02-19,Limited Company,,True,,,,,,Cyprus,1983.0
"""AD"" SPINE INVESTMENTS LIMITED",HE311789,cy,2012-09-13,Limited Company,,True,"Μυκηνών, 10,
Floor 4, Flat/Office 41
1065, Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,2012.0
"""ADELA ESTATES LIMITED""",HE14221,cy,1980-06-14,Limited Company,,False,"Θεοφάνη Θεοδότου, 18,
ZENA BUILDING, Floor 1, Flat/Office 109
1065, Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,1980.0
"""ADRIANAPOLIS CONSULTING AND CONSTRUCTION CO. LIMITED""",HE14961,cy,1980-12-06,Limited Company,,True,,,,,,Cyprus,1980.0
"""ADSCORE MARKETING LIMITED""",HE208367,cy,2007-09-19,Limited Company,,False,"Αρχ. Κυπριανού, 56,
Ξυλοτύμπου
7510, Λάρνακα, Κύπρος",,,,Cyprus,Cyprus,2007.0
"""ADVANCE"" MEDICAL SUPPLIES LIMITED",HE28572,cy,1986-12-31,Limited Company,,True,"Ελευθερουπόλεως, 11Α,
'Εγκωμη
Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,1986.0
"""AKMAR COMPANY LIMITED""",HE16702,cy,1981-12-28,Limited Company,,True,,,,,,Cyprus,1981.0
"""AKYELTHEA"" CONSTRUCTIONS LIMITED",HE59355,cy,1993-12-31,Limited Company,,True,"Γανιμίδη, 3,
Λάρνακα, Κύπρος",,,,Cyprus,Cyprus,1993.0
"""AL MANAR RESTAURANT LIMITED""",HE14737,cy,1980-10-21,Limited Company,,True,,,,,,Cyprus,1980.0
"""AL MUKHTALIF"" FOR PRESS, PUBLICATION AND DISTRIBUTION LIMITED",HE39533,cy,1990-03-28,Limited Company,,True,"Διαγόρου, 29,
Floor 2, Flat/Office 201
1097, Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,1990.0
"""ALEXANDER"" LEASINGS (CYPRUS) LIMITED",HE195550,cy,2007-03-29,Limited Company,,True,"Πανδώρας, 21,
HADJIMATHEOU-YIANNOURI COURT, Floor 2, Flat/Office 10
6042, Λάρνακα, Κύπρος",,,,Cyprus,Cyprus,2007.0
"""ALFA - SCAN SHIPPING CO LIMITED""",HE28936,cy,1987-02-19,Limited Company,,True,,,,,,Cyprus,1987.0
"""ALFA"" ADVERTISING AGENCY LIMITED",HE50630,cy,1992-08-17,Limited Company,,True,"Μιχ. Γιωργαλλά, 7,
RIVER COURT, Floor 3, Flat/Office 14
1095, Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,1992.0
"""ALKANA"" PROPERTIES LIMITED",HE48548,cy,1992-04-10,Limited Company,,True,,,,,,Cyprus,1992.0
"""ALPINE HOUSE"" DEVELOPERS LIMITED",HE18736,cy,1982-12-18,Limited Company,,False,"Αρχιεπισκόπου Κυπριανού, 37,
Flat/Office 5
Στρόβολος
2059, Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,1982.0
"""ALSOS"" ATHLETIC ΤALENT SCOUTS LIMITED",HE111970,cy,2000-06-05,Limited Company,,True,"Σπύρου Αραούζου, 163,
LORDOS WATERFRONT, Floor 2, Flat/Office 201
3036, Λεμεσός, Κύπρος",,,,Cyprus,Cyprus,2000.0
"""ALUSWISSE ALUMINIUM LIMITED""",HE14329,cy,1980-07-05,Limited Company,,True,"Παγκρατίου, 2,
Νεά Βιομηχανική Περιοχή Στροβόλου
Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,1980.0
"""AMER HOLDINGS LIMITED""",HE18135,cy,1982-08-31,Limited Company,,False,"Βασίλειου Βουλγαροκτόνου, 8,
ZAVALLI PRESS, Floor 3,
1010, Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,1982.0
"""AMOROSA"" WINE AND SPIRITS LIMITED",HE2677,cy,1969-07-29,Limited Company,,True,,,,,,Cyprus,1969.0
"""AN-CLAIR"" - DEVELOPERS LIMITED",HE55692,cy,1993-06-02,Limited Company,,False,"Ν. Νικολαϊδη & Πίνδου,
Πάφος, Κύπρος",,,,Cyprus,Cyprus,1993.0
"""AN-FI-PA"" LIMITED",HE59179,cy,1993-12-27,Limited Company,,False,"Νεοφύτου Γεωργίου, 1-2,
DIAMANTO COURT,
8062, Πάφος, Κύπρος",,,,Cyprus,Cyprus,1993.0
"""ANASTASIA"" MEDICAL CENTER LIMITED",HE132564,cy,2002-08-27,Limited Company,,True,"Αδώνιδος, 36,
8010, Πάφος, Κύπρος",,,,Cyprus,Cyprus,2002.0
"""ANCHOR"" GENERAL SURVEYING & ASSESSING BUREAU LIMITED",HE2512,cy,1969-05-20,Limited Company,,True,,,,,,Cyprus,1969.0
"""ANDAMA"" HOUSING COMPANY LIMITED",HE6334,cy,1974-01-29,Limited Company,,True,,,,,,Cyprus,1974.0
"""ANDREAS & ZOE THEOCHARIDE "" HOLDINGS LIMITED",HE255377,cy,2009-09-28,Limited Company,,True,"Ιωάννη Στυλιανού, 6,
Floor 2, Flat/Office 202
2003, Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,2009.0
"""ANDREAS & ZOE"" HOLDINGS LIMITED",HE257121,cy,2009-11-02,Limited Company,,True,"Ιωάννη Στυλιανού, 6,
Floor 2, Flat/Office 202
2003, Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,2009.0
"""ANDREAS SOPHOCLIDES & CO. LIMITED""",HE15077,cy,1980-12-31,Limited Company,,False,"Ζήνας Ντε Τύρας, 12Α-Β,
Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,1980.0
"""ANDREAS TSIGARIDES"" SUCCESORS HOLDINGS LIMITED",HE156135,cy,2004-12-31,Limited Company,,False,"Χρ. Εργατούδη, 39,
Λεμεσός, Κύπρος",,,,Cyprus,Cyprus,2004.0
"""ANDREAS Κ. CHRISTODOULOU & CO ENTERPRISES LTD""",HE279968,cy,2011-01-12,Limited Company,,True,"Ευαγόρα Παλληκαρίδη, 45,
8010, Πάφος, Κύπρος",,,,Cyprus,Cyprus,2011.0
"""ANEMAYIA"" CARS, MOTORBIKES & BICYCLES RENTALS LIMITED",HE151186,cy,2004-08-11,Limited Company,,False,"Μακαρίου,
JGL FLATS & SHOPS, Flat/Office 3
Πύλα
7081, Λάρνακα, Κύπρος",,,,Cyprus,Cyprus,2004.0
"""ANGEL"" TOWER DISPENSERS COMPANY",S3463,cy,1967-08-25,Partnership,,False,"Ζακύνθου, 11,
Λεμεσός, Κύπρος",,,,Cyprus,Cyprus,1967.0
"""ANOTHER PLANET"" ENTERPRISES LIMITED",HE129874,cy,2002-05-08,Limited Company,,False,"Αρχ. Μακαρίου ΙΙΙ, 14,
MITSI BUILDING 2, Floor 2, Flat/Office 2
1065, Λευκωσία, Κύπρος",,,,Cyprus,Cyprus,2002.0
"""ANTHOKIPOURIKI (CYPRUS) LIMITED""",HE8886,cy,1977-01-28,Limited Company,,True,,,,,,Cyprus,1977.0
1AIKIDOS na podporu práv občanů v ekonomické a sociální oblastio.s.,22815490,cz,2010-02-23,Spolek,,False,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,2010.0
SOPEX - Sdružení Občanů Poškozených Exekucemi o.s.,22862340,cz,2010-07-13,Spolek,,False,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,2010.0
"VAMOS, o.s.",22672478,cz,2007-10-10,Spolek,,False,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,2007.0
""" 111 "" spol.s.r.o.",61456977,cz,1994-06-09,Společnost s ručením omezeným,,False,,,,,,Czech Republic,1994.0
""" 2 K """,16311981,cz,1991-04-11,Podnikající fyzická osoba,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1991.0
""" 2 K HOLZ, spol. s r.o. "" - v likvidaci",45356181,cz,1992-04-01,Společnost s ručením omezeným,,True,,,,,,Czech Republic,1992.0
""" 2J "",spol. s r.o.",16949862,cz,1991-11-21,Společnost s ručením omezeným,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1991.0
""" 3 AAA - spol. s r.o. "" v likvidaci",49825135,cz,1994-11-10,Společnost s ručením omezeným,,False,,,,,,Czech Republic,1994.0
""" 3 RM "" spol. s r.o.",63667606,cz,1995-05-18,Společnost s ručením omezeným,,False,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1995.0
""" 42 "", s.r.o.",61060062,cz,1996-01-30,Společnost s ručením omezeným,,False,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1996.0
""" 99 """,15679861,cz,1991-05-07,Podnikající fyzická osoba,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1991.0
""" A - Z ZBIROH, v.o.s.""",45355151,cz,1992-03-30,Veřejná obchodní společnost,,False,,,,,,Czech Republic,1992.0
""" A B C K A Z E T O Š T U K A "" společnost s ručením omezeným (spol. s r.o.), v likvidaci",49815733,cz,1993-11-04,Společnost s ručením omezeným,,True,,,,,,Czech Republic,1993.0
""" A B H "" spol. s r. o.",46578692,cz,1992-05-26,Společnost s ručením omezeným,,False,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1992.0
""" A C E , spol. s r.o. """,44566719,cz,1992-03-16,Společnost s ručením omezeným,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1992.0
""" A L L E G R O "" s.r.o.",48951862,cz,1994-06-24,Společnost s ručením omezeným,,False,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1994.0
""" A L P s.r.o. """,62411250,cz,1994-12-23,Společnost s ručením omezeným,,False,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1994.0
""" A M P E K , společnost s ručením omezeným"" (spol. s r. o.) ""v likvidaci""",42866634,cz,1991-11-22,Společnost s ručením omezeným,,True,,,,,,Czech Republic,1991.0
""" A N R O "" spol. s r.o. v likvidaci",64945995,cz,1996-01-24,Společnost s ručením omezeným,,False,,,,,,Czech Republic,1996.0
""" A N T I K V A R E I N A R T "" veřejná obchodní společnost",00525243,cz,1990-07-13,Veřejná obchodní společnost,,False,,,,,,Czech Republic,1990.0
""" A Q U A Komořany s.r.o. """,64653331,cz,1996-03-04,Společnost s ručením omezeným,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1996.0
""" A Q U A P O L spol. s r.o. """,47283581,cz,1992-08-06,Společnost s ručením omezeným,,False,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1992.0
""" A R A "" spol. s r.o. - v likvidaci",46976833,cz,1992-10-12,Společnost s ručením omezeným,,True,,,,,,Czech Republic,1992.0
""" A R C H I T E K T A """,11469650,cz,1991-11-18,Podnikající fyzická osoba,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1991.0
""" A R E T """,40246591,cz,1991-07-03,Podnikající fyzická osoba,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1991.0
""" A R M E X """,13337785,cz,1991-04-29,Podnikající fyzická osoba,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1991.0
""" A S T R A "" výroba prádla a oděvů, společnost s ručením omezeným",45537534,cz,1992-03-17,Společnost s ručením omezeným,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1992.0
""" A T E M II. Litvínov s.r.o. "" v likvidaci",62243209,cz,1994-12-22,Společnost s ručením omezeným,,False,,,,,,Czech Republic,1994.0
""" A T R I X Opava "" , spol. s r. o.",48400998,cz,1993-05-03,Společnost s ručením omezeným,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1993.0
""" A V A N S "" , družstvo pro obchod a služby v likvidaci",00535834,cz,1990-07-26,Družstvo,,True,,,,,,Czech Republic,1990.0
""" A uction House "", s.r.o.",25358359,cz,1996-10-01,Společnost s ručením omezeným,,False,,,,,,Czech Republic,1996.0
""" A. Burger """,12554171,cz,1990-12-27,Podnikající fyzická osoba,,False,,,,,,Czech Republic,1990.0
""" ABC MEDICA, spol. s r. o. "" - v likvidaci",41033582,cz,1991-09-12,Společnost s ručením omezeným,,True,,,,,,Czech Republic,1991.0
""" ADAM """,13496867,cz,1991-01-21,Podnikající fyzická osoba,,True,,,,,,Czech Republic,1991.0
""" ADB reality s.r.o. "", v likvidaci",48293024,cz,1993-07-12,Společnost s ručením omezeným,,True,,,,,,Czech Republic,1993.0
""" ADENA, spol. s r.o """,45791767,cz,1992-10-23,Společnost s ručením omezeným,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1992.0
""" ADM - TRADING SERVIS s r.o. "", v likvidaci",49619489,cz,1993-11-05,Společnost s ručením omezeným,,True,,,,,,Czech Republic,1993.0
""" AG spol. s r.o. """,18383441,cz,1991-05-15,Společnost s ručením omezeným,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1991.0
""" AGRONA-Z, spol. s r.o. "" v likvidaci",63320916,cz,1995-07-18,Společnost s ručením omezeným,,False,,,,,,Czech Republic,1995.0
""" AKZ - Veřejná obchodní společnost """,14705419,cz,1991-03-08,Společnost s ručením omezeným,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1991.0
""" AKÁT,veřejná obchodní společnost "" v likvidaci",41034538,cz,1991-07-18,Veřejná obchodní společnost,,False,,,,,,Czech Republic,1991.0
""" ALFA GAME, společnost s ručením omezeným "", v likvidaci",48268640,cz,1993-03-31,Společnost s ručením omezeným,,True,,,,,,Czech Republic,1993.0
""" ALLMOST spol. s r.o. """,60280506,cz,1994-03-28,Společnost s ručením omezeným,,False,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1994.0
""" AMETIST """,10424334,cz,1990-09-27,Podnikající fyzická osoba,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1990.0
""" ANNA "" v. o. s. v likvidaci",00557005,cz,1990-10-22,Veřejná obchodní společnost,,False,,,,,,Czech Republic,1990.0
""" ANTANA "" spol. s r.o. """,47283220,cz,1992-08-07,Společnost s ručením omezeným,,False,,,,,,Czech Republic,1992.0
""" APATYKA SPOL. s r.o. """,64085201,cz,1995-07-18,Společnost s ručením omezeným,,False,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1995.0
""" APIS ET HERBA """,12277932,cz,1991-01-25,Podnikající fyzická osoba,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1991.0
""" AQUA - PETRÁK """,15893758,cz,1990-12-20,Podnikající fyzická osoba,,True,"[{:Adresa=>{:dod=>nil, :ID_adresy=>"""", :Kod_statu=>"""", :Nazev_statu=>"""", :Nazev_obce=>"""", :Nazev_ulice=>"""", :Cislo_do_adresy=>""""}}]",,,,Czech Republic,Czech Republic,1990.0
""" AQUATERM - PLUS, s.r.o."" v likvidaci",47539119,cz,1993-03-17,Společnost s ručením omezeným,,True,,,,,,Czech Republic,1993.0
Act A/S,43854968,dk,2023-02-10,Aktieselskab,,False,Sandtoften 9,Gentofte,,2820,Denmark,Denmark,2023.0
JUST Capital ApS,45869156,dk,2025-09-04,Anpartsselskab,,False,"c/o Urban Group ApS
Mosevej 5, 5",Risskov,,8240,Denmark,Denmark,2025.0
""" Føns strandkiosk""",34991324,dk,2013-05-01,Enkeltmandsvirksomhed,,True,"c/o Fønsskovvej 48,5580 Nørre Aaby
Føns Strandvej 9",Nørre Aaby,,5580,Denmark,Denmark,2013.0
""" Hvad hvis det bliver Et Hit Records""",26771099,dk,2002-10-01,Interessentskab,,True,"c/o Emil De Waal
Sankt Peders Stræde 20, 4",København K,,1453,Denmark,Denmark,2002.0
""" Jun "" v/ Mia Jun Jacobsen",26137632,dk,2001-08-27,Enkeltmandsvirksomhed,,True,Rantzausgade 42,København N,,2200,Denmark,Denmark,2001.0
""" KLUBBEN """,32490735,dk,2009-11-05,Frivillig forening,,True,"Østerled 5, kl",Horsens,,8700,Denmark,Denmark,2009.0
""" LAC FINANS ApS """,11941346,dk,1988-01-22,Anpartsselskab,,True,Rævebakken 6,Jyllinge,,4040,Denmark,Denmark,1988.0
""" La Brasserie "" v/Mehnet Dogan & Serkan Dogan",26949092,dk,2003-01-01,Interessentskab,,True,Stengade 22,Helsingør,,3000,Denmark,Denmark,2003.0
""" RS 73 Annika "" v/Kim Lykke Petersen",26141435,dk,2001-08-15,Enkeltmandsvirksomhed,,True,Plantagevej 2,Glesborg,,8585,Denmark,Denmark,2001.0
""" Sjøk´len """,32710972,dk,2010-02-23,Frivillig forening,,True,"c/o c/o H.J.Andersen
Nestors Alle 47",Hvidovre,,2650,Denmark,Denmark,2010.0
""" Thats-Leif "" v.Leif Jacobsen",31239354,dk,2008-01-01,Enkeltmandsvirksomhed,,True,Nyborgvej 19,Ringe,,5750,Denmark,Denmark,2008.0
""" Top Cut "" v/Birgith Rye Lind",31125944,dk,2007-12-01,Enkeltmandsvirksomhed,,True,"Søndermarken 58, 1",Espergærde,,3060,Denmark,Denmark,2007.0
""" gå tur venner"" Næstved",30890302,dk,2007-10-02,Frivillig forening,,True,"c/o Lillian Jørgensen
Skyttemarksvej 77",Næstved,,4700,Denmark,Denmark,2007.0
""" Øster Hestbæk Vikarservice"" v/ Ryan Nørmark Madsen",35007768,dk,2013-02-01,Enkeltmandsvirksomhed,,True,Bækvej 18,Struer,,7600,Denmark,Denmark,2013.0
"""...with a twist of lemon""",34500835,dk,2012-06-05,Frivillig forening,,True,"c/o Morten Boutrup
Grønløkke Allé 42",Tranbjerg J,,8310,Denmark,Denmark,2012.0
"""0104FS A/S""",14519688,dk,1990-10-01,Aktieselskab,,True,Roskildevej 38,Frederikssund,,3600,Denmark,Denmark,1990.0
"""300-vejens Rytterlaug""",30940997,dk,2007-11-19,Frivillig forening,,True,"c/o Marianne Mortensen
Ryttervænget 306",Fredensborg,,3480,Denmark,Denmark,2007.0
"""3900 NUUK""",37479578,dk,2016-07-01,Enkeltmandsvirksomhed,,True,"c/o Joanne Elena Petersen
Tuapannguit 11",Nuuk,,3900,Greenland,Denmark,2016.0
"""4.A.-2009"" Rolighedsskolen",32525628,dk,2009-12-07,Frivillig forening,,True,"c/o Thisted kommune
Kastanievej 80",Thisted,,7700,Denmark,Denmark,2009.0
"""42"" four T Two JC v/Per H Sørensen",25890949,dk,2001-01-01,Enkeltmandsvirksomhed,,True,Ny Strandvej 36,Espergærde,,3060,Denmark,Denmark,2001.0
"""47"" - ""Bills Pub""/ Conni Lykke Barrett",26602610,dk,2002-06-01,Enkeltmandsvirksomhed,,True,Kongensgade 47,Odense C,,5000,Denmark,Denmark,2002.0
"""77"" v/Flemming Sørensen",27654622,dk,2004-03-01,Enkeltmandsvirksomhed,,True,Holstebrovej 77,Viborg,,8800,Denmark,Denmark,2004.0
"""7th Street"" No 2 ApS",45764257,dk,2025-07-22,Anpartsselskab,,False,Lergravsvej 59,København S,,2300,Denmark,Denmark,2025.0
"""A"" ApS",29008876,dk,2005-09-22,Anpartsselskab,,True,"c/o Henrik Loudrup
Blokhusvej 17",Solrød Strand,,2680,Denmark,Denmark,2005.0
"""A.P. PLEJEHJEMSSERVICE ApS""",13607591,dk,1989-10-01,Anpartsselskab,,True,Håndværkervej 2,Vestervig,,7770,Denmark,Denmark,1989.0
"""A/S KEHLET RADIO OG TV LEMVIG""",12759592,dk,1989-01-01,Aktieselskab,,True,Vestergade 4,Lemvig,,7620,Denmark,Denmark,1989.0
"""A/S NR. 175335 W.N. ØRBÆK""",12519338,dk,1988-10-01,Aktieselskab,,True,Tjørnevej 6,Ørbæk,,5853,Denmark,Denmark,1988.0
"""ADMINISTRATIONSSELSKABET AF 24.9.2002"" UNDER STIFTELSE",26823625,dk,2002-09-24,Enhed under oprettelse i Erhvervsstyrelsen,,True,"9, 2",,,,Denmark,Denmark,2002.0
"""AFF-BYG v/Uldis Freibergs""",34849277,dk,2013-02-10,Enkeltmandsvirksomhed,,True,"c/o uldis freibergs
Kulsviervej 42",Hillerød,,3400,Denmark,Denmark,2013.0
"""AJA"" v/Dorthe Heilmann",34067503,dk,2012-10-01,Enkeltmandsvirksomhed,,False,Tuapannguit 13,Nuuk,,3900,Greenland,Denmark,2012.0
"""AKTIESELSKABET AF 23. JANUAR 1969""",10585112,dk,1969-01-23,Aktieselskab,,True,Pilehøj Vænge 8,Birkerød,,3460,Denmark,Denmark,1969.0
"""AKTIESELSKABET ESP AF 22. NOVEMBER 1989""",34599718,dk,1971-12-28,Aktieselskab,,True,Gammel Køge Landevej 486,Hvidovre,,2650,Denmark,Denmark,1971.0
"""ALEXANDRA GROUP INTERNATIONAL LTD. ApS""",13927146,dk,1990-01-01,Anpartsselskab,,True,Udbyhøjvej 107,Randers C,,8900,Denmark,Denmark,1990.0
"""ALLCON ApS""",10278139,dk,1986-05-10,Anpartsselskab,,True,Bechgaardsvej 16,Vejle,,7100,Denmark,Denmark,1986.0
"""ANDREASSEN LINDEBALLE HOLDING ApS""",20233435,dk,1997-06-16,Anpartsselskab,,True,Baldersvej 1,Gadbjerg,,7321,Denmark,Denmark,1997.0
"""ANPARTSSELSKABET SØNDAG 16.8.1987",55360219,dk,1976-06-16,Anpartsselskab,,True,Jernbanegade 26,Sønderborg,,6400,Denmark,Denmark,1976.0
"""ARNOLD THOMSEN A/S"" ESBJERG",47009928,dk,1973-09-28,Aktieselskab,,True,Glentevej 13,Esbjerg Ø,,6705,Denmark,Denmark,1973.0
