country,company_name,city,funding_amount,industry_tags,start_year,status,website
Spain,Acute Xr,Barcelona,300000.0,"digital therapeutics, mental health, mindfullness, virtual reality",2024,True,https://acutexr.com/
Italy,Ad Calculators,Verona,,"advertising tools, marketing optimization, ROAS calculator",2024,True,https://adcalculators.com/
Netherlands,Ad Page,Uden,,"Information Technology, Software, Web Design, Web Development",2017,True,https://www.adpage.io/
Ireland,Ad World Masters,Dublin,,"Advertising, Artificial Intelligence, Marketing",2018,True,adworldmasters.com
Germany,Ada,Dusseldorf,,"Online Magazine, Media Production, AI, Robotics",2018,True,www.join-ada.com
Austria,Ada Growth,Vienna,750000.0,"Education, Learning, B2B, SaaS",2021,True,https://AdaApp.com
Germany,Ada Health,Berlin,,"Digital Health, Healthcare, AI, Medical Knowledge",2011,True,www.ada.com
Spain,Ada Impacto,Madrid,300000.0,"Ggital solution , Costumer attraction, Monitoring, Training",2021,True,https://www.adaimpacto.com/
Cyprus,Ada Productions,Nicosia,,"Advertising, Food and Beverage, Hospitality, Video",2019,True,https://ada.productions/
UK,Adagio Vr,London,750000.0,"Health, VR",2021,True,https://adagiovr.com/
Czechia,Adalid Sciences,Prague,750000.0,"Biotechnology, Lipid Nanoparaticles, LNP, Drug Delvery Systems",2024,True,https://www.adalidsciences.com
Hungary,Adam Technology,Prague,750000.0,"Technology, Information, Internet",2020,True,https://www.myadam.eu/
Finland,Adamant Health Oy,Kuopio,,"medtech, health, app",2020,True,https://www.adamanthealth.com/
Germany,Adamos,Darmstadt,,Information Technology,2017,True,http://www.adamos.com
France,Adapt My Web,Lyon,,Software,2018,True,adaptemonweb.fr/
Romania,Adapta Robotics,Bucharest,50000.0,"Robotics, Automation, AI, Hardware",2015,True,https://adaptarobotics.com/
Germany,Adaptant Solutions,Munich,,"ethical, data, software",2015,True,https://www.adaptant.io
Ireland,Adaptemy,Dublin,,"Adaptive Learning, EdTech, Education, Intelligent Products",2013,True,www.adaptemy.com
Sweden,Adapteo,Stockholm,,"Rental, Temporary space, Daycare, Schools, Office, Accommodation, Events, Adaptable buildings",2019,True,https://www.adapteogroup.com/
UK,Adaptista,London,,"E-Commerce, E-Commerce Platforms, Fashion",2020,True,https://www.adaptista.com/
UK,Adaptive Ats,London,,"Saas, HR and Recruitment Management Software, Tech",2023,True,https://www.adaptiveats.com/
France,Adaptive Ml,Paris,17500000.0,"Generative AI, Reinforcement Learning, Large Language Models",2023,True,https://www.adaptive-ml.com/
UK,Adaptive Seo,Bournemouth,,"SEO, Digital Marketing Agency, Social Media Marketing packages",2022,True,https://www.adaptiveseo.co.uk/
Sweden,Adaptive Simulations,Stockholm,,"simulation, cloud, automated",2015,True,https://www.ingridcloud.com/
Switzerland,Adaptyv Biosystems,Vaud,300000.0,"Biotechnology, Information Technology, Life Science",2020,True,https://www.adaptyvbio.com/
UK,Adarga,London,7500000.0,"Analytics, Artificial Intelligence, Business Intelligence, Machine Learning",2016,True,www.adarga.ai
Austria,Adatch,Vienna,,"matchmaking, advertising, digital marketing",2018,True,https://adatch.com
France,Adaxis,Bidart,750000.0,"Industrial Automation, Robotics, Software",2021,True,https://adaxis.eu
Germany,Adblock Plus,Cologne,,"AdBlock, Cybersecurity, AdTech",2011,True,adblockplus.org
Netherlands,Adbreak,Rotterdam,,"Advertising, Creative Agency, Digital Marketing, Web Design",2017,True,https://www.adbreak.com/
Germany,Adcat,Berlin,,"Advertising, Marketing",2020,True,https://adcat.ai
Bulgaria,Adcider,Sofia,,"apple, advertising, ai, marketing, automation",2025,True,adcider.com
Germany,Add To Calendar Pro,Munich,,"event, calendar, saas, marketing",2024,True,https://add-to-calendar-pro.com/
UK,Add To Event,London,,"Events, Marketplace",2017,True,http://www.addtoevent.co.uk/
Austria,Add To Water,Vienna,300000.0,"Drinking Water, Water Lovers, Healthiest drink",2022,True,https://addtowater.com/
Finland,Addcomposites,Espoo,,"automated fiber placement, advanced composites, additive manufacturing",2018,True,www.addcomposites.com
Poland,Addepto,Warsaw,,"machine learning, ai consulting",2020,True,https://addepto.com/
Netherlands,Addfab,Eindhoven,,"3D Printing, Industrial Automation, Manufacturing",2016,True,http://addfab.nl/
UK,Addfield Projects,Staffordshire,,"Waste Management, Environmental Engineering, Sustainable, Medical Devices, Agriculture, Mining Technology",2021,True,https://addfieldprojects.com
Estonia,Addgoals,Tallinn,,"TravelTech, Adventure Planner, Social Media, Travel, AddGoals, Tallinn",2014,True,www.addgoals.com
France,Addingwell,Lille,,"improved web-performance, Keep Cookies unaffected by Safari ITPs, Better security, Facebook CAPI",2021,True,https://www.addingwell.com
UK,Addition,London,300000.0,"Financial Services, FinTech, Software",2018,True,https://www.additionfinance.co
Italy,Additiva,Modena,50000.0,"Industrial Engineering, Mechanical Engineering, Product Design, Web Design",2016,True,http://www.additivalab.com/
Italy,Additive Appliances,Turin,,"3D Printing, Consumer Goods, Manufacturing",2021,True,http://www.additiveappliances.com
UK,Additive Lab,London,,Large 3D printer Industrial Prototypes Fixtures Moulds Parts,2019,True,www.additivelab.eu
UK,Additive Manufacturing Technologies,Sheffield,17500000.0,"3D Printing, Industrial Manufacturing, Machinery Manufacturing",2017,True,https://www.amtechnologies.com
Norway,Addmeetings,Oslo,50000.0,"cold outreach, B2B, sales",2021,True,https://addmeetings.com/
Switzerland,Addmin,Lausanne,,"Smarter, Automated, Private-by-design documents",2019,True,https://en.addmin.com/
Finland,Addnow,Helsinki,,Human Resource,2022,True,https://www.addnow.app/
UK,Ademrius,"London, England",300000.0,"Health Care, SaaS, Software",2020,True,https://ademrius.com/
UK,Adendra Therapeutics,London,25000000.0,"antigen-presenting cells, sentinels immune system, dendritic cell activity",2021,True,https://adendratx.com/
Spain,Adetia,Barcelona,,"Technology, Information, Internet",2021,True,https://www.adetia.com/
Norway,Adevinta,Oslo,,Marketplace,2019,True,http://www.adevinta.com
Sweden,Adfenix,Gothenburg,7500000.0,"Advertising, IT Management, Marketing, Social Media",2014,True,http://www.adfenix.com
Ireland,Adfront Limited,Dublin,,"Advertising, Digital Marketing, Digital Media, Facebook, Google, Marketing, Web Design, Web Hosting",2017,True,www.adfront.ie
Sweden,Adgrabber,Jonkopings Lan,7500000.0,"Marketing, Advertising Services, Google Advertising",2018,True,https://adgrabber.com/
UK,Adhara,London,17500000.0,"Fintech, Financial services",2021,True,https://adhara.io/
Switzerland,Adhash,Zug,,"Ad Exchange, Ad Server, Advertising, Advertising Platforms, Big Data, Blockchain, Mobile Advertising, Software",2018,True,https://adhash.com
France,Adhoc Design,Paris,,"packaging, web design",2019,True,https://adhoc-design.fr
Cyprus,Adhub Ad Network,Nicosia,,"AdTech, MarTech, Native Advertising",2010,True,https://adhub.ru/?lang=en
Spain,Adiante Apps,Spain,,"Apps Development, App Editor, Mobile Development",2012,True,http://www.adianteapps.com
Spain,Adiccare,Barcelona,,"treatment, substance, addiction, app, rehab, relapse",2019,True,https://www.adiccare.com
Spain,Adiem,Barcelona,,"biofeedback, sensorial, AI",2021,True,adiem.com
UK,Adincube,London,750000.0,"Ad Network, Apps, Mobile, Web Development",2016,True,https://www.adincube.com
UK,Adinmo,Edinburgh,750000.0,"Advertising, Brand Marketing, Digital Entertainment, Gaming, Mobile Advertising, Mobile Apps, Video Games",2017,True,http://www.AdInMo.com
France,Adire Lounge,Paris,300000.0,"Textile Manufacturing, Fashion Industry, B2B2C",2022,True,https://shopadirelounge.com/
France,Adirelounge Sas,Paris,50000.0,"Paris, French Tech, Clean technology",2022,True,www.adirelounge.com
Sweden,Adix,Helsingborg,,"Scalable, Machine learning, Healthtech, Dementia screening",2020,True,https://www.adix.co.uk/
UK,Adjoaa,London,,"Consumer, E-Commerce, Fashion, Lifestyle",2021,True,http://www.adjoaa.com/
Germany,Adjoe,Hamburg,,"Advertising, Information Technology",2018,True,https://adjoe.io
Germany,Adjucor,Munich,17500000.0,"Health Care, Medical, Medical Device",2014,True,https://www.adjucor.com/
Germany,Adjust,Berlin,,"Mobile, B2B, SaaS",2012,True,https://www.adjust.com/
Spain,Adl Bionatur,Jerez De La Frontera,,"Biotechnology, Pharmaceutical",2018,True,http://www.adlbionatur.com/
Germany,Adletics,Wiesbaden,,"werbeagentur, webdesign, webdevelopment, corporate design",2017,True,https://www.adletics-werbeagentur.de
Estonia,Admarket,Tallinn,50000.0,"advertisement, marketplace, e-commerce",2021,True,admarket.co
UK,Adminbox,London,,"household bills, taxes",2018,True,https://www.adminbox.co.uk/
UK,Admix,London,7500000.0,"Advertising, Internet, Marketing",2017,True,admixplay.com/
UK,Adn Coin,uk,,"Cryptocurrency, Blockchain, Finance, Iot, Investment",2019,True,https://adncoin.com
UK,Adnow,London,7500000.0,"Ad Network, Advertising, Advertising Platforms",2014,True,http://adnow.com
Spain,Adntro Genetics,Baleares,,"DNA, DNA analysis, healthtech, medtech",2019,True,https://www.adntro.com/
Norway,Adnuntius,Oslo,,"Advertising, Publishing",2016,True,adnuntius.com
Germany,Adnymics,Munich,,"Smart Packaging, Digital Printing, Online Shopping, eCommerce",2014,True,www.adnymics.com
Germany,Adoc Studio,Melle,,"technical writing, asciidoc, markup, editor",2004,True,https://www.adoc-studio.app
France,Adocc,Toulouse,,Innovation Management,2018,True,https://www.agence-adocc.com
France,Adok,Paris,1750000.0,"Computer, Information Services, Information Technology, Software",2021,True,http://www.getadok.com
Germany,Adon Health,Munich,1750000.0,"Hospitals, Health Care, Data-Driven",2023,True,https://www.adon-health.de/
Croatia,Adopto,Zagreb,,"applicant tracking, recruiting",2016,True,https://adopto.eu/
Germany,Adotc,Berlin,,"Manufacturing, Textiles",2020,True,https://adotc.de/
France,Adotmob,Paris,17500000.0,"Apps, Mobile, Mobile Apps",2014,True,https://we-are-adot.com
Germany,Adpersonam Gmbh,Hamburg,50000.0,"advertising, saas, ai, dsp",2021,True,https://www.adpersonam.io/
Denmark,Adplenty,Copenhagen,300000.0,"Advertising Services, SaaS marketing software, Digital marketing automation",2017,True,https://adplenty.io
Switzerland,Adregeneer,Basel,1750000.0,Health,2023,True,https://www.adregeneer.com/
France,Adrenalead,Lyon,,"AdTech, Push Notifications, MarTech, Web Marketing",2018,True,www.adrenalead.com
Croatia,Adria Dental Group,Zagreb,,"Medical Practices, Clinics, Polyclinics",2021,True,https://www.adriadentalgroup.com/hr/
UK,Ads Fund,London,,"AdTech, Advertising Services,",2012,True,http://www.adsfund.org
France,Ads On Board,Boulogne-billancourt,50000.0,"Advertising, Marketing, Media and Entertainment, Transportation",2018,True,http://www.adsonboard.com/
Germany,Ads Quiz,Hamburg,50000.0,"saas, builder, no-code",2022,True,https://adsquiz.io/en/
Germany,Adsata,Halle,,"market research, SaaS, visual interaction, eyetracking, data collection, B2B",2018,True,https://www.adsata.com
Ireland,Adsecure,Dublin,,"Advertising, Cyber Security, Information Technology, Security",2017,True,https://www.adsecure.com/
UK,Adserve,London,,"Advertising, Internet, News, Publishing, Web Hosting",2018,True,http://www.adserve.com
Romania,Adservio,Iași,,"edtech, education, management",2008,True,adservio.education
Belgium,Adsfasdf,asdf asdf,1750000.0,asdf,2011,True,https://www.google.com/
Italy,Adshotel,Venezia,,"Advertising Platforms, Artificial Intelligence, Digital Marketing, Hospitality",2016,True,http://adshotel.com/
Slovenia,Adsigner,Llubljana,,"email signature, saas, b2b",2020,True,https://www.adsigner.com/
Latvia,Adsmom,Riga,300000.0,"Google Ads, Digital marketing, Ad-tech",2024,True,https://adsmom.com/
Greece,Adsocial,Larisa,,"Digital marketing, web development, pricing",2023,True,https://adsocial.gr/
Germany,Adsquare,Berlin,,"Marketing, Real-Time Data Exchange, Advertisement, Audience Targeting, Adsquare, Berlin",2012,True,www.adsquare.com
Lithuania,Adstargets,Kaunas,,"advertising, adtech, machine learning",2017,True,https://adstargets.com
UK,Adsum,London,3750000.0,"Financial Services, Frictionless Tax Credits Financing, Fast",2020,True,https://adsum-works.com/
UK,Adthena,London,,"Competitor Intelligence, Competitive Intelligence Tools",2012,True,http://www.adthena.com/
UK,Adtonos,London,300000.0,"Advertising, Advertising Platforms, Broadcasting, Digital Media, Internet Radio, Marketing",2016,True,http://www.adtonos.com
Norway,Adtube,Trondheim,,"Advertising, Internet",2016,True,https://www.adtube.no/
Spain,Adtuo,Madrid,,"Facebook advertising, SMEs, online advertising",2018,True,https://adtuo.com
Netherlands,Adup,Amsterdam,300000.0,"fastest checkouts, seamlessly integrated, higher conversion",2019,True,https://www.adup.io/
Sweden,Advaah,Stockholm,,"fashiontech, jewelry",2016,True,www.advaah.com
Cyprus,Advabet,Nicosia,,"Strategic Management Services, Consulting, Software",2019,True,https://advabet.com/
France,Advalo,Paris,7500000.0,"Advertising, Marketing, Web Design",2014,True,http://www.advalo.com/
Netherlands,Advanced Biotics,Wageningen,,"CPG, Tasty foods,",2021,True,https://advanced-biotics.com/
Germany,Advanced Bitcoin Technologies,Frankfurt,,"Bitcoin, Cryptocurrency, FinTech",2019,True,http://www.abt-ag.com
Germany,Advanced Blockchain,Berlin,,"Blockchain, Information Technology, Internet, Software, Venture Capital",2022,True,https://www.advancedblockchain.com
UK,Advanced Commerce,London,,"Marketplace, E-Commerce, Software",2018,True,https://www.advancedcommerce.io
Denmark,Advanced Social Innovation,Copenhagen,,"transportation, safety, advanced technology, human-center",2020,True,https://gov.advanced-si.dk/
Spain,Advancing,Barcelona,300000.0,"Financial Services, FinTech, Insurance, Real Estate",2019,True,https://www.advancing.es/
Switzerland,Advanon,Zurich,,"FinTech, Short-term Financing, Business Loans",2015,True,www.advanon.com
Netherlands,Advantis Medical Imaging,Eindhoven,,"Medical Devices, MedTech, MRI, Healthcare, Health Tech, Neuroscience",2016,True,http://advantis.io/
Czechia,Advanto,Brno,750000.0,"Apps, Mobile Apps, Personal Finance",2019,True,https://www.advanto.cz/
UK,Adveda,London,,"branding,marketing,communication,strategy",2019,True,https://adveda.co/
Poland,Advena,Warsaw,50000.0,"social media, networking, team",2024,True,advena.pl
Latvia,Adventum Tech,Riga,300000.0,"Construction, Data Management, Analytics",2020,True,https://www.adventum.lv
Austria,Adverity,Vienna,,"data, customers, brands",2015,True,www.adverity.com
Portugal,Advertio,Lisbon,1750000.0,Advertising,2017,True,http://advertio.com/
Sweden,Adverty,Stockholm,3750000.0,"Advertising, Advertising Platforms, Augmented Reality, Virtual Reality",2016,True,http://www.adverty.com/
UK,Advicefront,London,,"advice, finance, money",2015,True,https://advicefront.com
Sweden,Advinans,"Stockholm, Stockholms Lan",25000000.0,"Finance, Insurance",2016,True,https://advinans.se/
Spain,Advira Ventures,Barcelona,,"FinTech, Information Technology, Service Industry",2019,True,adviravc.com
Ireland,Advisable,Dublin,750000.0,"Advertising, Internet",2018,True,https://advisable.com/
France,Advisena,Montpelier,,"RAG, AI, chatbot",2025,True,https://advisena.com/fr
Poland,Advisero,Katowice,300000.0,"Customer Service, Internet, Messaging, Social Media",2018,True,https://www.advisero.pl/
Italy,Advisoreat,Milan,750000.0,"restaurant, marketing, Food and Beverage, Loyalty Programs",2018,True,https://advisoreat.com/
Spain,Advisorsy,Valencia,1750000.0,BigData,2023,True,https://www.advisorsy.es/
France,Advitam,Paris,1750000.0,"Funerals, Internet, Service Industry",2016,True,https://advitam.fr
Germany,Advitos,Munich,25000000.0,"C02, Water, Sustainability",2005,True,https://www.advitos.com
France,Advizeo,Paris,3750000.0,"Energy, Environmental Consulting, Environmental Engineering",2014,True,https://www.advizeo.io/
UK,Advizzo,London,3750000.0,"Analytics, CRM, Customer Service, Energy, Energy Efficiency, SaaS, Software, Water",2015,True,http://www.advizzo.com/
Germany,Advocado,Berlin,7500000.0,"LegalTech, legalhelpunlimited, legaldigitalization",2014,True,www.advocado.com
Austria,Advolist,Vienna,,"legal-tech, lawyer, attorney, law, find",2020,True,https://advolist.at
Germany,Advosense Gmbh,Berlin,,"Healthcare, Lifestyle, Personal Health",2020,True,https://www.advosense.com/
France,Adyouneed,Paris,,"Advertising, Artificial Intelligence, E-Commerce, Marketing",2019,True,https://www.adyouneed.com/
Portugal,Adyta,"Porto, Portugal",,"data, info, communications",2015,True,www.adyta
UK,Adzooma,Nottingham,7500000.0,"Advertising, Digital Marketing",2015,True,https://www.adzooma.com
Netherlands,Aectual,Amsterdam,1750000.0,"Architecture, Product Design, 3D printing technology",2017,True,http://aectual.com/
Germany,Aeditive,Hamburg,7500000.0,"Robotics, Manufacturing, Software",2019,True,https://www.aeditive.de/
UK,Aegiq,Sheffield,,"quantum, photonics, semiconductors, deeptech",2019,True,https://www.aegiq.com/
Denmark,Aegir Insights,Copenhagen,7500000.0,"AI, ML, Power-to-X, Offshore wind",2024,True,https://www.aegirinsights.com/
Switzerland,Aeler Technologies,Lausanne,1750000.0,"Artificial Intelligence, Information and Communications Technology (ICT), Information Technology, Internet of Things, Logistics, Machine Learning, Security, Shipping, Supply Chain Management",2018,True,https://aeler.com
Italy,Aelium,Milano,,"Artificial Intelligence, Machine Learning, Risk Management",2021,True,https://aelium.io
Spain,Aelix Therapeutics,Barcelona,,"Biotechnology, Health Care, Therapeutics, Biotech, Health Tech, Barcelona",2014,True,http://www.aelixtherapeutics.com/
Germany,Aenergy,Berlin,,"Energy, Energy Efficiency, Information Technology, Internet",2020,True,aplusenergy.de/
Germany,Aenu,Berlin,,"Accessibility, Stakeholder-alignment, Evergreen impact fund",2022,True,https://www.aenu.com/
Belgium,Aeonics,Liege,25000000.0,SaaS,2020,True,https://aeonics.be/en/#_
UK,Aeonox Pathology,Oxford,750000.0,"Biotech, Health, MedTech",2022,True,https://aeonoxpathology.com/
Malta,Aequilibria Health,Valletta,50000.0,"HealthTech, SaaS, DigitalHealth, Mental WellBeing",2020,True,www.aequilibria.eu
Switzerland,Aequitec,Zurich,,Software,2020,True,https://www.aequitec.ch/
Ireland,Aer Soleir,Dublin,25000000.0,"Energy, Renewable Energy, Solar, Wind Energy",2021,True,https://www.aersoleir.com/
Ireland,Aer Temp,Dublin,,"Recruiting, SaaS, Software",2020,True,https://www.aertemp.com/
Ireland,Aeradvise,Dublin,,"Air Transportation, Consulting, Industrial Engineering",2018,True,https://aeradvise.com/
Spain,Aerdron,Madrid,3750000.0,"Aerospace, Drones, Manufacturing",2014,True,http://aerdron.com/
UK,Aerial Power,London,,"patent, portfolio, power",2016,True,https://www.aerialpower.com
Denmark,Aerial Tools,Copenhagen,50000.0,Drones,2019,True,https://aerial-tools.com/
Netherlands,Aerialscoop,Amsterdam,,"data, analysis, online accounts",2018,True,https://aerialscoop.com/
Sweden,Aerit,Stockholm,,"sustainable, safe, fast, quite",2021,True,https://aerit.io
Germany,Aero Commerce,England,750000.0,E-Commerce,2017,True,https://www.aerocommerce.com/
UK,Aero Launch,Cardiff,300000.0,"AEROSPACE, AIRCRAFT ENGINEERING, Career Mentoring",2024,True,https://www.aerolaunch.net/
Switzerland,Aero41,Aigle,750000.0,"Agriculture, Drones, Robotics",2019,True,https://www.aero41.ch/
Lithuania,Aeroclass,Vilniaus Apskritis,1750000.0,"Aerospace, E-Learning, EdTech",2020,True,https://www.aeroclass.org/
UK,Aerocloud,"Chester, Cheshire",1750000.0,"Aerospace, Air Transportation, Artificial Intelligence, Computer Vision, Machine Learning, Software",2017,True,http://aerocloudsystems.com/
Denmark,Aeroguest,Aarhus,7500000.0,Hospitality,2016,True,http://flow.aeroguest.com/
Slovakia,Aeromobil,Bratislava,,"Mobility, Aero Transportation, Flying Car",2010,True,www.aeromobil.com
Finland,Aeromon,Helsinki,3750000.0,"emissions, airborne, service",2014,True,www.aeromon.fi/
Austria,Aeromond,Vienna,300000.0,"in-flight services, on-board experience, passenger satisfaction, standardized cabin communication",2023,True,https://www.aeromond.com/aeromond/
UK,Aeron Branding,London,,"Brand Consultancy London, Brand Consulting Firm London, Brand and Design Consultancy London, Brand Design Agency London, Brand Design and Innovation Agency London, Brand Design Consultancy London, Brand Strategy and Design Company London, Brand Transformation Company London, Branding Agency London",2014,True,https://aeronbranding.com
Latvia,Aerones,Riga,,"Wind Turbine, Maintance, Cleaning",2018,True,https://www.aerones.com/
UK,Aeropowder,London,,"circular economy, materials, waste",2016,True,http://www.aeropowder.com/
Greece,Aeroscroll,Greece,,"Wordpress Plugins, Aeroscroll Gallery, Photo Gallery, Photo Galllery Wordpress",2023,True,https://www.aeroscroll.com/
Belgium,Aerospacelab,Mont-saint-guibert,17500000.0,Aerospace,2016,True,https://www.aerospacelab.be
Germany,Aerosys,Osnabruck,750000.0,"Aerospace, Human Computer Interaction, Certified digital co-pilot",2021,True,https://aerosys.io
Spain,Aerox,Puebla De Vallbona,1750000.0,"Chemical, Industrial Manufacturing, Manufacturing",2014,True,https://www.aerox.es
Spain,Aervio,Barcelona,,"travel, AI, management, dashboard",2016,True,https://www.aervio.com/en/
Czechia,Aeskulab,Prague,,"Health Care, Hospital, Medical, Personal Health",2021,True,https://www.aeskulab.cz/
Poland,Aether Biomedical,Poznan,3750000.0,"Artificial Intelligence, Biotechnology, Electronics, Health Care, Information Technology, Medical, Medical Device, Robotics",2018,True,https://www.aetherbiomedical.com
Netherlands,Aethic,Amsterdam,300000.0,"Personal care, skincare, sunscreens.",2021,True,https://aethic.com
UK,Aetosense,Cambridge,300000.0,"Ultrafine Particle Detection, Real-Time Air Quality Monitoring, Energy-Efficient HVAC Optimization",2023,True,https://aetosense.co.uk/
UK,Aevi,London,25000000.0,"Apps, B2B, Financial Services, FinTech, Payments, Point of Sale, Retail Technology",2015,True,http://www.aevi.com/
Belgium,Aeyeq,Berlare,,"AI, Edge hardware, Machine learning,",2020,True,https://www.aeyeq.com/en/
Spain,Affiliate For Creators,Malaga,,"affiliate marketing, affiliates, influencer, content creators, SaaS, marketing",2024,True,https://affiliateforcreators.com/
Netherlands,Affiliate Mates Network,Amsterdam,,"Advertising, Digital Marketing, E-Commerce, Internet",2017,True,http://www.affiliatematesnetwork.com/
UK,Affiliatewinners Ai,London,,"affiliate marketing, clickbank",2024,True,https://affiliatewinners.ai
Netherlands,Affilyads,Amsterdam,,"Advertising, online marketing, performance marketing, data management",2017,True,https://www.affilyads.com/
UK,Affiniti Ai,London,50000.0,"AI, Health",2020,True,https://affiniti.ai/
UK,Affinity Outsourcing Ltd,Wembley,,"Corporate Tax Outsourcing Services, Corporation Tax Preparation Outsourcing Services, Tax Preparation Outsourcing",2010,True,https://affinityoutsourcing.net
Latvia,Affire,Riga,,"Cybersecurity, Artificial Intelligence, AI, SaaS",2024,True,https://www.affire.ai/
Germany,Affirmation Ai,Hamburg,,"Affirmation App, Self-Improvement Software, Personal Development, Mental Wellness",2024,True,https://www.affirmationai.io/
Lithuania,Affise,Vilnius,,"tracking, routines, pricing",2015,True,affise.com
UK,Affix,London,300000.0,"Gaming, Internet, Video",2020,True,http://www.affix.net/
Ireland,Affix Api,Dublin,50000.0,Fintech,2023,True,https://affixapi.com/
France,Affluences,Paris,3750000.0,"Real Time, library",2014,True,https://www.pro.affluences.com
Austria,Affluens Group,Vienna,,"Digital Marketing, Lead Generation, App Development, Magazine, Shop",2021,True,http://affluens.net/
Estonia,Affpool,Tallin,,"CPA marketing, advertiser, webmasters, affiliate",2021,True,https://affpool.com/
France,Afghanistan Business Council France,Paris,,Meet & Connect,2023,True,www.abcfrance.org
Germany,Afiba Fashion Street,Berlin,300000.0,"Retail Apparel, Fashion, Brands",2019,True,https://www.afibafashionstreet.com
Germany,Afilio,Berlin,17500000.0,"Financial Services, InsurTech, Legal",2017,True,https://www.afilio.de
UK,Afk Creators,London,,"Advertising, Computer, Consulting, Digital Marketing, eSports, Gaming, Marketing, Media and Entertainment, Social Media Marketing, Sponsorship",2018,True,https://www.afkcreators.com/
Austria,Afreshed,Linz,750000.0,"Grocery, Sustainable, Food Rescue, Organic",2021,True,https://www.afreshed.at
France,African Puzzle,Paris,300000.0,"Software Development, E-commerce,",2019,True,https://africanpuzzle.com/en/home
France,Africatik,Paris,17500000.0,"Education, SaaS",2020,True,https://africatik.com/
Switzerland,Afrimed Health,"Aarau, Switzerland",,"Mobile Health, Medtech, telehealth",2019,True,https://afrimedtelehealth.com/
UK,Afrisplash Remotely,London,,"HumanResources, RemoteWork, Africa, Tech, Talent",2021,True,https://afrisplash.com
Belgium,Afriwise Nv,Brussels,,"legal, information, services",2017,True,http://www.afriwise.com
Germany,Afs Agro Flow System,Berlin,,"agrotech, agriculture, farming",2017,True,https://agroflowsystem.com/
Netherlands,After5,Rotterdam,,"B2C , Friendship Making, Social Network, In-Real-Life",2023,True,https://after-5.co/
Ireland,Afterefx,Dublin,,"Artificial Intelligence, Financial Services, FinTech, Machine Learning",2020,True,http://afterefx.com/
Cyprus,Afterglow,Limassol,,"Wellness, Fitness Services, Mobile Apps, Software",2021,True,https://afterglow.place
Netherlands,Afterhours,Amsterdam,50000.0,"SaaS, AI, software, hospitality",2016,True,https://www.afthr.com/
Greece,Aftersalespro,Athens,,"SaaS, Shipping, Ecommerce software, Last-Mile, Agreegator",2018,True,https://aftersalespro.com
Sweden,Afterwind,Gothenburg,300000.0,"Composite, Recycling, Sustainable, Materials",2023,True,www.afterwind.eu
UK,Afvio,London,,"Consumer Goods, Green Tech, E-Commerce, Retail, Climate Tech, Supply Chain Management",2022,True,https://afvio.com/
Latvia,Agagames,Riga,,"Audio, Audiobooks, Education, Information Technology",2019,True,https://agagames.app
UK,Again,"London, England",1750000.0,"B2B, Logistics, Transportation",2021,True,https://www.poweredbyagain.com/
Netherlands,Agcurate,Eindhoven,,"Agriculture, Artificial Intelligence, Computer Vision, Machine Learning",2020,True,https://agcurate.com/
Netherlands,Agcurate Bv,Arnhem,50000.0,"Agritech, AI, food producers, field operations",2023,True,agcurate.com
Norway,Age Labs,Oslo,1750000.0,Biotechnology,2017,True,https://www.agelabs.com/
Cyprus,Ageify,Limassol,,"IT Services, IT Consulting, Software",2019,True,https://www.age-ify.com
Romania,Agence K,Bucharest,300000.0,"Strategic Communication, Creative Campaigns, Event Management",2024,True,https://agencek.ro/
Spain,Agencia Internet,Vigo,,"Online Marketing, eCommerce, MarTech",2010,True,http://o-n.co
Spain,Agencia Mr,Cordoba,,"seo, marketing, digital marketing, web design",2021,True,https://www.agenciamr.es/
Latvia,Agencyjr,Riga,,"Advertising, E-Commerce, Email Marketing, Marketing",2020,True,https://agencyjr.com
Estonia,Agencypin,Tallinna,1750000.0,"Booking agenda, Talents, Business partners, Marketing",2021,True,https://agencypin.com
UK,Agencypro,England,,"saas, tools, productivity, agency management, client portal, portal, branded portal, crm, project management, time tracking, billing",2025,True,https://agencypro.app
Netherlands,Agenses,Utrecht,,"forecasting, Information Technology, Software",2017,True,https://www.agenses.com/
France,Agent,Paris,300000.0,"Biotechnology, Health Care, Health Diagnostics, Life Science, Neuroscience",2018,True,https://www.agent-biotech.com/
Germany,Agenta,Berlin,1750000.0,SaaS,2023,True,https://agenta.ai/
UK,Agentdrive,Newcastle upon Tyne,,"real estate, property portal, news",2015,True,https://www.agentdrive.com/
Estonia,Agenti Immobiliari,Tallinn,,"Residential, Sales, Leasing, Digital Marketing",2024,True,https://agentiimmobiliari.com
Portugal,Agentifai,Braga,,"Consulting, Information Technology, Deep Learning",2016,True,http://agentifai.com/
Germany,Agenturjobs,Munich,,"HR Tech, Job Board, Advertising & PR",2014,True,http://www.agenturjobs.de
UK,Agentwise,London,,"CRM, Online Portals, Real Estate, SaaS",2023,True,https://agentwise.io/
UK,Agentwiseio,London,50000.0,"Real Estate, AI, LLM, SaaS, Proptech, Collaboration, Data Monetization",2025,True,www.agentwise.io
Slovakia,Agevolt,Bratislava,750000.0,"Battery, Energy Storage, Manufacturing",2019,True,https://www.agevolt.com/
Czechia,Ageware,Prague,,"E-Signature, Identity Management, Security Systems Services",2021,True,https://ageware.io
Switzerland,Agflow,Geneva,,"AgTech, Market Information, Professional Community",2012,True,www.agflow.com
